id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
202,a,100.0,100.0,5.3,205,129,0,0,-2,2,0.0,623,256,10,0,2.5,207,91,0,31,0.2,358,172,0.0,1.9,0,1754,20,3938,15,0.2,-0.3,0.05,0.34,0.39,5.04,0.02,0.15,0.17,2.22,32.8,269,119,30.7,185,121,20.0,213,120,8.2,261,128,,,2.0,7,,Jacob,Bruun Larsen,Bruun Larsen,,2025-09-14T22:00:08.065375+00:00,204,0,1,1,6,0,0,0,0,0,0,2,14,,,,0.0,0.44,2.65,0.88,6.18
175,a,,,4.5,466,277,0,0,0,0,0.1,488,167,0,0,0.0,637,263,0,0,0.0,606,243,0.0,0.0,0,5125,90,6302,83,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633,259,0.0,627,260,0.0,604,249,0.0,634,260,,,,7,,Joe,Knight,Knight,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
357,u,0.0,0.0,4.9,338,209,0,0,-1,1,0.0,657,277,0,0,0.0,678,288,0,0,0.0,659,276,0.0,0.0,0,203,0,3866,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678,288,0.0,674,289,0.0,657,282,0.0,679,289,,,,7,,Largie,Ramazani,Ramazani,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
274,a,,,4.5,477,284,0,0,0,0,0.1,569,212,0,0,0.0,647,269,0,0,0.0,616,249,0.0,0.0,0,2272,45,3837,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643,265,0.0,637,266,0.0,614,255,0.0,644,266,,,,7,,Asher,Agbinone,Agbinone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
359,u,0.0,0.0,4.5,453,269,0,0,0,0,0.0,721,315,0,0,0.0,627,255,0,0,0.0,596,235,0.0,0.0,0,0,0,810,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,251,0.0,617,252,0.0,594,241,0.0,624,252,,,,7,,Charlie,Crew,Crew,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
541,s,0.0,0.0,4.0,643,171,0,0,0,0,5.5,70,24,14,0,2.8,164,62,0,66,1.0,236,83,0.2,3.5,0,411108,57,542388,8217,0.0,0.0,0.02,0.04,0.06,4.78,0.0,0.01,0.01,1.1,74.2,144,64,18.3,253,84,6.0,300,102,9.9,236,80,,,,7,,Reinildo,Mandava,Reinildo,Suspended until 25 Oct,2025-09-21T22:30:06.385468+00:00,392,0,0,2,4,0,0,0,1,1,0,5,36,,,,0.0,0.46,0.92,1.15,8.27
363,u,0.0,0.0,4.9,302,54,0,0,-1,1,0.5,234,37,0,0,0.0,666,68,0,0,0.0,643,63,0.0,0.0,0,16144,0,181352,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666,68,0.0,661,67,0.0,640,66,0.0,667,68,,,,7,,Patrick,Bamford,Bamford,has departed the club as a free agent.,2025-09-02T12:00:32.408955+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
528,a,,,4.4,529,31,0,0,-1,1,0.2,354,53,0,0,0.0,549,78,0,0,0.0,515,75,0.0,0.0,0,5341,45,21023,123,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,77,0.0,533,66,0.0,503,56,0.0,545,77,,,,7,,Anthony,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
280,u,0.0,0.0,4.5,451,267,0,0,0,0,0.0,737,325,0,0,0.0,626,254,0,0,0.0,595,234,0.0,0.0,0,0,0,160,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,250,0.0,616,251,0.0,593,240,0.0,623,251,,,,7,,David,Ozoh,Ozoh,Has joined Derby County on loan for the rest of the season.,2025-07-30T14:07:45.618291+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
493,a,,,4.9,311,195,0,0,-1,1,0.5,233,79,28,2,4.0,78,30,3,137,5.2,11,5,1.1,5.7,1,57563,2758,18697,376,5.2,4.7,0.43,0.48,0.91,5.2,0.08,0.09,0.17,0.99,128.8,59,18,118.3,33,28,33.0,160,96,28.1,54,33,,,,7,,Sean,Longstaff,Longstaff,,,475,1,1,1,7,0,0,0,0,0,0,5,55,,,,0.0,0.19,1.33,0.95,10.42
538,a,,,3.9,725,229,0,0,-1,1,0.3,324,116,0,0,0.0,436,159,0,0,0.0,390,144,0.0,0.0,0,12202,339,12374,141,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432,161,0.0,413,157,0.0,377,146,0.0,432,160,,,,7,,Zak,Johnson,Johnson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
557,a,,,4.4,575,318,0,0,-1,1,0.1,543,197,0,0,0.0,579,220,0,0,0.0,546,199,0.0,0.0,0,2857,37,4488,45,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,216,0.0,564,217,0.0,537,205,0.0,575,217,,,,7,,Harrison,Jones,H.Jones,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
559,u,0.0,0.0,4.4,561,312,0,0,-1,1,0.1,562,206,0,0,0.0,568,214,0,0,0.0,535,193,0.0,0.0,0,2951,0,5979,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,210,0.0,552,211,0.0,525,199,0.0,564,211,,,,7,,Nectarios,Triantis,Triantis,has joined Minnesota United permanently.,2025-09-22T21:19:57.15751+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
269,a,,,4.8,385,241,0,0,-2,2,0.2,395,131,1,0,1.0,363,173,0,6,0.0,642,266,0.0,0.2,0,7149,70,18298,106,0.0,0.0,0.0,0.01,0.01,0.27,0.0,0.04,0.04,1.01,4.6,380,182,0.4,384,195,2.0,343,178,0.7,395,190,,,,7,,Romain,Esse,Esse,,,24,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.5
519,a,100.0,100.0,5.0,270,166,0,0,0,0,0.0,719,314,0,0,0.0,693,299,0,3,0.0,678,289,0.0,0.0,0,327,17,241,4,-0.5,-0.5,0.0,0.01,0.01,0.44,0.0,0.02,0.02,0.88,2.4,394,188,3.3,349,185,0.0,679,295,0.6,399,192,,,,7,,Nicolás,Domínguez,Dominguez,,2025-07-21T10:00:04.988497+00:00,45,0,0,0,1,0,0,0,1,0,0,1,3,,,,0.0,0.0,2.0,2.0,6.0
272,a,,,4.9,305,189,0,0,-1,1,0.1,555,202,7,0,1.2,325,157,0,23,1.0,245,112,0.2,1.4,0,2044,39,4386,35,1.0,1.0,0.52,0.03,0.55,2.23,0.27,0.02,0.29,1.17,20.4,310,142,19.3,246,142,43.0,130,80,8.3,259,126,,,,7,,Jefferson,Lerma Solís,Lerma,,,171,0,0,1,1,0,0,0,1,0,0,1,22,,,,0.0,0.53,0.53,0.53,11.58
517,a,,,5.4,176,108,0,0,-1,1,4.1,90,27,21,0,3.5,111,46,1,116,2.8,100,43,0.5,3.9,0,226111,567,456262,5064,2.3,2.3,0.63,0.75,1.38,8.9,0.1,0.12,0.22,1.48,137.8,44,14,159.3,11,11,61.0,80,47,35.9,22,17,3.0,,,7,,Elliot,Anderson,Anderson,,,540,0,1,0,10,0,0,0,1,0,0,6,79,,,,0.0,0.0,1.67,1.0,13.17
433,u,0.0,0.0,4.0,699,83,0,0,0,0,0.0,735,86,0,0,0.0,525,73,0,0,0.0,484,69,0.0,0.0,0,0,0,199,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521,72,0.0,507,59,0.0,473,48,0.0,522,72,,,,7,,Elyh,Harrison,Harrison,On loan to Shrewsbury Town,2025-07-23T18:48:43.383466+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
534,a,,,3.9,714,219,0,0,-1,1,0.5,253,95,0,0,0.0,425,149,0,0,0.0,379,134,0.0,0.0,0,23822,353,28609,245,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421,151,0.0,402,147,0.0,366,136,0.0,421,150,,,,7,,Joe,Anderson,Anderson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
535,i,0.0,0.0,4.0,651,177,0,0,0,0,0.0,678,231,0,0,0.0,487,186,0,0,0.0,443,173,0.0,0.0,0,249,1,1721,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482,187,0.0,468,186,0.0,432,175,0.0,483,187,,,,7,,Dennis,Cirkin,Cirkin,Wrist Injury - Expected back 03 Nov,2025-07-21T10:00:05.027113+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
539,a,100.0,100.0,4.0,626,162,0,0,0,0,0.0,624,214,0,0,0.0,468,177,0,0,0.0,423,163,0.0,0.0,0,1349,61,1445,26,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464,179,0.0,448,176,0.0,412,165,0.0,464,178,,,4.0,7,,Luke,O'Nien,O'Nien,,2025-07-21T10:00:05.068622+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
540,a,,,3.9,719,224,0,0,-1,1,0.4,257,97,0,0,0.0,430,154,0,0,0.0,384,139,0.0,0.0,0,38652,595,16537,290,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426,156,0.0,407,152,0.0,371,141,0.0,426,155,,,,7,,Timothée,Pembélé,Pembele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
546,u,0.0,0.0,4.9,365,230,0,0,-1,1,0.0,652,274,0,0,0.0,688,295,0,0,0.0,671,285,0.0,0.0,0,295,0,2910,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688,295,0.0,684,296,0.0,668,290,0.0,689,296,,,,7,,Milan,Aleksić,Aleksić,has joined Cracovia on loan for the rest of the season.,2025-09-08T09:11:30.805435+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
542,u,0.0,0.0,4.0,681,193,0,0,0,0,0.1,413,155,2,0,1.0,338,118,0,11,0.0,467,183,0.0,0.5,0,3016,0,19239,126,0.0,0.0,0.0,0.01,0.01,1.33,0.0,0.01,0.01,0.9,33.6,264,99,2.4,357,125,0.0,457,186,3.6,345,120,,,,7,,Jenson,Seelt,Seelt,has joined Wolfsburg on loan for the rest of the season.,2025-09-02T13:40:22.421351+00:00,133,0,0,0,2,0,0,0,0,0,0,1,12,,,,0.0,0.0,1.35,0.68,8.12
562,a,,,4.4,590,80,0,0,-1,1,0.4,268,42,0,0,0.0,591,60,0,0,0.0,558,55,0.0,0.0,0,18244,194,40460,283,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,60,0.0,577,59,0.0,551,58,0.0,588,60,,,,7,,Ahmed,Abdullahi,Abdullahi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
286,a,,,4.5,474,64,0,0,0,0,0.3,308,50,0,0,0.0,645,64,0,0,0.0,614,59,0.0,0.0,0,22226,441,24516,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,64,0.0,635,63,0.0,612,62,0.0,642,64,,,,7,,Zach,Marsh,Marsh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
712,a,100.0,100.0,5.9,108,74,0,0,-1,1,0.1,430,143,8,0,2.0,263,125,0,25,1.8,187,84,0.3,1.4,0,38469,313,24695,200,1.8,1.8,1.09,0.44,1.53,2.36,0.45,0.18,0.63,0.97,18.8,317,147,53.2,113,81,42.0,133,81,11.1,213,106,,,,7,,Yéremy,Pino Santos,Yeremy,,2025-09-20T23:30:07.351615+00:00,220,0,0,2,0,0,0,0,0,0,0,3,17,,,,0.0,0.82,0.0,1.23,6.95
296,a,100.0,100.0,4.4,533,134,0,0,-1,1,0.0,656,221,0,0,0.0,551,221,0,0,0.0,517,216,0.0,0.0,0,537,14,2172,11,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,222,0.0,535,222,0.0,506,216,0.0,547,222,,,,7,,Nathan,Patterson,Patterson,,2025-08-10T22:30:04.898823+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
638,a,100.0,100.0,4.0,646,174,0,0,0,0,1.1,174,66,2,0,1.0,336,116,0,1,0.0,438,170,0.0,0.5,0,22569,41,142768,559,0.5,0.0,0.0,0.24,0.24,2.85,0.0,0.2,0.2,2.42,22.8,299,115,34.2,173,46,2.0,340,124,5.9,303,102,,,,7,,Ki-Jana,Hoever,Hoever,,2025-08-23T23:00:08.490117+00:00,106,0,0,0,4,0,0,0,0,0,0,2,8,,,,0.0,0.0,3.4,1.7,6.79
463,a,,,4.4,592,327,0,0,-1,1,0.1,490,168,0,0,0.0,592,228,0,0,0.0,559,207,0.0,0.0,0,4145,49,5943,64,-1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588,224,0.0,578,225,0.0,552,213,0.0,589,225,,,,7,,Sékou,Koné,Kone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
426,a,,,5.3,214,136,0,0,-2,2,0.1,455,151,4,0,1.0,382,186,0,20,0.5,318,157,0.1,0.8,0,8206,45,17110,139,0.0,0.0,0.02,0.17,0.19,2.77,0.01,0.12,0.13,1.98,14.0,338,158,39.8,160,106,6.0,310,162,6.1,299,149,,,,7,,James,McAtee,McAtee,,,126,0,0,0,5,0,0,0,0,0,0,1,9,,,,0.0,0.0,3.57,0.71,6.43
740,a,,,4.0,692,200,0,0,0,0,0.0,660,223,0,0,0.0,520,201,0,0,0.0,478,190,0.0,0.0,0,1173,41,468,29,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515,202,0.0,501,201,0.0,467,192,0.0,516,202,,,,7,,Stephen,Mfuni,Mfuni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
681,a,,,7.3,29,12,0,0,-2,2,4.8,78,13,20,6,2.9,163,17,2,76,4.2,39,5,0.6,2.7,1,298930,4578,769737,3503,3.2,4.7,1.62,0.15,1.77,6.22,0.38,0.04,0.42,1.46,49.6,210,19,44.7,136,14,151.0,14,8,24.0,69,13,,,,7,,Benjamin,Sesko,Šeško,,,384,2,0,1,7,0,0,0,0,0,0,4,16,,,,0.0,0.23,1.64,0.94,3.75
521,a,,,5.0,260,158,0,0,0,0,0.1,533,191,11,0,2.2,238,112,0,53,0.8,281,139,0.2,2.2,0,3973,13,5008,49,0.3,0.3,0.03,0.08,0.11,5.98,0.01,0.02,0.03,1.53,33.2,266,118,19.0,249,145,2.0,349,183,5.5,308,154,,,,7,,Ibrahim,Sangaré,Sangaré,,,351,0,0,0,6,0,0,0,0,0,0,4,41,,,,0.0,0.0,1.54,1.03,10.51
522,a,,,4.8,372,234,0,0,-2,2,0.1,492,169,3,0,1.0,359,169,0,11,0.2,343,161,0.0,0.6,0,2726,44,8584,68,-0.3,-0.3,0.0,0.01,0.01,0.08,0.0,0.04,0.04,0.29,7.2,369,174,4.0,342,182,2.0,342,177,1.2,386,186,,,,7,,Ryan,Yates,Yates,,,25,0,0,0,1,0,0,0,0,0,0,0,7,,,,0.0,0.0,3.6,0.0,25.2
715,a,,,4.0,635,57,0,0,0,0,0.4,281,39,0,0,0.0,474,47,0,0,0.0,429,43,0.0,0.0,0,34825,146,9938,204,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470,46,0.0,455,33,0.0,419,22,0.0,470,46,,,,7,,John Victor,Maciel Furtado,John,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
578,u,0.0,0.0,3.9,741,244,0,0,-1,1,0.5,244,90,0,0,0.0,451,173,0,0,0.0,406,159,0.0,0.0,0,7334,0,72706,454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447,175,0.0,429,172,0.0,393,161,0.0,447,174,,,,7,,Luka,Vušković,Vuskovic,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
630,a,,,4.0,624,53,0,0,0,0,1.2,167,23,0,0,0.0,466,43,0,0,0.0,421,39,0.0,0.0,0,12080,41,42925,348,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462,42,0.0,446,29,0.0,410,18,0.0,462,42,,,,7,,Tom,King,King,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
335,a,,,4.5,475,282,0,0,0,0,4.0,92,29,12,3,1.7,285,135,0,49,1.5,198,87,0.3,2.7,0,613150,5031,249983,3324,1.0,1.5,0.74,0.28,1.02,7.55,0.14,0.05,0.19,1.46,46.4,223,95,45.0,134,93,125.0,22,10,21.0,98,55,,,,7,,Josh,King,King,,,467,0,0,1,8,0,0,0,2,0,0,7,32,,,,0.0,0.19,1.54,1.35,6.17
536,i,0.0,0.0,4.0,662,181,0,0,0,0,0.0,722,243,0,0,0.0,496,188,0,0,0.0,452,175,0.0,0.0,0,235,1,347,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491,189,0.0,477,188,0.0,442,178,0.0,492,189,,,,7,,Leo Fuhr,Hjelde,Hjelde,Achilles injury - Expected back 03 Nov,2025-07-21T10:00:05.047173+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
639,u,0.0,0.0,4.0,690,199,0,0,0,0,0.0,700,235,0,0,0.0,518,200,0,0,0.0,476,189,0.0,0.0,0,0,0,637,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,201,0.0,499,200,0.0,465,191,0.0,514,201,,,,7,,Bastien,Meupiyou Menadjou,Meupiyou,On loan to FC Alverca,2025-07-23T18:49:36.204721+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
643,a,100.0,100.0,5.4,191,118,0,0,-1,1,0.1,521,185,14,0,2.3,228,106,1,68,1.8,183,81,0.3,2.6,0,3970,39,6940,42,2.3,1.8,0.02,0.08,0.1,6.76,0.01,0.02,0.03,1.73,46.4,225,97,13.8,275,157,4.0,335,173,6.4,292,146,,,,7,,André,Trindade da Costa Neto,André,,2025-09-24T06:30:08.481734+00:00,352,0,0,0,8,0,0,0,1,0,0,4,54,,,,0.0,0.0,2.05,1.02,13.81
1,a,,,5.6,128,1,0,0,1,-1,27.3,13,2,34,6,4.9,43,5,3,146,4.0,45,3,0.7,6.1,1,1478024,21449,653663,4505,4.5,4.5,0.0,0.04,0.04,4.4,0.0,0.01,0.01,0.63,132.6,50,9,10.0,309,8,0.0,725,85,14.2,172,8,,,,7,,David,Raya Martín,Raya,,,630,0,0,4,3,0,0,0,1,0,15,7,0,,,,2.14,0.57,0.43,1.0,0.0
730,a,,,5.5,150,36,0,0,0,0,0.1,552,73,3,1,1.0,391,41,0,10,0.8,291,26,0.1,0.5,0,10052,126,5088,99,0.3,0.3,0.0,0.0,0.0,1.47,0.0,0.0,0.0,2.32,3.4,387,36,0.3,389,44,0.0,721,75,0.4,406,45,,,,7,,Brian,Brobbey,Brobbey,,,57,0,0,0,0,0,0,0,0,0,0,0,6,,,,0.0,0.0,0.0,0.0,9.47
662,a,,,5.4,190,26,0,0,-1,1,0.2,353,126,12,0,2.4,216,80,1,57,2.2,141,53,0.4,2.2,0,21228,431,17475,356,2.7,2.7,0.0,0.04,0.04,1.13,0.0,0.01,0.01,0.41,55.2,190,77,2.6,356,124,4.0,334,121,6.2,296,98,,,,7,,Cristhian,Mosquera,Mosquera,,,247,0,0,1,2,0,0,0,0,0,0,2,23,,,,0.0,0.36,0.73,0.73,8.38
224,a,,,6.1,84,3,0,0,1,-1,21.8,16,7,20,0,3.3,128,50,2,91,0.2,369,127,0.0,3.3,0,1403389,5325,1326626,13252,0.7,-0.3,0.24,0.48,0.72,6.57,0.05,0.1,0.15,1.33,93.2,107,48,97.5,53,10,43.0,131,23,23.4,74,17,,,,7,,Marc,Cucurella Saseta,Cucurella,,,446,0,1,2,7,0,0,0,2,0,0,5,31,,,,0.0,0.4,1.41,1.01,6.26
245,s,0.0,0.0,5.0,276,169,0,0,0,0,0.0,706,306,0,0,0.0,695,301,0,0,0.0,680,291,0.0,0.0,0,395,5,684,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695,300,0.0,693,301,0.0,683,297,0.0,696,301,,,,7,,Mykhailo,Mudryk,Mudryk,Suspended - unknown return date,2025-07-21T10:00:04.82421+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
270,d,75.0,75.0,4.9,303,187,0,0,-1,1,0.1,456,152,11,0,1.8,272,128,0,44,1.5,200,88,0.3,2.2,0,9314,12,11083,265,1.1,1.1,0.15,0.57,0.72,4.91,0.03,0.12,0.15,1.08,52.4,197,80,74.4,73,55,18.0,230,129,14.5,165,85,2.0,,,7,,Will,Hughes,Hughes,Dead leg - 75% chance of playing,2025-10-03T14:00:08.854796+00:00,411,0,0,3,3,0,0,0,3,0,0,5,38,,,,0.0,0.66,0.66,1.09,8.32
609,a,,,4.3,603,156,0,0,-2,2,0.1,471,175,1,0,0.5,414,140,0,0,0.0,496,204,0.0,0.2,0,3217,40,8919,54,0.0,-0.5,0.0,0.01,0.01,2.26,0.0,0.01,0.01,1.61,25.2,289,112,3.4,348,119,0.0,486,206,2.9,358,126,,,,7,,Jean-Clair,Todibo,Todibo,,,126,0,0,0,5,0,0,0,0,0,0,2,11,,,,0.0,0.0,3.57,1.43,7.86
610,a,100.0,100.0,4.3,600,154,0,0,-2,2,7.0,57,19,2,1,0.7,410,136,0,-2,0.2,331,114,0.0,0.5,0,59762,599,1836556,3824,0.2,-0.3,0.0,0.14,0.14,5.99,0.0,0.05,0.05,2.09,34.8,255,95,44.5,137,29,8.0,282,93,8.8,249,88,,,,7,,Aaron,Wan-Bissaka,Wan-Bissaka,,2025-09-18T14:00:08.212742+00:00,258,0,0,0,10,0,0,0,0,0,0,3,14,,,,0.0,0.0,3.49,1.05,4.88
299,a,100.0,100.0,6.5,56,39,0,0,0,0,10.8,37,13,30,0,5.0,41,14,0,124,3.2,72,32,0.5,4.6,0,807177,3427,774977,10352,2.7,3.2,1.37,0.55,1.92,7.12,0.25,0.1,0.35,1.29,154.2,28,11,119.0,32,27,102.0,41,22,37.6,18,13,,,1.0,7,,Iliman,Ndiaye,Ndiaye,,2025-09-12T16:00:08.836455+00:00,498,2,1,2,6,0,0,0,1,0,0,6,57,,,,0.0,0.36,1.08,1.08,10.3
12,d,25.0,25.0,4.9,317,50,0,0,-1,1,0.3,304,110,4,0,2.0,254,90,0,32,1.0,246,90,0.2,0.8,0,19494,6,31877,833,0.1,0.1,0.04,0.17,0.21,2.04,0.02,0.08,0.1,1.02,44.4,232,88,37.3,167,43,15.0,247,72,9.7,241,83,,,,7,,Oleksandr,Zinchenko,Zinchenko,Groin Injury - 25% chance of playing,2025-10-01T21:00:05.899252+00:00,180,0,0,0,2,0,0,0,0,0,0,2,13,,,,0.0,0.0,1.0,1.0,6.5
523,u,0.0,0.0,4.5,467,278,0,0,0,0,0.1,510,178,0,0,0.0,638,264,0,0,0.0,607,244,0.0,0.0,0,1896,0,13716,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634,260,0.0,628,261,0.0,605,250,0.0,635,261,,,,7,,Eric,da Silva Moreira,Da Silva Moreira,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.683095+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
696,a,,,6.0,88,26,0,0,0,0,0.1,484,66,5,0,1.0,401,45,0,11,0.8,297,29,0.1,0.8,0,7017,77,5776,120,0.3,0.3,0.35,0.02,0.37,1.48,0.48,0.03,0.51,2.05,2.8,392,38,16.4,261,21,22.0,205,36,4.1,336,34,,,,7,,Arnaud,Kalimuendo,Kalimuendo,,,65,0,0,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,2.77,0.0,4.15
734,a,,,6.0,89,59,0,0,0,0,0.0,669,283,4,0,1.3,319,153,0,23,1.0,260,123,0.2,0.7,0,2147,15,1162,39,0.5,0.5,0.13,0.24,0.37,1.38,0.07,0.14,0.21,0.78,27.6,284,125,60.5,95,68,45.0,122,74,13.3,182,90,,,,7,,Dilane,Bakwa,Bakwa,,,159,0,0,0,3,0,0,0,0,0,0,2,13,,,,0.0,0.0,1.7,1.13,7.36
532,a,,,4.5,435,94,0,0,0,0,0.3,313,112,26,1,3.7,95,39,0,105,4.2,33,13,0.9,5.8,0,27677,459,20824,143,3.7,3.7,0.11,0.24,0.35,8.4,0.02,0.03,0.05,1.22,94.4,104,47,72.9,76,17,13.0,261,81,18.1,126,39,,4.0,,7,,Trai,Hume,Hume,,,618,0,0,3,6,0,0,0,0,0,0,7,48,,,,0.0,0.44,0.87,1.02,6.99
