id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
45,a,,,3.9,723,218.0,0,0.0,-1,1.0,0.3,311,111.0,0,0,0.0,496.0,180.0,0,0,0.0,427.0,158.0,0.0,0.0,0.0,15738,96,26757,391,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,182.0,0.0,476.0,181.0,0.0,444.0,169.0,0.0,491.0,182.0,,,,15,,Lino,da Cruz Sousa,Sousa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
46,u,0.0,0.0,4.0,677,193.0,0,0.0,0,0.0,0.1,425,158.0,0,0,0.0,559.0,215.0,0,0,0.0,493.0,196.0,0.0,0.0,0.0,4656,0,19092,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,217.0,0.0,540.0,216.0,0.0,511.0,207.0,0.0,554.0,217.0,,,,15,,Yasin,Özcan,Yasin,has joined Anderlecht on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
47,a,100.0,100.0,6.9,40,25.0,0,0.0,-1,1.0,9.8,44,18.0,61,2,4.1,77.0,35.0,4,208,5.6,21.0,10.0,0.8,8.8,0.0,1422543,74342,1333012,21826,5.6,4.6,1.03,1.47,2.5,20.83,0.07,0.1,0.17,1.4,266.4,80.0,25.0,248.0,43.0,36.0,272.0,26.0,14.0,78.5,25.0,20.0,,,,15,,Morgan,Rogers,Rogers,,,1336,3,3,5,15,0,0,0,2,0,0,15,92,,,,0.0,0.34,1.01,1.01,6.2,15,22,55
48,a,100.0,100.0,5.9,95,61.0,0,0.0,-1,1.0,0.6,225,76.0,20,2,2.2,262.0,117.0,0,120,2.4,160.0,77.0,0.4,3.4,0.0,60102,2327,247628,718,2.4,1.4,0.64,0.98,1.62,11.16,0.1,0.15,0.25,1.67,120.6,225.0,96.0,166.8,81.0,61.0,109.0,127.0,75.0,39.7,152.0,81.0,3.0,,,15,,Youri,Tielemans,Tielemans,,,601,0,1,2,7,0,0,0,0,0,0,7,61,,,,0.0,0.3,1.05,1.05,9.13,18,13,30
49,u,0.0,0.0,5.5,138,88.0,0,0.0,0,0.0,0.1,493,171.0,0,0,0.0,742.0,328.0,0,0,0.0,730.0,321.0,0.0,0.0,0.0,2168,0,47858,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0,328.0,0.0,743.0,328.0,0.0,741.0,327.0,0.0,744.0,328.0,,,,15,,Leon,Bailey,Bailey,Has joined AS Roma on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
50,a,100.0,100.0,5.3,189,117.0,0,0.0,-2,2.0,0.5,240,83.0,48,6,3.7,101.0,46.0,7,160,4.0,70.0,33.0,0.8,9.1,0.0,122992,6309,85381,3108,4.0,3.0,1.56,0.88,2.44,8.03,0.26,0.15,0.41,1.34,220.8,125.0,48.0,138.7,106.0,76.0,158.0,76.0,45.0,51.8,94.0,55.0,,6.0,2.0,15,,Emiliano,Buendía Stati,Buendía,,,540,4,2,2,4,0,0,0,2,0,0,6,57,,,,0.0,0.33,0.67,1.0,9.5,18,12,27
51,u,0.0,0.0,5.5,145,93.0,0,0.0,0,0.0,0.0,655,271.0,0,0,0.0,743.0,329.0,0,0,0.0,732.0,323.0,0.0,0.0,0.0,1383,0,3653,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.0,329.0,0.0,744.0,329.0,0.0,742.0,328.0,0.0,745.0,329.0,,,,15,,Samuel,Iling-Junior,Iling Jr,has joined West Bromwich Albion on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
53,a,,,5.1,232,142.0,0,0.0,-4,4.0,1.0,188,64.0,46,1,3.1,156.0,70.0,3,137,4.0,69.0,32.0,0.8,9.0,0.0,141550,5163,234590,4464,4.0,3.0,3.14,0.34,3.48,6.86,0.58,0.06,0.64,1.27,172.0,167.0,68.0,74.0,199.0,130.0,228.0,44.0,25.0,46.4,112.0,64.0,,,1.0,15,,Donyell,Malen,Malen,,,488,4,1,1,7,0,0,0,0,0,0,4,13,,,,0.0,0.18,1.29,0.74,2.4,4,1,8
54,a,,,5.4,153,96.0,0,0.0,-1,1.0,0.7,214,73.0,43,2,2.9,180.0,79.0,1,188,3.2,106.0,49.0,0.6,8.0,0.0,92304,3905,101527,2057,3.2,2.2,1.03,1.39,2.42,17.28,0.08,0.11,0.19,1.36,177.8,157.0,63.0,292.7,28.0,27.0,91.0,156.0,94.0,56.4,76.0,44.0,4.0,,,15,,John,McGinn,McGinn,,,1144,1,1,6,12,0,0,0,3,0,0,15,96,,,,0.0,0.47,0.94,1.18,7.55,21,22,53
55,i,0.0,0.0,4.8,342,215.0,0,0.0,-2,2.0,0.0,574,215.0,15,0,2.1,265.0,118.0,0,56,2.2,171.0,81.0,0.5,3.1,0.0,4230,10,10054,221,0.0,0.0,0.43,0.16,0.59,1.41,0.34,0.13,0.47,1.11,51.8,323.0,150.0,33.7,291.0,167.0,55.0,231.0,129.0,14.0,314.0,152.0,,,,15,,Ross,Barkley,Barkley,Knee injury - Expected back 07 Feb,,114,1,1,0,0,0,0,0,0,0,0,0,15,,,,0.0,0.0,0.0,0.0,11.84,3,2,10
56,u,0.0,0.0,5.0,268,164.0,0,0.0,0,0.0,0.0,759,338.0,0,0,0.0,723.0,315.0,0,0,0.0,701.0,300.0,0.0,0.0,0.0,0,0,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0,315.0,0.0,722.0,315.0,0.0,715.0,313.0,0.0,725.0,315.0,,,,15,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
57,u,0.0,0.0,5.0,263,161.0,0,0.0,0,0.0,0.0,640,261.0,0,0,0.0,719.0,312.0,0,0,0.0,697.0,297.0,0.0,0.0,0.0,889,0,5285,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,312.0,0.0,718.0,312.0,0.0,711.0,310.0,0.0,721.0,312.0,,,,15,,Lewis,Dobbin,Dobbin,Has joined Preston North End on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
58,a,100.0,100.0,4.9,309,192.0,0,0.0,-1,1.0,0.2,334,117.0,50,10,3.8,93.0,41.0,7,230,5.8,15.0,7.0,1.2,10.2,0.0,31485,5483,29490,501,5.8,4.8,0.28,0.57,0.84,13.99,0.03,0.05,0.08,1.28,262.8,83.0,27.0,169.7,77.0,58.0,49.0,241.0,133.0,48.2,103.0,61.0,,,,15,,Boubacar,Kamara,Kamara,,,980,1,3,4,10,0,0,0,3,0,0,12,101,,,,0.0,0.37,0.92,1.1,9.28,27,32,42
59,a,100.0,100.0,4.8,358,225.0,0,0.0,-2,2.0,0.7,206,70.0,38,2,3.8,91.0,40.0,3,162,4.6,51.0,22.0,1.0,7.9,0.0,96904,3415,209683,1379,4.6,3.6,0.43,0.15,0.58,11.29,0.06,0.02,0.08,1.53,202.6,140.0,53.0,38.9,280.0,163.0,61.0,212.0,121.0,30.2,217.0,109.0,,,,15,,Amadou,Onana,Onana,,,664,2,0,3,8,0,0,0,2,0,0,8,95,,,,0.0,0.41,1.08,1.08,12.88,22,42,31
60,a,,,4.5,467,283.0,0,0.0,0,0.0,0.3,307,107.0,0,0,0.0,679.0,282.0,0,0,0.0,633.0,253.0,0.0,0.0,0.0,32204,254,38732,610,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.0,279.0,0.0,669.0,278.0,0.0,656.0,276.0,0.0,678.0,280.0,,,,15,,Ben,Broggio,Broggio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
61,u,0.0,0.0,4.5,399,243.0,0,0.0,0,0.0,0.1,485,166.0,0,0,0.0,633.0,247.0,0,0,0.0,584.0,215.0,0.0,0.0,0.0,2169,0,32110,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,242.0,0.0,619.0,241.0,0.0,602.0,238.0,0.0,630.0,243.0,,,,15,,Leander,Dendoncker,Dendoncker,Has joined Real Oviedo permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
62,a,,,4.5,453,274.0,0,0.0,0,0.0,0.1,537,194.0,0,0,0.0,667.0,275.0,0,0,0.0,620.0,245.0,0.0,0.0,0.0,6082,61,7087,118,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0,271.0,0.0,656.0,270.0,0.0,643.0,268.0,0.0,665.0,272.0,,,,15,,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
63,a,,,4.4,531,311.0,0,0.0,-1,1.0,0.5,234,80.0,0,0,0.0,616.0,236.0,0,0,0.0,566.0,203.0,0.0,0.0,0.0,58799,294,82543,1252,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0,230.0,0.0,602.0,230.0,0.0,583.0,226.0,0.0,612.0,231.0,,,,15,,Kadan,Young,Young,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
64,a,100.0,100.0,8.5,9,4.0,0,0.0,-5,5.0,6.9,60,11.0,45,2,3.0,170.0,16.0,5,161,4.0,74.0,9.0,0.5,5.3,0.0,707968,40633,2876655,6689,4.0,3.0,4.65,0.64,5.29,17.42,0.37,0.05,0.42,1.4,163.8,179.0,12.0,141.3,104.0,4.0,379.0,8.0,5.0,68.4,41.0,7.0,,,3.0,15,,Ollie,Watkins,Watkins,,,1119,3,0,5,13,0,0,0,0,0,0,13,41,,,,0.0,0.4,1.05,1.05,3.3,8,10,23
65,u,0.0,0.0,4.5,463,63.0,0,0.0,0,0.0,0.3,296,47.0,0,0,0.0,676.0,71.0,0,0,0.0,630.0,65.0,0.0,0.0,0.0,17574,0,80802,277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0,71.0,0.0,666.0,70.0,0.0,653.0,70.0,0.0,675.0,71.0,,,,15,,Zépiqueno,Redmond,Redmond,has joined Huddersfield Town on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
389,a,100.0,100.0,5.3,198,124.0,0,0.0,-2,2.0,0.2,371,126.0,4,0,1.0,434.0,206.0,0,13,0.0,714.0,310.0,0.0,0.8,0.0,90611,106,95181,492,0.0,-1.0,0.19,0.06,0.25,1.74,0.18,0.06,0.24,1.61,8.6,413.0,192.0,17.8,337.0,182.0,18.0,314.0,165.0,4.4,392.0,185.0,,,,15,,Harvey,Elliott,Elliott,,,97,0,0,0,2,0,0,0,0,0,0,1,5,,,,0.0,0.0,1.86,0.93,4.64,0,2,3
456,a,100.0,100.0,5.8,106,70.0,0,0.0,-2,2.0,0.2,375,128.0,7,1,1.0,439.0,210.0,0,26,0.8,310.0,145.0,0.1,1.2,0.0,31731,435,35730,383,0.8,-0.2,0.32,0.56,0.88,1.25,0.23,0.4,0.63,0.89,23.4,382.0,173.0,65.9,219.0,137.0,72.0,185.0,110.0,16.3,301.0,146.0,,,,15,,Jadon,Sancho,Sancho,,,126,0,0,0,0,0,0,0,0,0,0,0,8,,,,0.0,0.0,0.0,0.0,5.71,0,3,5
677,a,,,6.2,82,53.0,0,0.0,-3,3.0,0.0,594,227.0,22,0,2.0,288.0,130.0,0,69,1.8,214.0,105.0,0.3,3.5,0.0,5438,115,9777,125,1.8,0.8,0.97,0.37,1.34,8.37,0.17,0.07,0.24,1.49,75.4,295.0,133.0,42.3,270.0,158.0,107.0,129.0,77.0,22.2,263.0,129.0,,,,15,,Evann,Guessand,Guessand,,,505,0,2,1,9,0,0,0,0,0,0,6,48,,,,0.0,0.18,1.6,1.07,8.55,16,6,26
688,a,,,3.9,717,80.0,0,0.0,-1,1.0,0.6,220,31.0,0,0,0.0,490.0,44.0,0,0,0.0,421.0,39.0,0.0,0.0,0.0,46440,2876,24751,938,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,44.0,0.0,470.0,31.0,0.0,438.0,17.0,0.0,485.0,44.0,,,,15,,James,Wright,Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
701,u,0.0,0.0,4.0,674,190.0,0,0.0,0,0.0,0.1,492,179.0,0,0,0.0,557.0,213.0,0,0,0.0,491.0,194.0,0.0,0.0,0.0,8943,0,9623,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,215.0,0.0,538.0,214.0,0.0,509.0,205.0,0.0,552.0,215.0,,,,15,,Triston,Rowe,Rowe,has joined Annecy on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
702,a,,,4.4,548,324.0,0,0.0,-1,1.0,0.1,505,174.0,1,0,1.0,403.0,184.0,0,3,0.0,581.0,214.0,0.0,0.2,0.0,8233,61,6635,117,0.0,-1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,5.06,0.0,626.0,241.0,0.3,423.0,204.0,0.0,598.0,237.0,0.0,627.0,242.0,,,,15,,Bradley,Burrowes,Burrowes,,,16,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.62,0.0,5.62,0,0,1
703,a,,,3.9,734,87.0,-1,1.0,-1,1.0,0.2,332,47.0,0,0,0.0,505.0,51.0,0,0,0.0,437.0,46.0,0.0,0.0,0.0,20969,1586,11647,230,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,51.0,0.0,485.0,38.0,0.0,454.0,24.0,0.0,500.0,51.0,,,,15,,Sam,Proctor,Proctor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
710,a,,,3.9,728,223.0,0,0.0,-1,1.0,0.2,348,125.0,0,0,0.0,500.0,184.0,0,0,0.0,432.0,163.0,0.0,0.0,0.0,31053,54,14812,482,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,186.0,0.0,480.0,185.0,0.0,448.0,173.0,0.0,495.0,186.0,,,,15,,Travis,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
719,a,100.0,100.0,4.5,404,77.0,0,0.0,0,0.0,0.0,587,211.0,4,1,1.0,404.0,146.0,0,12,0.2,367.0,131.0,0.0,0.9,0.0,4946,101,3421,91,0.2,-0.8,0.0,0.0,0.0,0.69,0.0,0.0,0.0,2.48,3.6,433.0,156.0,0.6,417.0,154.0,0.0,605.0,231.0,0.5,440.0,155.0,,,,15,,Victor,Lindelöf,Lindelöf,,,25,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,3.6,0,1,0
757,a,,,4.0,665,61.0,0,0.0,0,0.0,0.0,742,85.0,0,0,0.0,549.0,74.0,0,0,0.0,482.0,69.0,0.0,0.0,0.0,220,38,15,10,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0,74.0,0.0,530.0,62.0,0.0,500.0,48.0,0.0,544.0,74.0,,,,15,,Ronnie,Hollingshead,Hollingshead,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
183,a,,,4.3,589,36.0,0,0.0,-2,2.0,0.1,439,69.0,0,0,0.0,582.0,82.0,0,0,0.0,525.0,80.0,0.0,0.0,0.0,4337,32,13199,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,82.0,0.0,569.0,74.0,0.0,546.0,62.0,0.0,579.0,82.0,,,,15,,Max,Weiß,Weiss,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
184,u,0.0,0.0,4.0,655,58.0,0,0.0,0,0.0,0.2,367,53.0,0,0,0.0,541.0,71.0,0,0,0.0,474.0,66.0,0.0,0.0,0.0,4943,0,29291,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,71.0,0.0,522.0,59.0,0.0,492.0,45.0,0.0,536.0,71.0,,,,15,,Etienne,Green,Green,has joined FC Fredericia permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
185,a,,,3.9,689,66.0,0,0.0,-1,1.0,0.2,387,57.0,0,0,0.0,472.0,31.0,0,0,0.0,400.0,25.0,0.0,0.0,0.0,8647,372,13172,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,31.0,0.0,450.0,17.0,0.0,417.0,3.0,0.0,466.0,31.0,,,,15,,Václav,Hladký,Hladký,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
186,i,0.0,0.0,4.4,494,106.0,0,0.0,-1,1.0,0.0,626,218.0,0,0,0.0,595.0,230.0,0,0,0.0,543.0,219.0,0.0,0.0,0.0,1019,4,8372,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,232.0,0.0,582.0,232.0,0.0,561.0,227.0,0.0,592.0,232.0,,,,15,,Connor,Roberts,Roberts,Achilles injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
187,s,0.0,,4.4,488,100.0,0,0.0,-1,1.0,1.4,154,61.0,34,0,2.3,243.0,88.0,3,98,1.0,276.0,95.0,0.2,7.7,0.0,112768,360,190080,7178,0.0,1.0,0.12,0.52,0.64,31.4,0.01,0.03,0.04,2.09,241.4,110.0,48.0,73.6,202.0,52.0,16.0,319.0,105.0,33.2,196.0,65.0,,,,15,,Kyle,Walker,Walker,Suspended until 20 Dec,,1350,0,1,2,30,0,0,0,5,0,0,15,163,,,,0.0,0.13,2.0,1.0,7.33,28,82,79
188,a,,,3.8,745,236.0,0,0.0,-2,2.0,0.3,320,115.0,0,0,0.0,459.0,162.0,0,0,0.0,386.0,137.0,0.0,0.0,0.0,18077,683,25587,514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,164.0,0.0,437.0,162.0,0.0,403.0,148.0,0.0,452.0,162.0,,,,15,,Hannes,Delcroix,Delcroix,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
189,u,0.0,0.0,4.0,645,172.0,0,0.0,0,0.0,0.0,684,234.0,0,0,0.0,534.0,201.0,0,0,0.0,467.0,181.0,0.0,0.0,0.0,0,0,2232,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,203.0,0.0,515.0,202.0,0.0,485.0,192.0,0.0,529.0,203.0,,,,15,,Owen,Dodgson,Dodgson,Has joined Stockport County on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
190,a,,,4.0,654,176.0,0,0.0,0,0.0,0.9,192,72.0,25,1,2.8,186.0,69.0,1,67,1.0,272.0,91.0,0.2,6.2,0.0,211510,208,150758,2928,1.0,1.0,0.18,0.2,0.38,13.6,0.02,0.03,0.05,1.72,170.0,169.0,70.0,27.8,309.0,100.0,67.0,194.0,43.0,26.5,242.0,78.0,,,,15,,Hjalmar,Ekdal,Ekdal,,,713,0,0,1,15,0,0,0,0,0,0,8,99,,,,0.0,0.13,1.89,1.01,10.73,13,72,16
191,a,,,3.9,716,216.0,0,0.0,-1,1.0,11.5,35,12.0,41,3,2.7,203.0,73.0,0,136,3.2,102.0,37.0,0.8,10.5,0.0,577394,13629,1300549,18180,3.2,3.2,0.19,0.38,0.57,31.29,0.01,0.03,0.04,2.1,329.2,36.0,16.0,65.9,217.0,61.0,44.0,251.0,71.0,44.1,130.0,45.0,,,,15,,Maxime,Estève,Estève,,,1342,0,0,2,30,2,0,0,0,0,0,15,183,,,,0.0,0.13,2.01,1.01,10.53,15,142,43
192,a,,,4.0,658,179.0,0,0.0,0,0.0,1.0,187,71.0,42,0,3.0,162.0,61.0,0,164,1.4,235.0,77.0,0.4,10.5,0.0,142103,2393,88550,4114,1.4,1.4,0.19,1.47,1.66,28.05,0.01,0.11,0.12,2.02,294.2,59.0,25.0,226.1,52.0,10.0,49.0,239.0,66.0,57.0,70.0,18.0,1.0,,,15,,Quilindschy,Hartman,Hartman,,,1247,0,4,2,25,0,0,0,1,0,0,14,118,,,,0.0,0.14,1.8,1.01,7.07,29,69,43
193,i,0.0,0.0,3.9,712,214.0,0,0.0,-1,1.0,0.1,525,190.0,0,0,0.0,486.0,177.0,0,-5,0.0,417.0,155.0,0.0,0.0,0.0,2831,8,5830,207,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,27.9,0.2,448.0,161.0,0.0,466.0,178.0,0.0,434.0,166.0,0.0,481.0,179.0,,,,15,,Bashir,Humphreys,Humphreys,Muscle injury - Expected back 03 Jan,,2,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,90.0,0.0,0.0,0,0,0
194,i,0.0,0.0,4.0,638,167.0,0,0.0,0,0.0,0.1,526,191.0,0,0,0.0,528.0,197.0,0,0,0.0,461.0,177.0,0.0,0.0,0.0,1120,5,14004,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,199.0,0.0,509.0,198.0,0.0,479.0,188.0,0.0,523.0,199.0,,,,15,,Jordan,Beyer,Jordan,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
195,s,0.0,,3.8,754,245.0,0,0.0,-2,2.0,0.2,361,132.0,-2,-3,-1.0,759.0,250.0,0,-10,-0.4,759.0,250.0,-0.1,-0.5,0.0,19014,543,16894,879,0.0,-0.4,0.0,0.11,0.11,1.47,0.0,0.19,0.19,2.59,4.4,429.0,154.0,21.0,328.0,110.0,2.0,385.0,139.0,2.6,415.0,146.0,,,,15,,Lucas,Pires Silva,Lucas Pires,Suspended until 20 Dec,,51,0,0,0,3,0,0,0,0,1,0,1,1,,,,0.0,0.0,5.29,1.76,1.76,1,0,4
196,u,0.0,0.0,4.0,643,170.0,0,0.0,0,0.0,0.0,585,210.0,0,0,0.0,532.0,199.0,0,0,0.0,465.0,179.0,0.0,0.0,0.0,202,0,9125,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,201.0,0.0,513.0,200.0,0.0,483.0,190.0,0.0,527.0,201.0,,,,15,,Shurandy,Sambo,Sambo,Has joined Sparta Rotterdam on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
197,a,,,3.9,727,222.0,0,0.0,-1,1.0,0.1,421,157.0,3,0,1.0,390.0,138.0,0,-2,0.0,431.0,162.0,0.0,0.8,0.0,5472,25,11239,137,0.0,0.0,0.03,0.08,0.11,3.31,0.03,0.07,0.1,2.92,7.6,418.0,153.0,16.4,343.0,118.0,6.0,362.0,126.0,3.0,408.0,143.0,,,,15,,Oliver,Sonne,Sonne,,,102,0,0,0,4,0,0,0,0,0,0,1,5,,,,0.0,0.0,3.53,0.88,1.76,1,1,3
198,i,0.0,0.0,3.9,702,206.0,0,0.0,-1,1.0,1.6,144,57.0,17,0,2.4,230.0,83.0,0,55,0.8,289.0,100.0,0.2,4.4,0.0,130626,25,208446,7549,0.0,0.0,0.0,0.03,0.03,16.74,0.0,0.0,0.0,2.39,143.6,204.0,83.0,4.8,389.0,138.0,0.0,429.0,163.0,15.0,310.0,105.0,,,,15,,Axel,Tuanzebe,Tuanzebe,Knock - Expected back 13 Dec,,630,0,0,1,14,0,0,0,1,0,0,7,79,,,,0.0,0.14,2.0,1.0,10.0,6,64,20
200,a,100.0,100.0,5.4,170,106.0,0,0.0,-1,1.0,3.3,101,34.0,57,1,3.8,96.0,43.0,5,188,2.0,201.0,99.0,0.4,10.6,0.0,1169778,1220,849876,28983,2.0,2.0,2.49,1.24,3.73,23.65,0.22,0.11,0.33,2.06,253.2,98.0,31.0,202.6,60.0,46.0,239.0,41.0,23.0,69.4,37.0,29.0,2.0,,,15,,Jaidon,Anthony,Anthony,,,1033,4,2,3,22,0,0,0,3,0,0,13,88,,,,0.0,0.26,1.92,1.13,7.67,17,20,51
201,u,0.0,0.0,5.4,156,98.0,0,0.0,-1,1.0,0.0,677,287.0,0,0,0.0,733.0,321.0,0,0,0.0,718.0,313.0,0.0,0.0,0.0,1070,0,3035,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0,321.0,0.0,734.0,321.0,0.0,730.0,320.0,0.0,735.0,321.0,,,,15,,Manuel,Benson Hedilazio,Benson,has joined Swansea City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
202,a,100.0,100.0,5.3,188,116.0,0,0.0,-2,2.0,0.0,621,248.0,21,2,1.6,336.0,156.0,0,69,1.2,265.0,122.0,0.2,4.0,0.0,3269,30,5770,45,1.2,1.2,0.43,0.72,1.15,14.39,0.07,0.11,0.18,2.27,77.4,291.0,131.0,89.4,171.0,116.0,90.0,157.0,95.0,25.7,248.0,125.0,3.0,1.0,3.0,15,,Jacob,Bruun Larsen,Bruun Larsen,,,570,0,1,1,17,0,0,0,0,0,0,5,33,,,,0.0,0.16,2.68,0.79,5.21,10,9,14
