id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
49,u,0.0,0.0,5.5,140,89,0,0,0,0,0.1,491,172,0,0,0.0,736,324,0,0,0.0,724,317,0.0,0.0,0,2168,0,47541,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736,324,0.0,735,324,0.0,733,323,0.0,736,324,8.0,4.0,,12,,Leon,Bailey,Bailey,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
50,a,100.0,100.0,5.3,194,121,0,0,-2,2,0.4,260,92,39,11,4.3,61,25,7,132,5.5,25,10,1.0,7.4,2,63657,24675,38081,890,5.5,5.5,1.0,0.67,1.67,5.82,0.21,0.14,0.35,1.2,180.6,94,34,112.7,88,65,111.0,76,44,40.5,84,51,,,,12,,Emiliano,Buendía Stati,Buendía,,2025-10-31T00:00:08.522687+00:00,435,3,2,2,3,0,0,0,2,0,0,4,51,,,,0.0,0.41,0.62,0.83,10.55,0,0,0
51,u,0.0,0.0,5.5,148,95,0,0,0,0,0.0,653,270,0,0,0.0,737,325,0,0,0.0,726,319,0.0,0.0,0,1383,0,3586,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737,325,0.0,736,325,0.0,734,324,0.0,737,325,,,,12,,Samuel,Iling-Junior,Iling Jr,has joined West Bromwich Albion on loan for the rest of the season,2025-09-22T21:15:59.838578+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
53,a,,,5.1,230,143,0,0,-4,4,0.7,202,69,32,6,2.9,173,77,3,91,2.5,155,66,0.5,6.3,1,81423,3576,206480,2302,2.5,2.5,1.47,0.14,1.61,4.72,0.4,0.04,0.44,1.28,113.6,184,78,47.2,217,138,126.0,67,40,27.9,156,83,,,,12,,Donyell,Malen,Malen,,,332,3,0,0,6,0,0,0,0,0,0,3,10,,,,0.0,0.0,1.63,0.81,2.71,0,0,0
55,a,100.0,100.0,4.8,349,220,0,0,-2,2,0.0,580,219,10,6,2.0,274,123,0,41,2.2,166,73,0.5,2.1,0,2160,379,7962,96,2.2,2.2,0.43,0.15,0.58,1.01,0.48,0.17,0.65,1.14,51.8,293,132,29.3,270,159,53.0,188,108,13.4,280,140,,,,12,,Ross,Barkley,Barkley,,2025-08-10T22:00:04.469618+00:00,80,1,0,0,0,0,0,0,0,0,0,0,11,,,,0.0,0.0,0.0,0.0,12.38,0,0,0
56,u,0.0,0.0,5.0,274,168,0,0,0,0,0.0,752,334,0,0,0.0,717,311,0,0,0.0,691,294,0.0,0.0,0,0,0,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716,311,0.0,714,311,0.0,705,307,0.0,716,311,,,,12,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,2025-07-22T13:50:13.193555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
134,u,0.0,0.0,4.5,472,286,0,0,0,0,0.0,727,318,0,0,0.0,673,280,0,0,0.0,631,255,0.0,0.0,0,0,0,861,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668,278,0.0,660,277,0.0,642,271,0.0,669,278,,,,12,,Ryan,Trevitt,Trevitt,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
61,u,0.0,0.0,4.5,398,243,0,0,0,0,0.1,477,163,0,0,0.0,624,242,0,0,0.0,580,216,0.0,0.0,0,2169,0,31147,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,238,0.0,607,237,0.0,585,230,0.0,618,238,,,,12,,Leander,Dendoncker,Dendoncker,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
62,a,,,4.5,456,275,0,0,0,0,0.1,533,192,0,0,0.0,659,271,0,0,0.0,617,246,0.0,0.0,0,5489,160,6148,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,268,0.0,645,267,0.0,627,261,0.0,654,268,,,,12,,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
63,a,,,4.4,544,312,0,0,-1,1,0.6,222,76,0,0,0.0,604,228,0,0,0.0,559,201,0.0,0.0,0,55944,683,72432,1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,223,0.0,587,223,0.0,563,215,0.0,597,223,,,,12,,Kadan,Young,Young,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
64,a,100.0,100.0,8.5,10,5,0,0,-5,5,6.4,56,12,27,2,2.5,215,21,2,81,1.8,219,23,0.2,3.2,0,547638,8715,2772215,13805,1.8,1.8,2.46,0.32,2.78,12.84,0.26,0.03,0.29,1.33,70.4,250,21,93.6,117,8,218.0,23,10,38.1,100,11,,,3.0,12,,Ollie,Watkins,Watkins,,2025-10-13T11:00:08.391124+00:00,866,1,0,5,8,0,0,0,0,0,0,10,30,,,,0.0,0.52,0.83,1.04,3.12,0,0,0
65,u,0.0,0.0,4.5,465,63,0,0,0,0,0.4,287,44,0,0,0.0,667,70,0,0,0.0,625,65,0.0,0.0,0,17574,0,78209,549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662,67,0.0,654,67,0.0,636,66,0.0,663,68,,,,12,,Zépiqueno,Redmond,Redmond,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
389,a,100.0,100.0,5.4,175,108,0,0,-1,1,0.2,341,119,4,0,1.0,419,200,0,13,0.0,715,309,0.0,0.7,0,89629,301,88813,994,0.0,0.0,0.19,0.06,0.25,1.74,0.18,0.06,0.24,1.61,8.6,398,186,17.8,310,173,18.0,290,157,4.4,371,177,,,,12,,Harvey,Elliott,Elliott,,2025-10-25T23:00:08.101116+00:00,97,0,0,0,2,0,0,0,0,0,0,1,5,,,,0.0,0.0,1.86,0.93,4.64,0,0,0
456,a,100.0,100.0,5.8,109,74,0,0,-2,2,0.2,375,129,4,1,1.0,425,204,0,13,0.8,303,151,0.1,0.7,0,28551,785,32404,591,0.8,0.8,0.32,0.13,0.45,0.6,0.33,0.13,0.46,0.62,14.6,378,176,29.8,269,158,66.0,148,88,11.1,304,152,,,,12,,Jadon,Sancho,Sancho,,2025-10-01T21:00:06.405442+00:00,87,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,5.17,0,0,0
677,a,,,6.2,81,54,-1,1,-3,3,0.0,596,233,14,1,1.4,348,165,0,46,1.2,258,125,0.2,2.3,0,4178,213,8729,156,1.2,1.2,0.38,0.37,0.75,6.82,0.08,0.08,0.16,1.46,52.2,292,131,32.1,257,153,65.0,150,90,14.7,269,132,,,,12,,Evann,Guessand,Guessand,,,420,0,0,1,6,0,0,0,0,0,0,5,45,,,,0.0,0.21,1.29,1.07,9.64,0,0,0
688,a,,,4.0,659,62,0,0,0,0,0.5,239,32,0,0,0.0,528,65,0,0,0.0,471,58,0.0,0.0,0,24646,61,20692,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521,66,0.0,506,52,0.0,473,39,0.0,522,66,,,,12,,James,Wright,Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
701,u,0.0,0.0,4.0,681,194,0,0,0,0,0.1,487,176,0,0,0.0,547,211,0,0,0.0,491,195,0.0,0.0,0,8943,0,9051,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,211,0.0,525,210,0.0,493,201,0.0,541,211,,,,12,,Triston,Rowe,Rowe,has joined Annecy on loan for the rest of the season.,2025-09-22T21:15:59.825051+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
702,a,,,4.4,565,327,-1,1,-1,1,0.1,516,183,1,0,1.0,382,176,0,3,0.0,577,215,0.0,0.2,0,7326,81,5736,146,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,5.06,0.0,614,237,0.3,412,203,0.0,581,229,0.0,615,237,,,,12,,Bradley,Burrowes,Burrowes,,,16,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.62,0.0,5.62,0,0,0
703,a,,,4.0,678,69,0,0,0,0,0.2,342,49,0,0,0.0,544,72,0,0,0.0,488,65,0.0,0.0,0,19033,30,10271,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,73,0.0,522,59,0.0,490,46,0.0,538,73,,,,12,,Sam,Proctor,Proctor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
710,a,,,3.9,732,230,0,0,-1,1,0.3,333,117,0,0,0.0,480,175,0,0,0.0,423,158,0.0,0.0,0,29433,1016,10215,962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474,176,0.0,456,174,0.0,422,163,0.0,474,175,,,,12,,Travis,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
719,a,100.0,100.0,4.5,403,76,0,0,0,0,0.0,598,211,3,0,1.0,383,137,0,9,0.0,583,224,0.0,0.7,0,4008,146,2571,158,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,2.74,3.0,420,150,0.4,408,150,0.0,588,229,0.4,431,151,,,,12,,Victor,Lindelöf,Lindelöf,,2025-09-18T04:00:08.43312+00:00,21,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,4.29,0,0,0
183,a,,,4.4,537,29,0,0,-1,1,0.1,437,67,0,0,0.0,598,80,0,0,0.0,553,77,0.0,0.0,0,3872,76,11892,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,81,0.0,581,72,0.0,556,61,0.0,591,81,,,,12,,Max,Weiß,Weiss,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
184,u,0.0,0.0,4.0,660,63,0,0,0,0,0.2,351,52,0,0,0.0,529,66,0,0,0.0,472,59,0.0,0.0,0,4943,0,26965,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522,67,0.0,507,53,0.0,474,40,0.0,523,67,,,,12,,Etienne,Green,Green,has joined FC Fredericia permanently.,2025-09-02T12:51:25.510909+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
185,a,,,4.0,616,39,0,0,0,0,0.2,393,60,0,0,0.0,494,44,0,0,0.0,437,37,0.0,0.0,0,5780,75,11420,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,45,0.0,470,29,0.0,437,16,0.0,488,45,,,,12,,Václav,Hladký,Hladký,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
186,i,0.0,0.0,4.4,498,110,0,0,-1,1,0.0,618,216,0,0,0.0,579,230,0,0,0.0,532,219,0.0,0.0,0,886,16,8037,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,230,0.0,562,230,0.0,535,224,0.0,573,230,,,,12,,Connor,Roberts,Roberts,Achilles injury - Unknown return date,2025-08-22T12:30:06.986449+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
352,a,,,5.2,218,136,0,0,-3,3,0.1,543,199,11,1,1.1,367,175,0,48,1.2,255,122,0.2,2.1,0,3770,64,14219,152,1.2,1.2,0.28,0.23,0.51,3.73,0.1,0.08,0.18,1.29,30.0,336,153,49.4,207,135,35.0,237,133,11.5,300,150,3.0,,,12,,Jack,Harrison,Harrison,,,261,0,0,0,5,0,0,0,0,0,0,1,24,,,,0.0,0.0,1.72,0.34,8.28,0,0,0
356,a,,,4.8,370,233,0,0,-2,2,0.0,610,243,7,0,1.4,340,159,0,42,0.0,655,269,0.0,1.5,0,1350,23,3944,85,0.0,0.0,0.0,0.01,0.01,3.86,0.0,0.0,0.0,1.65,25.0,350,163,8.9,354,184,2.0,375,193,3.6,385,182,2.0,1.0,,12,,Ilia,Gruev,Gruev,,,211,0,0,1,6,0,0,0,1,0,0,2,18,,,,0.0,0.43,2.56,0.85,7.68,0,0,0
188,a,,,3.9,709,214,0,0,-1,1,0.2,343,121,0,0,0.0,460,162,0,0,0.0,402,144,0.0,0.0,0,10727,83,22192,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,163,0.0,436,161,0.0,402,150,0.0,454,162,,,,12,,Hannes,Delcroix,Delcroix,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
189,u,0.0,0.0,4.0,648,175,0,0,0,0,0.0,676,229,0,0,0.0,521,199,0,0,0.0,464,182,0.0,0.0,0,0,0,2147,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,199,0.0,499,198,0.0,466,188,0.0,515,199,,,,12,,Owen,Dodgson,Dodgson,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
192,a,,,4.0,663,183,0,0,0,0,1.0,185,69,36,1,3.3,134,47,0,134,3.8,87,31,1.0,9.0,0,111510,5227,59782,2765,3.8,3.8,0.14,1.37,1.51,22.68,0.01,0.13,0.14,2.09,242.4,38,15,176.3,47,10,36.0,235,65,45.5,62,12,2.0,,,12,,Quilindschy,Hartman,Hartman,,,977,0,4,2,19,0,0,0,1,0,0,11,75,,,,0.0,0.18,1.75,1.01,6.91,0,0,0
193,a,100.0,100.0,4.0,646,173,0,0,0,0,0.1,530,191,0,0,0.0,519,197,0,-5,0.0,462,180,0.0,0.0,0,2419,52,4718,145,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,27.9,0.2,437,154,0.0,497,196,0.0,464,186,0.0,513,197,,,,12,,Bashir,Humphreys,Humphreys,,2025-08-10T22:00:04.55738+00:00,2,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,90.0,0.0,0.0,0,0,0
194,i,0.0,0.0,4.0,639,168,0,0,0,0,0.1,518,188,0,0,0.0,514,194,0,0,0.0,457,177,0.0,0.0,0,1017,7,13320,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508,195,0.0,492,193,0.0,459,183,0.0,508,194,,,,12,,Jordan,Beyer,Jordan,Hamstring injury - Unknown return date,2025-08-22T12:30:07.019474+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
195,a,,,3.9,737,235,0,0,-1,1,0.2,389,142,1,1,1.0,374,132,0,1,0.2,340,113,0.1,0.3,0,9540,73,13453,254,0.2,0.2,0.0,0.07,0.07,0.96,0.0,0.7,0.7,9.6,4.4,414,148,14.5,324,112,0.0,427,168,1.9,405,142,,,,12,,Lucas,Pires Silva,Lucas Pires,,,9,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,10.0,0.0,0.0,0,0,0
196,u,0.0,0.0,4.0,645,172,0,0,0,0,0.0,575,209,0,0,0.0,518,196,0,0,0.0,461,179,0.0,0.0,0,202,0,8780,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,197,0.0,496,195,0.0,463,185,0.0,512,196,,,,12,,Shurandy,Sambo,Sambo,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
197,a,,,3.9,731,229,0,0,-1,1,0.1,417,155,3,0,1.0,373,131,0,-2,0.0,422,157,0.0,0.8,0,5179,46,10059,173,0.0,0.0,0.03,0.08,0.11,3.31,0.03,0.07,0.1,2.92,7.6,405,147,16.4,316,106,6.0,342,117,3.0,392,137,,,,12,,Oliver,Sonne,Sonne,,,102,0,0,0,4,0,0,0,0,0,0,1,2,,,,0.0,0.0,3.53,0.88,1.76,0,0,0
198,a,100.0,100.0,3.9,704,210,0,0,-1,1,1.8,134,51,16,3,3.2,141,50,0,58,3.8,85,30,1.0,4.1,0,120943,3851,171154,2412,3.8,3.8,0.0,0.02,0.02,11.96,0.0,0.0,0.0,2.39,113.6,182,72,4.1,373,132,0.0,397,146,11.9,297,101,,,,12,,Axel,Tuanzebe,Tuanzebe,,2025-08-22T12:30:07.036752+00:00,450,0,0,1,9,0,0,0,0,0,0,5,56,,,,0.0,0.2,1.8,1.0,11.2,0,0,0
199,a,,,3.9,705,211,0,0,-1,1,0.2,365,130,4,0,1.0,371,129,0,9,0.0,398,141,0.0,1.0,0,15237,57,12649,383,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,10.28,11.2,386,142,0.3,410,151,0.0,398,147,1.2,415,147,,,,12,,Joe,Worrall,Worrall,,,19,0,0,0,2,0,0,0,0,0,0,0,6,,,,0.0,0.0,9.47,0.0,28.42,0,0,0
200,a,100.0,100.0,5.6,131,83,-1,1,1,-1,5.4,68,21,49,2,4.5,49,19,5,166,2.0,191,93,0.4,8.8,2,1150667,3274,569998,48076,2.0,2.0,2.27,1.19,3.46,20.66,0.23,0.12,0.35,2.1,235.6,44,15,159.7,55,42,204.0,26,14,59.8,24,18,3.0,1.0,,12,,Jaidon,Anthony,Anthony,,2025-10-07T11:30:07.662899+00:00,886,4,1,3,17,0,0,0,3,0,0,11,78,,,,0.0,0.3,1.73,1.12,7.92,0,0,0
202,a,100.0,100.0,5.3,193,120,0,0,-2,2,0.0,614,245,16,1,1.8,300,139,0,47,1.2,257,124,0.2,3.0,0,2900,71,5161,103,1.2,1.2,0.24,0.6,0.84,10.14,0.05,0.13,0.18,2.22,49.0,299,136,59.9,183,120,60.0,165,98,16.9,251,125,,,2.0,12,,Jacob,Bruun Larsen,Bruun Larsen,,2025-09-14T22:00:08.065375+00:00,411,0,1,1,11,0,0,0,0,0,0,4,19,,,,0.0,0.22,2.41,0.88,4.16,0,0,0
203,a,,,4.8,375,236,0,0,-2,2,0.0,589,227,0,0,0.0,690,290,0,0,0.0,658,271,0.0,0.0,0,1560,38,4724,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689,290,0.0,684,290,0.0,670,284,0.0,689,290,,,,12,,Enock,Agyei,Boateng,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
204,u,0.0,0.0,4.9,316,198,0,0,-1,1,0.0,680,289,0,0,0.0,697,295,0,0,0.0,667,277,0.0,0.0,0,160,0,1956,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696,295,0.0,691,295,0.0,678,290,0.0,696,295,,,,12,,Darko,Churlinov,Churlinov,has joined Kocaelispor  permanently.,2025-09-02T12:51:25.524903+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
205,a,,,5.0,244,152,0,0,0,0,2.3,117,40,53,10,4.8,38,12,8,222,4.0,77,37,0.8,10.6,1,466128,14912,248091,4542,4.0,4.0,0.65,0.73,1.38,22.19,0.06,0.07,0.13,2.12,273.6,21,6,150.3,63,48,77.0,128,78,50.3,40,29,1.0,,,12,,Josh,Cullen,Cullen,,,941,2,1,3,19,1,0,0,1,0,0,11,115,,,,0.0,0.29,1.82,1.05,11.0,0,0,0
206,a,,,4.7,378,237,0,0,-3,3,0.1,551,205,3,1,1.0,392,181,0,8,0.5,313,154,0.1,0.6,0,4788,121,10369,150,0.5,0.5,0.1,0.01,0.11,1.01,0.41,0.04,0.45,4.13,3.2,419,197,1.4,388,195,24.0,268,146,2.6,397,187,4.0,,,12,,Marcus,Edwards,Edwards,,,22,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,4.09,0.0,0.0,0,0,0
207,a,,,4.8,367,231,0,0,-2,2,0.1,430,149,21,4,2.1,260,119,0,75,2.2,167,74,0.5,4.4,0,10322,405,16454,270,2.2,2.2,0.17,0.51,0.68,8.89,0.05,0.16,0.21,2.79,42.8,311,142,59.8,184,121,20.0,285,155,12.2,292,146,,3.0,,12,,Hannibal,Mejbri,Hannibal,,,287,0,2,1,9,0,0,0,1,0,0,3,26,,,,0.0,0.31,2.82,0.94,8.15,0,0,0
208,u,0.0,0.0,5.0,273,167,0,0,0,0,0.0,690,295,0,0,0.0,716,310,0,0,0.0,690,293,0.0,0.0,0,68,0,2917,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715,310,0.0,713,310,0.0,704,306,0.0,715,310,,,,12,,Luca,Koleosho,Koleosho,Has joined Espanyol on loan for the rest of the season.,2025-08-22T14:15:37.649817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
209,a,,,4.9,296,186,0,0,-1,1,0.0,629,256,15,0,1.5,329,154,0,74,1.0,271,131,0.2,3.1,0,1208,26,2527,71,1.0,1.0,0.16,0.15,0.31,13.31,0.03,0.02,0.05,2.15,71.0,248,107,24.2,289,166,32.0,246,137,12.9,285,142,,,,12,,Josh,Laurent,Laurent,,,557,0,0,0,14,0,0,0,1,0,0,6,51,,,,0.0,0.0,2.26,0.97,8.24,0,0,0
210,a,,,4.9,330,207,0,0,-1,1,0.0,602,237,22,2,2.2,241,109,0,76,2.2,170,77,0.4,4.5,0,3371,36,3511,111,2.2,2.2,0.38,0.19,0.57,8.98,0.08,0.04,0.12,1.86,58.6,276,119,35.0,247,150,44.0,214,123,13.8,277,137,,,,12,,Loum,Tchaouna,Tchaouna,,,435,1,1,1,6,0,0,0,1,0,0,5,26,,,,0.0,0.21,1.24,1.03,5.38,0,0,0
211,u,0.0,0.0,4.4,517,299,0,0,-1,1,2.1,124,42,0,0,0.0,587,216,0,0,0.0,541,189,0.0,0.0,0,62789,0,859402,4330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,211,0.0,569,211,0.0,543,203,0.0,580,211,,,,12,,Aaron,Ramsey,A.Ramsey,has joined Leicester City on loan for the rest of the season.,2025-09-02T12:51:25.540742+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
212,u,0.0,0.0,4.5,464,280,0,0,0,0,0.0,706,305,0,0,0.0,666,275,0,0,0.0,624,250,0.0,0.0,0,0,0,2555,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661,273,0.0,653,272,0.0,635,266,0.0,662,273,,,,12,,Oluwaseun,Adewumi,Adewumi,Has joined Cercle Brugge on loan for the rest of the season.,2025-08-15T12:03:26.649417+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
213,a,,,4.5,451,272,0,0,0,0,0.0,582,221,0,0,0.0,656,269,0,0,0.0,614,244,0.0,0.0,0,4717,116,4940,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649,265,0.0,641,264,0.0,623,258,0.0,650,265,,,,12,,Jaydon,Banel,Banel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
214,a,,,4.4,514,298,0,0,-1,1,0.1,506,179,0,0,0.0,585,215,0,0,0.0,539,188,0.0,0.0,0,7473,122,8843,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577,210,0.0,567,210,0.0,541,202,0.0,578,210,,,,12,,Mike,Trésor Ndayishimiye,Trésor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
215,a,,,5.3,201,44,0,0,-2,2,0.3,301,49,25,5,3.1,159,14,3,109,5.2,37,6,1.0,4.7,1,38314,6659,23205,2001,5.2,5.2,1.04,0.06,1.1,8.15,0.27,0.02,0.29,2.14,129.8,162,13,31.2,263,26,105.0,85,25,26.1,178,23,,2.0,,12,,Zian,Flemming,Flemming,,,343,3,0,1,5,0,0,0,2,0,0,4,20,,,,0.0,0.26,1.31,1.05,5.25,0,0,0
216,i,0.0,0.0,4.8,372,58,0,0,-2,2,0.0,649,80,0,0,0.0,689,73,0,0,0.0,656,68,0.0,0.0,0,992,27,5083,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688,72,0.0,683,71,0.0,669,71,0.0,688,72,,,,12,,Zeki,Amdouni,Amdouni,Knee injury - Unknown return date,2025-08-10T22:00:04.567659+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
217,a,100.0,100.0,5.0,265,52,0,0,0,0,1.6,141,20,28,0,3.5,122,13,4,114,1.8,212,21,0.4,5.6,0,405379,2631,290134,10162,1.8,1.8,1.3,0.13,1.43,11.48,0.2,0.02,0.22,1.79,117.2,177,15,76.5,145,11,84.0,118,27,27.4,163,22,,,,12,,Lyle,Foster,Foster,,2025-10-14T13:00:06.552171+00:00,578,2,1,2,12,0,0,0,2,0,0,7,31,,,,0.0,0.31,1.87,1.09,4.83,0,0,0
