id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
113,a,,,4.5,425,92,0,0,0,0,0.7,210,78,18,2,3.0,145,58,0,59,1.8,192,75,0.4,4.0,0,63163,264,42470,871,1.3,1.8,0.87,0.03,0.9,8.88,0.14,0.0,0.14,1.48,123.2,50,22,2.6,348,122,94.0,40,3,22.0,68,16,,,,6,,Sepp,van den Berg,Van den Berg,,,540,0,0,1,11,0,0,0,0,0,0,6,54,,,,0.0,0.17,1.83,1.0,9.0
256,a,,,5.6,129,12,0,0,1,-1,12.5,32,12,28,2,4.7,58,26,1,112,4.5,41,18,0.8,5.0,0,974711,11828,499604,13213,4.5,3.5,0.73,1.15,1.88,6.82,0.12,0.19,0.31,1.14,101.2,78,33,76.6,63,13,118.0,21,2,29.5,33,5,,,,6,,Daniel,Muñoz Mejía,Muñoz,,,540,0,1,3,3,0,0,0,2,0,0,6,36,,,,0.0,0.5,0.5,1.0,6.0
293,a,,,5.0,293,48,0,0,0,0,0.5,242,88,16,0,3.2,134,53,0,44,2.0,175,68,0.4,3.2,0,24120,245,31992,491,2.0,2.0,0.29,0.11,0.4,7.05,0.06,0.02,0.08,1.41,53.2,180,75,36.0,155,37,20.0,203,52,11.0,193,64,,,,6,,Jake,O'Brien,O'Brien,,,450,0,0,2,5,0,0,0,0,0,0,5,23,,,,0.0,0.4,1.0,1.0,4.6
133,a,,,4.5,427,252,0,0,0,0,0.0,606,243,0,0,0.0,604,237,0,0,0.0,584,223,0.0,0.0,0,1445,45,2606,39,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,232,0.0,593,233,0.0,567,222,0.0,603,233,,,,6,,Myles,Peart-Harris,Peart-Harris,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
122,a,,,5.3,226,141,0,0,-2,2,0.0,585,226,1,0,1.0,377,184,0,5,0.0,700,303,0.0,0.2,0,1456,36,4376,61,-0.5,0.0,0.0,0.01,0.01,1.49,0.0,0.02,0.02,2.98,4.0,379,181,1.8,357,186,0.0,703,308,0.6,396,191,,,,6,,Antoni,Milambo,Milambo,,,45,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,6.0,2.0,8.0
482,a,,,3.9,721,226,0,0,-1,1,0.2,388,142,0,0,0.0,423,150,0,0,0.0,392,140,0.0,0.0,0,6830,72,7059,125,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421,153,0.0,401,149,0.0,362,134,0.0,422,153,,,,6,,Harrison,Ashby,Ashby,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
554,a,,,4.4,551,306,0,0,-1,1,0.2,357,121,0,0,0.0,552,206,0,0,0.0,530,190,0.0,0.0,0,10796,174,17552,284,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,201,0.0,538,202,0.0,507,190,0.0,551,202,,,,6,,Abdoullah,Ba,Ba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
564,u,0.0,0.0,4.4,543,70,0,0,-1,1,0.1,436,62,0,0,0.0,548,49,0,0,0.0,526,45,0.0,0.0,0,3530,0,15169,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,49,0.0,534,48,0.0,502,47,0.0,547,49,,,,6,,Nazarii,Rusyn,Rusyn,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
146,a,,,4.5,391,71,0,0,0,0,1.2,170,64,14,1,2.3,211,79,0,65,2.8,109,43,0.6,3.1,0,42720,1126,57876,817,2.8,2.3,0.27,0.03,0.3,8.66,0.04,0.0,0.04,1.44,97.0,86,38,16.2,254,84,32.0,154,32,14.6,142,47,,,,6,,Lewis,Dunk,Dunk,,,540,0,1,0,9,0,0,0,2,0,0,6,50,,,,0.0,0.0,1.5,1.0,8.33
341,a,,,4.0,609,41,0,0,0,0,2.5,118,15,8,2,2.7,181,18,0,50,2.0,164,13,0.5,2.0,0,58914,1772,100774,1400,1.5,1.5,0.0,0.0,0.0,3.45,0.0,0.0,0.0,1.15,88.0,103,17,0.0,425,16,0.0,386,6,8.8,236,16,,,,6,,Karl,Darlow,Darlow,,,270,0,0,0,4,0,0,0,0,0,11,3,0,,,,3.67,0.0,1.33,1.0,0.0
356,a,,,4.9,353,221,0,0,-1,1,0.0,600,239,7,0,1.8,269,127,0,40,1.0,266,125,0.2,1.4,0,869,14,2588,37,0.5,0.5,0.0,0.01,0.01,3.64,0.0,0.0,0.0,1.7,24.6,281,125,8.6,304,166,2.0,340,178,3.5,339,165,2.0,1.0,,6,,Ilia,Gruev,Gruev,,,193,0,0,1,5,0,0,0,0,0,0,2,15,,,,0.0,0.47,2.33,0.93,6.99
352,a,,,5.3,213,133,0,0,-2,2,0.1,526,187,5,1,1.0,372,180,0,25,1.0,271,130,0.2,0.9,0,1678,54,10644,94,0.5,0.5,0.07,0.03,0.1,1.99,0.06,0.03,0.09,1.67,14.6,322,149,8.0,307,167,15.0,241,132,3.8,330,162,3.0,,,6,,Jack,Harrison,Harrison,,,107,0,0,0,2,0,0,0,0,0,0,0,12,,,,0.0,0.0,1.68,0.0,10.09
158,a,100.0,100.0,5.8,118,80,0,0,-2,2,0.5,250,85,15,2,3.0,159,65,0,51,2.2,158,67,0.4,2.6,0,32502,330,135163,1020,2.2,1.7,0.14,0.44,0.58,4.45,0.04,0.12,0.16,1.25,56.4,166,65,62.6,85,62,48.0,93,56,16.7,121,64,,,,6,,Georginio,Rutter,Georginio,,2025-08-25T07:30:07.559102+00:00,321,0,2,1,4,0,0,0,1,0,0,4,21,,,,0.0,0.28,1.12,1.12,5.89
155,u,0.0,0.0,4.0,704,210,0,0,0,0,0.2,398,150,0,0,0.0,520,202,0,0,0.0,493,196,0.0,0.0,0,3175,0,9811,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519,206,0.0,504,205,0.0,467,192,0.0,520,206,,,,6,,Jacob,Slater,Slater,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.46237+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
179,u,0.0,0.0,5.5,160,38,0,0,0,0,0.0,696,82,0,0,0.0,725,76,0,0,0.0,719,74,0.0,0.0,0,0,0,1429,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724,76,0.0,725,76,0.0,723,76,0.0,725,76,,,,6,,Evan,Ferguson,Ferguson,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
275,a,,,4.4,549,305,0,0,-1,1,0.0,589,230,0,0,0.0,551,205,0,0,0.0,529,189,0.0,0.0,0,2058,126,2713,44,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,200,0.0,537,201,0.0,506,189,0.0,550,201,,,,6,,Naouirou,Ahamada,Ahamada,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
552,a,,,5.0,299,186,0,0,0,0,0.1,575,218,13,2,2.2,228,105,0,65,2.0,176,76,0.4,2.6,0,2490,71,3026,58,1.5,1.5,0.05,0.31,0.36,6.41,0.01,0.05,0.06,1.08,50.8,187,75,67.1,77,56,12.0,256,139,13.1,164,85,,,,6,,Noah,Sadiki,Sadiki,,,533,0,0,3,4,0,0,0,2,0,0,6,35,,,,0.0,0.51,0.68,1.01,5.91
175,a,,,4.5,470,278,0,0,0,0,0.1,493,167,0,0,0.0,634,261,0,0,0.0,614,247,0.0,0.0,0,4313,170,5538,115,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,256,0.0,623,257,0.0,599,246,0.0,631,257,,,,6,,Joe,Knight,Knight,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
230,i,0.0,0.0,4.4,545,140,0,0,-1,1,0.2,377,138,3,0,1.0,339,123,0,18,0.5,315,107,0.1,0.7,0,8366,12,16837,784,0.0,0.0,0.0,0.01,0.01,2.44,0.0,0.01,0.01,1.7,27.2,270,104,4.3,333,114,0.0,503,214,3.2,341,120,,,,6,,Wesley,Fofana,Fofana,Head injury - Expected back 18 Oct,2025-09-26T11:30:06.513349+00:00,129,0,0,0,3,0,0,0,0,0,0,2,13,,,,0.0,0.0,2.09,1.4,9.07
233,a,100.0,75.0,4.0,700,207,0,0,0,0,1.3,163,60,9,0,4.5,64,29,3,23,0.0,489,193,0.0,2.2,0,264610,152,216704,3676,-0.5,0.4,0.09,0.01,0.1,2.82,0.06,0.01,0.07,2.01,16.2,313,120,2.4,350,124,10.0,265,85,2.9,348,123,,,,6,,Josh,Acheampong,Acheampong,,2025-09-24T11:30:08.237944+00:00,126,0,0,1,3,0,0,0,0,0,0,1,11,,,,0.0,0.71,2.14,0.71,7.86
231,u,0.0,0.0,4.5,474,104,0,0,0,0,0.0,700,236,0,0,0.0,638,232,0,0,0.0,618,230,0.0,0.0,0,0,0,1745,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634,233,0.0,627,233,0.0,603,227,0.0,635,233,,,,6,,Mamadou,Sarr,M.Sarr,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
495,u,0.0,0.0,4.5,399,243,0,0,0,0,0.0,701,302,0,0,0.0,592,229,0,0,0.0,571,214,0.0,0.0,0,0,0,1324,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,224,0.0,580,225,0.0,551,213,0.0,591,225,,,,6,,Isaac,Hayden,Hayden,Has departed the club as a free agent.,2025-08-11T01:17:33.103826+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
254,i,0.0,0.0,4.0,621,51,0,0,0,0,0.4,290,40,0,0,0.0,455,40,0,0,0.0,425,39,0.0,0.0,0,6262,8,15282,373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453,40,0.0,436,26,0.0,397,16,0.0,454,40,,,,6,,Walter,Benítez,Benitez,Hand injury - Expected back 05 Oct,2025-09-19T14:49:12.216385+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
558,a,,,4.4,559,310,0,0,-1,1,0.2,342,114,0,0,0.0,556,209,0,0,0.0,535,194,0.0,0.0,0,12233,243,16999,264,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,204,0.0,542,205,0.0,511,193,0.0,555,205,,,,6,,Jay,Matete,Matete,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
668,a,,,5.0,244,150,0,0,0,0,3.0,102,36,29,9,4.8,54,18,1,125,5.5,17,8,1.1,5.8,0,171964,11476,157582,2180,5.0,5.0,0.12,0.63,0.75,6.89,0.02,0.1,0.12,1.15,167.4,15,7,124.3,23,20,14.0,249,136,30.5,28,20,1.0,1.0,,6,,Granit,Xhaka,Xhaka,,,540,0,3,3,4,0,0,0,2,0,0,6,76,,,,0.0,0.5,0.67,1.0,12.67
563,u,0.0,0.0,4.4,582,76,0,0,-1,1,0.1,404,59,0,0,0.0,573,55,0,0,0.0,552,51,0.0,0.0,0,5979,0,13327,375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,55,0.0,560,54,0.0,530,53,0.0,572,55,,,,6,,Luís Hemir,Silva Semedo,Luís Hemir,has joined Moreirense on loan for the rest of the season.,2025-09-22T21:17:57.534387+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
4,a,,,4.0,691,80,0,0,0,0,0.2,346,52,0,0,0.0,509,69,0,0,0.0,481,68,0.0,0.0,0,12681,144,9302,248,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507,69,0.0,492,55,0.0,455,45,0.0,508,69,,,,6,,Tommy,Setford,Setford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
5,a,,,6.2,80,1,1,-1,2,-2,23.8,14,5,25,0,5.0,50,23,1,102,3.2,92,36,0.5,4.0,0,1189465,35507,614272,9078,3.7,3.2,0.26,0.04,0.3,3.3,0.05,0.01,0.06,0.66,99.2,83,35,8.6,306,101,21.0,201,50,12.9,169,56,,,,6,,Gabriel,dos Santos Magalhães,Gabriel,,,450,0,0,3,2,0,0,0,0,0,0,5,35,,,,0.0,0.6,0.4,1.0,7.0
713,a,,,4.5,464,102,0,0,0,0,0.0,677,230,0,0,0.0,629,230,0,7,0.0,609,228,0.0,0.0,0,1298,41,483,25,0.0,0.5,0.05,0.03,0.08,1.76,0.04,0.02,0.06,1.32,20.0,300,114,14.7,264,87,11.0,261,82,4.5,312,106,,,,6,,Álex,Jiménez Sánchez,A.Jimenez,,,120,0,0,0,2,0,0,0,3,0,0,2,10,,,,0.0,0.0,1.5,1.5,7.5
721,a,,,4.5,497,107,0,0,0,0,0.0,619,212,4,0,4.0,84,36,0,15,1.3,230,83,0.3,0.9,0,3635,37,1084,108,1.3,1.8,0.0,0.18,0.18,0.62,0.0,0.18,0.18,0.62,23.4,284,110,11.3,284,96,6.0,301,103,4.1,321,112,,,,6,,Veljko,Milosavljevic,Milosavljević,,,90,0,0,0,1,0,0,0,0,0,0,1,11,,,,0.0,0.0,1.0,1.0,11.0
118,u,0.0,0.0,4.0,675,189,0,0,0,0,0.1,541,196,0,0,0.0,496,186,0,0,0.0,467,178,0.0,0.0,0,279,0,8717,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494,189,0.0,479,188,0.0,441,174,0.0,495,189,,,,6,,Jayden,Meghoma,Meghoma,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
153,i,0.0,0.0,4.4,513,116,0,0,-1,1,0.0,707,237,0,0,0.0,533,211,0,0,0.0,509,207,0.0,0.0,0,274,2,988,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,215,0.0,520,215,0.0,486,205,0.0,533,215,,,,6,,Adam,Webster,Webster,Knee injury - Unknown return date,2025-08-08T14:30:04.202011+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
724,a,,,4.5,418,89,0,0,0,0,0.0,680,231,3,1,1.0,344,126,0,11,1.0,257,93,0.2,0.7,0,1366,36,583,31,0.5,0.5,0.27,0.02,0.29,1.81,0.53,0.04,0.57,3.54,11.0,339,130,0.6,371,132,19.0,210,54,3.1,343,121,,,,6,,Lutsharel,Geertruida,Geertruida,,,46,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,3.91
672,a,,,4.8,383,67,0,0,-2,2,0.2,367,131,2,2,0.7,405,136,0,-1,0.5,321,110,0.1,0.4,0,6321,140,25321,222,0.0,1.0,0.0,0.01,0.01,2.04,0.0,0.01,0.01,1.28,13.2,332,127,2.9,346,121,4.0,320,112,1.9,366,131,,,,6,,Jorrel,Hato,Hato,,,144,0,0,0,2,0,0,0,2,0,0,2,4,,,,0.0,0.0,1.25,1.25,2.5
363,u,0.0,0.0,4.9,305,54,0,0,-1,1,0.6,227,37,0,0,0.0,662,68,0,0,0.0,646,64,0.0,0.0,0,16144,0,174740,1384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662,68,0.0,656,67,0.0,634,66,0.0,663,68,,,,6,,Patrick,Bamford,Bamford,has departed the club as a free agent.,2025-09-02T12:00:32.408955+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
307,a,,,4.5,449,264,0,0,0,0,0.0,599,238,0,0,0.0,618,248,0,0,0.0,598,234,0.0,0.0,0,1532,38,2616,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615,243,0.0,608,244,0.0,584,233,0.0,616,244,,,,6,,Coby,Ebere,Ebere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
371,a,,,5.9,110,7,0,0,-1,1,4.9,72,29,12,1,2.0,255,91,0,57,2.8,119,47,0.5,2.0,0,198990,1193,431400,7817,3.3,3.8,0.11,0.1,0.21,5.97,0.02,0.02,0.04,1.18,81.8,115,49,54.9,97,23,20.0,207,53,15.8,130,43,,,,6,,Milos,Kerkez,Kerkez,,,456,0,0,1,5,0,0,0,2,0,0,6,38,,,,0.0,0.2,0.99,1.18,7.5
410,a,100.0,100.0,5.0,281,45,0,0,0,0,2.4,120,46,14,1,3.5,110,46,2,47,0.5,327,112,0.1,2.8,1,344373,301,296931,6670,1.0,1.5,0.02,0.67,0.69,2.57,0.01,0.36,0.37,1.39,46.8,201,80,28.5,179,46,15.0,240,71,9.0,234,80,,,,6,,Rico,Lewis,Lewis,,2025-09-05T10:00:06.653551+00:00,167,0,1,1,3,0,0,0,0,0,0,2,12,,,,0.0,0.54,1.62,1.08,6.47
489,a,,,6.2,79,55,-1,1,-3,3,1.1,179,60,13,0,3.2,138,58,0,34,3.0,104,44,0.5,2.1,0,30500,803,160455,1418,3.5,3.0,0.98,0.35,1.33,1.58,0.39,0.14,0.53,0.63,37.2,230,101,27.7,181,120,102.0,31,16,16.6,123,65,,,,6,,Jacob,Murphy,J.Murphy,,,224,0,1,3,0,0,0,0,0,0,0,3,7,,,,0.0,1.21,0.0,1.21,2.81
534,a,,,3.9,717,222,0,0,-1,1,0.5,253,96,0,0,0.0,419,146,0,0,0.0,388,136,0.0,0.0,0,19610,644,25000,540,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417,149,0.0,397,145,0.0,358,130,0.0,418,149,,,,6,,Joe,Anderson,Anderson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
692,i,0.0,0.0,5.0,302,50,0,0,0,0,0.0,663,224,0,0,0.0,704,240,0,0,0.0,692,238,0.0,0.0,0,1386,8,1576,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703,241,0.0,703,241,0.0,693,238,0.0,704,241,,,,6,,Giovanni,Leoni,Leoni,Knee injury - Expected back 01 Sep,2025-09-24T06:00:06.281394+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
454,u,0.0,0.0,5.9,108,73,0,0,-1,1,0.1,522,184,0,0,0.0,729,323,0,0,0.0,725,321,0.0,0.0,0,1511,0,9498,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,323,0.0,730,323,0.0,730,323,0.0,730,323,,,,6,,Antony,dos Santos,Antony,has joined Real Betis permanently.,2025-09-02T13:30:59.559397+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
269,a,,,4.8,385,241,0,0,-2,2,0.2,391,131,1,0,1.0,355,168,0,6,0.0,645,267,0.0,0.2,0,6477,143,17035,217,0.0,-1.0,0.0,0.01,0.01,0.27,0.0,0.04,0.04,1.01,4.6,374,178,0.4,380,193,2.0,336,175,0.7,390,187,,,,6,,Romain,Esse,Esse,,,24,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.5
402,i,0.0,0.0,5.9,105,6,0,0,-1,1,7.0,56,20,10,0,3.3,127,50,1,34,0.0,724,244,0.0,1.7,0,480222,44,1988317,23790,0.0,0.0,0.04,0.48,0.52,2.94,0.02,0.21,0.23,1.31,43.0,214,84,26.7,186,48,7.0,290,95,7.6,261,86,,,,6,,Rayan,Aït-Nouri,Aït-Nouri,Ankle injury - Expected back 18 Oct,2025-09-12T13:00:10.032262+00:00,202,0,0,1,2,0,0,0,1,0,0,3,23,,,,0.0,0.45,0.89,1.34,10.25
425,u,0.0,0.0,5.4,200,125,0,0,-1,1,0.0,685,293,0,0,0.0,718,315,0,0,0.0,711,311,0.0,0.0,0,194,0,3006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717,313,0.0,717,315,0.0,711,314,0.0,718,314,,2.0,,6,,Claudio,Echeverri,Echeverri,Has joined Bayer Leverkusen on loan for the rest of the season.,2025-08-21T14:03:07.217793+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
431,a,,,5.0,274,11,0,0,0,0,0.4,256,34,11,2,1.8,273,22,0,49,1.8,201,18,0.4,2.2,0,24410,340,30439,460,2.3,1.8,0.0,0.05,0.05,9.21,0.0,0.01,0.01,1.54,118.8,57,8,10.0,300,7,0.0,679,79,12.9,168,7,,,,6,,Altay,Bayındır,Bayindir,,,540,0,0,0,11,0,0,0,0,0,13,6,0,,,,2.17,0.0,1.83,1.0,0.0
416,a,,,6.4,61,42,0,0,-1,1,0.6,217,72,14,1,2.3,218,100,0,64,2.5,139,60,0.4,2.2,0,30546,406,58677,1188,3.0,3.5,0.1,1.06,1.16,4.29,0.03,0.27,0.3,1.08,61.4,154,56,117.2,26,22,20.0,209,120,19.8,88,46,1.0,,,6,,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,,,356,0,1,2,2,0,0,0,1,0,0,4,35,,,,0.0,0.51,0.51,1.01,8.85
496,u,0.0,0.0,4.4,584,322,0,0,-1,1,0.1,561,208,0,0,0.0,575,220,0,0,0.0,554,205,0.0,0.0,0,2219,0,4682,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573,215,0.0,562,216,0.0,532,204,0.0,574,216,,,,6,,Garang,Kuol,Kuol,has joined Sparta Prague permanently.,2025-09-22T21:20:47.021681+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
281,a,,,4.5,454,267,0,0,0,0,0.0,588,229,0,0,0.0,621,251,0,0,0.0,601,237,0.0,0.0,0,1564,56,2540,48,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,246,0.0,611,247,0.0,587,236,0.0,619,247,,,,6,,Kaden,Rodney,Rodney,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
418,a,,,6.5,55,38,0,0,0,0,4.4,80,24,28,10,4.7,61,22,3,97,6.0,14,7,0.9,4.3,1,478989,59691,121358,2490,6.5,7.0,0.59,1.33,1.92,3.42,0.14,0.32,0.46,0.83,105.4,72,23,162.7,8,8,122.0,19,9,38.9,12,10,,,3.0,6,,Jérémy,Doku,Doku,,,371,0,4,3,2,0,0,0,0,0,0,4,18,,,,0.0,0.73,0.49,0.97,4.37
10,a,,,5.3,222,32,0,0,-2,2,2.0,132,51,2,0,0.7,407,137,0,9,0.2,373,129,0.0,0.4,0,37394,480,290439,2149,0.7,0.2,0.0,0.0,0.0,0.76,0.0,0.0,0.0,1.04,4.4,376,137,5.7,323,108,0.0,702,240,0.9,387,135,,,,6,,Myles,Lewis-Skelly,Lewis-Skelly,,,66,0,0,0,0,0,0,0,1,0,0,0,2,,,,0.0,0.0,0.0,0.0,2.73
96,u,0.0,0.0,4.5,490,291,0,0,0,0,0.1,571,214,1,0,1.0,347,160,0,3,0.0,632,259,0.0,0.2,0,2964,0,7646,86,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,4.65,0.0,648,268,0.0,641,269,0.0,617,258,0.0,649,269,,,,6,,Ben,Winterburn,Winterburn,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.5994+00:00,6,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,30.0,0.0,0.0
740,a,,,4.0,696,204,0,0,0,0,0.0,673,229,0,0,0.0,514,198,0,0,0.0,486,191,0.0,0.0,0,946,43,277,30,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,201,0.0,497,200,0.0,460,187,0.0,513,201,,,,6,,Stephen,Mfuni,Mfuni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
445,u,0.0,0.0,4.0,701,208,0,0,0,0,0.1,467,175,0,0,0.0,517,200,0,0,0.0,490,194,0.0,0.0,0,1160,0,10646,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516,204,0.0,501,203,0.0,464,190,0.0,517,204,,,,6,,Harry,Amass,Amass,has joined Sheffield Wednesday on loan for the rest of the season.,2025-09-02T13:39:58.762783+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
112,u,0.0,0.0,4.5,413,85,0,0,0,0,0.0,657,221,0,0,0.0,598,226,0,0,0.0,577,224,0.0,0.0,0,211,0,3381,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,229,0.0,587,229,0.0,560,223,0.0,597,229,,,,6,,Mads,Roerslev Rasmussen,Roerslev,Has joined Southampton permanently.,2025-08-22T14:17:15.662878+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
117,u,0.0,0.0,3.9,734,238,0,0,-1,1,0.1,415,156,0,0,0.0,436,162,0,0,0.0,405,152,0.0,0.0,0,4108,0,8912,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434,165,0.0,414,161,0.0,375,146,0.0,435,165,,,,6,,Kim,Ji-soo,Ji-soo,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
