id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
53,a,,,5.2,233,147,0,0,-3,3,0.7,208,71,6,1,1.2,305,149,0,14,1.2,250,119,0.2,1.2,0,20169,1043,148552,4214,1.2,1.7,0.31,0.09,0.4,3.25,0.2,0.06,0.26,2.12,6.6,348,165,22.1,194,125,38.0,116,71,6.4,261,134,,,,6,,Donyell,Malen,Malen,,,138,0,0,0,4,0,0,0,0,0,0,1,5,,,,0.0,0.0,2.61,0.65,3.26
54,a,,,5.5,137,86,0,0,0,0,0.6,225,78,12,2,2.4,206,91,0,69,2.2,181,79,0.4,2.2,0,27476,769,42100,2441,2.2,2.7,0.11,0.44,0.55,7.34,0.02,0.1,0.12,1.62,52.8,161,61,97.1,34,28,24.0,173,100,17.4,89,49,6.0,6.0,,6,,John,McGinn,McGinn,,,409,0,0,2,4,0,0,0,0,0,0,5,30,,,,0.0,0.44,0.88,1.1,6.6
55,i,0.0,0.0,4.9,309,190,0,0,-1,1,0.0,601,241,0,0,0.0,658,273,0,0,0.0,652,269,0.0,0.0,0,270,8,6529,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,270,0.0,647,271,0.0,623,263,0.0,655,271,,,,6,,Ross,Barkley,Barkley,Personal Reasons - Unknown return date,2025-08-10T22:00:04.469618+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
56,u,0.0,0.0,5.0,288,175,0,0,0,0,0.0,741,328,0,0,0.0,696,300,0,0,0.0,691,297,0.0,0.0,0,0,0,27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693,298,0.0,694,300,0.0,678,295,0.0,694,299,,,,6,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,2025-07-22T13:50:13.193555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
57,u,0.0,0.0,5.0,278,168,0,0,0,0,0.0,612,250,0,0,0.0,690,296,0,0,0.0,685,293,0.0,0.0,0,889,0,4524,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687,294,0.0,688,296,0.0,672,291,0.0,688,295,,,,6,,Lewis,Dobbin,Dobbin,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
58,a,100.0,100.0,4.9,336,208,0,0,-1,1,0.1,458,153,9,6,3.0,156,63,1,46,1.8,211,96,0.4,1.8,0,5077,720,16995,258,1.8,2.3,0.05,0.11,0.16,3.31,0.02,0.05,0.07,1.6,53.6,157,59,32.0,150,101,19.0,200,118,10.4,179,92,,,,6,,Boubacar,Kamara,Kamara,,2025-08-23T22:30:05.84631+00:00,186,0,1,1,2,0,0,0,1,0,0,3,20,,,,0.0,0.48,0.97,1.45,9.68
59,i,0.0,0.0,4.9,349,218,0,0,-1,1,0.8,194,66,6,0,3.0,158,64,0,29,0.2,379,183,0.0,1.2,0,58747,25,162851,5748,0.0,0.0,0.23,0.05,0.28,2.54,0.14,0.03,0.17,1.49,34.0,228,102,6.2,308,167,16.0,213,122,5.6,280,143,,,,6,,Amadou,Onana,Onana,Hamstring injury - Unknown return date,2025-08-29T18:30:08.037987+00:00,153,0,0,1,1,0,0,0,1,0,0,2,23,,,,0.0,0.59,0.59,1.18,13.53
60,a,,,4.5,489,286,0,0,0,0,0.3,297,97,0,0,0.0,638,261,0,0,0.0,630,255,0.0,0.0,0,16061,1285,18690,1172,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631,254,0.0,625,256,0.0,599,246,0.0,632,255,,,,6,,Ben,Broggio,Broggio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
61,u,0.0,0.0,4.5,401,242,0,0,0,0,0.1,423,142,0,0,0.0,583,221,0,0,0.0,574,214,0.0,0.0,0,2169,0,25960,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577,214,0.0,565,216,0.0,537,205,0.0,579,215,,,,6,,Leander,Dendoncker,Dendoncker,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
62,a,,,4.5,476,279,0,0,0,0,0.1,557,206,0,0,0.0,627,255,0,0,0.0,619,249,0.0,0.0,0,2499,220,3223,194,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,248,0.0,613,250,0.0,588,240,0.0,621,249,,,,6,,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
63,a,,,4.5,467,273,0,0,0,0,0.6,230,81,0,0,0.0,619,249,0,0,0.0,611,243,0.0,0.0,0,22247,1380,39814,1930,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612,242,0.0,606,244,0.0,581,234,0.0,614,243,,,,6,,Kadan,Young,Young,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
64,a,,,8.8,8,4,0,0,-2,2,12.9,32,7,10,2,2.0,258,22,0,32,2.0,207,19,0.2,1.1,0,357613,5434,1796093,177327,2.0,2.5,1.13,0.17,1.3,7.96,0.23,0.03,0.26,1.62,19.4,290,21,56.2,80,5,100.0,22,11,17.6,87,14,,,3.0,6,,Ollie,Watkins,Watkins,,,442,0,0,2,5,0,0,0,0,0,0,5,14,,,,0.0,0.41,1.02,1.02,2.85
65,u,0.0,0.0,4.5,486,63,0,0,0,0,0.5,240,37,0,0,0.0,636,63,0,0,0.0,628,62,0.0,0.0,0,17574,0,60545,2214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,62,0.0,623,62,0.0,597,59,0.0,630,62,,,,6,,Zépiqueno,Redmond,Redmond,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
389,a,,,5.4,196,122,0,0,-1,1,0.6,226,79,3,1,1.0,374,180,0,9,0.8,307,154,0.1,0.6,0,79151,2903,33472,4285,0.8,1.3,0.17,0.05,0.22,1.23,0.29,0.09,0.38,2.13,3.8,371,178,11.6,268,154,11.0,244,135,2.6,350,168,,,,6,,Harvey,Elliott,Elliott,,,52,0,0,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,1.73,0.0,5.19
456,a,,,5.9,103,70,0,0,-1,1,0.2,337,114,1,1,1.0,386,188,0,2,0.2,390,187,0.0,0.2,0,21287,1015,16052,1533,0.2,0.7,0.02,0.04,0.06,0.0,0.22,0.45,0.67,0.0,0.8,399,188,2.8,330,175,7.0,274,150,1.1,373,181,,,,6,,Jadon,Sancho,Sancho,,,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
677,a,,,6.4,70,49,0,0,-1,1,0.0,592,233,6,3,1.5,291,141,0,10,1.5,235,109,0.2,0.9,0,1956,136,5731,160,1.5,2.0,0.32,0.12,0.44,3.52,0.16,0.06,0.22,1.79,26.0,266,120,7.3,302,164,40.0,107,66,7.3,244,121,,,,6,,Evann,Guessand,Guessand,,,177,0,0,1,1,0,0,0,0,0,0,2,19,,,,0.0,0.51,0.51,1.02,9.66
688,a,,,4.0,668,72,0,0,0,0,0.5,238,32,0,0,0.0,480,59,0,0,0.0,466,58,0.0,0.0,0,22074,528,12798,698,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474,59,0.0,457,42,0.0,420,35,0.0,476,59,,,,6,,James,Wright,Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
701,a,,,4.0,704,210,0,0,0,0,0.1,439,167,0,0,0.0,512,198,0,0,0.0,498,194,0.0,0.0,0,8904,172,3913,337,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,201,0.0,489,199,0.0,453,184,0.0,508,201,,,,6,,Triston,Rowe,Rowe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
702,a,,,4.5,510,301,0,0,0,0,0.1,512,178,1,0,1.0,344,159,0,3,0.2,371,176,0.0,0.2,0,5726,222,3083,268,0.2,0.7,0.0,0.0,0.0,0.9,0.0,0.0,0.0,5.06,0.0,647,267,0.3,369,190,0.0,615,259,0.0,648,268,,,,6,,Bradley,Burrowes,Burrowes,,,16,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.62,0.0,5.62
703,a,,,4.0,701,83,0,0,0,0,0.3,325,48,0,0,0.0,509,70,0,0,0.0,495,69,0.0,0.0,0,16839,696,5082,484,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503,70,0.0,486,53,0.0,450,46,0.0,505,70,,,,6,,Sam,Proctor,Proctor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
710,a,,,4.0,691,202,0,0,0,0,0.1,509,187,0,0,0.0,499,190,0,0,0.0,485,186,0.0,0.0,0,6563,94,2223,276,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493,193,0.0,476,191,0.0,440,176,0.0,495,193,,,,6,,Travis,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
719,a,100.0,75.0,4.5,406,80,0,0,0,0,0.0,653,219,1,0,1.0,337,125,0,3,0.5,328,113,0.1,0.2,0,1914,50,786,185,0.5,0.8,0.0,0.0,0.0,0.48,0.0,0.0,0.0,6.17,0.4,400,142,0.3,368,135,0.0,540,216,0.1,402,142,,,,6,,Victor,Lindelöf,Lindelöf,,2025-09-18T04:00:08.43312+00:00,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
183,a,,,4.4,574,37,0,0,-1,1,0.1,428,62,0,0,0.0,557,78,0,0,0.0,547,77,0.0,0.0,0,2328,116,7628,305,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551,78,0.0,537,63,0.0,507,56,0.0,553,78,,,,6,,Max,Weiß,Weiss,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
184,u,0.0,0.0,4.0,671,75,0,0,0,0,0.3,302,44,0,0,0.0,483,62,0,0,0.0,469,61,0.0,0.0,0,4943,0,17158,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477,62,0.0,460,45,0.0,423,38,0.0,479,62,,,,6,,Etienne,Green,Green,has joined FC Fredericia permanently.,2025-09-02T12:51:25.510909+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
185,a,,,4.0,607,40,0,0,0,0,0.2,379,57,0,0,0.0,435,29,0,0,0.0,421,28,0.0,0.0,0,3850,238,6482,422,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429,29,0.0,408,10,0.0,368,3,0.0,431,29,,,,6,,Václav,Hladký,Hladký,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
186,d,25.0,25.0,4.4,530,126,0,0,-1,1,0.0,588,209,0,0,0.0,533,213,0,0,0.0,520,210,0.0,0.0,0,583,7,6407,128,-0.2,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,217,0.0,513,216,0.0,479,203,0.0,530,217,,,,6,,Connor,Roberts,Roberts,Knock - 25% chance of playing,2025-08-22T12:30:06.986449+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
187,a,,,4.5,390,71,0,0,0,0,1.7,139,54,11,2,2.2,213,83,0,38,2.5,148,61,0.6,2.4,0,53489,2242,88400,4746,1.5,2.0,0.01,0.16,0.17,10.27,0.0,0.03,0.03,2.05,67.8,127,59,11.5,269,90,3.0,316,111,8.3,222,76,,,,6,,Kyle,Walker,Walker,,,450,0,0,1,8,0,0,0,1,0,0,5,32,,,,0.0,0.2,1.6,1.0,6.4
188,a,,,3.9,722,227,-1,1,-1,1,0.2,333,118,0,0,0.0,415,146,0,0,0.0,401,142,0.0,0.0,0,4338,279,13518,572,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409,149,0.0,387,144,0.0,347,125,0.0,411,149,,,,6,,Hannes,Delcroix,Delcroix,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
189,u,0.0,0.0,4.0,656,181,0,0,0,0,0.0,660,223,0,0,0.0,472,177,0,0,0.0,458,173,0.0,0.0,0,0,0,1816,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466,180,0.0,449,178,0.0,411,161,0.0,468,180,,,,6,,Owen,Dodgson,Dodgson,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
190,a,,,4.0,667,186,0,0,0,0,1.6,151,56,19,2,3.8,98,44,1,53,4.5,54,24,1.1,4.8,0,187326,10697,49224,4319,3.5,4.0,0.15,0.01,0.16,9.21,0.03,0.0,0.03,1.88,111.6,45,19,15.8,239,77,57.0,67,8,18.4,80,22,,,,6,,Hjalmar,Ekdal,Ekdal,,,442,0,0,1,7,0,0,0,0,0,0,5,51,,,,0.0,0.2,1.43,1.02,10.38
191,a,,,4.0,666,185,0,0,0,0,16.0,23,7,16,4,3.2,135,52,0,51,3.8,82,33,1.0,4.0,0,327458,18801,569400,52601,2.8,3.3,0.17,0.01,0.18,10.16,0.03,0.0,0.03,2.07,113.2,43,18,12.3,260,85,27.0,156,34,15.3,108,35,,,,6,,Maxime,Estève,Estève,,,442,0,0,1,8,0,0,0,0,0,0,5,49,,,,0.0,0.2,1.63,1.02,9.98
192,a,,,4.0,676,190,0,0,0,0,0.5,236,86,14,2,2.8,173,67,0,50,3.2,103,40,0.8,3.5,0,26434,1285,25332,1961,2.2,2.7,0.11,0.4,0.51,10.27,0.02,0.08,0.1,2.05,104.6,54,22,78.3,52,10,20.0,192,46,20.3,64,15,2.0,,,6,,Quilindschy,Hartman,Hartman,,,450,0,0,1,8,0,0,0,0,0,0,5,45,,,,0.0,0.2,1.6,1.0,9.0
193,a,100.0,100.0,4.0,653,179,0,0,0,0,0.1,563,205,0,0,0.0,469,175,0,0,0.0,455,171,0.0,0.0,0,1180,61,2634,117,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463,178,0.0,446,176,0.0,408,159,0.0,465,178,,,,6,,Bashir,Humphreys,Humphreys,,2025-08-10T22:00:04.55738+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
194,d,25.0,25.0,4.0,642,171,0,0,0,0,0.1,484,180,0,0,0.0,461,170,0,0,0.0,447,166,0.0,0.0,0,760,7,10274,254,-0.2,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,173,0.0,438,171,0.0,400,154,0.0,457,173,,,,6,,Jordan,Beyer,Jordan,Hamstring injury - 25% chance of playing,2025-08-22T12:30:07.019474+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
195,a,,,3.9,732,237,0,0,-1,1,0.2,384,140,0,0,0.0,425,156,0,0,0.0,411,152,0.0,0.0,0,6723,706,7515,499,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419,159,0.0,397,154,0.0,357,135,0.0,421,159,,,,6,,Lucas,Pires Silva,Lucas Pires,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
196,u,0.0,0.0,4.0,652,178,0,0,0,0,0.1,549,201,0,0,0.0,468,174,0,0,0.0,454,170,0.0,0.0,0,202,0,7212,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462,177,0.0,445,175,0.0,407,158,0.0,464,177,,,,6,,Shurandy,Sambo,Sambo,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
197,a,,,4.0,690,201,0,0,0,0,0.1,419,158,3,0,1.0,322,115,0,-2,0.5,321,107,0.1,0.8,0,3489,105,6001,302,-0.5,0.0,0.03,0.08,0.11,3.31,0.03,0.07,0.1,2.92,7.6,344,129,16.4,235,75,6.0,279,91,3.0,339,120,,,,6,,Oliver,Sonne,Sonne,,,102,0,0,0,4,0,0,0,0,0,0,1,2,,,,0.0,0.0,3.53,0.88,1.76
198,a,100.0,100.0,3.9,718,223,0,0,-1,1,1.9,134,52,0,0,0.0,411,142,0,0,0.0,397,138,0.0,0.0,0,68469,3501,109464,4562,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405,145,0.0,383,140,0.0,343,121,0.0,407,145,,,,6,,Axel,Tuanzebe,Tuanzebe,,2025-08-22T12:30:07.036752+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
199,a,,,4.0,631,166,0,0,0,0,0.1,444,169,3,0,1.0,318,111,0,6,0.8,290,96,0.2,0.8,0,1784,88,5125,231,-0.2,0.3,0.0,0.0,0.0,2.17,0.0,0.0,0.0,10.85,11.0,324,125,0.0,428,167,0.0,390,150,1.1,371,130,,,,6,,Joe,Worrall,Worrall,,,18,0,0,0,2,0,0,0,0,0,0,0,6,,,,0.0,0.0,10.0,0.0,30.0
200,a,,,5.5,157,97,0,0,0,0,2.2,125,42,34,10,6.8,11,3,5,112,8.0,5,1,1.5,6.2,2,251988,81195,52141,9253,7.0,7.5,2.06,0.53,2.59,9.33,0.42,0.11,0.53,1.9,168.0,5,3,61.8,74,55,151.0,4,2,38.1,6,5,3.0,1.0,,6,,Jaidon,Anthony,Anthony,,,442,3,1,2,7,0,0,0,1,0,0,5,38,,,,0.0,0.41,1.43,1.02,7.74
201,a,,,5.4,178,111,0,0,-1,1,0.0,638,267,0,0,0.0,710,308,0,0,0.0,705,305,0.0,0.0,0,1052,67,1875,113,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707,306,0.0,708,308,0.0,697,305,0.0,708,307,,,,6,,Manuel,Benson Hedilazio,Benson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
202,d,75.0,75.0,5.4,177,110,0,0,-1,1,0.0,617,253,9,0,3.0,165,68,0,30,2.0,198,89,0.4,1.7,0,1561,5,3263,207,0.8,1.1,0.05,0.34,0.39,4.09,0.03,0.17,0.2,2.09,32.8,233,105,29.1,162,107,20.0,196,115,8.0,228,114,,,2.0,6,,Jacob,Bruun Larsen,Bruun Larsen,Knock - 75% chance of playing,2025-09-14T22:00:08.065375+00:00,176,0,1,1,3,0,0,0,0,0,0,2,13,,,,0.0,0.51,1.53,1.02,6.65
203,a,,,4.9,371,234,0,0,-1,1,0.0,586,228,0,0,0.0,682,289,0,0,0.0,677,286,0.0,0.0,0,849,39,3229,127,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679,287,0.0,674,289,0.0,654,283,0.0,680,288,,,,6,,Enock,Agyei,Boateng,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
204,u,0.0,0.0,4.9,342,213,0,0,-1,1,0.0,663,282,0,0,0.0,671,281,0,0,0.0,666,278,0.0,0.0,0,160,0,1647,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668,279,0.0,661,280,0.0,641,275,0.0,669,280,,,,6,,Darko,Churlinov,Churlinov,has joined Kocaelispor  permanently.,2025-09-02T12:51:25.524903+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
205,a,,,5.0,252,153,0,0,0,0,2.1,126,43,27,4,5.4,36,11,3,104,5.8,19,9,1.2,5.4,1,283212,7966,100267,9336,4.8,5.3,0.08,0.56,0.64,9.03,0.02,0.12,0.14,1.93,140.6,18,7,87.2,42,35,21.0,185,109,24.9,38,24,1.0,,,6,,Josh,Cullen,Cullen,,,422,1,1,2,7,1,0,0,0,0,0,5,54,,,,0.0,0.43,1.49,1.07,11.52
206,a,,,4.8,376,238,0,0,-2,2,0.1,541,196,1,0,1.0,345,160,0,3,0.0,647,268,0.0,0.2,0,2556,465,6791,367,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,269,0.0,643,270,0.0,618,261,0.0,651,270,4.0,,,6,,Marcus,Edwards,Edwards,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
207,a,,,5.0,280,169,0,0,0,0,0.2,404,136,11,1,2.2,219,99,0,29,2.2,177,76,0.4,2.2,0,7077,257,9126,714,1.2,1.7,0.16,0.21,0.37,6.03,0.06,0.08,0.14,2.22,14.0,313,145,40.7,118,80,13.0,232,130,6.7,257,131,,3.0,,6,,Hannibal,Mejbri,Hannibal,,,244,0,0,1,5,0,0,0,0,0,0,3,20,,,,0.0,0.37,1.84,1.11,7.38
208,u,0.0,0.0,5.0,287,174,0,0,0,0,0.0,672,286,0,0,0.0,695,299,0,0,0.0,690,296,0.0,0.0,0,68,0,2610,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692,297,0.0,693,299,0.0,677,294,0.0,693,298,,,,6,,Luca,Koleosho,Koleosho,Has joined Espanyol on loan for the rest of the season.,2025-08-22T14:15:37.649817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
209,a,,,4.9,318,197,0,0,-1,1,0.0,629,260,7,2,1.4,294,143,0,31,1.2,245,115,0.2,1.4,0,650,45,1554,52,0.2,0.7,0.12,0.14,0.26,6.25,0.04,0.05,0.09,2.03,43.4,188,77,18.3,224,139,25.0,164,95,8.8,207,105,,,,6,,Josh,Laurent,Laurent,,,277,0,0,0,5,0,0,0,1,0,0,3,25,,,,0.0,0.0,1.62,0.97,8.12
210,a,,,4.9,354,221,0,0,-1,1,0.0,610,248,10,2,2.0,239,108,0,31,2.2,175,74,0.4,2.0,0,1357,157,1498,115,1.2,1.7,0.29,0.15,0.44,3.56,0.14,0.07,0.21,1.69,13.2,319,149,26.2,176,115,28.0,153,91,6.8,252,127,,,,6,,Loum,Tchaouna,Tchaouna,,,190,0,1,1,2,0,0,0,1,0,0,2,11,,,,0.0,0.47,0.95,0.95,5.21
211,u,0.0,0.0,4.4,553,306,0,0,-1,1,4.0,84,25,0,0,0.0,545,200,0,0,0.0,533,192,0.0,0.0,0,62789,0,632979,25936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,193,0.0,524,195,0.0,492,184,0.0,541,194,,,,6,,Aaron,Ramsey,A.Ramsey,has joined Leicester City on loan for the rest of the season.,2025-09-02T12:51:25.540742+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
212,u,0.0,0.0,4.5,485,284,0,0,0,0,0.0,686,295,0,0,0.0,635,260,0,0,0.0,627,254,0.0,0.0,0,0,0,2179,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,253,0.0,622,255,0.0,596,245,0.0,629,254,,,,6,,Oluwaseun,Adewumi,Adewumi,Has joined Cercle Brugge on loan for the rest of the season.,2025-08-15T12:03:26.649417+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
213,a,,,4.5,472,277,0,0,0,0,0.0,598,239,0,0,0.0,623,253,0,0,0.0,615,247,0.0,0.0,0,2000,187,2405,157,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616,246,0.0,610,248,0.0,585,238,0.0,618,247,,,,6,,Jaydon,Banel,Banel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
214,a,,,4.4,549,305,0,0,-1,1,0.1,532,191,0,0,0.0,543,199,0,0,0.0,531,191,0.0,0.0,0,2790,724,4337,317,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,192,0.0,522,194,0.0,489,183,0.0,539,193,,,,6,,Mike,Trésor Ndayishimiye,Trésor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
215,a,,,5.4,190,44,0,0,-1,1,0.1,459,64,3,1,1.0,371,36,0,9,0.5,346,33,0.1,0.6,0,5292,136,12627,482,-0.5,0.0,0.11,0.0,0.11,0.4,0.41,0.0,0.41,1.5,2.2,381,37,10.1,281,27,7.0,272,37,1.9,358,37,,2.0,,6,,Zian,Flemming,Flemming,,,24,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,3.75
216,i,0.0,0.0,4.9,361,58,0,0,-1,1,0.0,636,77,0,0,0.0,679,71,0,0,0.0,674,70,0.0,0.0,0,380,24,4002,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,70,0.0,670,70,0.0,651,67,0.0,677,70,,,,6,,Zeki,Amdouni,Amdouni,Knee injury - Unknown return date,2025-08-10T22:00:04.567659+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
217,a,,,5.0,276,52,0,0,0,0,1.7,138,20,18,6,3.6,113,11,2,78,4.0,73,9,0.8,3.6,0,203002,34338,71902,8848,3.0,3.5,0.75,0.08,0.83,8.87,0.16,0.02,0.18,1.91,80.6,106,10,53.6,83,6,50.0,77,22,18.5,79,13,,,,6,,Lyle,Foster,Foster,,,418,1,1,2,7,0,0,0,1,0,0,5,28,,,,0.0,0.43,1.51,1.08,6.03
