id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
470,Martin,Dúbravka,Dúbravka,a,,4.0,34.2,3.8,4,0,8888,4070,1.0,4.2,2.8,3.3,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,24.0,90051.0,38061.0,1.0,0.0,0.0,0.0,1.0999999999999996,0.0,0.0,0.0,0.0
680,Armando,Broja,Broja,a,,5.4,0.1,0.2,0,0,69,129,0.0,0.2,-0.8,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.0,1417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Florentino Ibrain,Morris Luís,Florentino,a,,5.0,0.0,2.0,3,0,16,10,0.4,0.8,1.0,1.5,3.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,19.0,146.0,69.0,0.0,0.0,0.01,0.01,1.0999999999999999,0.0,0.0,0.0,0.0
78,Julián,Araujo Zúñiga,J.Araujo,a,,4.0,0.9,0.0,0,0,222,447,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.0,6004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,Semenyo,a,,7.6,44.9,5.2,0,0,65421,4491,0.7,4.7,5.7,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834904.0,47504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Samuel,Chukwueze,Chukwueze,a,,5.5,0.0,0.0,0,0,45,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Bradley,Burrowes,Burrowes,a,,4.5,0.1,0.2,0,0,76,64,0.0,0.2,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Zain,Silcott-Duberry,Silcott-Duberry,a,,4.4,0.2,0.0,0,0,869,244,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7307.0,2128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Anton,Stach,Stach,a,,5.0,0.5,4.5,12,0,7064,588,0.9,5.2,4.0,4.0,12.0,90.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0,11921.0,4748.0,1.0,0.07999999999999996,0.06000000000000005,0.1399999999999999,1.7799999999999994,0.0,0.0,0.0,0.0
190,Hjalmar,Ekdal,Ekdal,a,,4.0,1.5,4.5,2,0,3340,966,1.1,4.8,3.5,4.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,39094.0,8024.0,0.0,0.13999999999999999,0.0,0.14,1.1000000000000014,0.0,0.0,0.0,0.0
191,Maxime,Estève,Estève,a,,4.0,16.3,3.8,4,0,4489,9830,1.0,4.0,2.8,3.3,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,40558.0,65256.0,0.0,0.12000000000000001,0.0,0.12,1.0999999999999996,0.0,0.0,0.0,0.0
73,Adam,Smith,Smith,i,Hamstring injury - Expected back 18 Oct,4.5,0.2,1.8,0,0,3,379,0.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Matai,Akinmboni,Akinmboni,a,,4.0,0.3,0.0,0,0,111,133,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0,1590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Owen,Bevan,Bevan,a,,4.0,0.2,0.0,0,0,37,71,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Quilindschy,Hartman,Hartman,a,,4.0,0.5,3.2,2,0,351,455,0.8,3.5,2.2,2.7,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,5009.0,2731.0,0.0,0.020000000000000004,0.31000000000000005,0.33,1.0999999999999996,0.0,0.0,0.0,0.0
199,Joe,Worrall,Worrall,a,,4.0,0.1,0.8,0,0,29,56,0.2,0.8,-0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Bashir,Humphreys,Humphreys,a,,4.0,0.1,0.0,0,0,22,22,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Jordan,Beyer,Jordan,d,Hamstring injury - 25% chance of playing,4.0,0.1,0.0,0,0,0,63,0.0,0.0,-0.2,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Lucas,Pires Silva,Lucas Pires,a,,3.9,0.2,0.0,0,0,189,120,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4932.0,1406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Norberto,Murara Neto,Neto,u,Has joined Botafogo permanently.,4.5,0.1,0.0,0,0,0,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Naouirou,Ahamada,Ahamada,a,,4.5,0.0,0.0,0,0,31,45,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Shurandy,Sambo,Sambo,u,Has joined Sparta Rotterdam on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Josh,Cullen,Cullen,a,,5.0,2.1,5.8,4,0,2423,2416,1.2,5.4,4.8,5.3,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,36129.0,18962.0,0.0,0.0,0.040000000000000036,0.040000000000000036,1.0999999999999996,0.0,0.0,0.0,0.0
216,Zeki,Amdouni,Amdouni,i,Knee injury - Unknown return date,4.9,0.0,0.0,0,0,9,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Daniel,Adu-Adjei,Adu-Adjei,a,,4.4,0.3,0.0,0,0,815,331,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7030.0,3043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,James,McConnell,McConnell,a,,4.4,0.0,0.0,0,0,33,37,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Jan Paul,van Hecke,Van Hecke,a,,4.5,0.9,1.5,1,0,251,528,0.3,1.8,1.0,1.5,1.0,90.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2971.0,6352.0,0.0,0.0,0.0,0.0,1.2199999999999998,0.0,0.0,0.0,0.0
731,Kevin,Santos Lopes de Macedo,Kevin,a,,6.0,0.1,0.5,0,0,378,221,0.1,0.2,0.5,0.5,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,11006.0,1313.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
197,Oliver,Sonne,Sonne,a,,4.0,0.1,0.5,0,0,34,71,0.1,0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Axel,Tuanzebe,Tuanzebe,a,,3.9,1.9,0.0,0,0,908,1054,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13224.0,13476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Lewis,Cook,Cook,a,,4.9,0.0,0.2,0,0,49,29,0.0,0.2,0.7,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Luis,Sinisterra Lucumí,Sinisterra,u,Has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Justin,Devenny,Devenny,a,,4.5,1.4,1.2,1,0,1102,1083,0.3,1.3,0.2,1.2,1.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10627.0,12426.0,0.0,0.09000000000000001,0.03999999999999998,0.13,0.45999999999999996,0.0,0.0,0.0,0.0
278,Jesurun,Rak-Sakyi,J.Rak-Sakyi,a,,4.4,0.1,0.0,0,0,121,74,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1695.0,763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Benjamin,White,White,d,Knock - 50% chance of playing,5.4,0.5,0.0,0,0,9,823,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,7330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Jaidon,Anthony,Anthony,a,,5.5,1.6,7.2,7,0,16607,1891,1.3,5.6,6.2,6.7,7.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,81338.0,13373.0,1.0,0.3600000000000001,0.14,0.5,1.0999999999999996,0.0,0.0,0.0,0.0
94,Dominic,Sadi,Sadi,a,,4.5,0.1,0.0,0,0,128,95,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Kevin,Schade,Schade,a,,7.0,0.4,3.0,2,0,701,559,0.4,1.9,3.0,3.0,2.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,14701.0,4107.0,0.0,0.06000000000000005,0.19999999999999998,0.2599999999999998,0.9899999999999998,0.0,0.0,0.0,0.0
174,Malick,Yalcouyé,Yalcouye,u,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Vitalii,Mykolenko,Mykolenko,d,Knock - 50% chance of playing,4.9,0.4,0.5,1,0,113,412,0.1,0.4,0.2,-0.2,1.0,85.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,235.0,6003.0,0.0,0.0,0.16999999999999998,0.16999999999999998,0.8999999999999997,0.0,0.0,0.0,0.0
686,Rio,Ngumoha,Ngumoha,a,,4.5,0.6,1.8,0,0,1656,1320,0.4,1.6,2.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20223.0,8080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Nico,O'Reilly,O’Reilly,a,,4.9,0.2,1.8,0,0,996,149,0.4,1.4,2.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5195.0,1232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Reiss,Nelson,Nelson,a,,4.9,0.1,0.0,0,0,72,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.0,894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Isaac,Heath,Heath,u,has joined Accrington on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Elijah,Campbell,Campbell,a,,4.0,0.2,0.0,0,0,72,144,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.0,1151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Giorgi,Mamardashvili,Mamardashvili,a,,4.4,0.4,0.0,0,0,71,374,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,2437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Lesley,Ugochukwu,Ugochukwu,s,Suspended until 27 Sep,5.0,0.0,1.0,0,0,1,51,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Will,Dennis,Dennis,a,,4.0,1.1,0.0,0,0,491,321,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4116.0,4066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Chris,Mepham,Mepham,u,has joined West Bromwich Albion permanently.,4.0,0.1,0.0,0,0,0,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Justin,Kluivert,Kluivert,a,,7.0,0.7,0.8,0,0,1017,685,0.1,0.4,1.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7444.0,8632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Asher,Agbinone,Agbinone,a,,4.5,0.1,0.0,0,0,24,38,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Ryan,Gravenberch,Gravenberch,a,,5.5,1.2,6.0,12,0,45967,1547,1.1,4.4,7.0,7.0,12.0,90.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,69714.0,9042.0,1.0,0.12999999999999998,0.19,0.32,0.7,0.0,0.0,0.0,0.0
69,Callan,McKenna,McKenna,a,,4.0,0.2,0.0,0,0,59,77,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Alex,Paulsen,Paulsen,u,Has joined Lechia Gdansk on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Illia,Zabarnyi,Zabarnyi,u,Has joined Paris Saint-Germain permanently.,5.0,0.0,0.0,0,0,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Marcos,Senesi Barón,Senesi,a,,4.7,10.8,6.5,0,0,34516,2755,1.4,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302363.0,39834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Jurriën,Timber,J.Timber,a,,5.7,12.9,8.5,0,0,35554,3527,1.5,6.0,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236792.0,51693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Leon,Bailey,Bailey,u,Has joined AS Roma on loan for the rest of the season.,5.5,0.1,0.0,0,0,0,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Owen,Dodgson,Dodgson,u,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Manuel,Benson Hedilazio,Benson,a,,5.4,0.0,0.0,0,0,15,33,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Darko,Churlinov,Churlinov,u,has joined Kocaelispor  permanently.,4.9,0.0,0.0,0,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Kenny,Tete,Tete,a,,4.5,0.2,3.2,2,0,101,104,0.7,3.3,3.2,3.2,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2321.0,1333.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.6299999999999999,0.0,0.0,0.0,0.0
39,Ian,Maatsen,Maatsen,a,,4.4,0.6,0.5,0,0,195,397,0.1,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643.0,5504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Kyle,Walker,Walker,a,,4.5,1.7,2.5,2,0,765,1121,0.6,2.4,1.5,2.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,8862.0,10344.0,0.0,0.0,0.01999999999999999,0.020000000000000018,1.0999999999999996,0.0,0.0,0.0,0.0
188,Hannes,Delcroix,Delcroix,a,,4.0,0.2,0.0,0,0,57,155,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0,1539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Mats,Wieffer,Wieffer,a,,4.9,0.1,1.0,1,0,14,42,0.2,1.6,0.5,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,161.0,524.0,0.0,0.0,0.010000000000000002,0.010000000000000009,0.020000000000000018,0.0,0.0,0.0,0.0
387,Dominik,Szoboszlai,Szoboszlai,a,,6.5,3.9,4.8,1,0,7919,7547,0.7,3.2,5.8,5.8,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,94037.0,36200.0,0.0,0.06999999999999995,0.03,0.09999999999999998,0.7000000000000002,0.0,0.0,0.0,0.0
438,Noussair,Mazraoui,Mazraoui,a,,4.9,0.2,2.0,6,0,664,158,0.4,1.6,2.0,1.5,6.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,2383.0,1388.0,0.0,0.0,0.07,0.07,0.09000000000000008,0.0,0.0,0.0,0.0
207,Hannibal,Mejbri,Hannibal,a,,5.0,0.2,2.2,1,0,77,159,0.4,2.2,1.2,1.7,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1028.0,1478.0,0.0,0.0,0.07999999999999999,0.08000000000000002,0.33999999999999986,0.0,0.0,0.0,0.0
208,Luca,Koleosho,Koleosho,u,Has joined Espanyol on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Josh,Laurent,Laurent,a,,4.9,0.0,1.2,2,0,13,11,0.2,1.4,0.2,0.7,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,150.0,157.0,0.0,0.0,0.010000000000000009,0.010000000000000009,1.0999999999999996,0.0,0.0,0.0,0.0
74,Adrien,Truffert,Truffert,a,,4.5,1.3,3.8,0,0,2142,686,0.8,3.3,4.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14549.0,8512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Reece,Welch,Welch,a,,3.9,0.1,0.0,0,0,136,85,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Aaron,Ramsey,A.Ramsey,u,has joined Leicester City on loan for the rest of the season.,4.4,4.2,0.0,0,0,0,7220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Oluwaseun,Adewumi,Adewumi,u,Has joined Cercle Brugge on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Zian,Flemming,Flemming,a,,5.4,0.1,0.5,1,0,43,128,0.1,0.6,-0.5,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,612.0,1244.0,0.0,0.11,0.0,0.11,0.06,0.0,0.0,0.0,0.0
332,Saša,Lukić,Lukić,a,,5.0,0.1,2.8,1,0,93,70,0.6,2.6,2.8,2.8,1.0,85.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,1623.0,696.0,0.0,0.08999999999999997,0.25,0.33999999999999986,0.5499999999999998,0.0,0.0,0.0,0.0
447,Ayden,Heaven,Heaven,a,,3.9,1.2,0.2,0,0,1415,803,0.1,0.3,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11077.0,8127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Nathan,Patterson,Patterson,a,,4.4,0.0,0.0,0,0,11,11,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Andreas,Hoelgebaum Pereira,Andreas,u,has joined Palmeiras permanently.,5.3,0.1,0.0,0,0,0,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
