id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
127,i,0.0,0.0,4.9,376,238,0,0,-1,1,0.0,708,308,0,0,0.0,676,287,0,0,0.0,675,286,0.0,0.0,0,92,7,675,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674,285,0.0,668,287,0.0,644,279,0.0,676,287,,,,5,,Gustavo,Nunes Fernandes Gomes,Nunes,Hamstring injury - Unknown return date,2025-08-09T14:00:04.884092+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
128,a,,,5.0,274,168,0,0,0,0,0.1,545,198,9,0,3.0,160,63,0,31,2.2,185,81,0.4,1.8,0,3459,154,3502,300,2.2,1.7,0.0,0.36,0.36,1.37,0.0,0.53,0.53,2.02,23.4,241,108,12.3,232,138,4.0,285,153,3.9,284,144,,,,5,,Frank,Onyeka,Onyeka,,,61,0,2,0,2,0,0,0,0,0,0,0,6,,,,0.0,0.0,2.95,0.0,8.85
129,a,,,5.0,301,184,0,0,0,0,0.1,530,187,12,3,3.0,163,64,0,49,3.0,124,45,0.6,2.4,0,4251,265,3115,247,3.0,2.5,0.12,0.14,0.26,5.6,0.03,0.04,0.07,1.45,51.4,126,43,31.9,112,79,17.0,183,109,10.0,151,76,,,,5,,Yehor,Yarmoliuk,Yarmoliuk,,,348,0,0,1,7,0,0,0,1,0,0,4,43,,,,0.0,0.26,1.81,1.03,11.12
130,a,,,4.5,508,298,0,0,0,0,0.1,483,162,0,0,0.0,636,262,0,0,0.0,631,257,0.0,0.0,0,3184,402,5408,425,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,254,0.0,624,257,0.0,595,245,0.0,632,257,,,,5,,Romelle,Donovan,Donovan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
131,a,,,4.4,603,328,0,0,-1,1,0.2,368,125,0,0,0.0,566,211,0,0,0.0,558,205,0.0,0.0,0,9637,1972,9179,894,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560,203,0.0,547,206,0.0,511,192,0.0,564,206,,,,5,,Yunus Emre,Konak,Konak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
132,d,25.0,25.0,4.5,415,245,0,0,0,0,0.0,671,287,0,0,0.0,575,215,0,0,0.0,568,209,0.0,0.0,0,154,15,1626,68,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,207,0.0,560,210,0.0,527,196,0.0,573,210,,,,5,,Paris,Maghoma,Maghoma,Lack of match fitness - 25% chance of playing,2025-08-14T16:00:05.924672+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
133,a,,,4.5,438,254,0,0,0,0,0.0,604,243,0,0,0.0,585,222,0,0,0.0,580,217,0.0,0.0,0,962,125,1949,147,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,214,0.0,571,217,0.0,541,205,0.0,583,217,,,,5,,Myles,Peart-Harris,Peart-Harris,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
134,u,0.0,0.0,4.5,506,297,0,0,0,0,0.0,709,309,0,0,0.0,635,261,0,0,0.0,630,256,0.0,0.0,0,0,0,671,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,253,0.0,623,256,0.0,594,244,0.0,631,256,,,,5,,Ryan,Trevitt,Trevitt,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
136,a,,,6.0,95,27,0,0,0,0,1.7,138,20,15,1,3.8,115,11,1,57,3.8,94,9,0.6,2.5,0,165199,17248,91680,9464,3.8,3.3,1.25,0.15,1.4,5.36,0.33,0.04,0.37,1.41,94.4,36,6,58.9,63,4,58.0,53,17,21.2,35,8,,,2.0,5,,Igor Thiago,Nascimento Rodrigues,Thiago,,,341,2,0,1,6,0,0,0,2,0,0,4,19,,,,0.0,0.26,1.58,1.06,5.01
138,a,,,4.4,524,31,0,0,-1,1,0.4,287,41,0,0,0.0,512,71,0,0,0.0,503,70,0.0,0.0,0,3113,253,17113,1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505,71,0.0,492,56,0.0,449,49,0.0,509,71,,,,5,,Jason,Steele,Steele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
137,a,,,4.4,585,74,0,0,-1,1,0.4,272,46,0,0,0.0,550,51,0,0,0.0,542,51,0.0,0.0,0,14302,2768,24751,1667,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,49,0.0,530,49,0.0,494,47,0.0,547,50,,,,5,,Iwan,Morgan,Morgan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
139,a,,,4.5,452,29,0,0,0,0,5.5,67,11,7,2,1.8,254,21,0,40,1.7,214,19,0.4,1.6,0,60525,2323,245396,21008,1.7,1.7,0.0,0.01,0.01,5.63,0.0,0.0,0.0,1.41,71.0,86,13,10.0,256,2,0.0,551,67,8.0,184,10,,,,5,,Bart,Verbruggen,Verbruggen,,,360,0,0,0,6,0,0,0,0,0,7,4,0,,,,1.75,0.0,1.5,1.0,0.0
140,a,,,4.0,633,56,0,0,0,0,0.4,282,39,0,0,0.0,429,40,0,0,0.0,420,39,0.0,0.0,0,6052,507,8484,805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420,40,0.0,406,25,0.0,361,18,0.0,424,40,,,,5,,Tom,McGill,McGill,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
141,u,0.0,0.0,4.0,669,70,0,0,0,0,0.0,728,84,0,0,0.0,458,54,0,0,0.0,449,53,0.0,0.0,0,0,0,140,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450,54,0.0,436,39,0.0,392,32,0.0,454,54,,,,5,,Carl,Rushworth,Rushworth,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
144,a,,,4.4,590,154,0,0,-1,1,0.1,559,202,1,0,1.0,320,117,0,3,0.3,350,123,0.1,0.2,0,615,38,3258,274,0.3,0.3,0.0,0.0,0.0,0.06,0.0,0.0,0.0,5.4,0.0,548,222,0.0,535,221,0.0,499,208,0.0,552,222,,,,5,,Diego,Coppola,Coppola,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
145,d,75.0,,4.5,445,101,0,0,0,0,3.7,89,36,5,1,1.2,289,99,0,24,1.0,266,94,0.2,1.1,0,45798,308,279506,33758,0.8,1.0,0.0,0.47,0.47,3.84,0.0,0.16,0.16,1.28,28.4,221,87,37.7,99,22,12.0,209,56,7.9,191,64,,,,5,,Maxim,De Cuyper,De Cuyper,Knock - 75% chance of playing,2025-09-13T21:30:07.99838+00:00,269,0,0,0,5,0,0,0,1,0,0,4,16,,,,0.0,0.0,1.67,1.34,5.35
146,a,,,4.5,392,71,0,0,0,0,1.2,170,64,10,2,2.5,185,73,0,47,2.7,138,61,0.6,2.2,0,30124,1723,40326,3749,2.7,2.7,0.18,0.02,0.2,5.63,0.04,0.0,0.04,1.41,60.0,107,46,14.2,217,69,26.0,127,23,10.1,144,50,,,,5,,Lewis,Dunk,Dunk,,,360,0,1,0,6,0,0,0,1,0,0,4,30,,,,0.0,0.0,1.5,1.0,7.5
147,u,0.0,0.0,4.5,412,84,0,0,0,0,0.0,679,228,0,0,0.0,573,221,0,0,0.0,566,220,0.0,0.0,0,0,0,1685,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,225,0.0,558,224,0.0,525,213,0.0,571,225,,4.0,,5,,Pervis,Estupiñán Tenorio,Estupiñan,Has joined AC Milan permanently,2025-07-24T10:14:09.955203+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
148,a,,,4.4,548,138,0,0,-1,1,0.1,429,161,4,4,1.3,283,97,0,7,1.3,236,85,0.3,0.9,0,2426,316,9837,425,1.3,1.3,0.0,0.04,0.04,2.03,0.0,0.03,0.03,1.66,21.2,248,96,9.9,261,85,0.0,465,198,3.1,313,105,,,,5,,Ferdi,Kadıoğlu,F.Kadıoğlu,,,110,0,0,0,2,0,0,0,2,0,0,0,12,,,,0.0,0.0,1.64,0.0,9.82
150,u,0.0,0.0,4.4,550,139,0,0,-1,1,0.2,361,129,0,0,0.0,527,214,0,0,0.0,518,212,0.0,0.0,0,2778,0,25570,2633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,217,0.0,507,216,0.0,467,199,0.0,524,217,,,,5,,Tariq,Lamptey,Lamptey,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
151,a,,,4.5,448,102,0,0,0,0,0.9,188,71,7,3,1.8,253,88,0,29,1.7,213,77,0.4,1.6,0,13209,739,39095,2772,1.7,1.7,0.3,0.16,0.46,5.63,0.08,0.04,0.12,1.41,87.8,49,19,3.4,309,106,39.0,82,9,13.1,100,26,,,,5,,Jan Paul,van Hecke,Van Hecke,,,360,0,0,0,6,0,0,0,1,0,0,4,29,,,,0.0,0.0,1.5,1.0,7.25
152,a,,,4.4,533,125,0,0,-1,1,0.2,376,136,4,3,2.0,221,79,0,18,1.3,235,84,0.3,0.9,0,3016,444,10642,472,1.3,1.3,0.0,0.01,0.01,3.27,0.0,0.0,0.0,1.64,30.6,209,80,14.6,215,68,6.0,257,81,5.2,253,85,,,,5,,Joël,Veltman,Veltman,,,180,0,0,0,3,0,0,0,1,0,0,2,15,,,,0.0,0.0,1.5,1.0,7.5
153,i,0.0,0.0,4.4,532,124,0,0,-1,1,0.0,699,235,0,0,0.0,518,208,0,0,0.0,508,205,0.0,0.0,0,168,5,845,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511,211,0.0,498,210,0.0,456,191,0.0,515,211,,,,5,,Adam,Webster,Webster,Knee injury - Unknown return date,2025-08-08T14:30:04.202011+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
154,u,0.0,0.0,4.0,652,181,0,0,0,0,0.0,703,236,0,0,0.0,444,162,0,0,0.0,435,160,0.0,0.0,0,0,0,522,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436,164,0.0,422,162,0.0,377,140,0.0,440,164,,,,5,,Eiran,Cashin,Cashin,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
155,a,,,4.0,723,228,0,0,0,0,0.2,381,138,0,0,0.0,504,198,0,0,0.0,495,196,0.0,0.0,0,2671,194,6538,495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497,201,0.0,483,199,0.0,440,179,0.0,501,201,,,,5,,Jacob,Slater,Slater,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
156,a,,,4.0,703,214,0,0,0,0,0.1,421,157,0,0,0.0,486,186,0,0,0.0,477,184,0.0,0.0,0,1672,121,5244,435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478,188,0.0,464,186,0.0,421,166,0.0,482,188,,,,5,,Charlie,Tasker,Tasker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
157,a,,,6.4,69,48,0,0,-1,1,4.8,78,25,16,7,4.0,101,38,0,51,4.7,64,20,0.7,2.5,0,88838,19461,318845,11107,4.7,4.7,0.67,0.2,0.87,5.39,0.17,0.05,0.22,1.38,75.0,75,25,81.5,28,25,65.0,41,22,21.8,28,21,,,,5,,Mitoma,Kaoru,Mitoma,,,352,1,1,1,5,0,0,0,1,0,0,4,12,,,,0.0,0.26,1.28,1.02,3.07
158,a,100.0,100.0,5.8,118,80,-1,1,-2,2,0.7,219,75,8,1,2.7,182,79,0,30,0.7,332,163,0.1,1.4,0,27288,492,108388,5322,0.7,0.7,0.14,0.07,0.21,1.89,0.08,0.04,0.12,1.04,14.2,287,135,25.5,147,100,40.0,80,49,7.9,196,97,,,,5,,Georginio,Rutter,Georginio,,2025-08-25T07:30:07.559102+00:00,163,0,1,1,2,0,0,0,1,0,0,2,7,,,,0.0,0.55,1.1,1.1,3.87
159,i,0.0,0.0,5.8,116,78,0,0,-2,2,0.0,695,301,0,0,0.0,723,318,0,0,0.0,722,317,0.0,0.0,0,144,9,1734,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723,318,0.0,723,318,0.0,722,318,0.0,723,318,4.0,,,5,,Solly,March,March,Knee injury - Unknown return date,2025-08-10T18:00:05.450301+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
160,a,,,5.9,114,77,0,0,-1,1,0.8,192,64,15,6,3.8,113,41,1,67,4.0,85,30,0.7,2.5,0,31416,6388,69918,3153,4.0,4.0,0.51,0.75,1.26,5.33,0.14,0.2,0.34,1.42,59.2,111,37,73.6,40,35,107.0,12,4,24.0,22,15,,,,5,,Yankuba,Minteh,Minteh,,,338,0,1,1,5,0,0,0,0,0,0,4,29,,,,0.0,0.27,1.33,1.07,7.72
161,u,0.0,0.0,5.4,204,128,0,0,-1,1,0.0,676,290,0,0,0.0,711,309,0,0,0.0,710,308,0.0,0.0,0,105,0,2508,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709,308,0.0,709,309,0.0,699,307,0.0,710,309,,,,5,,Julio,Enciso Espínola,Enciso,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
162,a,,,5.4,213,134,0,0,-1,1,0.1,490,168,11,1,2.8,172,72,2,29,3.3,112,42,0.6,2.0,0,8015,381,4002,731,3.3,3.3,1.15,0.01,1.16,1.05,1.62,0.01,1.63,1.48,40.0,166,64,11.4,242,141,45.0,67,42,9.6,158,78,2.0,6.0,,5,,Brajan,Gruda,Gruda,,,64,1,0,0,1,0,0,0,0,0,0,0,7,,,,0.0,0.0,1.41,0.0,9.84
163,d,75.0,,5.3,232,146,0,0,-2,2,0.1,544,197,4,1,1.3,287,140,0,22,1.3,244,118,0.2,0.8,0,910,49,6185,579,1.0,1.3,0.0,0.01,0.01,2.32,0.0,0.01,0.01,1.95,9.4,315,151,2.0,326,173,0.0,687,300,1.2,355,173,,,,5,,Jack,Hinshelwood,Hinshelwood,Ankle injury - 75% chance of playing,2025-09-13T21:30:08.019508+00:00,107,0,0,0,2,0,0,0,0,0,0,2,11,,,,0.0,0.0,1.68,1.68,9.25
164,u,0.0,0.0,5.5,148,92,0,0,0,0,0.8,199,68,12,0,6.0,29,7,2,36,0.7,330,161,0.1,2.2,1,130744,0,149786,18686,0.0,0.0,1.21,0.17,1.38,2.12,0.62,0.09,0.71,1.08,60.8,106,35,66.6,52,42,63.0,44,25,19.0,46,31,1.0,2.0,2.0,5,,Matt,O'Riley,O'Riley,has joined Marseille on loan for the rest of the season.,2025-09-02T12:06:29.272628+00:00,177,1,0,1,2,0,0,0,0,0,0,2,9,,,,0.0,0.51,1.02,1.02,4.58
167,a,,,4.9,368,230,0,0,-1,1,3.1,99,34,5,0,1.2,292,143,0,16,0.7,318,155,0.1,1.0,0,63114,3058,228155,24231,0.7,0.7,0.04,0.01,0.05,3.34,0.02,0.0,0.02,1.53,5.0,346,166,26.0,143,96,2.0,311,166,3.3,307,158,,,,5,,Carlos,Baleba,Baleba,,,196,0,0,1,2,0,0,0,1,0,0,3,22,,,,0.0,0.46,0.92,1.38,10.1
169,a,,,5.0,304,186,0,0,0,0,0.1,549,202,3,0,1.0,352,166,0,22,1.0,275,133,0.2,0.6,0,1178,221,2748,259,1.0,1.0,0.03,0.04,0.07,2.29,0.03,0.03,0.06,1.98,18.4,263,121,13.6,220,132,7.0,250,140,3.9,285,145,,3.0,,5,,Diego,Gómez Amarilla,Gomez,,,104,0,0,0,2,0,0,0,1,0,0,1,16,,,,0.0,0.0,1.73,0.87,13.85
170,a,,,5.0,237,148,0,0,0,0,0.1,417,141,8,1,2.7,180,78,0,30,2.3,169,70,0.5,1.6,0,7440,1141,6016,897,2.3,2.3,0.79,0.03,0.82,1.61,0.73,0.03,0.76,1.49,43.6,154,57,5.5,290,158,17.0,181,108,6.6,218,110,,,,5,,James,Milner,Milner,,,97,1,0,0,3,0,0,0,1,0,0,1,8,,,,0.0,0.0,2.78,0.93,7.42
171,u,0.0,0.0,4.9,355,221,0,0,-1,1,0.0,642,272,0,0,0.0,668,282,0,0,0.0,666,280,0.0,0.0,0,196,0,2030,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,279,0.0,658,280,0.0,634,272,0.0,667,281,,,,5,,Jeremy,Sarmiento Morante,Sarmiento,has joined Cremonese on loan for the rest of the season.,2025-09-02T12:06:29.308383+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
172,a,100.0,100.0,4.9,370,232,0,0,-1,1,0.0,631,263,0,0,0.0,674,285,0,0,0.0,673,284,0.0,0.0,0,434,67,1265,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671,282,0.0,664,283,0.0,640,275,0.0,673,284,,,,5,,Tom,Watson,Watson,,2025-08-10T18:00:05.491553+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
173,a,100.0,100.0,5.0,286,173,0,0,0,0,0.1,558,209,7,0,3.5,128,48,0,30,1.0,273,131,0.2,1.4,0,2925,61,4111,295,1.0,1.0,0.02,0.04,0.06,1.97,0.01,0.02,0.03,1.02,44.8,147,53,5.2,293,160,21.0,149,88,7.1,209,106,,,,5,,Mats,Wieffer,Wieffer,,2025-09-01T10:30:07.953121+00:00,174,0,0,0,3,0,0,0,1,0,0,2,31,,,,0.0,0.0,1.55,1.03,16.03
174,u,0.0,0.0,5.0,310,191,0,0,0,0,0.0,706,306,0,0,0.0,696,302,0,0,0.0,695,301,0.0,0.0,0,0,0,1081,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694,301,0.0,694,302,0.0,677,297,0.0,695,302,,,,5,,Malick,Yalcouyé,Yalcouye,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
175,a,,,4.5,490,286,0,0,0,0,0.1,503,174,0,0,0.0,620,251,0,0,0.0,615,246,0.0,0.0,0,2601,350,4001,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613,243,0.0,608,246,0.0,579,234,0.0,616,246,,,,5,,Joe,Knight,Knight,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
176,a,,,4.5,478,279,0,0,0,0,0.0,602,241,0,0,0.0,610,244,0,0,0.0,605,239,0.0,0.0,0,1079,150,1937,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,236,0.0,598,239,0.0,569,227,0.0,607,239,,,,5,,Adrian,Mazilu,Mazilu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
178,a,,,6.3,74,22,0,0,-2,2,2.1,121,18,5,2,1.2,298,28,0,7,1.3,248,21,0.2,0.8,0,46269,5787,299363,13284,1.3,1.3,1.65,0.29,1.94,4.69,0.63,0.11,0.74,1.78,4.4,352,29,23.4,157,14,39.0,85,25,6.5,225,24,,1.0,1.0,5,,Danny,Welbeck,Welbeck,,,237,0,0,0,6,0,0,1,0,0,0,3,8,,,,0.0,0.0,2.28,1.14,3.04
179,u,0.0,0.0,5.5,163,38,0,0,0,0,0.0,685,81,0,0,0.0,721,74,0,0,0.0,720,74,0.0,0.0,0,0,0,1340,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720,74,0.0,721,74,0.0,718,74,0.0,721,74,,,,5,,Evan,Ferguson,Ferguson,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
180,a,,,5.4,220,47,0,0,-1,1,0.1,470,65,1,1,1.0,368,37,0,0,0.3,368,41,0.1,0.2,0,4171,416,8935,549,0.3,0.3,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.98,0.0,712,72,0.1,368,41,0.0,704,71,0.0,713,72,,,,5,,Stefanos,Tzimas,Tzimas,,,23,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.83
181,a,,,4.9,379,59,0,0,-1,1,0.3,296,49,0,0,0.0,679,69,0,0,0.0,678,69,0.0,0.0,0,10296,1560,26634,1928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,68,0.0,671,68,0.0,647,65,0.0,679,68,,,,5,,Charalampos,Kostoulas,Kostoulas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
223,a,,,4.0,667,69,0,0,0,0,0.1,481,74,0,0,0.0,457,53,0,0,0.0,448,52,0.0,0.0,0,1702,142,3675,321,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449,53,0.0,435,38,0.0,390,31,0.0,453,53,,,,5,,Gabriel,Słonina,Slonina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
224,a,,,6.2,82,1,1,-1,2,-2,28.2,11,3,20,1,5.0,57,28,2,96,5.0,53,25,0.8,3.2,0,1285030,38628,444724,100453,5.5,5.5,0.17,0.47,0.64,2.84,0.05,0.14,0.19,0.87,82.4,57,22,79.6,32,5,36.0,93,13,19.8,42,4,,,,5,,Marc,Cucurella Saseta,Cucurella,,,293,0,1,2,2,0,0,0,0,0,0,3,23,,,,0.0,0.61,0.61,0.92,7.06
225,a,,,5.5,149,19,0,0,0,0,4.7,81,32,8,1,2.0,242,86,0,48,2.0,195,73,0.4,1.5,0,153470,6061,285394,28707,2.5,2.5,0.08,0.34,0.42,2.6,0.05,0.2,0.25,1.53,29.6,216,84,65.7,53,9,9.0,230,68,10.5,139,48,3.0,2.0,,5,,Reece,James,James,,,153,0,0,1,1,0,0,0,1,0,0,1,9,,,,0.0,0.59,0.59,0.59,5.29
226,a,,,5.1,234,33,0,0,1,-1,8.4,51,18,30,3,7.5,9,5,2,107,7.5,7,4,1.5,5.9,1,863632,67677,149923,27007,8.0,8.0,0.55,0.54,1.09,3.4,0.15,0.14,0.29,0.91,123.0,10,3,32.0,110,25,59.0,49,4,21.4,32,2,,,,5,,Trevoh,Chalobah,Chalobah,,,338,1,1,2,3,0,0,0,0,0,0,4,41,,,,0.0,0.53,0.8,1.07,10.92
230,a,100.0,100.0,4.4,558,145,0,0,-1,1,0.2,371,134,2,1,1.0,315,114,0,12,0.5,337,114,0.1,0.5,0,4632,601,11796,826,1.0,1.0,0.0,0.01,0.01,0.99,0.0,0.01,0.01,1.35,9.6,310,118,3.2,311,107,0.0,472,202,1.3,351,123,,,,5,,Wesley,Fofana,Fofana,,2025-08-15T10:30:06.840432+00:00,66,0,0,0,1,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.36,1.36,5.45
231,u,0.0,0.0,4.5,494,114,0,0,0,0,0.0,686,230,0,0,0.0,624,230,0,0,0.0,619,230,0.0,0.0,0,0,0,1633,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,232,0.0,612,232,0.0,583,223,0.0,620,232,,,,5,,Mamadou,Sarr,M.Sarr,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
233,a,,,4.0,717,224,0,0,0,0,1.7,135,53,9,0,9.0,2,1,3,35,2.2,180,71,0.6,2.2,0,261092,1133,164568,14670,2.7,2.7,0.09,0.01,0.1,0.66,0.09,0.01,0.1,0.66,16.2,270,103,2.3,320,113,10.0,220,61,2.9,320,108,,,,5,,Josh,Acheampong,Acheampong,,,90,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.0,0.0,1.0,8.0
235,a,100.0,75.0,10.4,4,2,0,0,-1,1,19.3,21,7,10,7,5.0,61,20,1,33,2.5,161,67,0.2,1.0,0,325181,149933,4774511,38763,3.0,2.2,0.8,0.12,0.92,1.53,0.58,0.09,0.67,1.11,44.4,152,56,19.2,186,120,65.0,42,23,12.9,104,60,5.0,1.0,1.0,5,,Cole,Palmer,Palmer,,2025-08-23T01:00:07.551888+00:00,124,1,0,1,1,0,0,0,0,0,0,1,7,,,,0.0,0.73,0.73,0.73,5.08
236,a,,,7.0,35,22,0,0,0,0,5.3,68,19,15,2,3.8,117,44,0,76,3.8,95,35,0.5,2.1,0,350804,11887,227572,35832,4.3,4.3,0.53,0.91,1.44,3.17,0.14,0.23,0.37,0.82,71.6,84,27,123.6,11,10,64.0,43,24,25.9,14,11,1.0,,,5,,Pedro,Lomba Neto,Neto,,,350,1,0,2,3,0,0,0,0,0,0,4,18,,,,0.0,0.51,0.77,1.03,4.63
