id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
116,a,,,4.0,659,180,0,0,0,0,0.4,271,99,4,2,1.0,332,116,0,14,1.0,244,86,0.2,1.0,0,11781,1538,20683,1367,0.5,1.0,0.0,0.03,0.03,1.42,0.0,0.03,0.03,1.36,9.2,357,134,2.2,358,128,0.0,437,176,1.2,382,134,,,,7,,Aaron,Hickey,Hickey,,,94,0,0,0,2,0,0,0,1,0,0,1,5,,,,0.0,0.0,1.91,0.96,4.79
121,a,,,5.8,115,79,-1,1,-2,2,0.7,213,69,17,2,4.2,75,29,1,62,3.3,105,46,0.6,2.9,0,31983,1595,75036,3785,2.8,3.3,0.25,0.79,1.04,5.55,0.07,0.21,0.28,1.44,85.8,118,42,110.0,40,34,40.0,138,83,23.7,70,42,2.0,3.0,,7,,Mikkel,Damsgaard,Damsgaard,,,346,1,0,1,6,0,0,0,0,0,0,4,27,,,,0.0,0.26,1.56,1.04,7.02
68,a,,,4.0,647,62,0,0,0,0,1.1,176,25,0,0,0.0,478,51,0,0,0.0,432,47,0.0,0.0,0,34580,1258,35059,2950,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477,51,0.0,462,38,0.0,426,27,0.0,477,51,,,,7,,Will,Dennis,Dennis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
125,a,100.0,100.0,4.9,317,199,0,0,-1,1,0.0,690,297,2,1,1.0,359,172,0,7,0.7,299,146,0.1,0.4,0,398,69,1317,55,0.2,0.7,0.0,0.02,0.02,0.27,0.0,0.07,0.07,0.97,4.8,376,179,14.9,267,153,0.0,647,276,2.0,368,176,,,,7,,Vitaly,Janelt,Janelt,,2025-08-09T14:00:04.867824+00:00,25,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.2
126,a,,,4.9,319,200,0,0,-1,1,0.1,526,186,11,6,2.8,169,69,0,54,2.7,133,53,0.6,2.2,0,2651,801,5767,259,2.2,2.7,0.22,0.1,0.32,2.99,0.13,0.06,0.19,1.77,60.4,174,70,48.4,126,89,19.0,217,123,12.8,187,95,3.0,,,7,,Mathias,Jensen,Jensen,,,152,1,0,0,4,0,0,0,0,0,0,2,18,,,,0.0,0.0,2.37,1.18,10.66
127,d,25.0,25.0,4.9,365,230,0,0,-1,1,0.0,714,311,0,0,0.0,686,294,0,0,0.0,668,284,0.0,0.0,0,118,4,781,14,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687,294,0.0,683,295,0.0,667,289,0.0,688,295,,,,7,,Gustavo,Nunes Fernandes Gomes,Nunes,Lack of match fitness - 25% chance of playing,2025-08-09T14:00:04.884092+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
128,a,,,5.0,271,167,0,0,0,0,0.1,552,202,10,1,2.5,201,89,0,35,0.3,345,167,0.1,2.0,0,4026,122,4852,243,-0.2,0.3,0.0,0.36,0.36,1.64,0.0,0.46,0.46,2.11,24.8,289,126,12.7,282,158,4.0,331,171,4.1,333,161,,,,7,,Frank,Onyeka,Onyeka,,,70,0,2,0,2,0,0,0,0,0,0,0,7,,,,0.0,0.0,2.57,0.0,9.0
133,a,,,4.5,426,252,0,0,0,0,0.0,603,241,0,0,0.0,606,239,0,0,0.0,574,219,0.0,0.0,0,1558,158,2745,178,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,235,0.0,597,236,0.0,573,224,0.0,606,236,,,,7,,Myles,Peart-Harris,Peart-Harris,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
134,u,0.0,0.0,4.5,483,288,0,0,0,0,0.0,716,313,0,0,0.0,650,272,0,0,0.0,618,252,0.0,0.0,0,0,0,766,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647,268,0.0,641,269,0.0,618,257,0.0,648,269,,,,7,,Ryan,Trevitt,Trevitt,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
76,a,,,3.9,728,232,-1,1,-1,1,0.2,394,146,0,0,0.0,434,159,0,0,0.0,386,143,0.0,0.0,0,3311,457,8166,546,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433,162,0.0,414,158,0.0,378,148,0.0,433,161,,,,7,,Owen,Bevan,Bevan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
137,a,,,4.4,569,74,0,0,-1,1,0.4,255,40,0,0,0.0,569,54,0,0,0.0,535,48,0.0,0.0,0,29442,2579,35718,2909,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,54,0.0,557,53,0.0,529,52,0.0,568,54,,,,7,,Iwan,Morgan,Morgan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
139,a,,,4.4,549,33,-1,1,-1,1,4.7,78,13,10,2,1.7,280,24,0,54,1.7,190,17,0.4,2.3,0,80941,5928,363366,18793,1.7,1.2,0.0,0.01,0.01,8.66,0.0,0.0,0.0,1.44,102.0,88,14,10.0,301,4,0.0,514,58,11.1,208,12,,,,7,,Bart,Verbruggen,Verbruggen,,,540,0,0,0,9,0,0,0,0,0,11,6,0,,,,1.83,0.0,1.5,1.0,0.0
141,u,0.0,0.0,4.0,660,69,0,0,0,0,0.0,732,84,0,0,0.0,489,58,0,0,0.0,443,54,0.0,0.0,0,0,0,169,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487,58,0.0,473,45,0.0,438,34,0.0,488,58,,,,7,,Carl,Rushworth,Rushworth,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
142,u,0.0,0.0,4.0,639,60,0,0,0,0,0.0,733,85,0,0,0.0,473,49,0,0,0.0,426,45,0.0,0.0,0,0,0,153,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,49,0.0,457,36,0.0,421,25,0.0,472,49,,,,7,,Kjell,Scherpen,Scherpen,Has joined Union SG permanently,2025-07-25T14:53:26.96179+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
143,a,,,4.3,599,153,-1,1,-2,2,0.1,496,181,0,0,0.0,530,210,0,0,0.0,487,199,0.0,0.0,0,1951,151,7220,327,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,213,0.0,516,212,0.0,483,205,0.0,530,213,,,,7,,Olivier,Boscagli,Boscagli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
195,a,,,3.9,733,237,0,0,-1,1,0.2,375,137,0,0,0.0,439,164,0,0,0.0,391,148,0.0,0.0,0,8370,428,9415,691,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,167,0.0,419,163,0.0,383,153,0.0,438,166,,,,7,,Lucas,Pires Silva,Lucas Pires,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
196,u,0.0,0.0,4.0,649,175,0,0,0,0,0.1,559,205,0,0,0.0,480,181,0,0,0.0,434,167,0.0,0.0,0,202,0,7768,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,184,0.0,464,182,0.0,428,172,0.0,479,183,,,,7,,Shurandy,Sambo,Sambo,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
144,a,,,4.4,577,148,0,0,-1,1,0.1,568,206,2,0,1.0,343,123,0,3,0.3,332,117,0.1,0.5,0,934,101,4201,199,0.3,-0.2,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.73,5.4,371,137,0.1,390,139,0.0,536,220,0.6,396,138,,,,7,,Diego,Coppola,Coppola,,,16,0,0,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,5.62,0.0,16.88
146,a,,,4.5,391,71,0,0,0,0,1.2,170,64,14,1,2.3,214,79,0,65,2.0,171,67,0.4,3.1,0,46441,4847,61401,4342,2.0,1.5,0.27,0.03,0.3,8.66,0.04,0.0,0.04,1.44,97.0,94,42,16.2,260,87,32.0,165,37,14.6,157,52,,,,7,,Lewis,Dunk,Dunk,,,540,0,1,0,9,0,0,0,2,0,0,6,50,,,,0.0,0.0,1.5,1.0,8.33
150,u,0.0,0.0,4.4,531,131,0,0,-1,1,0.1,416,157,0,0,0.0,547,219,0,0,0.0,512,214,0.0,0.0,0,2778,0,32313,949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545,221,0.0,534,221,0.0,503,214,0.0,546,221,,,,7,,Tariq,Lamptey,Lamptey,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
151,a,,,4.4,545,139,0,0,-1,1,0.8,189,71,11,3,1.8,263,95,0,46,2.3,153,60,0.5,2.5,0,22506,3103,57080,2903,2.3,1.8,0.33,0.19,0.52,8.66,0.06,0.03,0.09,1.44,137.6,42,17,5.5,327,111,43.0,128,22,18.7,118,36,,,,7,,Jan Paul,van Hecke,Van Hecke,,,540,0,0,0,9,1,0,0,2,0,0,6,56,,,,0.0,0.0,1.5,1.0,9.33
157,a,,,6.4,69,48,0,0,-1,1,4.4,83,25,20,2,3.3,125,51,0,64,3.7,89,41,0.6,3.1,0,154990,13529,434038,21954,3.7,3.2,0.76,0.29,1.05,7.99,0.13,0.05,0.18,1.42,88.4,111,37,95.8,53,42,88.0,52,29,26.9,52,32,,,,7,,Mitoma,Kaoru,Mitoma,,,508,1,1,1,8,0,0,0,1,0,0,6,22,,,,0.0,0.18,1.42,1.06,3.9
158,a,100.0,100.0,5.8,118,80,0,0,-2,2,0.5,252,86,15,2,3.0,157,65,0,51,2.7,145,58,0.5,2.6,0,33305,1133,137348,3205,2.7,2.2,0.14,0.44,0.58,4.45,0.04,0.12,0.16,1.25,56.4,183,75,62.6,90,65,48.0,106,62,16.7,138,73,,,,7,,Georginio,Rutter,Georginio,,2025-08-25T07:30:07.559102+00:00,321,0,2,1,4,0,0,0,1,0,0,4,21,,,,0.0,0.28,1.12,1.12,5.89
159,i,0.0,0.0,5.8,111,76,0,0,-2,2,0.0,704,305,0,0,0.0,726,320,0,0,0.0,719,317,0.0,0.0,0,236,12,1935,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727,320,0.0,727,320,0.0,727,320,0.0,727,320,4.0,,,7,,Solly,March,March,Knee injury - Unknown return date,2025-08-10T18:00:05.450301+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
160,a,,,5.9,109,74,0,0,-1,1,2.3,120,43,29,5,4.8,50,17,3,117,6.7,11,5,1.1,4.9,0,232384,108538,109876,9081,6.7,6.2,1.61,0.99,2.6,8.3,0.29,0.18,0.47,1.49,121.6,65,19,105.6,43,35,174.0,6,2,40.2,12,9,,,,7,,Yankuba,Minteh,Minteh,,,503,1,2,1,7,0,0,0,0,0,0,6,42,,,,0.0,0.18,1.25,1.07,7.51
161,u,0.0,0.0,5.4,190,118,0,0,-1,1,0.0,691,298,0,0,0.0,719,314,0,0,0.0,709,308,0.0,0.0,0,105,0,2723,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719,313,0.0,718,314,0.0,712,313,0.0,720,314,,,,7,,Julio,Enciso Espínola,Enciso,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
162,a,,,5.4,195,121,0,0,-1,1,0.1,491,167,17,4,2.8,175,74,2,50,2.3,161,68,0.4,3.1,0,10666,885,7908,538,2.3,1.8,1.24,0.35,1.59,2.39,0.75,0.21,0.96,1.44,62.4,167,64,38.0,163,107,50.0,100,57,15.0,154,80,2.0,6.0,,7,,Brajan,Gruda,Gruda,,,149,1,1,0,2,0,0,0,0,0,0,1,14,,,,0.0,0.0,1.21,0.6,8.46
163,i,0.0,0.0,5.2,233,146,0,0,-3,3,0.0,598,237,4,0,1.3,311,148,0,22,0.3,349,170,0.1,0.8,0,1014,8,9041,350,0.0,0.0,0.0,0.01,0.01,2.32,0.0,0.01,0.01,1.95,9.4,356,167,2.0,360,186,0.0,698,306,1.2,384,185,,,,7,,Jack,Hinshelwood,Hinshelwood,Ankle injury - Unknown return date,2025-09-13T21:30:08.019508+00:00,107,0,0,0,2,0,0,0,0,0,0,2,11,,,,0.0,0.0,1.68,1.68,9.25
167,a,,,4.8,380,237,0,0,-2,2,2.5,114,41,8,2,1.3,310,147,0,27,1.0,258,122,0.2,1.7,0,84528,7448,317871,13471,1.0,0.5,0.05,0.02,0.07,5.63,0.01,0.01,0.02,1.65,13.0,340,159,28.9,190,123,4.0,324,169,4.6,321,157,,,,7,,Carlos,Baleba,Baleba,,,307,0,0,1,4,0,0,0,1,0,0,5,38,,,,0.0,0.29,1.17,1.47,11.14
169,a,,,4.9,359,224,0,0,-1,1,0.1,457,153,5,2,1.0,364,175,0,37,0.7,303,149,0.1,1.0,0,8761,1246,4865,557,0.7,0.2,0.15,0.11,0.26,4.0,0.06,0.04,0.1,1.55,28.2,279,123,30.0,186,121,14.0,254,139,7.3,278,138,,3.0,,7,,Diego,Gómez Amarilla,Gomez,,,233,0,0,0,4,0,0,0,2,0,0,2,27,,,,0.0,0.0,1.55,0.77,10.43
171,u,0.0,0.0,4.9,342,213,0,0,-1,1,0.0,655,276,0,0,0.0,680,291,0,0,0.0,660,279,0.0,0.0,0,196,0,2504,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681,291,0.0,677,292,0.0,660,285,0.0,682,292,,,,7,,Jeremy,Sarmiento Morante,Sarmiento,has joined Cremonese on loan for the rest of the season.,2025-09-02T12:06:29.308383+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
172,a,100.0,100.0,4.9,362,227,0,0,-1,1,0.0,629,260,0,0,0.0,685,293,0,0,0.0,666,282,0.0,0.0,0,696,68,1718,108,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,293,0.0,682,294,0.0,666,288,0.0,687,294,,,,7,,Tom,Watson,Watson,,2025-08-10T18:00:05.491553+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
122,a,,,5.3,225,140,0,0,-2,2,0.0,587,228,1,0,1.0,378,184,0,5,0.0,699,303,0.0,0.2,0,1544,124,4523,208,-0.5,0.0,0.0,0.01,0.01,1.49,0.0,0.02,0.02,2.98,4.0,381,182,1.8,361,187,0.0,704,309,0.6,398,192,,,,7,,Antoni,Milambo,Milambo,,,45,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,6.0,2.0,8.0
174,u,0.0,0.0,5.0,298,185,0,0,0,0,0.0,713,310,0,0,0.0,703,307,0,0,0.0,688,298,0.0,0.0,0,0,0,1166,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703,306,0.0,702,307,0.0,693,304,0.0,704,307,,,,7,,Malick,Yalcouyé,Yalcouye,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
176,u,0.0,0.0,4.5,458,273,0,0,0,0,0.0,617,251,0,0,0.0,628,258,0,0,0.0,596,238,0.0,0.0,0,1435,0,3180,278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,254,0.0,620,255,0.0,597,243,0.0,627,255,,,,7,,Adrian,Mazilu,Mazilu,has joined Dinamo Bucharest permanently.,2025-09-22T21:46:15.598017+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
177,u,0.0,0.0,4.5,448,265,0,0,0,0,0.0,646,268,0,0,0.0,621,251,0,0,0.0,589,231,0.0,0.0,0,490,0,4272,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,247,0.0,613,248,0.0,590,236,0.0,620,248,,,,7,,Andrew,Moran,Moran,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
178,a,,,6.3,71,22,0,0,-2,2,2.1,130,21,17,11,2.8,179,18,3,59,4.7,48,6,0.7,2.7,1,111623,45639,369448,9808,4.7,4.2,2.44,0.35,2.79,5.19,0.8,0.11,0.91,1.7,70.8,149,13,24.5,215,17,102.0,38,17,19.5,110,18,,1.0,1.0,7,,Danny,Welbeck,Welbeck,,,275,2,0,0,7,0,0,1,1,0,0,3,10,,,,0.0,0.0,2.29,0.98,3.27
179,u,0.0,0.0,5.5,156,37,0,0,0,0,0.0,698,82,0,0,0.0,725,76,0,0,0.0,717,73,0.0,0.0,0,0,0,1450,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725,76,0.0,725,76,0.0,723,76,0.0,726,76,,,,7,,Evan,Ferguson,Ferguson,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
180,a,,,5.4,202,45,0,0,-1,1,0.1,472,65,2,1,1.0,384,39,0,6,0.7,310,32,0.1,0.4,0,5685,304,11583,600,0.7,0.2,0.28,0.0,0.28,0.66,0.9,0.0,0.9,2.12,4.0,382,35,10.1,299,29,4.0,335,41,1.8,374,39,,,,7,,Stefanos,Tzimas,Tzimas,,,28,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,12.86
168,a,100.0,0.0,4.8,381,238,0,0,-2,2,0.1,463,155,1,0,1.0,355,168,0,4,0.3,336,160,0.1,0.2,0,6162,381,17054,695,-0.2,0.0,0.0,0.09,0.09,0.55,0.0,0.18,0.18,1.1,5.6,370,174,25.1,211,131,8.0,281,150,3.9,338,163,,,,7,,Facundo,Buonanotte,Buonanotte,,2025-09-21T22:30:05.997985+00:00,45,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.0,2.0,6.0
220,a,,,4.9,321,15,0,0,-1,1,16.1,21,3,17,1,2.8,170,17,1,61,0.0,649,83,0.0,3.5,0,480429,5719,1391129,110163,-0.5,0.5,0.0,0.0,0.0,6.17,0.0,0.0,0.0,1.22,91.4,107,16,20.0,239,2,0.0,649,73,11.1,209,13,,,,7,,Robert,Lynch Sánchez,Sánchez,,,454,0,0,2,8,0,0,0,0,1,12,6,0,,,,2.38,0.4,1.59,1.19,0.0
221,a,,,4.4,563,34,0,0,-1,1,0.2,361,55,1,0,1.0,342,26,0,4,0.3,331,21,0.1,0.2,0,8592,286,13013,1627,-0.2,0.8,0.0,0.0,0.0,1.79,0.0,0.0,0.0,1.92,9.4,355,26,0.0,552,68,0.0,524,59,0.9,389,26,,,,7,,Filip,Jörgensen,Jörgensen,,,84,0,0,0,2,0,0,0,0,0,1,0,0,,,,1.07,0.0,2.14,0.0,0.0
222,u,0.0,0.0,4.0,687,79,0,0,0,0,0.0,729,83,0,0,0.0,510,68,0,0,0.0,466,64,0.0,0.0,0,0,0,266,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508,68,0.0,494,55,0.0,460,44,0.0,509,68,,,,7,,Mike,Penders,Penders,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
223,a,,,4.0,658,68,0,0,0,0,0.1,468,74,0,0,0.0,488,57,0,0,0.0,442,53,0.0,0.0,0,2698,182,5006,311,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486,57,0.0,472,44,0.0,436,33,0.0,487,57,,,,7,,Gabriel,Słonina,Slonina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
224,a,,,6.1,84,3,-1,1,1,-1,23.0,14,5,20,0,3.3,124,50,2,91,0.3,363,124,0.0,3.3,0,1388247,15214,1151639,235328,-0.2,0.8,0.24,0.48,0.72,6.57,0.05,0.1,0.15,1.33,93.2,105,48,97.5,50,9,43.0,130,23,23.4,72,16,,,,7,,Marc,Cucurella Saseta,Cucurella,,,446,0,1,2,7,0,0,0,2,0,0,5,31,,,,0.0,0.4,1.41,1.01,6.26
227,i,0.0,0.0,4.8,377,65,0,0,-2,2,0.1,435,166,0,0,0.0,662,235,0,0,0.0,637,232,0.0,0.0,0,514,27,27537,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,236,0.0,657,236,0.0,635,233,0.0,664,236,,,,7,,Levi,Samuels Colwill,Colwill,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.25516+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
229,a,100.0,75.0,4.4,533,133,0,0,-1,1,0.0,684,232,-1,-1,-1.0,742,245,0,-8,-0.3,741,245,-0.1,-0.2,0,435,290,1368,47,-0.8,0.2,0.0,0.0,0.0,1.24,0.0,0.0,0.0,10.15,1.4,403,142,0.3,384,137,0.0,504,215,0.2,408,142,,,,7,,Benoît,Badiashile Mukinayi,B.Badiashile,,2025-08-10T22:00:04.583805+00:00,11,0,0,0,2,0,0,0,1,0,0,0,1,,,,0.0,0.0,16.36,0.0,8.18
232,i,0.0,0.0,4.4,509,115,-1,1,-1,1,0.7,208,78,11,0,2.8,165,64,0,53,0.3,325,113,0.1,2.5,0,83585,71,145615,15124,0.0,0.0,0.05,0.07,0.11,4.97,0.01,0.02,0.03,1.27,99.0,91,40,6.4,323,109,11.0,265,82,11.7,202,71,,,,7,,Tosin,Adarabioyo,Tosin,Calf injury - Expected back 18 Oct,2025-09-26T11:30:06.530261+00:00,353,0,0,1,5,0,0,0,1,0,0,3,37,,,,0.0,0.25,1.27,0.76,9.43
233,a,100.0,75.0,4.0,697,204,0,0,0,0,1.3,165,61,9,0,4.5,60,26,3,23,0.0,475,189,0.0,2.2,0,265523,1065,222728,9700,-0.5,0.4,0.09,0.01,0.1,2.82,0.06,0.01,0.07,2.01,16.2,322,122,2.4,355,126,10.0,271,87,2.9,354,125,,,,7,,Josh,Acheampong,Acheampong,,2025-09-24T11:30:08.237944+00:00,126,0,0,1,3,0,0,0,0,0,0,1,11,,,,0.0,0.71,2.14,0.71,7.86
236,a,,,7.0,36,22,0,0,0,0,4.2,89,29,18,2,3.0,158,66,0,84,1.7,207,93,0.2,2.6,0,392421,6597,403386,37539,1.2,2.2,0.58,0.94,1.52,4.27,0.12,0.19,0.31,0.89,76.2,138,48,140.9,18,17,75.0,60,34,29.2,40,25,1.0,,,7,,Pedro,Lomba Neto,Neto,,,434,1,0,2,4,0,0,0,0,0,0,6,21,,,,0.0,0.41,0.83,1.24,4.35
243,a,,,4.9,363,228,0,0,-1,1,0.1,551,201,3,0,1.0,366,177,0,-2,0.0,667,283,0.0,0.6,0,3128,289,4401,328,-0.5,0.5,0.25,0.08,0.33,1.53,0.16,0.05,0.21,1.01,8.2,362,170,7.0,318,171,52.0,92,53,6.7,285,141,,,,7,,Tyrique,George,George,,,137,0,0,1,1,0,0,0,2,0,0,0,2,,,,0.0,0.66,0.66,0.0,1.31
244,a,100.0,75.0,4.9,360,225,0,0,-1,1,0.0,682,292,1,1,1.0,365,176,0,4,0.3,342,165,0.1,0.2,0,299,132,1927,37,-0.2,0.6,0.0,0.01,0.01,1.24,0.0,0.08,0.08,10.15,2.8,388,185,0.3,387,197,0.0,665,287,0.3,405,194,,,,7,,Roméo,Lavia,Lavia,,2025-08-10T22:00:04.594276+00:00,11,0,0,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,16.36,0.0,24.55
245,s,0.0,0.0,5.0,277,169,0,0,0,0,0.0,706,307,0,0,0.0,695,301,0,0,0.0,679,291,0.0,0.0,0,367,25,658,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695,300,0.0,694,301,0.0,684,297,0.0,696,301,,,,7,,Mykhailo,Mudryk,Mudryk,Suspended - unknown return date,2025-07-21T10:00:04.82421+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
246,i,0.0,,4.5,454,269,0,0,0,0,0.4,284,97,5,1,1.0,348,161,0,30,1.0,254,119,0.2,1.1,0,32621,3491,31023,2673,0.0,1.5,0.41,0.05,0.46,2.23,0.22,0.03,0.25,1.18,21.8,300,133,43.4,139,95,32.0,167,98,9.8,236,117,,,,7,,Andrey,Nascimento dos Santos,Andrey Santos,Knock - Expected back 18 Oct,2025-10-01T00:30:06.094463+00:00,170,0,0,0,1,0,0,0,1,0,0,1,16,,,,0.0,0.0,0.53,0.53,8.47
247,i,0.0,0.0,4.4,553,307,0,0,-1,1,0.0,591,231,0,0,0.0,557,208,0,0,0.0,522,187,0.0,0.0,0,2849,47,5369,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,204,0.0,544,205,0.0,516,192,0.0,556,205,,,,7,,Dário,Luís Essugo,D.Essugo,Thigh injury - Unknown return date,2025-09-11T07:00:06.794916+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
