id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
38,Ezri,Konsa Ngoyo,Konsa,a,,,4.4,495,107.0,7.8,54,17.0,3.8,76.0,26.0,2,0,0.0,-1,1.0,11003,10135,0.9,10.5,3.8,2.8,3.3,126.0,47.0,100.0,100.0,97.0,45.0,246.0,73.0,217.0,55.0,168.0,56.0,,,,,,,,0.02,0.01,0.03,1.41,0.0,0.36,1.02,1.02,5.9,15,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,14122.0,19567.0,0.0,0.0,0.010000000000000009,0.010000000000000009,1.9200000000000017,8.199999999999989,1.2999999999999972,0.0,1.0,0.0,5.0,4.0,5.0
39,Ian,Maatsen,Maatsen,a,,,4.2,612,154.0,0.4,259,94.0,0.8,290.0,101.0,2,0,0.0,-3,3.0,1320,510,0.2,2.4,0.8,-0.2,1.0,395.0,143.0,,,263.0,102.0,141.0,32.0,205.0,50.0,243.0,79.0,5.0,,,,,,,0.09,0.18,0.27,1.8,0.0,0.0,1.69,0.72,8.2,15,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1486.0,855.0,0.0,0.04999999999999999,0.030000000000000027,0.08000000000000007,1.9200000000000008,6.200000000000003,5.0,9.0,2.0,1.0,3.0,2.0,4.0
40,Tyrone,Mings,Mings,i,Hamstring injury - Expected back 03 Jan,,4.3,560,129.0,0.6,221,82.0,0.0,513.0,210.0,0,0,0.0,-2,2.0,12,1398,0.0,5.6,0.0,0.0,3.4,118.0,43.0,0.0,0.0,227.0,89.0,266.0,81.0,298.0,97.0,283.0,96.0,,,,,,,,0.06,0.02,0.08,1.59,0.0,0.36,1.09,1.09,7.42,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Pau,Torres,Pau,a,,,4.3,569,136.0,0.5,235,87.0,4.0,66.0,23.0,5,0,0.0,-2,2.0,5193,808,0.9,9.1,4.0,3.0,3.2,138.0,53.0,,,133.0,57.0,340.0,115.0,292.0,93.0,249.0,81.0,,,,,,,,0.02,0.02,0.04,1.34,0.0,0.28,1.04,0.95,6.9,15,5.0,85.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,6016.0,1986.0,0.0,0.0,0.01999999999999999,0.020000000000000018,1.8699999999999992,13.199999999999989,1.3000000000000007,4.0,1.9000000000000021,1.0,4.0,5.0,5.0
42,Andrés,García,A.García,a,,,3.9,739,230.0,0.2,346,124.0,0.0,442.0,169.0,0,0,0.0,-1,1.0,188,424,0.0,0.0,0.0,-1.0,0.0,509.0,189.0,100.0,100.0,504.0,191.0,489.0,190.0,458.0,179.0,504.0,191.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Álex,Moreno Lopera,Alex Moreno,u,Has joined Girona permanently.,,4.0,624,161.0,2.0,127,49.0,0.0,448.0,172.0,0,0,0.0,0,0.0,0,2791,0.0,0.0,0.0,0.0,0.0,515.0,192.0,0.0,0.0,510.0,194.0,496.0,193.0,465.0,182.0,510.0,194.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Lamare,Bogarde,Bogarde,a,,,4.0,663,182.0,0.6,231,84.0,1.0,273.0,92.0,1,0,0.0,0,0.0,696,1441,0.2,5.0,1.0,0.0,1.8,297.0,108.0,100.0,100.0,343.0,125.0,293.0,93.0,363.0,127.0,361.0,122.0,,,,,,,,0.0,0.03,0.03,1.27,0.0,0.28,0.57,0.85,4.25,15,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1023.0,1973.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.05000000000000071,1.6000000000000014,0.7000000000000028,0.0,0.20000000000000018,0.0,1.0,1.0,1.0
45,Lino,da Cruz Sousa,Sousa,a,,,3.9,723,218.0,0.3,311,111.0,0.0,427.0,158.0,0,0,0.0,-1,1.0,96,391,0.0,0.0,0.0,-1.0,0.0,496.0,180.0,,,491.0,182.0,476.0,181.0,444.0,169.0,491.0,182.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Yasin,Özcan,Yasin,u,has joined Anderlecht on loan for the rest of the season.,,4.0,677,193.0,0.1,425,158.0,0.0,493.0,196.0,0,0,0.0,0,0.0,0,115,0.0,0.0,0.0,0.0,0.0,559.0,215.0,0.0,0.0,554.0,217.0,540.0,216.0,511.0,207.0,554.0,217.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Morgan,Rogers,Rogers,a,,,6.9,40,25.0,9.8,44,18.0,5.6,21.0,10.0,2,0,0.0,-1,1.0,74342,21826,0.8,8.8,5.6,4.6,4.1,77.0,35.0,100.0,100.0,80.0,25.0,43.0,36.0,26.0,14.0,25.0,20.0,,,,,,,,0.07,0.1,0.17,1.4,0.0,0.34,1.01,1.01,6.2,15,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,87410.0,53625.0,0.0,0.040000000000000036,0.16999999999999993,0.20999999999999996,1.9199999999999982,13.599999999999966,32.30000000000001,41.0,8.700000000000003,1.0,3.0,3.0,7.0
48,Youri,Tielemans,Tielemans,a,,,5.9,95,61.0,0.6,225,76.0,2.4,160.0,77.0,2,0,0.0,-1,1.0,2327,718,0.4,3.4,2.4,1.4,2.2,262.0,117.0,100.0,100.0,225.0,96.0,81.0,61.0,127.0,75.0,152.0,81.0,3.0,,,,,,,0.1,0.15,0.25,1.67,0.0,0.3,1.05,1.05,9.13,15,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,2687.0,1329.0,0.0,0.34,0.14,0.4800000000000002,1.92,13.399999999999991,18.80000000000001,41.0,7.300000000000004,3.0,1.0,6.0,10.0
49,Leon,Bailey,Bailey,u,Has joined AS Roma on loan for the rest of the season.,,5.5,138,88.0,0.1,493,171.0,0.0,730.0,321.0,0,0,0.0,0,0.0,0,16,0.0,0.0,0.0,0.0,0.0,742.0,328.0,0.0,0.0,744.0,328.0,743.0,328.0,741.0,327.0,744.0,328.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Emiliano,Buendía Stati,Buendía,a,,,5.3,189,117.0,0.5,240,83.0,4.0,70.0,33.0,6,0,0.0,-2,2.0,6309,3108,0.8,9.1,4.0,3.0,3.7,101.0,46.0,100.0,100.0,125.0,48.0,106.0,76.0,76.0,45.0,94.0,55.0,,6.0,2.0,,,,,0.26,0.15,0.41,1.34,0.0,0.33,0.67,1.0,9.5,15,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6615.0,7263.0,0.0,0.48,0.17000000000000004,0.6499999999999999,0.049999999999998934,35.20000000000002,10.799999999999983,40.0,8.599999999999994,0.0,0.0,0.0,0.0
51,Samuel,Iling-Junior,Iling Jr,u,has joined West Bromwich Albion on loan for the rest of the season,,5.5,145,93.0,0.0,655,271.0,0.0,732.0,323.0,0,0,0.0,0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,743.0,329.0,0.0,0.0,745.0,329.0,744.0,329.0,742.0,328.0,745.0,329.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Donyell,Malen,Malen,a,,,5.1,232,142.0,1.0,188,64.0,4.0,69.0,32.0,1,0,0.0,-4,4.0,5163,4464,0.8,9.0,4.0,3.0,3.1,156.0,70.0,,,167.0,68.0,199.0,130.0,44.0,25.0,112.0,64.0,,,1.0,,,,,0.58,0.06,0.64,1.27,0.0,0.18,1.29,0.74,2.4,15,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,7491.0,6922.0,0.0,0.18999999999999995,0.0,0.18999999999999995,0.5,0.0,0.29999999999999716,8.0,0.6999999999999957,0.0,0.0,0.0,0.0
54,John,McGinn,McGinn,a,,,5.4,153,96.0,0.7,214,73.0,3.2,106.0,49.0,2,0,0.0,-1,1.0,3905,2057,0.6,8.0,3.2,2.2,2.9,180.0,79.0,,,157.0,63.0,28.0,27.0,156.0,94.0,76.0,44.0,4.0,,,,,,,0.08,0.11,0.19,1.36,0.0,0.47,0.94,1.18,7.55,15,2.0,74.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,4854.0,3739.0,0.0,0.0,0.019999999999999796,0.020000000000000018,1.870000000000001,5.0,11.300000000000011,4.0,2.0,1.0,2.0,1.0,4.0
55,Ross,Barkley,Barkley,i,Knee injury - Expected back 07 Feb,,4.8,342,215.0,0.0,574,215.0,2.2,171.0,81.0,0,0,0.0,-2,2.0,10,221,0.5,3.1,0.0,0.0,2.1,265.0,118.0,0.0,0.0,323.0,150.0,291.0,167.0,231.0,129.0,314.0,152.0,,,,,,,,0.34,0.13,0.47,1.11,0.0,0.0,0.0,0.0,11.84,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Enzo,Barrenechea,Barrenechea,u,Season-long loan to Benfica,,5.0,268,164.0,0.0,759,338.0,0.0,701.0,300.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,723.0,315.0,0.0,0.0,725.0,315.0,722.0,315.0,715.0,313.0,725.0,315.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Lewis,Dobbin,Dobbin,u,Has joined Preston North End on loan for the rest of the season.,,5.0,263,161.0,0.0,640,261.0,0.0,697.0,297.0,0,0,0.0,0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,719.0,312.0,0.0,0.0,721.0,312.0,718.0,312.0,711.0,310.0,721.0,312.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Boubacar,Kamara,Kamara,a,,,4.9,309,192.0,0.2,334,117.0,5.8,15.0,7.0,10,0,0.0,-1,1.0,5483,501,1.2,10.2,5.8,4.8,3.8,93.0,41.0,100.0,100.0,83.0,27.0,77.0,58.0,241.0,133.0,103.0,61.0,,,,,,,,0.03,0.05,0.08,1.28,0.0,0.37,0.92,1.1,9.28,15,10.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,37.0,5977.0,883.0,0.0,0.09000000000000002,0.039999999999999925,0.13,1.92,36.60000000000002,16.599999999999994,11.0,6.400000000000006,4.0,2.0,6.0,12.0
59,Amadou,Onana,Onana,a,,,4.8,358,225.0,0.7,206,70.0,4.6,51.0,22.0,2,0,0.0,-2,2.0,3415,1379,1.0,7.9,4.6,3.6,3.8,91.0,40.0,100.0,100.0,140.0,53.0,280.0,163.0,212.0,121.0,217.0,109.0,,,,,,,,0.06,0.02,0.08,1.53,0.0,0.41,1.08,1.08,12.88,15,2.0,74.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5254.0,1823.0,0.0,0.0,0.01999999999999999,0.019999999999999907,1.8699999999999992,1.4000000000000057,2.1999999999999957,0.0,0.3999999999999986,2.0,3.0,4.0,9.0
60,Ben,Broggio,Broggio,a,,,4.5,467,283.0,0.3,307,107.0,0.0,633.0,253.0,0,0,0.0,0,0.0,254,610,0.0,0.0,0.0,-1.0,0.0,679.0,282.0,,,677.0,279.0,669.0,278.0,656.0,276.0,678.0,280.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Leander,Dendoncker,Dendoncker,u,Has joined Real Oviedo permanently.,,4.5,399,243.0,0.1,485,166.0,0.0,584.0,215.0,0,0,0.0,0,0.0,0,107,0.0,0.0,0.0,0.0,0.0,633.0,247.0,0.0,0.0,629.0,242.0,619.0,241.0,602.0,238.0,630.0,243.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,a,,,4.5,453,274.0,0.1,537,194.0,0.0,620.0,245.0,0,0,0.0,0,0.0,61,118,0.0,0.0,0.0,-1.0,0.0,667.0,275.0,,,664.0,271.0,656.0,270.0,643.0,268.0,665.0,272.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Kadan,Young,Young,a,,,4.4,531,311.0,0.5,234,80.0,0.0,566.0,203.0,0,0,0.0,-1,1.0,294,1252,0.0,0.0,0.0,-1.0,0.0,616.0,236.0,,,611.0,230.0,602.0,230.0,583.0,226.0,612.0,231.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,1738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ollie,Watkins,Watkins,a,,,8.5,9,4.0,6.9,60,11.0,4.0,74.0,9.0,2,0,0.0,-5,5.0,40633,6689,0.5,5.3,4.0,3.0,3.0,170.0,16.0,100.0,100.0,179.0,12.0,104.0,4.0,8.0,5.0,41.0,7.0,,,3.0,,,,,0.37,0.05,0.42,1.4,0.0,0.4,1.05,1.05,3.3,15,2.0,65.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,49281.0,13179.0,0.0,0.8300000000000005,0.0,0.8300000000000001,1.4200000000000017,12.200000000000017,2.3000000000000114,50.0,6.500000000000007,1.0,1.0,2.0,4.0
65,Zépiqueno,Redmond,Redmond,u,has joined Huddersfield Town on loan for the rest of the season.,,4.5,463,63.0,0.3,296,47.0,0.0,630.0,65.0,0,0,0.0,0,0.0,0,277,0.0,0.0,0.0,0.0,0.0,676.0,71.0,0.0,0.0,674.0,71.0,666.0,70.0,653.0,70.0,675.0,71.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Harvey,Elliott,Elliott,a,,,5.3,198,124.0,0.2,371,126.0,0.0,714.0,310.0,0,0,0.0,-2,2.0,106,492,0.0,0.8,0.0,-1.0,1.0,434.0,206.0,100.0,100.0,413.0,192.0,337.0,182.0,314.0,165.0,392.0,185.0,,,,,,,,0.18,0.06,0.24,1.61,0.0,0.0,1.86,0.93,4.64,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Jadon,Sancho,Sancho,a,,,5.8,106,70.0,0.2,375,128.0,0.8,310.0,145.0,1,0,0.0,-2,2.0,435,383,0.1,1.2,0.8,-0.2,1.0,439.0,210.0,100.0,100.0,382.0,173.0,219.0,137.0,185.0,110.0,301.0,146.0,,,,,,,,0.23,0.4,0.63,0.89,0.0,0.0,0.0,0.0,5.71,15,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,568.0,557.0,0.0,0.0,0.4,0.4,0.050000000000000044,5.399999999999999,22.300000000000004,2.0,3.0,0.0,0.0,0.0,0.0
677,Evann,Guessand,Guessand,a,,,6.2,82,53.0,0.0,594,227.0,1.8,214.0,105.0,0,0,0.0,-3,3.0,115,125,0.3,3.5,1.8,0.8,2.0,288.0,130.0,,,295.0,133.0,270.0,158.0,129.0,77.0,263.0,129.0,,,,,,,,0.17,0.07,0.24,1.49,0.0,0.18,1.6,1.07,8.55,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,James,Wright,Wright,a,,,3.9,717,80.0,0.6,220,31.0,0.0,421.0,39.0,0,0,0.0,-1,1.0,2876,938,0.0,0.0,0.0,-1.0,0.0,490.0,44.0,,,485.0,44.0,470.0,31.0,438.0,17.0,485.0,44.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5569.0,1253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Triston,Rowe,Rowe,u,has joined Annecy on loan for the rest of the season.,,4.0,674,190.0,0.1,492,179.0,0.0,491.0,194.0,0,0,0.0,0,0.0,0,76,0.0,0.0,0.0,0.0,0.0,557.0,213.0,0.0,0.0,552.0,215.0,538.0,214.0,509.0,205.0,552.0,215.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Bradley,Burrowes,Burrowes,a,,,4.4,548,324.0,0.1,505,174.0,0.0,581.0,214.0,0,0,0.0,-1,1.0,61,117,0.0,0.2,0.0,-1.0,1.0,403.0,184.0,,,626.0,241.0,423.0,204.0,598.0,237.0,627.0,242.0,,,,,,,,0.0,0.0,0.0,5.06,0.0,0.0,5.62,0.0,5.62,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Sam,Proctor,Proctor,a,,,3.9,734,87.0,0.2,332,47.0,0.0,437.0,46.0,0,-1,1.0,-1,1.0,1586,230,0.0,0.0,0.0,-1.0,0.0,505.0,51.0,,,500.0,51.0,485.0,38.0,454.0,24.0,500.0,51.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Travis,Patterson,Patterson,a,,,3.9,728,223.0,0.2,348,125.0,0.0,432.0,163.0,0,0,0.0,-1,1.0,54,482,0.0,0.0,0.0,-1.0,0.0,500.0,184.0,,,495.0,186.0,480.0,185.0,448.0,173.0,495.0,186.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Victor,Lindelöf,Lindelöf,a,,,4.5,404,77.0,0.0,587,211.0,0.2,367.0,131.0,1,0,0.0,0,0.0,101,91,0.0,0.9,0.2,-0.8,1.0,404.0,146.0,100.0,100.0,433.0,156.0,417.0,154.0,605.0,231.0,440.0,155.0,,,,,,,,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,3.6,15,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,135.0,136.0,0.0,0.0,0.0,0.0,0.04999999999999993,0.6000000000000001,0.19999999999999996,0.0,0.09999999999999998,0.0,0.0,0.0,0.0
757,Ronnie,Hollingshead,Hollingshead,a,,,4.0,665,61.0,0.0,742,85.0,0.0,482.0,69.0,0,0,0.0,0,0.0,38,10,0.0,0.0,0.0,-1.0,0.0,549.0,74.0,,,544.0,74.0,530.0,62.0,500.0,48.0,544.0,74.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Max,Weiß,Weiss,a,,,4.3,589,36.0,0.1,439,69.0,0.0,525.0,80.0,0,0,0.0,-2,2.0,32,107,0.0,0.0,0.0,0.0,0.0,582.0,82.0,,,578.0,82.0,569.0,74.0,546.0,62.0,579.0,82.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Etienne,Green,Green,u,has joined FC Fredericia permanently.,,4.0,655,58.0,0.2,367,53.0,0.0,474.0,66.0,0,0,0.0,0,0.0,0,305,0.0,0.0,0.0,0.0,0.0,541.0,71.0,0.0,0.0,536.0,71.0,522.0,59.0,492.0,45.0,536.0,71.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Václav,Hladký,Hladký,a,,,3.9,689,66.0,0.2,387,57.0,0.0,400.0,25.0,0,0,0.0,-1,1.0,372,185,0.0,0.0,0.0,0.0,0.0,472.0,31.0,,,467.0,31.0,450.0,17.0,417.0,3.0,466.0,31.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Connor,Roberts,Roberts,i,Achilles injury - Unknown return date,,4.4,494,106.0,0.0,626,218.0,0.0,543.0,219.0,0,0,0.0,-1,1.0,4,18,0.0,0.0,0.0,0.0,0.0,595.0,230.0,0.0,0.0,591.0,232.0,582.0,232.0,561.0,227.0,592.0,232.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
