id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
207,a,,,4.9,334,208,0,0,-1,1,0.1,426,145,12,0,1.7,291,137,0,37,0.3,351,168,0.1,2.4,0,8827,149,14055,445,-0.2,0.3,0.16,0.21,0.37,6.99,0.06,0.07,0.13,2.49,20.0,344,160,40.7,194,126,13.0,285,153,7.3,314,155,,3.0,,9,,Hannibal,Mejbri,Hannibal,,,253,0,0,1,7,0,0,0,1,0,0,3,23,,,,0.0,0.36,2.49,1.07,8.18,0.0,0.0,0.0
208,u,0.0,0.0,5.0,275,169,0,0,0,0,0.0,685,293,0,0,0.0,707,307,0,0,0.0,687,296,0.0,0.0,0,68,0,2849,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704,306,0.0,702,306,0.0,694,302,0.0,707,307,,,,9,,Luca,Koleosho,Koleosho,Has joined Espanyol on loan for the rest of the season.,2025-08-22T14:15:37.649817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,a,,,4.9,301,189,0,0,-1,1,0.0,623,253,12,1,1.5,316,149,0,57,1.7,201,95,0.3,2.4,0,1049,28,2118,54,1.2,1.7,0.16,0.14,0.3,10.64,0.03,0.03,0.06,2.08,54.6,238,104,21.3,268,158,32.0,205,118,11.0,266,135,,,,9,,Josh,Laurent,Laurent,,,461,0,0,0,12,0,0,0,1,0,0,5,42,,,,0.0,0.0,2.34,0.98,8.2,0.0,0.0,0.0
210,a,,,4.9,337,210,0,0,-1,1,0.0,595,234,19,6,2.4,220,98,0,62,3.0,111,50,0.6,3.9,0,2718,363,2471,99,2.5,3.0,0.35,0.16,0.51,7.67,0.09,0.04,0.13,2.02,54.8,237,103,30.1,234,144,40.0,175,100,12.6,244,123,,,,9,,Loum,Tchaouna,Tchaouna,,,341,1,1,1,5,0,0,0,1,0,0,4,21,,,,0.0,0.26,1.32,1.06,5.54,0.0,0.0,0.0
211,u,0.0,0.0,4.4,529,298,0,0,-1,1,2.5,115,41,0,0,0.0,568,209,0,0,0.0,527,187,0.0,0.0,0,62789,0,805838,8798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561,205,0.0,550,205,0.0,524,195,0.0,564,206,,,,9,,Aaron,Ramsey,A.Ramsey,has joined Leicester City on loan for the rest of the season.,2025-09-02T12:51:25.540742+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,u,0.0,0.0,4.5,468,279,0,0,0,0,0.0,699,302,0,0,0.0,654,272,0,0,0.0,619,252,0.0,0.0,0,0,0,2457,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,268,0.0,641,268,0.0,621,259,0.0,651,269,,,,9,,Oluwaseun,Adewumi,Adewumi,Has joined Cercle Brugge on loan for the rest of the season.,2025-08-15T12:03:26.649417+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,a,,,4.5,454,271,0,0,0,0,0.0,586,225,0,0,0.0,642,264,0,0,0.0,607,244,0.0,0.0,0,3718,141,3832,131,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636,260,0.0,629,260,0.0,609,251,0.0,639,261,,,,9,,Jaydon,Banel,Banel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,a,100.0,100.0,5.3,210,45,0,0,-2,2,0.1,421,60,3,0,1.0,397,43,0,7,0.7,305,35,0.1,0.6,0,9109,272,22442,544,0.2,0.7,0.0,0.0,0.0,2.11,0.0,0.0,0.0,4.52,6.2,387,37,0.9,380,42,2.0,361,45,1.0,401,43,,,,9,,Armando,Broja,Broja,,2025-08-22T12:30:07.403187+00:00,42,0,0,0,4,0,0,0,0,0,0,0,3,,,,0.0,0.0,8.57,0.0,6.43,0.0,0.0,0.0
722,a,,,5.0,260,160,0,0,0,0,0.0,624,254,20,8,4.0,80,28,0,76,5.3,28,9,1.1,4.0,0,3078,1475,723,131,4.8,5.3,0.02,0.04,0.06,8.37,0.0,0.01,0.01,1.95,113.6,125,43,51.7,158,106,1.0,368,190,16.7,200,105,,,,9,,Florentino Ibrain,Morris Luís,Florentino,,,387,0,1,1,9,0,0,0,1,0,0,4,65,,,,0.0,0.23,2.09,0.93,15.12,0.0,0.0,0.0
66,u,0.0,0.0,4.5,390,21,0,0,0,0,0.1,505,77,0,0,0.0,609,82,0,0,0.0,571,80,0.0,0.0,0,0,0,14242,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,82,0.0,593,73,0.0,569,63,0.0,605,82,,,,9,,Norberto,Murara Neto,Neto,Has joined Botafogo permanently.,2025-08-11T01:25:12.553868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,a,,,4.5,427,25,0,0,0,0,5.7,67,12,29,2,3.6,107,11,0,122,3.5,91,8,0.8,6.4,0,551530,7958,255490,8132,3.5,3.5,0.0,0.0,0.0,10.78,0.0,0.0,0.0,1.35,186.8,38,7,0.0,609,75,0.0,589,67,18.7,175,7,,,,9,,Đorđe,Petrović,Petrović,,,720,0,0,3,11,0,0,0,1,0,23,8,0,,,,2.88,0.38,1.38,1.0,0.0,0.0,0.0,0.0
68,a,,,4.0,646,61,0,0,0,0,1.0,172,24,0,0,0.0,499,55,0,0,0.0,449,49,0.0,0.0,0,37768,393,43256,1442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493,55,0.0,477,41,0.0,444,29,0.0,495,55,,,,9,,Will,Dennis,Dennis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,a,,,4.0,688,79,0,0,0,0,0.2,360,54,0,0,0.0,534,73,0,0,0.0,486,67,0.0,0.0,0,5602,87,7965,275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,73,0.0,512,59,0.0,480,47,0.0,530,73,,,,9,,Callan,McKenna,McKenna,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,u,0.0,0.0,4.0,671,73,0,0,0,0,0.1,499,76,0,0,0.0,519,67,0,0,0.0,470,61,0.0,0.0,0,1107,0,7802,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,67,0.0,497,53,0.0,464,41,0.0,515,67,,,,9,,Alex,Paulsen,Paulsen,Has joined Lechia Gdansk on loan for the rest of the season.,2025-08-27T12:50:21.648936+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,u,0.0,0.0,5.0,274,43,0,0,0,0,0.0,631,216,0,0,0.0,706,241,0,0,0.0,686,237,0.0,0.0,0,0,0,7841,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703,241,0.0,701,241,0.0,693,240,0.0,706,241,,,,9,,Illia,Zabarnyi,Zabarnyi,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.02817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,a,,,5.0,280,173,0,0,0,0,0.3,289,100,26,2,3.2,138,54,2,108,2.5,138,66,0.5,5.2,0,49260,816,24707,1605,2.5,2.5,0.39,0.28,0.67,6.06,0.07,0.05,0.12,1.06,100.8,145,53,93.6,82,59,31.0,209,120,22.5,137,72,,5.0,,9,,Alex,Scott,Scott,,,514,1,0,3,5,0,0,0,1,0,0,7,58,,,,0.0,0.53,0.88,1.23,10.16,0.0,0.0,0.0
91,u,0.0,0.0,5.0,262,161,0,0,0,0,0.0,687,295,0,0,0.0,700,301,0,0,0.0,680,290,0.0,0.0,0,396,0,3662,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698,301,0.0,695,301,0.0,686,296,0.0,701,302,,,,9,,Luis,Sinisterra Lucumí,Sinisterra,Has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,u,0.0,0.0,4.5,423,250,0,0,0,0,0.1,491,168,0,0,0.0,620,244,0,0,0.0,585,224,0.0,0.0,0,3740,0,16320,228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614,240,0.0,606,240,0.0,586,231,0.0,617,241,,,,9,,Romain,Faivre,Faivre,has joined Al Taawoun permanently.,2025-09-11T13:43:59.477111+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,u,0.0,0.0,4.5,418,247,0,0,0,0,0.5,254,85,4,0,4.0,76,27,0,12,0.0,582,221,0.0,0.9,0,114900,0,145267,1769,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.25,21.2,339,157,10.0,327,175,0.0,583,228,3.1,370,178,,,,9,,Hamed,Traorè,H.Traorè,has joined Marseille on loan for the rest of the season.,2025-09-02T12:54:34.582455+00:00,16,0,1,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,11.25,0.0,22.5,0.0,0.0,0.0
94,u,0.0,0.0,4.5,452,270,0,0,0,0,0.0,585,224,0,0,0.0,641,263,0,0,0.0,606,243,0.0,0.0,0,3895,0,6579,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635,259,0.0,628,259,0.0,608,250,0.0,638,260,,,,9,,Dominic,Sadi,Sadi,has joined Novi Pazar on loan for the rest of the season.,2025-09-22T21:51:49.974133+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,u,0.0,0.0,4.4,558,312,0,0,-1,1,0.1,470,158,0,0,0.0,584,221,0,0,0.0,545,199,0.0,0.0,0,15405,0,16106,503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577,217,0.0,568,217,0.0,543,207,0.0,580,218,,,,9,,Zain,Silcott-Duberry,Silcott-Duberry,has joined Olympiakos permanently.,2025-09-22T21:51:49.994072+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,u,0.0,0.0,4.5,478,286,0,0,0,0,0.0,590,229,1,0,1.0,371,173,0,3,0.0,628,258,0.0,0.2,0,2964,0,8644,95,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,4.65,0.0,657,274,0.0,650,274,0.0,630,265,0.0,660,275,,,,9,,Ben,Winterburn,Winterburn,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.5994+00:00,6,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0
97,d,50.0,,7.0,35,15,0,0,0,0,2.4,120,18,22,0,3.1,148,14,2,89,1.5,218,21,0.2,3.1,0,482073,1371,455810,44548,0.8,1.5,1.32,0.3,1.62,6.22,0.19,0.04,0.23,0.91,59.0,227,18,107.2,64,3,173.0,18,9,33.8,59,10,,,2.0,9,,Francisco Evanilson,de Lima Barbosa,Evanilson,Calf injury - 50% chance of playing,2025-10-19T01:30:09.447327+00:00,617,1,1,3,8,0,0,0,1,0,0,7,30,,,,0.0,0.44,1.17,1.02,4.38,0.0,0.0,0.0
98,i,0.0,0.0,5.4,166,41,0,0,-1,1,0.0,696,81,0,0,0.0,718,76,0,0,0.0,703,71,0.0,0.0,0,571,14,1123,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716,75,0.0,715,75,0.0,712,75,0.0,718,76,,2.0,,9,,Enes,Ünal,Enes Ünal,Knee injury - Unknown return date,2025-07-21T10:00:04.802496+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,u,0.0,0.0,4.4,576,78,0,0,-1,1,0.2,349,54,0,0,0.0,599,62,0,0,0.0,560,55,0.0,0.0,0,22144,0,35331,1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,60,0.0,583,60,0.0,559,59,0.0,595,62,,,,9,,Daniel,Adu-Adjei,Adu-Adjei,has joined HNK Rijeka permanently.,2025-09-22T21:19:25.247985+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,a,,,4.5,460,61,0,0,0,0,2.3,123,19,21,12,4.2,66,8,4,95,4.5,49,7,1.0,4.7,0,311786,64252,177239,5655,4.5,4.5,1.41,0.01,1.42,2.8,1.34,0.01,1.35,2.65,105.6,135,13,3.2,361,40,94.0,62,21,20.3,159,20,,,,9,,Eli Junior,Kroupi,Kroupi.Jr,,,95,3,0,0,3,0,0,0,1,0,0,1,9,,,,0.0,0.0,2.84,0.95,8.53,0.0,0.0,0.0
391,a,,,4.9,346,214,0,0,-1,1,0.0,578,218,6,1,2.0,264,122,0,20,1.5,215,105,0.3,1.2,0,4110,84,5480,95,1.5,1.5,0.09,0.08,0.17,2.44,0.19,0.17,0.36,5.11,20.2,343,159,12.5,311,170,9.0,301,159,4.2,352,171,,,,9,,Ben,Gannon-Doak,Gannon-Doak,,,43,0,1,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,2.09,0.0,4.19,0.0,0.0,0.0
685,a,100.0,100.0,4.5,416,87,0,0,0,0,0.5,237,88,29,3,4.1,70,31,2,104,3.2,103,38,0.7,6.4,1,75555,1321,44987,1075,3.2,3.2,0.0,0.08,0.08,10.16,0.0,0.01,0.01,1.45,142.8,81,39,37.8,205,58,12.0,291,96,19.4,168,56,,,,9,,Bafodé,Diakité,Diakité,,2025-09-13T21:30:08.47299+00:00,630,0,0,3,10,0,0,0,1,0,0,7,65,,,,0.0,0.43,1.43,1.0,9.29,0.0,0.0,0.0
687,a,,,4.4,581,325,0,0,-1,1,0.1,414,138,0,0,0.0,603,233,0,0,0.0,564,211,0.0,0.0,0,10280,338,9273,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,229,0.0,587,229,0.0,563,219,0.0,599,230,,,,9,,Remy,Rees-Dottin,Rees-Dottin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,a,,,5.5,153,97,0,0,0,0,0.0,612,245,6,1,1.0,403,197,0,36,0.8,283,140,0.1,1.1,0,4197,110,3423,114,0.8,0.8,0.1,0.09,0.19,3.6,0.06,0.05,0.11,2.0,52.8,244,107,50.3,163,109,34.0,200,117,13.7,229,114,,,,9,,Amine,Adli,Adli,,,162,0,0,0,3,0,0,0,0,0,0,1,34,,,,0.0,0.0,1.67,0.56,18.89,0.0,0.0,0.0
713,a,,,4.5,455,100,0,0,0,0,0.0,658,223,2,1,0.4,431,148,0,10,0.5,318,105,0.1,0.4,0,1962,90,988,73,0.5,0.5,0.05,0.08,0.13,4.94,0.02,0.03,0.05,1.99,33.6,298,113,20.4,272,89,15.0,273,84,6.9,318,106,,,,9,,Álex,Jiménez Sánchez,A.Jimenez,,,223,0,0,0,5,0,0,0,3,0,0,3,15,,,,0.0,0.0,2.02,1.21,6.05,0.0,0.0,0.0
721,a,,,4.5,485,104,0,0,0,0,0.0,620,215,5,0,2.5,208,79,0,18,0.2,369,128,0.0,1.1,0,4116,47,2123,173,0.2,0.2,0.0,0.18,0.18,0.86,0.0,0.17,0.17,0.81,23.8,328,124,11.3,319,111,6.0,326,113,4.1,353,121,,,,9,,Veljko,Milosavljevic,Milosavljević,,,95,0,0,0,1,0,0,0,0,0,0,1,11,,,,0.0,0.0,0.95,0.95,10.42,0.0,0.0,0.0
27,a,100.0,100.0,4.8,362,227,-1,1,-2,2,0.1,454,151,0,0,0.0,671,283,0,0,0.0,642,267,0.0,0.0,0,6966,154,12631,178,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,283,0.0,662,282,0.0,644,274,0.0,672,284,,,,9,,Reiss,Nelson,Nelson,,2025-09-26T15:00:07.96436+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,a,100.0,100.0,6.0,89,58,0,0,0,0,0.4,260,87,22,3,3.1,147,61,3,52,1.7,211,102,0.3,3.7,1,171127,590,146316,2532,0.7,1.7,1.85,0.35,2.2,4.44,0.43,0.08,0.51,1.04,70.2,199,83,48.9,166,111,152.0,25,12,26.7,104,58,,,,9,,Dango,Ouattara,O.Dango,,2025-08-14T16:00:05.815568+00:00,386,1,0,2,4,0,0,0,1,0,0,4,33,,,,0.0,0.47,0.93,0.93,7.69,0.0,0.0,0.0
101,a,100.0,100.0,4.5,404,23,0,0,0,0,8.0,50,9,27,6,3.4,120,14,0,104,5.7,22,1,1.3,6.0,0,243766,6420,500794,11294,4.7,5.7,0.0,0.01,0.01,10.09,0.0,0.0,0.0,1.26,172.6,46,9,10.0,326,5,0.0,575,65,18.3,184,9,,,,9,,Caoimhín,Kelleher,Kelleher,,2025-08-09T14:00:04.798673+00:00,720,0,0,2,12,0,1,0,1,0,20,8,0,,,,2.5,0.25,1.5,1.0,0.0,0.0,0.0,0.0
102,a,,,4.0,638,58,0,0,0,0,0.3,317,46,0,0,0.0,494,52,0,0,0.0,444,46,0.0,0.0,0,9010,146,13085,364,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,52,0.0,472,38,0.0,439,26,0.0,490,52,,,,9,,Ellery,Balcombe,Balcombe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,a,,,4.0,673,74,0,0,0,0,0.1,410,63,0,0,0.0,521,68,0,0,0.0,472,62,0.0,0.0,0,3608,67,5748,167,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,68,0.0,499,54,0.0,466,42,0.0,517,68,,,,9,,Matthew,Cox,Cox,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,a,,,4.0,679,75,0,0,0,0,0.1,519,78,0,0,0.0,525,69,0,0,0.0,477,63,0.0,0.0,0,1309,36,3064,81,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,69,0.0,503,55,0.0,471,43,0.0,521,69,,,,9,,Julian,Eyestone,Eyestone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,a,,,4.4,508,118,0,0,-1,1,0.2,392,143,14,6,2.8,182,71,0,53,2.7,126,47,0.6,3.2,0,6663,171,12055,312,1.7,2.7,0.25,0.43,0.68,1.42,0.11,0.19,0.3,0.61,55.2,234,90,12.6,310,108,40.0,171,41,10.9,268,91,,,,9,,Kristoffer,Ajer,Ajer,,,208,0,1,1,2,0,0,0,0,0,0,2,18,,,,0.0,0.43,0.87,0.87,7.79,0.0,0.0,0.0
109,a,,,4.4,510,120,0,0,-1,1,0.1,443,166,4,0,0.7,426,143,0,4,0.3,338,118,0.1,0.9,0,4002,54,10230,237,-0.7,0.3,0.13,0.06,0.19,4.57,0.07,0.03,0.1,2.45,16.4,354,132,12.4,312,109,12.0,290,95,3.9,358,123,,,,9,,Rico,Henry,Henry,,,168,0,0,0,6,0,0,0,1,0,0,1,10,,,,0.0,0.0,3.21,0.54,5.36,0.0,0.0,0.0
110,a,,,4.5,479,103,0,0,0,0,0.3,292,104,28,9,3.5,114,45,5,97,4.3,56,27,1.0,6.2,0,47190,594,34720,1005,3.3,4.3,0.02,0.99,1.01,9.85,0.0,0.13,0.13,1.26,144.8,79,38,146.1,40,8,14.0,281,91,30.6,76,21,,,,9,,Michael,Kayode,Kayode,,,706,0,0,2,11,0,0,0,0,0,0,8,47,,,,0.0,0.25,1.4,1.02,5.99,0.0,0.0,0.0
111,a,100.0,100.0,4.4,518,125,0,0,-1,1,0.1,431,159,0,0,0.0,562,223,0,1,0.0,520,214,0.0,0.0,0,4822,106,16350,351,-1.0,0.0,0.0,0.04,0.04,2.11,0.0,0.02,0.02,1.23,31.8,303,116,0.8,381,137,10.0,296,100,4.3,347,118,,,,9,,Ethan,Pinnock,Pinnock,,2025-08-18T08:00:05.393517+00:00,155,0,0,0,4,1,0,0,1,0,0,2,15,,,,0.0,0.0,2.32,1.16,8.71,0.0,0.0,0.0
112,u,0.0,0.0,4.5,412,84,0,0,0,0,0.0,669,227,0,0,0.0,616,230,0,0,0.0,580,223,0.0,0.0,0,211,0,3610,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610,230,0.0,602,230,0.0,581,228,0.0,613,230,,,,9,,Mads,Roerslev Rasmussen,Roerslev,Has joined Southampton permanently.,2025-08-22T14:17:15.662878+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,a,,,4.5,424,91,0,0,0,0,0.6,222,84,26,6,3.2,136,56,0,95,3.3,97,37,0.7,5.8,0,67389,475,54685,1555,2.3,3.3,0.96,0.09,1.05,10.09,0.12,0.01,0.13,1.26,149.6,72,34,14.2,299,102,100.0,60,5,26.4,106,32,,,,9,,Sepp,van den Berg,Van den Berg,,,720,0,0,2,12,0,0,0,0,0,0,8,65,,,,0.0,0.25,1.5,1.0,8.12,0.0,0.0,0.0
114,a,,,3.9,745,246,0,0,-1,1,0.2,333,119,0,0,0.0,470,181,0,0,0.0,420,166,0.0,0.0,0,7798,241,17019,434,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464,181,0.0,445,178,0.0,413,170,0.0,466,180,,,,9,,Benjamin,Arthur,Arthur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,u,0.0,0.0,4.0,696,203,0,0,0,0,0.1,458,171,0,0,0.0,541,212,0,0,0.0,494,200,0.0,0.0,0,2020,0,10883,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,212,0.0,520,211,0.0,488,203,0.0,538,212,,,,9,,Benjamin,Fredrick,Fredrick,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,d,75.0,75.0,4.0,657,178,0,0,0,0,0.4,281,100,6,0,1.2,333,116,0,16,1.3,220,73,0.3,1.5,0,14133,84,26339,1437,0.2,1.0,0.02,0.07,0.09,2.25,0.01,0.03,0.04,1.1,12.2,367,137,3.6,356,125,1.0,367,132,1.7,389,137,,,,9,,Aaron,Hickey,Hickey,Knee injury - 75% chance of playing,2025-10-16T08:00:09.344205+00:00,184,0,0,0,3,0,0,0,1,0,0,2,8,,,,0.0,0.0,1.47,0.98,3.91,0.0,0.0,0.0
117,u,0.0,0.0,3.9,735,237,0,0,-1,1,0.1,444,167,0,0,0.0,462,174,0,0,0.0,411,158,0.0,0.0,0,4108,0,11581,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456,174,0.0,436,170,0.0,404,162,0.0,458,173,,,,9,,Kim,Ji-soo,Ji-soo,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,u,0.0,0.0,4.0,672,186,0,0,0,0,0.1,559,204,0,0,0.0,520,198,0,0,0.0,471,184,0.0,0.0,0,279,0,9464,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,197,0.0,498,196,0.0,465,187,0.0,516,197,,,,9,,Jayden,Meghoma,Meghoma,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,a,100.0,100.0,7.0,37,22,0,0,0,0,0.5,234,79,24,6,3.0,171,71,0,81,3.7,90,41,0.5,3.4,0,67748,1703,50795,2726,2.7,3.7,2.05,0.55,2.6,8.23,0.28,0.07,0.35,1.12,110.8,127,44,86.1,87,63,178.0,16,7,37.6,40,27,,,,9,,Kevin,Schade,Schade,,2025-08-09T14:00:04.851048+00:00,662,1,2,2,8,0,0,1,2,0,0,7,49,,,,0.0,0.27,1.09,0.95,6.66,0.0,0.0,0.0
121,a,,,5.8,112,76,0,0,-2,2,0.6,223,73,22,3,3.7,102,39,1,92,2.3,152,72,0.4,3.8,0,37914,841,86908,1687,1.3,2.3,0.29,1.05,1.34,6.67,0.05,0.19,0.24,1.23,115.2,120,39,179.8,27,24,63.0,114,69,35.9,49,33,2.0,3.0,,9,,Mikkel,Damsgaard,Damsgaard,,,487,1,0,2,7,0,0,0,0,0,0,6,40,,,,0.0,0.37,1.29,1.11,7.39,0.0,0.0,0.0
122,i,0.0,0.0,5.3,215,134,0,0,-2,2,0.0,600,238,1,0,1.0,398,193,0,5,0.0,700,305,0.0,0.2,0,1703,7,5425,235,0.0,0.0,0.0,0.01,0.01,1.49,0.0,0.02,0.02,2.98,4.0,399,188,1.8,372,191,0.0,710,312,0.6,413,196,,,,9,,Antoni,Milambo,Milambo,Knee injury - Expected back 01 Jun,2025-10-16T08:00:09.362049+00:00,45,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,6.0,2.0,8.0,0.0,0.0,0.0
