id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
690,a,,,4.4,583,322,0,0,-1,1,0.4,278,96,0,0,0.0,582,222,0,0,0.0,548,201,0.0,0.0,0,37531,353,17559,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,218,0.0,569,219,0.0,542,206,0.0,580,219,,,,7,,Rio,Cardines,Cardines,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
247,i,0.0,0.0,4.4,553,307,0,0,-1,1,0.0,593,233,0,0,0.0,558,208,0,0,0.0,523,187,0.0,0.0,0,2930,0,5516,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,204,0.0,544,205,0.0,516,192,0.0,556,205,,,,7,,Dário,Luís Essugo,D.Essugo,Thigh injury - Unknown return date,2025-09-11T07:00:06.794916+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
295,a,,,4.5,395,73,0,0,0,0,1.0,185,68,31,0,5.2,33,16,1,93,4.5,19,8,1.0,6.9,0,108376,398,46399,130,4.0,4.5,0.6,0.07,0.67,8.22,0.1,0.01,0.11,1.37,158.2,24,8,13.3,277,94,59.0,80,12,23.0,76,18,,,,7,,Michael,Keane,Keane,,,540,1,0,2,6,0,0,0,0,0,0,6,60,,,,0.0,0.33,1.0,1.0,10.0
181,a,,,4.9,368,59,0,0,-1,1,0.3,310,52,0,0,0.0,689,72,0,0,0.0,671,67,0.0,0.0,0,16254,47,36314,60,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690,72,0.0,686,71,0.0,670,70,0.0,691,72,,,,7,,Charalampos,Kostoulas,Kostoulas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
297,a,,,3.9,723,227,0,0,-1,1,0.2,367,132,0,0,0.0,432,157,0,0,0.0,384,141,0.0,0.0,0,4515,9,11124,25,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429,158,0.0,410,154,0.0,374,144,0.0,429,157,,,,7,,Roman,Dixon,Dixon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
345,a,100.0,100.0,3.9,717,222,0,0,-1,1,0.1,505,186,0,0,0.0,426,152,0,0,0.0,378,136,0.0,0.0,0,3854,5,4463,13,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423,153,0.0,404,149,0.0,368,139,0.0,423,152,,,,7,,Sebastiaan,Bornauw,Bornauw,,2025-08-10T23:00:06.493026+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
263,a,,,3.9,706,212,0,0,-1,1,0.5,243,89,1,0,1.0,330,111,0,5,0.0,368,127,0.0,0.3,0,13317,49,32032,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,383,140,0.5,378,134,0.0,357,129,0.4,401,139,,,,7,,Nathaniel,Clyne,Clyne,,,4,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,45.0
282,u,0.0,0.0,4.5,471,281,0,0,0,0,0.0,644,267,0,0,0.0,639,266,0,0,0.0,607,246,0.0,0.0,0,860,0,2175,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636,262,0.0,630,263,0.0,606,251,0.0,637,263,,,,7,,Franco,Umeh-Chibueze,Umeh,has joined Portsmouth permanently.,2025-09-22T21:43:58.439788+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
289,a,,,4.0,648,63,0,0,0,0,0.1,451,71,0,0,0.0,482,52,0,0,0.0,436,48,0.0,0.0,0,2069,3,4492,6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,52,0.0,464,39,0.0,428,28,0.0,479,52,,,,7,,Harry,Tyrer,Tyrer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
276,a,,,4.5,438,258,0,0,0,0,1.3,161,56,7,0,1.2,322,155,0,31,0.8,259,125,0.2,1.6,0,71645,123,116871,248,0.8,0.8,0.13,0.18,0.31,1.51,0.08,0.11,0.19,0.95,16.2,323,149,31.4,181,117,36.0,148,89,8.4,257,124,,2.0,,7,,Justin,Devenny,Devenny,,,143,0,0,0,2,0,0,0,0,0,0,1,19,,,,0.0,0.0,1.26,0.63,11.96
300,a,,,5.6,130,84,0,0,-4,4,0.1,414,137,1,0,1.0,394,195,0,2,0.0,718,316,0.0,0.2,0,4999,6,35523,18,-0.5,0.0,0.24,0.0,0.24,0.95,1.14,0.0,1.14,4.5,0.0,726,319,11.3,289,160,8.0,286,154,1.8,375,180,1.0,,,7,,Dwight,McNeil,McNeil,,,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
170,a,,,5.0,240,148,0,0,0,0,0.1,399,133,9,0,2.2,231,107,0,35,0.5,308,153,0.1,1.8,0,11921,34,10898,37,0.0,0.5,0.79,0.06,0.85,1.92,0.57,0.04,0.61,1.39,48.8,211,86,16.8,257,150,17.0,235,131,8.3,260,127,,,,7,,James,Milner,Milner,,,124,1,0,0,4,0,0,0,1,0,0,1,12,,,,0.0,0.0,2.9,0.73,8.71
362,a,100.0,100.0,5.2,231,49,0,0,-3,3,0.5,235,38,3,0,1.5,303,30,0,7,0.0,692,70,0.0,0.6,0,20697,55,178263,144,0.0,-0.5,0.28,0.04,0.32,2.13,0.19,0.03,0.22,1.43,2.0,398,43,6.9,319,34,44.0,124,28,5.3,308,32,,3.0,2.0,7,,Joël,Piroe,Piroe,,2025-09-11T17:30:06.758854+00:00,134,0,0,1,4,0,0,0,0,0,0,2,5,,,,0.0,0.67,2.69,1.34,3.36
396,a,,,4.4,585,323,0,0,-1,1,0.2,361,125,0,0,0.0,584,223,0,0,0.0,550,202,0.0,0.0,0,26826,23,20363,42,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,219,0.0,571,220,0.0,544,207,0.0,582,220,,,,7,,Trey,Nyoni,Nyoni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
605,a,,,4.4,521,125,0,0,-1,1,0.2,373,135,12,0,2.0,244,86,0,28,1.5,175,67,0.3,2.7,0,7978,64,21862,30,1.5,1.0,0.39,0.18,0.57,8.48,0.06,0.03,0.09,1.41,129.0,55,24,28.9,189,52,16.0,238,68,17.3,129,42,,,,7,,Maximilian,Kilman,Kilman,,,540,0,0,1,14,0,0,0,3,0,0,6,55,,,,0.0,0.17,2.33,1.0,9.17
609,a,,,4.3,603,156,0,0,-2,2,0.1,471,175,1,0,0.5,414,141,0,0,0.0,493,204,0.0,0.2,0,3183,6,8872,7,0.0,-0.5,0.0,0.01,0.01,2.26,0.0,0.01,0.01,1.61,25.2,287,111,3.4,344,118,0.0,485,206,2.9,355,126,,,,7,,Jean-Clair,Todibo,Todibo,,,126,0,0,0,5,0,0,0,0,0,0,2,11,,,,0.0,0.0,3.57,1.43,7.86
638,a,100.0,100.0,4.0,646,174,0,0,0,0,1.1,175,66,2,0,1.0,335,116,0,1,0.0,434,169,0.0,0.5,0,22533,5,142374,165,0.5,0.0,0.0,0.24,0.24,2.85,0.0,0.2,0.2,2.42,22.8,297,115,34.2,173,46,2.0,339,124,5.9,300,102,,,,7,,Ki-Jana,Hoever,Hoever,,2025-08-23T23:00:08.490117+00:00,106,0,0,0,4,0,0,0,0,0,0,2,8,,,,0.0,0.0,3.4,1.7,6.79
347,a,100.0,100.0,4.0,641,170,0,0,0,0,5.7,66,23,22,0,3.7,94,41,6,61,1.2,193,71,0.3,5.5,0,563808,533,224164,590,1.2,0.7,0.17,0.36,0.53,7.31,0.03,0.06,0.09,1.24,96.8,96,43,75.0,71,15,35.0,151,30,20.7,97,29,,,,7,,Gabriel,Gudmundsson,Gudmundsson,,2025-08-31T01:00:08.219642+00:00,529,0,0,2,9,1,0,0,1,0,0,6,41,,,,0.0,0.34,1.53,1.02,6.98
202,a,100.0,100.0,5.3,208,130,0,0,-2,2,0.0,623,256,10,0,2.5,204,91,0,31,0.2,353,172,0.0,1.9,0,1738,4,3926,3,0.2,-0.3,0.05,0.34,0.39,5.04,0.02,0.15,0.17,2.22,32.8,267,118,30.7,184,120,20.0,212,120,8.2,261,128,,,2.0,7,,Jacob,Bruun Larsen,Bruun Larsen,,2025-09-14T22:00:08.065375+00:00,204,0,1,1,6,0,0,0,0,0,0,2,14,,,,0.0,0.44,2.65,0.88,6.18
205,a,,,5.0,251,153,0,0,0,0,1.9,137,49,31,0,5.2,34,10,3,121,2.8,84,37,0.6,6.2,1,312589,278,141542,306,2.8,2.3,0.08,0.57,0.65,10.28,0.01,0.1,0.11,1.85,167.6,17,6,100.7,46,37,21.0,209,117,29.0,43,27,1.0,,,7,,Josh,Cullen,Cullen,,,500,1,1,2,10,1,0,0,0,0,0,6,66,,,,0.0,0.36,1.8,1.08,11.88
175,a,,,4.5,468,278,0,0,0,0,0.1,487,166,0,0,0.0,636,263,0,0,0.0,604,243,0.0,0.0,0,5056,21,6240,21,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633,259,0.0,627,260,0.0,603,248,0.0,634,260,,,,7,,Joe,Knight,Knight,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
357,u,0.0,0.0,4.9,339,210,0,0,-1,1,0.0,656,277,0,0,0.0,677,288,0,0,0.0,657,276,0.0,0.0,0,203,0,3847,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678,288,0.0,674,289,0.0,657,282,0.0,679,289,,,,7,,Largie,Ramazani,Ramazani,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
274,a,,,4.5,479,285,0,0,0,0,0.1,571,214,0,0,0.0,646,269,0,0,0.0,614,249,0.0,0.0,0,2238,11,3809,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643,265,0.0,637,266,0.0,613,254,0.0,644,266,,,,7,,Asher,Agbinone,Agbinone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
359,u,0.0,0.0,4.5,455,270,0,0,0,0,0.0,720,314,0,0,0.0,626,255,0,0,0.0,594,235,0.0,0.0,0,0,0,809,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,251,0.0,617,252,0.0,593,240,0.0,624,252,,,,7,,Charlie,Crew,Crew,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
363,u,0.0,0.0,4.9,303,54,0,0,-1,1,0.5,232,37,0,0,0.0,664,68,0,0,0.0,640,62,0.0,0.0,0,16144,0,180771,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,68,0.0,660,67,0.0,639,66,0.0,666,68,,,,7,,Patrick,Bamford,Bamford,has departed the club as a free agent.,2025-09-02T12:00:32.408955+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
528,a,,,4.4,530,31,0,0,-1,1,0.2,353,53,0,0,0.0,547,77,0,0,0.0,512,74,0.0,0.0,0,5307,11,20924,24,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,77,0.0,533,66,0.0,502,56,0.0,545,77,,,,7,,Anthony,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
280,u,0.0,0.0,4.5,453,268,0,0,0,0,0.0,737,325,0,0,0.0,625,254,0,0,0.0,593,234,0.0,0.0,0,0,0,158,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,250,0.0,616,251,0.0,592,239,0.0,623,251,,,,7,,David,Ozoh,Ozoh,Has joined Derby County on loan for the rest of the season.,2025-07-30T14:07:45.618291+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
493,a,,,4.9,312,195,0,0,-1,1,0.5,239,82,26,0,4.3,67,25,3,116,4.8,17,7,1.0,5.3,1,55385,580,18394,73,4.8,4.3,0.21,0.28,0.49,4.67,0.05,0.07,0.12,1.09,128.8,57,18,118.3,30,26,33.0,158,95,28.1,49,30,,,,7,,Sean,Longstaff,Longstaff,,,385,1,1,1,5,0,0,0,0,0,0,4,46,,,,0.0,0.23,1.17,0.94,10.75
538,a,,,3.9,725,229,0,0,-1,1,0.3,325,116,0,0,0.0,434,159,0,0,0.0,386,143,0.0,0.0,0,11970,107,12267,34,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431,160,0.0,412,156,0.0,376,146,0.0,431,159,,,,7,,Zak,Johnson,Johnson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
557,a,,,4.4,575,318,0,0,-1,1,0.1,544,198,0,0,0.0,576,219,0,0,0.0,542,198,0.0,0.0,0,2829,9,4451,8,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573,215,0.0,563,216,0.0,535,203,0.0,574,216,,,,7,,Harrison,Jones,H.Jones,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
559,u,0.0,0.0,4.4,561,312,0,0,-1,1,0.1,561,205,0,0,0.0,565,213,0,0,0.0,531,192,0.0,0.0,0,2951,0,5922,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,209,0.0,551,210,0.0,523,197,0.0,563,210,,,,7,,Nectarios,Triantis,Triantis,has joined Minnesota United permanently.,2025-09-22T21:19:57.15751+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
269,a,,,4.8,385,241,0,0,-2,2,0.2,394,131,1,0,1.0,361,173,0,6,0.0,639,265,0.0,0.2,0,7096,17,18221,29,0.0,0.0,0.0,0.01,0.01,0.27,0.0,0.04,0.04,1.01,4.6,377,180,0.4,383,195,2.0,342,177,0.7,392,188,,,,7,,Romain,Esse,Esse,,,24,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.5
519,a,100.0,100.0,5.0,270,166,0,0,0,0,0.0,721,315,0,0,0.0,692,299,0,3,0.0,676,289,0.0,0.0,0,313,3,239,2,-0.5,-0.5,0.0,0.01,0.01,0.44,0.0,0.02,0.02,0.88,2.4,391,186,3.3,345,182,0.0,679,295,0.6,397,191,,,,7,,Nicolás,Domínguez,Dominguez,,2025-07-21T10:00:04.988497+00:00,45,0,0,0,1,0,0,0,1,0,0,1,3,,,,0.0,0.0,2.0,2.0,6.0
272,a,,,4.9,306,189,0,0,-1,1,0.1,553,203,7,0,1.2,323,156,0,23,1.0,227,102,0.2,1.4,0,2014,9,4360,9,1.0,1.0,0.52,0.03,0.55,2.23,0.27,0.02,0.29,1.17,20.4,305,138,19.3,245,141,43.0,129,79,8.3,259,126,,,,7,,Jefferson,Lerma Solís,Lerma,,,171,0,0,1,1,0,0,0,1,0,0,1,22,,,,0.0,0.53,0.53,0.53,11.58
523,u,0.0,0.0,4.5,469,279,0,0,0,0,0.1,508,176,0,0,0.0,637,264,0,0,0.0,605,244,0.0,0.0,0,1896,0,13651,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634,260,0.0,628,261,0.0,604,249,0.0,635,261,,,,7,,Eric,da Silva Moreira,Da Silva Moreira,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.683095+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
433,u,0.0,0.0,4.0,699,83,0,0,0,0,0.0,735,86,0,0,0.0,523,72,0,0,0.0,480,68,0.0,0.0,0,0,0,198,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,72,0.0,506,59,0.0,472,48,0.0,521,72,,,,7,,Elyh,Harrison,Harrison,On loan to Shrewsbury Town,2025-07-23T18:48:43.383466+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
539,a,100.0,100.0,4.0,626,162,0,0,0,0,0.0,631,216,0,0,0.0,466,177,0,0,0.0,419,162,0.0,0.0,0,1302,14,1424,5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463,178,0.0,447,175,0.0,411,165,0.0,463,177,,,4.0,7,,Luke,O'Nien,O'Nien,,2025-07-21T10:00:05.068622+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
540,a,,,3.9,719,224,0,0,-1,1,0.4,258,98,0,0,0.0,428,154,0,0,0.0,380,138,0.0,0.0,0,38195,138,16338,91,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425,155,0.0,406,151,0.0,370,141,0.0,425,154,,,,7,,Timothée,Pembélé,Pembele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
546,u,0.0,0.0,4.9,366,231,0,0,-1,1,0.0,652,274,0,0,0.0,687,295,0,0,0.0,669,285,0.0,0.0,0,295,0,2891,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688,295,0.0,684,296,0.0,668,290,0.0,689,296,,,,7,,Milan,Aleksić,Aleksić,has joined Cracovia on loan for the rest of the season.,2025-09-08T09:11:30.805435+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
547,a,100.0,100.0,4.9,352,219,0,0,-1,1,0.4,264,91,18,0,3.6,101,39,2,64,1.2,199,88,0.2,3.7,1,52523,31,47674,78,0.7,0.7,0.83,0.23,1.06,3.64,0.26,0.07,0.33,1.15,86.6,116,40,53.2,110,78,25.0,191,109,16.5,140,74,2.0,2.0,,7,,Enzo,Le Fée,E.Le Fée,,2025-09-13T21:30:08.34957+00:00,285,1,0,1,3,0,0,0,0,0,0,3,35,,,,0.0,0.32,0.95,0.95,11.05
551,a,,,4.8,383,239,0,0,-2,2,0.0,575,217,4,0,1.0,360,172,0,12,0.8,265,129,0.2,0.8,0,1878,12,4097,7,0.3,0.3,0.12,0.04,0.16,0.83,0.11,0.04,0.15,0.78,5.0,374,177,14.2,270,154,5.0,312,163,2.5,362,173,,,,7,,Chris,Rigg,Rigg,,,96,0,0,0,0,0,0,0,0,0,0,2,6,,,,0.0,0.0,0.0,1.88,5.62
562,a,,,4.4,590,80,0,0,-1,1,0.4,268,42,0,0,0.0,589,60,0,0,0.0,555,54,0.0,0.0,0,18100,50,40249,72,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,60,0.0,576,59,0.0,549,58,0.0,587,60,,,,7,,Ahmed,Abdullahi,Abdullahi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
612,a,,,5.9,103,70,0,0,-1,1,2.9,109,39,28,0,4.7,54,20,2,101,1.8,168,73,0.3,4.7,0,481127,609,326042,929,1.8,1.3,1.55,0.52,2.07,7.97,0.27,0.09,0.36,1.39,153.2,28,12,157.4,12,12,81.0,54,30,39.3,15,11,,1.0,1.0,7,,Lucas,Tolentino Coelho de Lima,L.Paquetá,,,517,2,0,1,14,0,0,0,1,0,0,6,54,,,,0.0,0.17,2.44,1.04,9.4
286,a,,,4.5,476,64,0,0,0,0,0.3,309,51,0,0,0.0,644,64,0,0,0.0,612,58,0.0,0.0,0,21886,101,24292,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,64,0.0,635,63,0.0,611,62,0.0,642,64,,,,7,,Zach,Marsh,Marsh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
712,a,100.0,100.0,5.9,107,73,0,0,-1,1,0.1,434,143,8,0,2.0,259,122,0,25,1.8,169,74,0.3,1.4,0,38242,86,24560,65,1.8,1.8,1.09,0.44,1.53,2.36,0.45,0.18,0.63,0.97,18.8,312,142,53.2,111,79,42.0,132,80,11.1,211,105,,,,7,,Yéremy,Pino Santos,Yeremy,,2025-09-20T23:30:07.351615+00:00,220,0,0,2,0,0,0,0,0,0,0,3,17,,,,0.0,0.82,0.0,1.23,6.95
296,a,100.0,100.0,4.4,534,134,0,0,-1,1,0.0,657,221,0,0,0.0,549,221,0,0,0.0,514,216,0.0,0.0,0,528,5,2162,1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,222,0.0,535,222,0.0,505,216,0.0,547,222,,,,7,,Nathan,Patterson,Patterson,,2025-08-10T22:30:04.898823+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
463,a,,,4.4,592,327,0,0,-1,1,0.1,494,170,0,0,0.0,590,227,0,0,0.0,556,206,0.0,0.0,0,4104,8,5893,14,-1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,223,0.0,577,224,0.0,550,211,0.0,588,224,,,,7,,Sékou,Koné,Kone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
426,a,,,5.3,216,136,0,0,-2,2,0.1,456,152,4,0,1.0,379,185,0,20,0.5,310,155,0.1,0.8,0,8174,13,17002,31,0.0,0.0,0.02,0.17,0.19,2.77,0.01,0.12,0.13,1.98,14.0,334,155,39.8,159,106,6.0,308,160,6.1,296,146,,,,7,,James,McAtee,McAtee,,,126,0,0,0,5,0,0,0,0,0,0,1,9,,,,0.0,0.0,3.57,0.71,6.43
740,a,,,4.0,692,200,0,0,0,0,0.0,661,223,0,0,0.0,518,201,0,0,0.0,474,189,0.0,0.0,0,1135,3,447,8,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,201,0.0,500,200,0.0,466,192,0.0,515,201,,,,7,,Stephen,Mfuni,Mfuni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
681,a,,,7.3,29,12,0,0,-2,2,4.8,78,13,14,0,2.3,226,21,2,43,2.8,93,11,0.4,1.9,0,294827,475,767137,903,1.8,3.3,1.3,0.12,1.42,5.51,0.4,0.04,0.44,1.69,49.6,208,19,44.7,134,14,151.0,12,7,24.0,67,13,,,,7,,Benjamin,Sesko,Šeško,,,294,1,0,0,7,0,0,0,0,0,0,3,7,,,,0.0,0.0,2.14,0.92,2.14
521,a,,,5.0,260,158,0,0,0,0,0.1,534,191,11,0,2.2,232,108,0,53,0.8,269,132,0.2,2.2,0,3963,3,4968,9,0.3,0.3,0.03,0.08,0.11,5.98,0.01,0.02,0.03,1.53,33.2,264,117,19.0,248,144,2.0,348,182,5.5,306,152,,,,7,,Ibrahim,Sangaré,Sangaré,,,351,0,0,0,6,0,0,0,0,0,0,4,41,,,,0.0,0.0,1.54,1.03,10.51
522,a,,,4.8,373,235,0,0,-2,2,0.1,496,172,3,0,1.0,357,169,0,11,0.2,339,161,0.0,0.6,0,2693,11,8531,15,-0.3,-0.3,0.0,0.01,0.01,0.08,0.0,0.04,0.04,0.29,7.2,366,172,4.0,338,179,2.0,341,176,1.2,383,184,,,,7,,Ryan,Yates,Yates,,,25,0,0,0,1,0,0,0,0,0,0,0,7,,,,0.0,0.0,3.6,0.0,25.2
715,a,,,4.0,635,57,0,0,0,0,0.4,280,38,0,0,0.0,472,46,0,0,0.0,425,42,0.0,0.0,0,34711,32,9791,57,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469,46,0.0,454,33,0.0,418,22,0.0,469,46,,,,7,,John Victor,Maciel Furtado,John,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
630,a,,,4.0,624,53,0,0,0,0,1.2,167,23,0,0,0.0,464,42,0,0,0.0,417,38,0.0,0.0,0,12052,13,42653,76,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461,42,0.0,445,29,0.0,409,18,0.0,461,42,,,,7,,Tom,King,King,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
335,a,,,4.5,477,283,0,0,0,0,4.0,92,29,12,3,1.7,284,134,0,49,1.5,178,77,0.3,2.7,0,609528,1409,247639,980,1.0,1.5,0.74,0.28,1.02,7.55,0.14,0.05,0.19,1.46,45.2,227,98,43.3,140,96,116.0,26,13,19.8,106,56,,,,7,,Josh,King,King,,,467,0,0,1,8,0,0,0,2,0,0,7,32,,,,0.0,0.19,1.54,1.35,6.17
536,i,0.0,0.0,4.0,662,181,0,0,0,0,0.0,722,243,0,0,0.0,494,188,0,0,0.0,448,174,0.0,0.0,0,234,0,345,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490,188,0.0,476,187,0.0,441,178,0.0,491,188,,,,7,,Leo Fuhr,Hjelde,Hjelde,Achilles injury - Expected back 03 Nov,2025-07-21T10:00:05.047173+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
639,u,0.0,0.0,4.0,690,199,0,0,0,0,0.0,700,235,0,0,0.0,516,200,0,0,0.0,472,188,0.0,0.0,0,0,0,636,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,200,0.0,498,199,0.0,464,191,0.0,513,200,,,,7,,Bastien,Meupiyou Menadjou,Meupiyou,On loan to FC Alverca,2025-07-23T18:49:36.204721+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
