id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
177,u,0.0,0.0,4.5,448,265,0,0,0,0,0.0,646,268,0,0,0.0,621,251,0,0,0.0,589,231,0.0,0.0,0,490,0,4275,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,247,0.0,613,248,0.0,590,236,0.0,620,248,,,,7,,Andrew,Moran,Moran,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
178,a,,,6.3,71,22,0,0,-2,2,2.2,130,21,17,11,2.8,179,18,3,59,4.7,48,6,0.7,2.7,1,113545,47561,370030,10390,4.7,4.2,2.44,0.35,2.79,5.19,0.8,0.11,0.91,1.7,70.8,149,13,24.5,215,17,102.0,38,17,19.5,110,18,,1.0,1.0,7,,Danny,Welbeck,Welbeck,,,275,2,0,0,7,0,0,1,1,0,0,3,10,,,,0.0,0.0,2.29,0.98,3.27
179,u,0.0,0.0,5.5,155,37,0,0,0,0,0.0,698,82,0,0,0.0,725,76,0,0,0.0,717,73,0.0,0.0,0,0,0,1452,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725,76,0.0,725,76,0.0,723,76,0.0,726,76,,,,7,,Evan,Ferguson,Ferguson,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
68,a,,,4.0,647,62,0,0,0,0,1.1,176,25,0,0,0.0,478,51,0,0,0.0,432,47,0.0,0.0,0,34615,1293,35169,3060,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477,51,0.0,462,38,0.0,426,27,0.0,477,51,,,,7,,Will,Dennis,Dennis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
168,a,100.0,0.0,4.8,381,238,0,0,-2,2,0.1,463,155,1,0,1.0,355,168,0,4,0.3,336,160,0.1,0.2,0,6190,409,17081,722,-0.2,0.0,0.0,0.09,0.09,0.55,0.0,0.18,0.18,1.1,5.6,370,174,25.1,211,131,8.0,281,150,3.9,338,163,,,,7,,Facundo,Buonanotte,Buonanotte,,2025-09-21T22:30:05.997985+00:00,45,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.0,2.0,6.0
220,a,,,4.9,321,15,0,0,-1,1,16.1,21,3,17,1,2.8,170,17,1,61,0.0,649,83,0.0,3.5,0,480789,6079,1396155,115189,-0.5,0.5,0.0,0.0,0.0,6.17,0.0,0.0,0.0,1.22,91.4,107,16,20.0,239,2,0.0,649,73,11.1,209,13,,,,7,,Robert,Lynch Sánchez,Sánchez,,,454,0,0,2,8,0,0,0,0,1,12,6,0,,,,2.38,0.4,1.59,1.19,0.0
221,a,,,4.4,563,34,0,0,-1,1,0.2,361,55,1,0,1.0,342,26,0,4,0.3,331,21,0.1,0.2,0,8603,297,13075,1689,-0.2,0.8,0.0,0.0,0.0,1.79,0.0,0.0,0.0,1.92,9.4,355,26,0.0,552,68,0.0,524,59,0.9,389,26,,,,7,,Filip,Jörgensen,Jörgensen,,,84,0,0,0,2,0,0,0,0,0,1,0,0,,,,1.07,0.0,2.14,0.0,0.0
222,u,0.0,0.0,4.0,687,79,0,0,0,0,0.0,729,83,0,0,0.0,510,68,0,0,0.0,466,64,0.0,0.0,0,0,0,266,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508,68,0.0,494,55,0.0,460,44,0.0,509,68,,,,7,,Mike,Penders,Penders,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
223,a,,,4.0,658,68,0,0,0,0,0.1,468,74,0,0,0.0,488,57,0,0,0.0,442,53,0.0,0.0,0,2710,194,5018,323,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486,57,0.0,472,44,0.0,436,33,0.0,487,57,,,,7,,Gabriel,Słonina,Slonina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
224,a,,,6.1,84,3,-1,1,1,-1,22.9,14,5,20,0,3.3,124,50,2,91,0.3,363,124,0.0,3.3,0,1388864,15831,1159624,243313,-0.2,0.8,0.24,0.48,0.72,6.57,0.05,0.1,0.15,1.33,93.2,105,48,97.5,50,9,43.0,130,23,23.4,72,16,,,,7,,Marc,Cucurella Saseta,Cucurella,,,446,0,1,2,7,0,0,0,2,0,0,5,31,,,,0.0,0.4,1.41,1.01,6.26
76,a,,,3.9,728,232,-1,1,-1,1,0.2,393,146,0,0,0.0,434,159,0,0,0.0,386,143,0.0,0.0,0,3352,498,8188,568,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433,162,0.0,414,158,0.0,378,148,0.0,433,161,,,,7,,Owen,Bevan,Bevan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
167,a,,,4.8,380,237,0,0,-2,2,2.5,114,41,8,2,1.3,310,147,0,27,1.0,258,122,0.2,1.7,0,84794,7714,318423,14023,1.0,0.5,0.05,0.02,0.07,5.63,0.01,0.01,0.02,1.65,13.0,340,159,28.9,190,123,4.0,324,169,4.6,321,157,,,,7,,Carlos,Baleba,Baleba,,,307,0,0,1,4,0,0,0,1,0,0,5,38,,,,0.0,0.29,1.17,1.47,11.14
226,s,0.0,,5.2,228,33,0,0,2,-2,8.6,45,15,35,-3,5.8,21,10,2,117,2.7,140,53,0.5,6.7,1,1261309,8446,529871,279531,0.0,3.2,0.75,0.55,1.3,5.37,0.14,0.1,0.24,1.01,180.4,10,4,35.6,171,45,76.0,59,6,29.1,41,7,,,,7,,Trevoh,Chalobah,Chalobah,Suspended until 18 Oct,2025-09-28T00:00:08.40484+00:00,480,2,1,2,8,0,0,0,1,1,0,6,52,,,,0.0,0.38,1.5,1.12,9.75
227,i,0.0,0.0,4.8,377,65,0,0,-2,2,0.1,435,166,0,0,0.0,662,235,0,0,0.0,637,232,0.0,0.0,0,516,29,27553,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,236,0.0,657,236,0.0,635,233,0.0,664,236,,,,7,,Levi,Samuels Colwill,Colwill,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.25516+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
195,a,,,3.9,733,237,0,0,-1,1,0.2,375,137,0,0,0.0,439,164,0,0,0.0,391,148,0.0,0.0,0,8388,446,9443,719,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,167,0.0,419,163,0.0,383,153,0.0,438,166,,,,7,,Lucas,Pires Silva,Lucas Pires,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
196,u,0.0,0.0,4.0,649,175,0,0,0,0,0.1,559,205,0,0,0.0,480,181,0,0,0.0,434,167,0.0,0.0,0,202,0,7774,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,184,0.0,464,182,0.0,428,172,0.0,479,183,,,,7,,Shurandy,Sambo,Sambo,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
232,i,0.0,0.0,4.4,509,115,-1,1,-1,1,0.7,208,78,11,0,2.8,165,64,0,53,0.3,325,113,0.1,2.5,0,83590,76,146072,15581,0.0,0.0,0.05,0.07,0.11,4.97,0.01,0.02,0.03,1.27,99.0,91,40,6.4,323,109,11.0,265,82,11.7,202,71,,,,7,,Tosin,Adarabioyo,Tosin,Calf injury - Expected back 18 Oct,2025-09-26T11:30:06.530261+00:00,353,0,0,1,5,0,0,0,1,0,0,3,37,,,,0.0,0.25,1.27,0.76,9.43
238,a,,,6.5,60,41,0,0,0,0,1.8,141,49,12,3,2.4,211,96,0,37,1.3,240,114,0.2,1.8,0,214856,3569,234642,15163,0.8,1.8,1.18,1.05,2.23,1.02,0.43,0.38,0.81,0.37,46.2,224,96,40.9,148,99,81.0,55,31,16.9,136,72,2.0,,,7,,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,,,247,0,1,2,1,0,0,0,1,0,0,4,18,,,,0.0,0.73,0.36,1.46,6.56
239,a,,,6.2,82,56,0,0,-3,3,0.1,447,146,4,0,1.0,397,196,0,13,0.3,364,179,0.0,0.6,0,5863,362,26909,930,-0.2,0.8,0.11,0.11,0.22,2.22,0.07,0.07,0.14,1.4,12.2,343,160,40.0,157,105,32.0,169,100,8.4,258,125,,,,7,,Jamie,Bynoe-Gittens,Gittens,,,143,0,0,0,1,0,0,0,0,0,0,2,6,,,,0.0,0.0,0.63,1.26,3.78
251,u,0.0,0.0,6.5,59,19,0,0,0,0,0.1,488,67,0,0,0.0,735,80,0,0,0.0,731,78,0.0,0.0,0,4962,0,13919,280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736,80,0.0,736,80,0.0,736,80,0.0,736,80,,,,7,,Nicolas,Jackson,N.Jackson,has joined Bayern Munich on loan for the rest of the season.,2025-09-02T11:35:16.339917+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
453,a,,,6.4,70,49,0,0,-1,1,0.3,314,107,1,0,1.0,398,197,0,4,0.3,365,180,0.0,0.2,0,28425,839,28217,3233,-0.2,0.8,0.0,0.05,0.05,0.71,0.0,0.41,0.41,5.81,2.0,400,189,10.5,297,164,6.0,310,162,1.9,372,178,,,,7,,Alejandro,Garnacho Ferreyra,Garnacho,,,11,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,8.18,0.0,8.18
255,a,,,4.0,628,54,0,0,0,0,0.1,460,72,0,0,0.0,465,43,0,0,0.0,418,39,0.0,0.0,0,2321,230,3558,397,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464,43,0.0,448,30,0.0,412,19,0.0,464,43,,,,7,,Remi,Matthews,Matthews,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
256,a,,,5.6,129,12,0,0,1,-1,12.4,31,11,28,2,4.7,53,24,1,112,3.0,123,46,0.5,5.0,0,1010738,47855,537368,50977,3.0,2.0,0.73,1.15,1.88,6.82,0.12,0.19,0.31,1.14,101.2,89,39,76.6,68,14,118.0,24,2,29.5,37,6,,,,7,,Daniel,Muñoz Mejía,Muñoz,,,540,0,1,3,3,0,0,0,2,0,0,6,36,,,,0.0,0.5,0.5,1.0,6.0
268,i,0.0,0.0,4.9,341,212,0,0,-1,1,0.0,730,321,0,0,0.0,679,290,0,0,0.0,659,278,0.0,0.0,0,178,8,394,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680,290,0.0,676,291,0.0,659,284,0.0,681,291,,,,7,,Cheick,Doucouré,Doucouré,Knee injury - Unknown return date,2025-07-21T10:00:04.882113+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
270,a,100.0,100.0,4.9,304,187,0,0,-1,1,0.1,453,150,11,1,1.8,265,123,0,44,2.0,175,73,0.4,2.2,0,9075,626,10171,727,2.0,1.0,0.15,0.57,0.72,4.91,0.03,0.12,0.15,1.08,52.4,196,79,74.4,72,54,18.0,229,129,14.5,161,84,2.0,,,7,,Will,Hughes,Hughes,,2025-08-28T17:00:07.807114+00:00,411,0,0,3,3,0,0,0,3,0,0,5,38,,,,0.0,0.66,0.66,1.09,8.32
271,a,100.0,100.0,5.0,259,157,0,0,0,0,0.1,423,140,16,5,4.0,82,33,0,77,3.3,98,43,0.7,3.2,0,24534,3722,13667,1124,3.3,2.3,0.32,0.65,0.97,4.29,0.08,0.16,0.24,1.09,46.0,225,97,79.0,62,46,35.0,153,92,16.0,145,76,5.0,,,7,,Daichi,Kamada,Kamada,,2025-08-10T22:30:04.831701+00:00,355,0,2,2,2,0,0,0,0,0,0,4,25,,,,0.0,0.51,0.51,1.01,6.34
275,a,,,4.4,544,304,0,0,-1,1,0.0,584,225,0,0,0.0,554,206,0,0,0.0,519,185,0.0,0.0,0,2430,498,2930,261,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552,202,0.0,541,203,0.0,512,190,0.0,553,203,,,,7,,Naouirou,Ahamada,Ahamada,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
277,u,0.0,0.0,4.5,425,251,0,0,0,0,0.0,727,319,0,0,0.0,605,238,0,0,0.0,573,218,0.0,0.0,0,0,0,640,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604,234,0.0,596,235,0.0,572,223,0.0,605,235,,,,7,,Malcolm,Ebiowei,Ebiowei,Has joined Blackpool permanently.,2025-08-11T01:12:01.633662+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
278,u,0.0,0.0,4.4,542,303,0,0,-1,1,0.1,563,207,0,0,0.0,553,205,0,0,0.0,518,184,0.0,0.0,0,4176,0,6194,689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551,201,0.0,540,202,0.0,511,189,0.0,552,202,,,,7,,Jesurun,Rak-Sakyi,J.Rak-Sakyi,has joined Caykur Rizespor on loan for the rest of the season.,2025-09-22T09:16:14.064898+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
279,u,0.0,0.0,4.5,456,271,0,0,0,0,0.0,699,302,0,0,0.0,626,256,0,0,0.0,594,236,0.0,0.0,0,95,0,1363,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624,252,0.0,618,253,0.0,595,241,0.0,625,253,,,,7,,Matheus,França de Oliveira,M.França,Has joined CR Vasco da Gama on loan for the rest of the season.,2025-08-10T22:30:04.849181+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
281,a,,,4.5,452,267,0,0,0,0,0.0,589,230,0,0,0.0,623,253,0,0,0.0,591,233,0.0,0.0,0,1770,262,2698,206,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,249,0.0,615,250,0.0,592,238,0.0,622,250,,,,7,,Kaden,Rodney,Rodney,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
282,u,0.0,0.0,4.5,471,281,0,0,0,0,0.0,643,267,0,0,0.0,639,266,0,0,0.0,607,246,0.0,0.0,0,860,0,2085,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636,262,0.0,630,263,0.0,607,251,0.0,637,263,,,,7,,Franco,Umeh-Chibueze,Umeh,has joined Portsmouth permanently.,2025-09-22T21:43:58.439788+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
122,a,,,5.3,225,140,0,0,-2,2,0.0,587,228,1,0,1.0,378,184,0,5,0.0,699,303,0.0,0.2,0,1544,124,4531,216,-0.5,0.0,0.0,0.01,0.01,1.49,0.0,0.02,0.02,2.98,4.0,381,182,1.8,361,187,0.0,704,309,0.6,398,192,,,,7,,Antoni,Milambo,Milambo,,,45,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,6.0,2.0,8.0
283,a,,,7.5,24,9,-1,1,0,0,10.0,42,8,18,2,3.0,159,16,0,70,3.3,108,13,0.4,2.4,0,1071095,88984,957971,67054,3.3,2.3,3.59,0.44,4.03,6.55,0.61,0.07,0.68,1.11,110.2,76,8,25.4,209,16,189.0,3,3,32.5,27,7,,,2.0,7,,Jean-Philippe,Mateta,Mateta,,,531,2,0,3,3,0,0,0,2,0,0,6,34,,,,0.0,0.51,0.51,1.02,5.76
284,a,100.0,100.0,5.4,174,43,0,0,-1,1,0.3,312,52,5,4,2.5,203,19,0,28,1.7,197,20,0.3,0.9,0,18270,11791,29528,1721,1.7,0.7,0.61,0.0,0.61,0.79,1.83,0.0,1.83,2.37,34.4,257,26,20.5,231,18,30.0,174,33,8.5,256,26,,,,7,,Eddie,Nketiah,Nketiah,,2025-08-10T22:30:04.865817+00:00,30,1,0,0,1,0,0,0,1,0,0,0,2,,,,0.0,0.0,3.0,0.0,6.0
285,u,0.0,0.0,5.0,254,51,0,0,0,0,0.3,304,48,1,0,1.0,370,36,0,6,0.0,673,68,0.0,0.2,0,9044,0,77729,2170,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,12.15,2.0,397,42,0.0,689,72,0.0,676,71,0.2,411,46,,,,7,,Odsonne,Édouard,Édouard,has joined RC Lens permanently.,2025-08-28T17:00:07.862344+00:00,2,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,45.0
286,a,,,4.5,476,64,0,0,0,0,0.3,310,51,0,0,0.0,644,64,0,0,0.0,612,58,0.0,0.0,0,20546,2448,22879,2340,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,64,0.0,635,63,0.0,612,62,0.0,642,64,,,,7,,Zach,Marsh,Marsh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
690,a,,,4.4,583,322,0,0,-1,1,0.3,296,100,0,0,0.0,581,222,0,0,0.0,547,201,0.0,0.0,0,31234,13400,15960,2565,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,218,0.0,569,219,0.0,542,206,0.0,580,219,,,,7,,Rio,Cardines,Cardines,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
712,a,100.0,100.0,5.9,107,73,-1,1,-1,1,0.1,441,144,8,3,2.0,256,120,0,25,2.3,164,70,0.4,1.4,0,35939,1168,22902,1394,2.3,1.3,1.09,0.44,1.53,2.36,0.45,0.18,0.63,0.97,18.8,312,142,53.2,111,79,42.0,132,80,11.1,211,105,,,,7,,Yéremy,Pino Santos,Yeremy,,2025-09-20T23:30:07.351615+00:00,220,0,0,2,0,0,0,0,0,0,0,3,17,,,,0.0,0.82,0.0,1.23,6.95
723,a,,,4.5,499,108,0,0,0,0,0.0,708,238,0,0,0.0,658,233,0,0,0.0,630,229,0.0,0.0,0,511,104,270,67,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658,234,0.0,651,234,0.0,629,231,0.0,659,234,,,,7,,Jaydee,Canvot,Canvot,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
732,a,,,5.5,163,41,0,0,0,0,0.0,634,78,1,0,1.0,390,41,0,6,0.3,359,39,0.1,0.2,0,3755,408,1862,384,0.3,-0.7,0.01,0.0,0.01,0.0,0.15,0.0,0.15,0.0,3.4,385,37,0.8,372,40,19.0,221,37,2.3,365,37,,,,7,,Christantus,Uche,Uche,,,6,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,15.0
287,a,,,5.5,138,3,0,0,0,0,10.9,39,6,27,2,4.5,64,5,3,96,3.0,121,11,0.5,4.9,1,352316,9532,414537,34636,3.0,3.0,0.0,0.04,0.04,8.22,0.0,0.01,0.01,1.37,131.2,51,9,0.0,721,85,0.0,717,83,13.1,182,9,,,,7,,Jordan,Pickford,Pickford,,,540,0,0,2,6,0,1,0,0,0,12,6,0,,,,2.0,0.33,1.0,1.0,0.0
288,a,,,4.4,526,30,0,0,-1,1,0.1,438,68,0,0,0.0,544,76,0,0,0.0,509,73,0.0,0.0,0,2009,86,6275,411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,76,0.0,532,65,0.0,501,55,0.0,544,76,,,,7,,Mark,Travers,Travers,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
290,i,0.0,0.0,5.3,219,30,0,0,-2,2,0.2,362,128,0,0,0.0,711,241,0,0,0.0,698,239,0.0,0.0,0,895,38,60298,1109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711,242,0.0,710,242,0.0,703,240,0.0,712,242,,,,7,,Jarrad,Branthwaite,Branthwaite,Hamstring injury - Unknown return date,2025-08-14T16:00:06.147468+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
291,a,,,5.5,134,14,0,0,0,0,8.1,49,16,27,1,4.5,63,29,0,88,4.0,68,29,0.7,4.9,0,506776,25675,346513,34730,4.0,4.0,0.2,0.18,0.38,8.22,0.03,0.03,0.06,1.37,152.8,30,11,37.0,168,44,17.0,236,67,20.7,99,30,,,,7,,James,Tarkowski,Tarkowski,,,540,0,0,2,6,0,0,0,1,0,0,6,68,,,,0.0,0.33,1.0,1.0,11.33
292,a,100.0,100.0,4.9,329,57,0,0,-1,1,0.4,279,102,3,1,1.0,361,128,0,12,0.7,300,105,0.1,0.6,0,12938,1351,66120,1791,0.7,0.7,0.0,0.27,0.27,3.18,0.0,0.09,0.09,1.08,39.8,240,92,20.2,233,76,8.0,282,94,6.8,282,93,,,,7,,Vitalii,Mykolenko,Mykolenko,,2025-09-05T10:00:06.495475+00:00,265,0,0,0,5,0,0,0,1,0,0,3,21,,,,0.0,0.0,1.7,1.02,7.13
229,a,100.0,75.0,4.4,533,133,0,0,-1,1,0.0,684,232,-1,-1,-1.0,742,245,0,-8,-0.3,741,245,-0.1,-0.2,0,462,317,1370,49,-0.8,0.2,0.0,0.0,0.0,1.24,0.0,0.0,0.0,10.15,1.4,403,142,0.3,384,137,0.0,504,215,0.2,408,142,,,,7,,Benoît,Badiashile Mukinayi,B.Badiashile,,2025-08-10T22:00:04.583805+00:00,11,0,0,0,2,0,0,0,1,0,0,0,1,,,,0.0,0.0,16.36,0.0,8.18
293,a,,,5.0,291,48,0,0,0,0,0.5,242,89,18,2,3.0,149,59,0,55,3.0,117,43,0.6,3.6,0,25053,1178,34081,2580,3.0,3.0,0.33,0.13,0.46,8.22,0.06,0.02,0.08,1.37,65.8,158,70,41.3,147,34,25.0,192,49,13.3,177,60,,,,7,,Jake,O'Brien,O'Brien,,,540,0,0,2,6,0,0,0,0,0,0,6,32,,,,0.0,0.33,1.0,1.0,5.33
294,a,,,4.4,503,110,0,0,-1,1,0.1,434,165,1,0,1.0,338,121,0,3,0.0,498,205,0.0,0.2,0,3393,211,9660,515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,215,0.0,522,214,0.0,490,208,0.0,536,215,,,,7,,Séamus,Coleman,Coleman,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
301,a,,,5.3,223,138,0,0,-2,2,0.1,482,163,4,0,1.0,377,183,0,21,0.3,353,173,0.1,0.8,0,3477,199,12744,525,0.3,0.3,0.03,0.01,0.04,2.94,0.02,0.01,0.03,2.26,14.6,332,154,4.8,333,177,21.0,210,118,4.0,335,162,,1.0,,7,,Carlos,Alcaraz Durán,Alcaraz,,,117,0,0,0,1,0,0,0,1,0,0,1,12,,,,0.0,0.0,0.77,0.77,9.23
302,a,,,5.4,164,102,0,0,-1,1,0.1,418,138,22,2,3.7,98,36,1,107,5.0,39,18,0.9,4.1,0,10432,1403,8561,929,5.0,5.0,0.76,0.27,1.03,7.76,0.13,0.05,0.18,1.33,94.2,103,32,57.5,99,71,59.0,82,48,21.1,94,52,,,,7,,Idrissa Gana,Gueye,Gana,,,525,1,0,2,5,0,0,0,0,0,0,6,50,,,,0.0,0.34,0.86,1.03,8.57
303,a,,,5.0,266,164,0,0,0,0,0.8,192,64,32,7,5.3,30,8,5,146,5.3,29,12,1.1,6.4,0,107754,14484,34552,4119,5.3,5.3,0.43,0.53,0.96,8.22,0.07,0.09,0.16,1.37,164.2,19,8,115.1,35,30,64.0,74,43,34.4,25,18,3.0,3.0,,7,,James,Garner,Garner,,,540,1,1,2,6,0,0,0,1,0,0,6,73,,,,0.0,0.33,1.0,1.0,12.17
304,a,,,4.9,354,221,0,0,-1,1,0.0,616,250,7,0,1.8,268,126,0,20,0.7,302,148,0.1,1.4,0,728,51,1768,113,0.7,0.7,0.15,0.0,0.15,3.41,0.06,0.0,0.06,1.4,32.4,269,120,5.1,330,176,5.0,314,165,4.3,326,159,,,,7,,Tim,Iroegbunam,Iroegbunam,,,219,0,0,3,1,0,0,0,3,0,0,3,28,,,,0.0,1.23,0.41,1.23,11.51
247,i,0.0,0.0,4.4,553,307,0,0,-1,1,0.0,591,231,0,0,0.0,557,208,0,0,0.0,522,187,0.0,0.0,0,2852,50,5378,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,204,0.0,544,205,0.0,516,192,0.0,556,205,,,,7,,Dário,Luís Essugo,D.Essugo,Thigh injury - Unknown return date,2025-09-11T07:00:06.794916+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
307,a,,,4.5,447,264,0,0,0,0,0.0,594,234,0,0,0.0,620,250,0,0,0.0,588,230,0.0,0.0,0,1644,150,2763,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,246,0.0,612,247,0.0,589,235,0.0,619,247,,,,7,,Coby,Ebere,Ebere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
181,a,,,4.9,368,59,0,0,-1,1,0.3,308,50,0,0,0.0,689,72,0,0,0.0,671,67,0.0,0.0,0,15659,1106,35088,2026,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690,72,0.0,686,71,0.0,670,70,0.0,691,72,,,,7,,Charalampos,Kostoulas,Kostoulas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
