id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
358,a,100.0,100.0,4.9,335,207,0,0,-1,1,0.1,438,144,6,1,1.5,299,142,0,22,0.7,301,147,0.1,1.2,0,5075,271,20073,1135,0.2,0.2,0.09,0.03,0.12,2.92,0.05,0.02,0.07,1.67,5.2,372,175,27.6,196,126,9.0,275,147,4.2,328,160,,,,7,,Tanaka,Ao,Tanaka,,2025-08-24T01:30:06.493361+00:00,157,0,0,1,5,0,0,0,0,0,0,2,13,,,,0.0,0.57,2.87,1.15,7.45
696,a,,,6.0,88,26,0,0,0,0,0.1,483,66,5,1,1.0,396,44,0,11,1.0,282,28,0.2,0.8,0,6907,554,5600,1068,0.5,1.5,0.35,0.02,0.37,1.48,0.48,0.03,0.51,2.05,2.8,389,38,16.4,259,21,22.0,205,36,4.1,334,34,,,,7,,Arnaud,Kalimuendo,Kalimuendo,,,65,0,0,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,2.77,0.0,4.15
274,a,,,4.5,479,285,0,0,0,0,0.1,571,214,0,0,0.0,646,269,0,0,0.0,614,249,0.0,0.0,0,2208,375,3775,360,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643,265,0.0,637,266,0.0,613,254,0.0,644,266,,,,7,,Asher,Agbinone,Agbinone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
359,u,0.0,0.0,4.5,455,270,0,0,0,0,0.0,720,314,0,0,0.0,625,255,0,0,0.0,593,235,0.0,0.0,0,0,0,804,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,251,0.0,617,252,0.0,593,240,0.0,624,252,,,,7,,Charlie,Crew,Crew,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
360,u,0.0,0.0,4.5,433,256,0,0,0,0,0.0,690,297,0,0,0.0,611,243,0,0,0.0,579,223,0.0,0.0,0,0,0,2476,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610,239,0.0,603,240,0.0,579,228,0.0,611,240,,,,7,,Joe,Gelhardt,Gelhardt,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
528,a,,,4.4,530,31,0,0,-1,1,0.2,354,53,0,0,0.0,546,77,0,0,0.0,511,74,0.0,0.0,0,5262,399,20770,1481,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,77,0.0,533,66,0.0,502,56,0.0,545,77,,,,7,,Anthony,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
542,u,0.0,0.0,4.0,681,193,0,0,0,0,0.1,410,154,2,0,1.0,333,117,0,11,0.0,461,180,0.0,0.5,0,3016,0,18988,1256,0.0,0.0,0.0,0.01,0.01,1.33,0.0,0.01,0.01,0.9,33.6,262,98,2.4,354,125,0.0,456,186,3.6,343,120,,,,7,,Jenson,Seelt,Seelt,has joined Wolfsburg on loan for the rest of the season.,2025-09-02T13:40:22.421351+00:00,133,0,0,0,2,0,0,0,0,0,0,1,12,,,,0.0,0.0,1.35,0.68,8.12
363,u,0.0,0.0,4.9,303,54,0,0,-1,1,0.5,232,37,0,0,0.0,664,68,0,0,0.0,640,62,0.0,0.0,0,16144,0,179995,6639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,68,0.0,660,67,0.0,639,66,0.0,666,68,,,,7,,Patrick,Bamford,Bamford,has departed the club as a free agent.,2025-09-02T12:00:32.408955+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
280,u,0.0,0.0,4.5,453,268,0,0,0,0,0.0,737,325,0,0,0.0,624,254,0,0,0.0,592,234,0.0,0.0,0,0,0,158,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,250,0.0,616,251,0.0,592,239,0.0,623,251,,,,7,,David,Ozoh,Ozoh,Has joined Derby County on loan for the rest of the season.,2025-07-30T14:07:45.618291+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
493,a,,,4.9,312,195,0,0,-1,1,0.5,245,84,26,15,4.3,69,26,3,116,6.3,13,6,1.3,5.3,1,51044,38649,17757,4633,5.8,5.8,0.21,0.28,0.49,4.67,0.05,0.07,0.12,1.09,128.8,57,18,118.3,30,26,33.0,158,95,28.1,49,30,,,,7,,Sean,Longstaff,Longstaff,,,385,1,1,1,5,0,0,0,0,0,0,4,46,,,,0.0,0.23,1.17,0.94,10.75
406,i,0.0,0.0,5.4,201,28,0,0,-1,1,0.3,300,107,11,0,2.8,176,68,0,46,3.0,120,45,0.6,2.0,0,23360,116,41383,6849,0.0,0.0,0.0,0.02,0.02,3.13,0.0,0.01,0.01,1.24,42.4,237,91,5.2,329,112,0.0,716,245,4.8,320,109,,,,7,,Abdukodir,Khusanov,Khusanov,Ankle injury - Expected back 18 Oct,2025-09-21T22:30:06.201489+00:00,227,0,0,1,1,0,0,0,1,0,0,3,22,,,,0.0,0.4,0.4,1.19,8.72
538,a,,,3.9,725,229,0,0,-1,1,0.3,327,118,0,0,0.0,432,157,0,0,0.0,384,141,0.0,0.0,0,11592,3335,12097,1693,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431,160,0.0,412,156,0.0,376,146,0.0,431,159,,,,7,,Zak,Johnson,Johnson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
557,a,,,4.4,575,318,0,0,-1,1,0.1,543,197,0,0,0.0,575,219,0,0,0.0,541,198,0.0,0.0,0,2798,445,4403,403,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573,215,0.0,563,216,0.0,535,203,0.0,574,216,,,,7,,Harrison,Jones,H.Jones,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
559,u,0.0,0.0,4.4,561,312,0,0,-1,1,0.1,561,205,0,0,0.0,564,213,0,0,0.0,530,192,0.0,0.0,0,2951,0,5867,713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,209,0.0,551,210,0.0,523,197,0.0,563,210,,,,7,,Nectarios,Triantis,Triantis,has joined Minnesota United permanently.,2025-09-22T21:19:57.15751+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
407,a,,,5.3,218,29,0,0,-2,2,0.4,258,97,16,12,4.0,83,34,1,50,4.3,54,24,0.8,3.0,1,28547,18585,36530,2571,4.8,5.3,0.18,0.06,0.24,2.42,0.07,0.02,0.09,0.9,76.6,136,61,20.1,237,79,22.0,204,54,11.8,200,70,,,4.0,7,,Matheus,Nunes,Matheus N.,,,243,1,1,0,3,0,0,0,0,0,0,2,21,,,,0.0,0.0,1.11,0.74,7.78
408,a,,,5.5,141,16,0,0,0,0,4.3,85,33,18,2,3.0,154,61,0,73,3.3,103,37,0.6,3.3,0,226642,17429,198306,24957,3.8,4.3,0.0,0.13,0.13,5.66,0.0,0.03,0.03,1.12,84.8,121,52,9.5,308,105,2.0,352,127,9.7,241,84,,,,7,,Rúben,dos Santos Gato Alves Dias,Rúben,,,455,0,0,2,5,0,0,0,0,0,0,5,31,,,,0.0,0.4,0.99,0.99,6.13
447,a,,,3.9,739,242,0,0,-1,1,1.1,173,65,1,0,1.0,329,113,0,3,0.0,398,154,0.0,0.3,0,41430,4274,80816,8328,0.5,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.9,2.0,395,141,0.0,426,169,0.0,390,159,0.2,407,141,,,,7,,Ayden,Heaven,Heaven,,,3,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,30.0
480,a,,,4.4,507,113,0,0,-1,1,0.1,537,195,1,0,0.5,414,141,0,0,0.3,324,112,0.1,0.2,0,1370,225,4740,343,0.8,0.3,0.04,0.0,0.04,0.55,0.19,0.0,0.19,2.61,10.2,353,133,0.0,524,215,7.0,289,97,1.7,376,132,,,,7,,Jamaal,Lascelles,Lascelles,,,19,0,0,0,2,0,0,0,0,0,0,0,5,,,,0.0,0.0,9.47,0.0,23.68
12,d,25.0,100.0,4.9,318,51,0,0,-1,1,0.3,302,108,4,2,2.0,247,89,0,32,1.3,221,82,0.3,0.8,0,19483,1163,30482,4291,0.2,1.8,0.04,0.17,0.21,2.04,0.02,0.08,0.1,1.02,44.4,230,87,37.3,167,43,15.0,245,71,9.7,240,83,,,,7,,Oleksandr,Zinchenko,Zinchenko,Groin Injury - 25% chance of playing,2025-10-01T21:00:05.899252+00:00,180,0,0,0,2,0,0,0,0,0,0,2,13,,,,0.0,0.0,1.0,1.0,6.5
503,u,0.0,0.0,4.0,661,70,0,0,0,0,0.1,472,75,0,0,0.0,491,59,0,0,0.0,445,55,0.0,0.0,0,448,0,11524,682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489,59,0.0,475,46,0.0,440,35,0.0,490,59,,,,7,,Carlos Miguel,dos Santos Pereira,C.Miguel,Has joined Palmeiras permanently.,2025-08-20T13:32:34.630338+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
517,a,,,5.4,177,109,-1,1,-1,1,4.2,89,27,21,3,3.5,109,42,1,116,3.7,85,38,0.7,3.9,0,224745,7198,441628,58814,3.2,4.2,0.63,0.75,1.38,8.9,0.1,0.12,0.22,1.48,137.8,41,14,159.3,11,11,61.0,79,46,35.9,22,17,3.0,,,7,,Elliot,Anderson,Anderson,,,540,0,1,0,10,0,0,0,1,0,0,6,79,,,,0.0,0.0,1.67,1.0,13.17
518,u,0.0,0.0,5.4,194,120,0,0,-1,1,0.1,573,215,1,0,1.0,383,188,0,6,0.0,710,309,0.0,0.2,0,1029,0,7826,394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,375,178,0.5,382,194,4.0,334,173,1.0,388,187,,,,7,,João Pedro,Ferreira da Silva,Jota,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767+00:00,11,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,24.55
269,a,,,4.8,385,241,0,0,-2,2,0.2,395,131,1,0,1.0,357,170,0,6,0.0,639,265,0.0,0.2,0,7042,708,18106,1288,0.0,-1.0,0.0,0.01,0.01,0.27,0.0,0.04,0.04,1.01,4.6,377,180,0.4,383,195,2.0,342,177,0.7,392,188,,,,7,,Romain,Esse,Esse,,,24,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.5
519,a,100.0,100.0,5.0,270,166,0,0,0,0,0.0,721,315,0,0,0.0,692,299,0,3,0.0,676,289,0.0,0.0,0,308,124,234,54,-0.5,0.5,0.0,0.01,0.01,0.44,0.0,0.02,0.02,0.88,2.4,391,186,3.3,345,182,0.0,679,295,0.6,397,191,,,,7,,Nicolás,Domínguez,Dominguez,,2025-07-21T10:00:04.988497+00:00,45,0,0,0,1,0,0,0,1,0,0,1,3,,,,0.0,0.0,2.0,2.0,6.0
520,u,0.0,0.0,5.0,267,165,0,0,0,0,0.0,739,327,0,0,0.0,691,298,0,0,0.0,675,288,0.0,0.0,0,0,0,104,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692,298,0.0,690,299,0.0,678,294,0.0,693,299,,,,7,,Lewis,O'Brien,O'Brien,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
272,a,,,4.9,306,189,0,0,-1,1,0.1,555,204,7,1,1.2,319,153,0,23,1.3,220,97,0.3,1.4,0,1977,244,4319,421,1.3,0.3,0.52,0.03,0.55,2.23,0.27,0.02,0.29,1.17,20.4,305,138,19.3,245,141,43.0,129,79,8.3,259,126,,,,7,,Jefferson,Lerma Solís,Lerma,,,171,0,0,1,1,0,0,0,1,0,0,1,22,,,,0.0,0.53,0.53,0.53,11.58
523,u,0.0,0.0,4.5,469,279,0,0,0,0,0.1,508,176,0,0,0.0,637,264,0,0,0.0,605,244,0.0,0.0,0,1896,0,13574,688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634,260,0.0,628,261,0.0,604,249,0.0,635,261,,,,7,,Eric,da Silva Moreira,Da Silva Moreira,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.683095+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
529,a,,,4.0,612,43,0,0,0,0,0.4,265,36,0,0,0.0,451,32,0,0,0.0,404,28,0.0,0.0,0,6899,585,16196,1813,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450,32,0.0,434,19,0.0,398,8,0.0,450,32,,,,7,,Simon,Moore,Moore,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
532,a,,,4.5,437,95,0,0,0,0,0.3,314,112,25,6,4.2,72,31,0,104,5.3,27,12,1.2,5.6,0,26752,5776,20479,1786,4.8,4.8,0.08,0.23,0.31,6.92,0.01,0.04,0.05,1.15,94.4,102,47,72.9,76,17,13.0,258,80,18.1,123,39,,4.0,,7,,Trai,Hume,Hume,,,540,0,0,3,4,0,0,0,0,0,0,6,43,,,,0.0,0.5,0.67,1.0,7.17
533,d,25.0,25.0,4.0,634,167,0,0,0,0,0.0,725,244,0,0,0.0,469,177,0,0,0.0,422,162,0.0,0.0,0,223,27,372,22,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468,180,0.0,453,178,0.0,417,168,0.0,468,179,,,,7,,Aji,Alese,Alese,Shoulder injury - 25% chance of playing,2025-07-21T10:00:05.007315+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
534,a,,,3.9,714,219,0,0,-1,1,0.5,251,95,0,0,0.0,421,147,0,0,0.0,373,131,0.0,0.0,0,23074,4108,28002,3542,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420,150,0.0,401,146,0.0,365,136,0.0,420,149,,,,7,,Joe,Anderson,Anderson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
535,i,0.0,0.0,4.0,651,177,0,0,0,0,0.0,676,231,0,0,0.0,483,184,0,0,0.0,437,170,0.0,0.0,0,245,30,1700,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,186,0.0,467,185,0.0,431,175,0.0,482,186,,,,7,,Dennis,Cirkin,Cirkin,Wrist Injury - Unknown return date,2025-07-21T10:00:05.027113+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
433,u,0.0,0.0,4.0,699,83,0,0,0,0,0.0,735,86,0,0,0.0,521,72,0,0,0.0,478,68,0.0,0.0,0,0,0,197,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,72,0.0,506,59,0.0,472,48,0.0,521,72,,,,7,,Elyh,Harrison,Harrison,On loan to Shrewsbury Town,2025-07-23T18:48:43.383466+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
539,a,100.0,100.0,4.0,626,162,0,0,0,0,0.0,631,216,0,0,0.0,464,175,0,0,0.0,417,160,0.0,0.0,0,1239,574,1410,173,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463,178,0.0,447,175,0.0,411,165,0.0,463,177,,,4.0,7,,Luke,O'Nien,O'Nien,,2025-07-21T10:00:05.068622+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
540,a,,,3.9,719,224,0,0,-1,1,0.5,252,96,0,0,0.0,426,152,0,0,0.0,378,136,0.0,0.0,0,37461,6977,15969,4066,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425,155,0.0,406,151,0.0,370,141,0.0,425,154,,,,7,,Timothée,Pembélé,Pembele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
608,a,,,4.4,571,147,0,0,-1,1,0.0,611,212,0,0,0.0,571,222,0,0,0.0,537,218,0.0,0.0,0,601,140,2025,138,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,224,0.0,559,224,0.0,531,219,0.0,570,224,,,,7,,Ollie,Scarles,Scarles,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
546,u,0.0,0.0,4.9,366,231,0,0,-1,1,0.0,652,274,0,0,0.0,687,295,0,0,0.0,669,285,0.0,0.0,0,295,0,2874,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688,295,0.0,684,296,0.0,668,290,0.0,689,296,,,,7,,Milan,Aleksić,Aleksić,has joined Cracovia on loan for the rest of the season.,2025-09-08T09:11:30.805435+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
547,a,100.0,100.0,4.9,352,219,0,0,-1,1,0.4,263,90,18,3,3.6,102,39,2,64,1.7,193,84,0.3,3.7,1,52252,3167,47157,4020,1.2,1.2,0.83,0.23,1.06,3.64,0.26,0.07,0.33,1.15,86.6,116,40,53.2,110,78,25.0,191,109,16.5,140,74,2.0,2.0,,7,,Enzo,Le Fée,E.Le Fée,,2025-09-13T21:30:08.34957+00:00,285,1,0,1,3,0,0,0,0,0,0,3,35,,,,0.0,0.32,0.95,0.95,11.05
551,a,,,4.8,383,239,0,0,-2,2,0.0,575,217,4,1,1.0,356,169,0,12,1.0,259,123,0.2,0.8,0,1804,741,4062,355,0.5,0.5,0.12,0.04,0.16,0.83,0.11,0.04,0.15,0.78,5.0,374,177,14.2,270,154,5.0,312,163,2.5,362,173,,,,7,,Chris,Rigg,Rigg,,,96,0,0,0,0,0,0,0,0,0,0,2,6,,,,0.0,0.0,0.0,1.88,5.62
553,a,,,5.0,293,181,0,0,0,0,0.2,333,112,19,3,3.2,130,53,0,51,2.7,139,57,0.5,3.8,0,36154,1337,33893,2585,2.2,2.2,0.64,0.28,0.91,5.67,0.12,0.05,0.17,1.09,41.2,239,104,76.1,69,52,39.0,142,84,15.6,149,78,,,,7,,Chemsdine,Talbi,Talbi,,,469,0,1,4,2,0,0,0,0,0,0,6,29,,,,0.0,0.77,0.38,1.15,5.57
612,a,,,5.9,103,70,0,0,-1,1,2.9,109,39,28,4,4.7,55,20,2,101,2.3,163,69,0.4,4.7,0,479250,13223,319077,49005,1.8,2.3,1.55,0.52,2.07,7.97,0.27,0.09,0.36,1.39,153.2,28,12,157.4,12,12,81.0,54,30,39.3,15,11,,1.0,1.0,7,,Lucas,Tolentino Coelho de Lima,L.Paquetá,,,517,2,0,1,14,0,0,0,1,0,0,6,54,,,,0.0,0.17,2.44,1.04,9.4
562,a,,,4.4,590,80,0,0,-1,1,0.4,270,43,0,0,0.0,588,60,0,0,0.0,554,54,0.0,0.0,0,17887,2094,39845,3474,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,60,0.0,576,59,0.0,549,58,0.0,587,60,,,,7,,Ahmed,Abdullahi,Abdullahi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
286,a,,,4.5,476,64,0,0,0,0,0.3,309,51,0,0,0.0,644,64,0,0,0.0,612,58,0.0,0.0,0,21562,3464,23962,3423,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,64,0.0,635,63,0.0,611,62,0.0,642,64,,,,7,,Zach,Marsh,Marsh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
712,a,100.0,100.0,5.9,107,73,-1,1,-1,1,0.1,435,143,8,3,2.0,256,120,0,25,2.3,164,70,0.4,1.4,0,37677,2906,24112,2604,2.3,1.3,1.09,0.44,1.53,2.36,0.45,0.18,0.63,0.97,18.8,312,142,53.2,111,79,42.0,132,80,11.1,211,105,,,,7,,Yéremy,Pino Santos,Yeremy,,2025-09-20T23:30:07.351615+00:00,220,0,0,2,0,0,0,0,0,0,0,3,17,,,,0.0,0.82,0.0,1.23,6.95
296,a,100.0,100.0,4.4,534,134,0,0,-1,1,0.0,657,221,0,0,0.0,548,220,0,0,0.0,513,215,0.0,0.0,0,513,92,2146,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,222,0.0,535,222,0.0,505,216,0.0,547,222,,,,7,,Nathan,Patterson,Patterson,,2025-08-10T22:30:04.898823+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
678,a,100.0,100.0,4.0,618,159,0,0,0,0,0.6,224,83,1,0,0.5,411,138,0,6,0.3,320,108,0.1,0.2,0,15493,779,29927,2627,-0.2,-0.2,0.07,0.01,0.08,0.7,0.09,0.01,0.1,0.93,10.8,349,132,4.9,332,113,7.0,288,96,2.3,364,129,,,,7,,Arthur,Masuaku,Masuaku,,2025-08-11T13:51:46.23263+00:00,68,0,0,0,0,0,0,0,1,0,0,1,6,,,,0.0,0.0,0.0,1.32,7.94
463,a,,,4.4,592,327,0,0,-1,1,0.1,493,169,0,0,0.0,589,227,0,0,0.0,555,206,0.0,0.0,0,4072,467,5843,626,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,223,0.0,577,224,0.0,550,211,0.0,588,224,,,,7,,Sékou,Koné,Kone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
426,a,,,5.3,216,136,0,0,-2,2,0.1,457,153,4,1,1.0,375,182,0,20,0.7,306,152,0.1,0.8,0,8124,505,16827,1274,0.2,1.2,0.02,0.17,0.19,2.77,0.01,0.12,0.13,1.98,14.0,334,155,39.8,159,106,6.0,308,160,6.1,296,146,,,,7,,James,McAtee,McAtee,,,126,0,0,0,5,0,0,0,0,0,0,1,9,,,,0.0,0.0,3.57,0.71,6.43
740,a,,,4.0,692,200,0,0,0,0,0.0,661,223,0,0,0.0,516,199,0,0,0.0,472,187,0.0,0.0,0,1120,217,428,181,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,201,0.0,500,200,0.0,466,192,0.0,515,201,,,,7,,Stephen,Mfuni,Mfuni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
681,a,,,7.3,29,12,0,0,-2,2,4.8,79,13,14,8,2.3,223,21,2,43,3.7,90,10,0.5,1.9,0,288754,48156,763715,25790,4.2,3.7,1.3,0.12,1.42,5.51,0.4,0.04,0.44,1.69,49.6,208,19,44.7,134,14,151.0,12,7,24.0,67,13,,,,7,,Benjamin,Sesko,Šeško,,,294,1,0,0,7,0,0,0,0,0,0,3,7,,,,0.0,0.0,2.14,0.92,2.14
521,a,,,5.0,260,158,0,0,0,0,0.1,535,192,11,0,2.2,229,106,0,53,1.0,263,126,0.2,2.2,0,3954,164,4915,662,0.5,1.5,0.03,0.08,0.11,5.98,0.01,0.02,0.03,1.53,33.2,264,117,19.0,248,144,2.0,348,182,5.5,306,152,,,,7,,Ibrahim,Sangaré,Sangaré,,,351,0,0,0,6,0,0,0,0,0,0,4,41,,,,0.0,0.0,1.54,1.03,10.51
522,a,,,4.8,373,235,0,0,-2,2,0.1,494,170,3,0,1.0,353,166,0,11,0.3,335,159,0.1,0.6,0,2649,391,8441,741,-0.2,0.8,0.0,0.01,0.01,0.08,0.0,0.04,0.04,0.29,7.2,366,172,4.0,338,179,2.0,341,176,1.2,383,184,,,,7,,Ryan,Yates,Yates,,,25,0,0,0,1,0,0,0,0,0,0,0,7,,,,0.0,0.0,3.6,0.0,25.2
715,a,,,4.0,635,57,0,0,0,0,0.4,280,39,0,0,0.0,470,46,0,0,0.0,423,42,0.0,0.0,0,34571,1499,9609,2744,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469,46,0.0,454,33,0.0,418,22,0.0,469,46,,,,7,,John Victor,Maciel Furtado,John,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
630,a,,,4.0,624,53,0,0,0,0,1.2,167,23,0,0,0.0,462,42,0,0,0.0,415,38,0.0,0.0,0,11999,489,42237,4422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461,42,0.0,445,29,0.0,409,18,0.0,461,42,,,,7,,Tom,King,King,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
335,a,,,4.5,477,283,0,0,0,0,4.0,94,31,9,1,1.5,297,140,0,41,1.0,256,120,0.2,2.0,0,601800,47941,242067,35784,1.0,1.0,0.73,0.26,0.99,7.1,0.16,0.06,0.22,1.59,45.2,227,98,43.3,140,96,116.0,26,13,19.8,106,56,,,,7,,Josh,King,King,,,401,0,0,0,8,0,0,0,2,0,0,6,30,,,,0.0,0.0,1.8,1.35,6.73
536,i,0.0,0.0,4.0,662,181,0,0,0,0,0.0,722,243,0,0,0.0,492,186,0,0,0.0,446,172,0.0,0.0,0,233,24,341,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490,188,0.0,476,187,0.0,441,178,0.0,491,188,,,,7,,Leo Fuhr,Hjelde,Hjelde,Achilles injury - Unknown return date,2025-07-21T10:00:05.047173+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
