id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
253,Dean,Henderson,Henderson,a,,,5.0,243,,7.2,59,,6.0,,,6,0,,0,,20003,13791,1.2,1.2,3.1,2.6,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,6,90,0,0,1,0,0,0,0,0,0,2,1,0,27,20003,13791,,0.0,0.0,0.0,1.6,22.4,10.0,0.0,3.2,0,2,5,7
254,Walter,Benítez,Benitez,a,,,4.0,583,,0.4,266,,0.0,,,0,0,,0,,1064,1080,0.0,0.0,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,1080,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
255,Remi,Matthews,Matthews,a,,,4.0,590,,0.1,484,,0.0,,,0,0,,0,,220,285,0.0,0.0,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,285,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
256,Daniel,Muñoz Mejía,Muñoz,a,,,5.8,108,,16.7,23,,4.7,,,5,1,,3,,124368,14232,0.8,10.3,4.7,4.7,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,5,90,0,0,1,0,0,0,0,1,0,0,1,0,17,1722312,758906,,0.05,0.0,0.05,1.6,10.0,0.4,6.0,1.6,2,6,2,10
257,Maxence,Lacroix,Lacroix,a,,,5.0,298,,1.2,165,,8.0,,,8,0,,0,,12341,4518,1.6,1.6,2.6,2.1,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,8,90,0,0,1,0,0,0,0,0,0,0,1,0,25,12341,4518,,0.0,0.0,0.0,1.6,30.8,0.1,0.0,3.1,3,13,2,18
258,Tyrick,Mitchell,Mitchell,a,,,5.0,284,,1.4,156,,9.0,,,9,0,,0,,14597,3919,1.8,1.8,2.6,2.1,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,9,90,0,0,1,0,0,0,0,0,0,0,1,1,31,14597,3919,,0.0,0.0,0.0,1.6,26.0,0.3,0.0,2.6,5,6,5,16
259,Borna,Sosa,Sosa,a,,,5.0,271,,0.1,435,,0.0,,,0,0,,0,,477,900,0.0,0.0,2.6,2.1,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,900,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
260,Marc,Guéhi,Guéhi,a,Knock - 75% chance of playing,,4.5,404,,12.9,33,,6.0,,,6,0,,0,,61369,22180,1.3,1.3,1.9,1.4,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,6,90,0,0,1,0,0,0,0,0,0,0,1,0,22,61369,22180,,0.0,0.0,0.0,1.6,13.8,10.0,2.0,2.6,1,5,1,7
261,Chris,Richards,Richards,a,,,4.5,435,,1.5,154,,6.0,,,6,0,,0,,7552,3163,1.3,1.3,1.9,1.4,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,6,90,0,0,1,0,0,0,0,0,0,0,1,0,24,7552,3163,,0.08,0.01,0.09,1.6,21.8,0.0,4.0,2.6,2,6,0,8
262,Chadi,Riad Dnanou,Chadi Riad,i,Knee injury - Unknown return date,,4.0,655,,0.0,669,,0.0,,,0,0,,0,,31,67,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,67,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
263,Nathaniel,Clyne,Clyne,a,,,4.0,568,,0.7,223,,0.0,,,0,0,,0,,1287,2552,0.0,0.0,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287,2552,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
264,Rob,Holding,Holding,u,Has joined Colorado Rapids permanently.,,4.0,587,,0.0,576,,0.0,,,0,0,,0,,0,903,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
265,Caleb,Kporha,Kporha,i,Back injury - Unknown return date,,4.0,685,,0.0,639,,0.0,,,0,0,,0,,21,351,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,351,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
267,Ismaïla,Sarr,Sarr,a,,,6.5,58,,4.9,71,,3.0,,,3,0,,0,,11174,28307,0.5,0.5,2.2,1.7,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,3,90,0,0,1,0,0,0,0,0,0,0,1,0,16,11174,28307,,0.0,0.01,0.01,1.6,10.0,15.5,0.0,2.6,0,4,3,7
268,Cheick,Doucouré,Doucouré,i,Knee injury - Unknown return date,,5.0,299,,0.0,683,,0.0,,,0,0,,0,,17,64,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,64,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
269,Romain,Esse,Esse,a,,,5.0,352,,0.2,351,,0.0,,,0,0,,0,,1016,2072,0.0,0.0,1.5,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,2072,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
270,Will,Hughes,Hughes,a,,,5.0,229,,0.1,468,,2.0,,,2,0,,0,,394,641,0.4,0.4,1.5,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,69,0,0,1,0,0,0,0,1,0,0,1,0,7,394,641,,0.0,0.0,0.0,1.22,14.4,0.1,0.0,1.5,0,6,3,9
271,Daichi,Kamada,Kamada,i,Knee injury - Expected back 24 Aug,,5.0,262,,0.0,650,,0.0,,,0,0,,0,,14,350,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,350,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
272,Jefferson,Lerma Solís,Lerma,a,,,5.0,232,,0.1,538,,1.0,,,1,0,,0,,103,416,0.2,0.2,1.5,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,3,103,416,,0.0,0.0,0.0,0.38,1.0,1.0,2.0,0.4,0,1,2,3
273,Adam,Wharton,Wharton,a,,,5.0,329,,0.6,231,,3.0,,,3,0,,0,,3024,3075,0.6,0.6,1.5,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,3,90,0,0,1,0,0,0,0,0,0,0,1,0,14,3024,3075,,0.0,0.05,0.05,1.6,14.6,22.3,0.0,3.7,0,2,4,6
274,Asher,Agbinone,Agbinone,a,,,4.5,540,,0.1,551,,0.0,,,0,0,,0,,246,386,0.0,0.0,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,386,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
275,Naouirou,Ahamada,Ahamada,a,,,4.5,457,,0.0,591,,0.0,,,0,0,,0,,190,281,0.0,0.0,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,281,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
276,Justin,Devenny,Devenny,a,,,4.5,467,,1.8,137,,1.0,,,1,0,,0,,2823,8343,0.2,0.2,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,5,2823,8343,,0.0,0.0,0.0,0.38,3.0,0.0,2.0,0.5,1,1,0,2
277,Malcolm,Ebiowei,Ebiowei,u,Has joined Blackpool permanently.,,4.5,447,,0.0,671,,0.0,,,0,0,,0,,0,189,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
278,Jesurun,Rak-Sakyi,J.Rak-Sakyi,a,has joined Caykur Rizespor on loan for the rest of the season.,,4.5,449,,0.1,539,,0.0,,,0,0,,0,,294,475,0.0,0.0,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,475,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
279,Matheus,França de Oliveira,M.França,i,Muscle injury - Expected back 24 Aug,,4.5,509,,0.0,646,,0.0,,,0,0,,0,,24,290,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,290,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
280,David,Ozoh,Ozoh,u,Has joined Derby County on loan for the rest of the season.,,4.5,502,,0.0,687,,0.0,,,0,0,,0,,0,47,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
281,Kaden,Rodney,Rodney,a,,,4.5,500,,0.0,585,,0.0,,,0,0,,0,,207,285,0.0,0.0,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,285,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
282,Franco,Umeh-Chibueze,Umeh,a,has joined Portsmouth permanently.,,4.5,531,,0.0,619,,0.0,,,0,0,,0,,105,212,0.0,0.0,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,212,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
283,Jean-Philippe,Mateta,Mateta,a,,,7.5,24,,9.1,46,,1.0,,,1,0,,0,,34072,49243,0.1,0.1,2.4,1.9,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,90,0,0,1,0,0,0,0,1,0,0,1,0,7,34072,49243,,0.29,0.0,0.29,1.6,16.0,0.8,26.0,4.3,1,5,3,9
284,Eddie,Nketiah,Nketiah,i,Hamstring injury - Expected back 18 Oct,,5.5,148,,0.3,307,,0.0,,,0,0,,0,,230,9156,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,9156,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
285,Odsonne,Édouard,Édouard,a,has joined RC Lens permanently.,,5.0,251,,0.9,185,,0.0,,,0,0,,0,,3339,6851,0.0,0.0,1.4,0.9,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3339,6851,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
286,Zach,Marsh,Marsh,a,,,4.5,537,,0.3,323,,0.0,,,0,0,,0,,1227,1816,0.0,0.0,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1227,1816,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
690,Rio,Cardines,Cardines,a,Groin Injury - 75% chance of playing,,4.5,543,,0.1,535,,0.0,,,0,0,,0,,2865,523,0.0,0.0,1.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,523,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
712,Yéremy,Pino Santos,Yeremy,a,,,5.8,114,,0.1,403,,1.7,,,0,0,,-2,,1225,991,0.3,2.6,1.7,1.7,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52724,37675,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
723,Jaydee,Canvot,Canvot,a,,,4.5,488,,0.0,671,,3.7,,,0,0,,0,,339,65,0.8,2.4,3.7,3.7,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1289,810,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
732,Christantus,Uche,Uche,a,,,5.5,153,,0.0,613,,0.3,,,0,0,,0,,403,246,0.1,0.5,0.3,0.3,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6326,4170,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
242,Kiernan,Dewsbury-Hall,Dewsbury-Hall,a,,,5.0,269,,4.7,74,,0.0,,,2,0,,0,,9160,17721,0.0,0.0,1.5,2.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,90,0,0,0,1,0,0,0,0,0,0,1,0,15,9160,17721,,0.0,0.24,0.24,2.07,12.6,27.4,2.0,4.2,2,2,2,6
287,Jordan,Pickford,Pickford,a,,,5.5,121,,11.3,36,,0.0,,,2,0,,0,,13267,25462,0.0,0.0,4.0,4.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,90,0,0,0,1,0,0,0,0,0,2,1,0,12,13267,25462,,0.0,0.0,0.0,2.07,21.2,0.0,0.0,2.1,0,3,8,11
288,Mark,Travers,Travers,a,,,4.5,419,,0.2,419,,0.0,,,0,0,,0,,255,499,0.0,0.0,2.3,2.8,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,499,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
289,Harry,Tyrer,Tyrer,a,,,4.0,618,,0.1,455,,0.0,,,0,0,,0,,276,363,0.0,0.0,1.0,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,363,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
290,Jarrad,Branthwaite,Branthwaite,i,Hamstring injury - Unknown return date,,5.5,187,,0.6,228,,0.0,,,0,0,,0,,121,18066,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,18066,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
291,James,Tarkowski,Tarkowski,a,,,5.5,117,,7.1,60,,0.0,,,4,0,,0,,13143,14966,0.0,0.0,3.3,3.8,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,4,90,0,0,0,1,0,0,0,0,0,0,1,0,7,13143,14966,,0.2,0.01,0.21,2.07,31.0,2.1,7.0,4.0,2,13,3,18
292,Vitalii,Mykolenko,Mykolenko,d,Muscle injury - 75% chance of playing,,5.0,276,,0.9,193,,0.0,,,0,0,,0,,515,5749,0.0,0.0,2.0,2.3,,,,75.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,5749,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
293,Jake,O'Brien,O'Brien,a,,,5.0,335,,0.6,235,,0.0,,,2,0,,0,,1570,1833,0.0,0.0,2.6,3.1,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,90,0,0,0,1,0,0,0,0,0,0,1,0,0,1570,1833,,0.17,0.01,0.18,2.07,4.2,1.0,7.0,1.2,2,2,5,9
294,Séamus,Coleman,Coleman,a,,,4.5,364,,0.2,398,,0.0,,,0,0,,0,,579,634,0.0,0.0,1.9,2.4,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,634,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
295,Michael,Keane,Keane,a,,,4.5,374,,0.4,282,,0.0,,,2,0,,0,,1080,1179,0.0,0.0,1.9,2.4,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,90,0,0,0,1,0,0,0,0,0,0,1,0,10,1080,1179,,0.0,0.0,0.0,2.07,19.8,0.4,4.0,2.4,0,7,4,11
296,Nathan,Patterson,Patterson,d,Hernia - 75% chance of playing,,4.5,431,,0.0,623,,0.0,,,0,0,,0,,32,270,0.0,0.0,1.4,1.8,,,,75.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,270,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
297,Roman,Dixon,Dixon,a,,,4.0,647,,0.2,352,,0.0,,,0,0,,0,,613,787,0.0,0.0,1.0,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,787,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
298,Reece,Welch,Welch,a,,,4.0,632,,0.2,412,,0.0,,,0,0,,0,,267,544,0.0,0.0,1.0,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,544,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
299,Iliman,Ndiaye,Ndiaye,a,,,6.5,63,,11.4,34,,0.0,,,2,0,,0,,14112,47487,0.0,0.0,2.2,2.7,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,90,0,0,0,1,0,0,0,0,0,0,1,0,11,14112,47487,,0.0,0.02,0.02,2.07,12.6,12.1,2.0,2.7,2,1,6,9
300,Dwight,McNeil,McNeil,a,,,6.0,100,,0.4,270,,0.0,,,0,0,,0,,724,2338,0.0,0.0,2.1,2.6,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,2338,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
301,Carlos,Alcaraz Durán,Alcaraz,a,,,5.5,197,,0.2,401,,0.0,,,1,0,,0,,392,959,0.0,0.0,2.0,2.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,85,0,0,0,1,0,0,0,1,0,0,1,0,8,392,959,,0.03,0.01,0.04,1.87,7.6,2.4,21.0,3.1,1,1,4,6
302,Idrissa Gana,Gueye,Gana,a,,,5.5,119,,0.1,487,,0.0,,,2,0,,0,,215,658,0.0,0.0,2.0,2.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,90,0,0,0,1,0,0,0,0,0,0,1,0,12,215,658,,0.06,0.12,0.18,2.07,7.2,19.6,3.0,3.0,1,0,4,5
303,James,Garner,Garner,a,,,5.0,282,,0.1,491,,0.0,,,2,0,,0,,229,513,0.0,0.0,1.5,2.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,90,0,0,0,1,0,0,0,0,0,0,1,0,16,229,513,,0.03,0.01,0.04,2.07,16.4,3.2,2.0,2.2,2,4,3,9
304,Tim,Iroegbunam,Iroegbunam,a,,,5.0,323,,0.0,617,,0.0,,,2,0,,0,,40,175,0.0,0.0,1.5,2.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,70,0,0,1,0,0,0,0,1,0,0,1,0,5,40,175,,0.0,0.0,0.0,0.93,12.0,1.1,0.0,1.3,3,3,3,9
305,Harrison,Armstrong,Armstrong,d,Thigh injury - 75% chance of playing,,4.5,556,,0.1,469,,0.0,,,0,0,,0,,140,1358,0.0,0.0,0.8,1.1,,,,75.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,1358,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
306,Callum,Bates,Bates,a,,,4.5,514,,0.1,499,,0.0,,,0,0,,0,,513,488,0.0,0.0,1.0,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,488,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
307,Coby,Ebere,Ebere,a,,,4.5,491,,0.0,587,,0.0,,,0,0,,0,,190,202,0.0,0.0,1.0,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,202,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
308,Isaac,Heath,Heath,a,has joined Accrington on loan for the rest of the season.,,4.5,481,,0.0,588,,0.0,,,0,0,,0,,175,220,0.0,0.0,1.0,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,220,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
309,Jenson,Metcalfe,Metcalfe,u,Has joined Bradford City permanently.,,4.5,476,,0.0,691,,0.0,,,0,0,,0,,0,31,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
310,Thierno,Barry,Barry,a,,,6.0,114,,0.7,214,,0.0,,,1,0,,0,,3017,4675,0.0,0.0,2.0,2.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,3017,4675,,0.0,0.0,0.0,0.2,0.0,1.0,2.0,0.3,0,0,0,0
311,Norberto Bercique,Gomes Betuncal,Beto,a,,,5.5,189,,8.4,49,,0.0,,,2,0,,0,,19771,38719,0.0,0.0,1.7,2.2,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,90,0,0,0,1,0,0,0,0,0,0,1,0,7,19771,38719,,0.06,0.01,0.07,2.07,10.2,2.8,7.0,2.0,1,3,1,5
312,Youssef,Ramalho Chermiti,Y.Chermiti,a,has joined Rangers permanently.,,5.0,324,,0.2,414,,0.0,,,0,0,,0,,769,1212,0.0,0.0,1.4,1.9,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,1212,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
313,Martin,Sherif,Sherif,a,has joined Rotherham United on loan for the rest of the season.,,4.5,508,,0.2,344,,0.0,,,0,0,,0,,1086,1362,0.0,0.0,1.0,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,1362,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
419,Jack,Grealish,Grealish,a,,,6.5,48,,3.7,87,,0.0,,,1,0,,0,,10065,10482,0.0,0.0,2.2,2.7,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,19,0,0,0,1,0,0,0,0,0,0,0,0,4,10065,10482,,0.02,0.0,0.02,1.14,5.8,0.8,5.0,1.2,0,1,1,2
630,Tom,King,King,a,,,4.0,585,,1.6,150,,0.0,,,0,0,,0,,1623,3305,0.0,0.0,1.0,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,3305,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
667,Adam,Aznou,Aznou,a,,,4.5,485,,0.1,456,,0.0,,,0,0,,0,,331,485,0.0,0.0,1.9,2.4,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,485,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
704,Tyler,Onyango,Onyango,u,has joined Stockport County on loan for the rest of the season.,,4.5,428,,0.1,545,,0.0,,,0,0,,0,,0,140,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8420,9126,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
705,Elijah,Campbell,Campbell,a,,,3.9,721,,0.2,384,,0.0,,,0,0,,-1,,683,444,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15452,10419,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
