id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
479,a,,,4.4,534,127,-1,1,-1,1,0.0,582,208,0,0,0.0,511,205,0,0,0.0,511,205,0.0,0.0,0,631,21,2034,29,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503,209,0.0,490,208,0.0,446,184,0.0,507,209,,,,4,,Emil,Krafth,Krafth,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
485,s,0.0,0.0,7.4,28,17,0,0,-1,1,1.0,182,60,1,0,0.5,391,190,0,-2,0.2,390,189,0.0,0.1,0,118987,210,221390,2958,0.0,0.0,1.03,0.05,1.08,0.27,0.68,0.03,0.71,0.18,5.4,333,160,24.2,141,96,86.0,17,7,11.3,119,65,3.0,,3.0,4,,Anthony,Gordon,Gordon,Suspended until 28 Sep,2025-08-25T23:00:08.176199+00:00,137,0,0,1,3,0,0,0,0,1,0,2,7,,,,0.0,0.66,1.97,1.31,4.6
523,u,0.0,0.0,4.5,492,287,0,0,0,0,0.1,466,157,0,0,0.0,614,250,0,0,0.0,614,250,0.0,0.0,0,1896,0,9685,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,240,0.0,601,243,0.0,572,232,0.0,609,243,,,,4,,Eric,da Silva Moreira,Da Silva Moreira,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.683095+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
524,u,0.0,0.0,4.5,460,265,0,0,0,0,0.0,621,255,0,0,0.0,590,230,0,0,0.0,590,230,0.0,0.0,0,245,0,4159,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583,220,0.0,577,223,0.0,548,212,0.0,587,223,,,,4,,Marko,Stamenić,Stamenic,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
680,a,100.0,100.0,5.4,199,45,0,0,-1,1,0.2,405,60,0,0,0.0,703,72,0,0,0.0,703,72,0.0,0.0,0,4427,185,15200,172,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701,71,0.0,701,72,0.0,689,70,0.0,702,71,,,,4,,Armando,Broja,Broja,,2025-08-22T12:30:07.403187+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
525,a,,,7.6,21,8,-1,1,1,-1,22.5,16,5,18,1,4.5,78,7,3,69,4.5,60,7,0.6,2.4,1,1811331,15118,970527,38318,5.0,4.0,1.62,0.11,1.73,4.94,0.49,0.03,0.52,1.5,70.6,75,9,27.8,119,10,109.0,8,6,20.3,30,7,,,1.0,4,,Chris,Wood,Wood,,,296,2,0,1,4,0,0,0,0,0,0,4,4,,,,0.0,0.3,1.22,1.22,1.22
669,a,,,6.1,85,57,0,0,1,-1,3.3,93,31,19,2,4.8,62,21,4,65,4.8,50,15,0.8,3.1,0,434295,7380,161177,4767,5.3,4.3,0.1,0.39,0.49,4.91,0.03,0.12,0.15,1.5,75.2,63,22,53.4,62,46,41.0,71,42,17.0,48,32,,,,4,,Dan,Ndoye,Ndoye,,,295,1,1,0,5,0,0,0,0,0,0,4,19,,,,0.0,0.0,1.53,1.22,5.8
188,a,,,4.0,645,176,0,0,0,0,0.3,326,117,0,0,0.0,431,154,0,0,0.0,431,154,0.0,0.0,0,3381,78,11156,151,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421,156,0.0,407,154,0.0,361,128,0.0,425,156,,,,4,,Hannes,Delcroix,Delcroix,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
124,a,,,5.0,237,149,0,0,0,0,0.3,321,108,13,6,3.2,145,56,1,43,3.2,108,40,0.6,2.6,0,7344,656,12309,254,3.2,2.7,0.03,0.04,0.07,2.58,0.01,0.01,0.02,0.93,13.6,278,129,10.1,240,142,5.0,254,143,2.9,310,156,,,,4,,Jordan,Henderson,Henderson,,,249,0,1,2,2,0,0,0,0,0,0,3,27,,,,0.0,0.72,0.72,1.08,9.76
693,a,,,5.5,167,103,0,0,0,0,0.0,643,272,2,0,1.0,364,178,0,1,0.7,322,164,0.1,0.4,0,2039,45,1201,77,1.2,0.2,0.2,0.0,0.2,0.96,2.0,0.0,2.0,9.6,0.2,379,180,0.9,332,174,8.0,230,132,0.6,363,177,,,,4,,Omari,Hutchinson,Hutchinson,,,9,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,10.0,0.0,10.0
715,a,,,4.0,637,58,0,0,0,0,0.2,393,59,0,0,0.0,424,41,0,0,0.0,424,41,0.0,0.0,0,11184,1010,1151,174,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414,41,0.0,400,26,0.0,354,20,0.0,418,41,,,,4,,John Victor,Maciel Furtado,John,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
716,a,,,4.5,464,109,0,0,0,0,0.0,713,239,0,0,0.0,592,224,0,4,0.0,592,224,0.0,0.0,0,462,52,108,7,2.5,1.5,0.0,0.0,0.0,0.88,0.0,0.0,0.0,1.49,9.0,300,112,1.1,327,115,4.0,267,86,1.4,336,115,,,,4,,Nicolò,Savona,Savona,,,53,0,0,0,2,0,0,0,0,0,0,0,5,,,,0.0,0.0,3.4,0.0,8.49
729,u,0.0,0.0,4.5,489,114,0,0,0,0,0.0,737,244,0,0,0.0,611,226,0,0,0.0,611,226,0.0,0.0,0,25,0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,229,0.0,598,229,0.0,569,217,0.0,606,229,,,,4,,Luis Eduardo,Soares da Silva,Cuiabano,has joined Botafogo on loan for the rest of the season.,2025-09-05T08:56:15.818633+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
734,a,,,6.0,93,62,0,0,0,0,0.0,708,309,1,1,1.0,372,181,0,4,1.0,288,145,0.2,0.2,0,586,100,152,23,2.6,1.6,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.24,0.6,376,179,0.9,333,175,2.0,309,167,0.4,369,179,,,,4,,Dilane,Bakwa,Bakwa,,,30,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,3.0,0.0,6.0
106,a,,,5.0,278,46,0,0,0,0,1.5,146,55,15,3,3.8,109,47,1,43,3.8,85,39,0.8,3.0,0,36985,386,53058,921,3.8,3.3,0.02,0.05,0.07,5.81,0.0,0.01,0.01,1.45,55.8,105,44,0.9,331,118,13.0,192,47,7.0,192,61,,,,4,,Nathan,Collins,Collins,,,360,0,0,1,7,0,0,0,1,0,0,4,39,,,,0.0,0.25,1.75,1.0,9.75
537,u,0.0,0.0,4.0,680,196,0,0,0,0,0.1,432,162,0,0,0.0,460,168,0,0,0.0,460,168,0.0,0.0,0,1038,0,8734,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450,170,0.0,436,168,0.0,391,143,0.0,454,170,,,,4,,Niall,Huggins,Huggins,has joined Wycombe Wanderers on loan for the rest of the season.,2025-09-02T13:34:00.250364+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
223,a,,,4.0,666,69,0,0,0,0,0.1,480,74,0,0,0.0,449,52,0,0,0.0,449,52,0.0,0.0,0,1588,28,3428,74,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439,52,0.0,425,37,0.0,379,31,0.0,443,52,,,,4,,Gabriel,Słonina,Slonina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
575,a,,,4.6,386,68,0,0,1,-1,28.8,9,1,27,14,6.8,20,10,2,104,6.8,14,7,1.5,5.9,1,743249,40095,450791,3426,6.8,6.8,0.68,0.02,0.7,4.68,0.18,0.01,0.19,1.21,92.8,34,11,14.8,200,59,37.0,84,11,14.5,75,20,,,,4,,Micky,van de Ven,Van de Ven,,,349,1,0,3,1,0,0,0,1,0,0,4,24,,,,0.0,0.77,0.26,1.03,6.19
586,a,,,5.4,217,138,0,0,-1,1,0.2,389,132,16,11,4.0,96,38,0,60,4.0,71,24,0.7,3.0,1,5090,2873,6990,168,4.0,4.0,0.28,0.13,0.41,1.84,0.13,0.06,0.19,0.84,78.8,59,21,29.6,110,76,77.0,25,12,18.6,41,28,,,,4,,Lucas,Bergvall,Bergvall,,,198,1,1,2,0,0,0,0,0,0,0,2,14,,,,0.0,0.91,0.0,0.91,6.36
587,i,0.0,0.0,5.3,227,144,0,0,-2,2,0.1,559,209,0,0,0.0,695,302,0,0,0.0,695,302,0.0,0.0,0,769,6,10964,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693,300,0.0,693,301,0.0,678,296,0.0,694,301,,,,4,,Yves,Bissouma,Bissouma,Knock - Unknown return date,2025-08-22T13:47:04.343594+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
594,u,0.0,0.0,4.5,518,304,0,0,0,0,0.0,658,283,0,0,0.0,631,262,0,0,0.0,631,262,0.0,0.0,0,0,0,2104,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,254,0.0,620,257,0.0,591,246,0.0,628,257,,,,4,,Yang,Min-hyeok,Min-hyeok,Has joined Portsmouth on loan for the rest of the season.,2025-08-11T01:24:33.782871+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
214,a,,,4.5,434,250,0,0,0,0,0.1,550,203,0,0,0.0,574,216,0,0,0.0,574,216,0.0,0.0,0,1402,63,3432,65,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,206,0.0,559,209,0.0,529,198,0.0,571,209,,,,4,,Mike,Trésor Ndayishimiye,Trésor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
638,d,25.0,25.0,4.0,653,183,0,0,0,0,1.5,153,58,2,0,1.0,296,100,0,1,0.5,325,103,0.1,0.5,0,21150,15,99532,2365,0.2,0.0,0.0,0.24,0.24,2.85,0.0,0.2,0.2,2.42,22.8,230,88,34.2,98,21,2.0,284,92,5.9,212,70,,,,4,,Ki-Jana,Hoever,Hoever,Knee injury - 25% chance of playing,2025-08-23T23:00:08.490117+00:00,106,0,0,0,4,0,0,0,0,0,0,2,8,,,,0.0,0.0,3.4,1.7,6.79
676,a,100.0,100.0,5.0,302,183,0,0,0,0,0.0,594,236,6,0,2.0,228,108,0,20,1.5,236,115,0.3,1.2,0,841,28,1976,40,1.0,0.0,0.07,0.02,0.09,4.02,0.04,0.01,0.05,2.13,16.4,258,118,18.7,170,112,8.0,227,129,4.1,265,132,,,,4,,Lesley,Ugochukwu,Ugochukwu,,2025-08-11T10:30:07.946294+00:00,170,0,0,1,3,0,0,0,0,0,0,2,15,,,,0.0,0.53,1.59,1.06,7.94
254,a,,,4.0,621,51,0,0,0,0,0.4,269,38,0,0,0.0,413,34,0,0,0.0,413,34,0.0,0.0,0,5319,106,8151,171,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402,34,0.0,387,19,0.0,341,13,0.0,406,34,,,,4,,Walter,Benítez,Benitez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
281,a,,,4.5,470,270,0,0,0,0,0.0,595,237,0,0,0.0,596,235,0,0,0.0,596,235,0.0,0.0,0,889,35,1718,37,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588,225,0.0,583,228,0.0,554,217,0.0,592,228,,,,4,,Kaden,Rodney,Rodney,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
133,a,,,4.5,439,254,0,0,0,0,0.0,603,243,0,0,0.0,578,220,0,0,0.0,578,220,0.0,0.0,0,860,23,1838,36,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,210,0.0,563,213,0.0,533,202,0.0,575,213,,,,4,,Myles,Peart-Harris,Peart-Harris,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
616,u,0.0,0.0,4.9,336,209,0,0,-1,1,0.1,509,177,0,0,0.0,648,271,0,0,0.0,648,271,0.0,0.0,0,1147,0,12532,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645,267,0.0,638,268,0.0,614,261,0.0,647,269,,,,4,,Edson,Álvarez Velázquez,Álvarez,Has joined Fenerbahçe on loan for the rest of the season.,2025-08-26T13:45:35.07393+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
65,u,0.0,0.0,4.5,498,63,0,0,0,0,0.6,225,37,0,0,0.0,620,60,0,0,0.0,620,60,0.0,0.0,0,17574,0,50768,1535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612,59,0.0,607,59,0.0,578,57,0.0,615,59,,,,4,,Zépiqueno,Redmond,Redmond,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
87,d,75.0,100.0,5.0,247,153,0,0,0,0,0.1,519,181,2,0,1.0,336,161,0,13,0.5,342,169,0.1,0.4,0,1469,46,4564,123,0.0,0.5,0.06,0.02,0.08,0.24,0.11,0.04,0.15,0.42,14.8,268,124,13.4,213,128,7.0,237,135,3.6,284,144,4.0,,,4,,Ryan,Christie,Christie,Knock - 75% chance of playing,2025-09-13T21:30:07.956994+00:00,51,0,0,0,0,0,0,0,0,0,0,0,11,,,,0.0,0.0,0.0,0.0,19.41
170,a,,,5.0,236,148,0,0,0,0,0.1,425,143,8,1,2.7,173,76,0,30,2.0,184,82,0.4,1.6,0,6586,287,5318,199,2.0,2.0,0.79,0.03,0.82,1.61,0.73,0.03,0.76,1.49,43.6,142,48,5.5,278,154,17.0,168,101,6.6,200,99,,,,4,,James,Milner,Milner,,,97,1,0,0,3,0,0,0,1,0,0,1,8,,,,0.0,0.0,2.78,0.93,7.42
176,a,,,4.5,479,279,0,0,0,0,0.0,601,241,0,0,0.0,603,242,0,0,0.0,603,242,0.0,0.0,0,974,45,1803,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595,232,0.0,590,235,0.0,561,224,0.0,599,235,,,,4,,Adrian,Mazilu,Mazilu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
117,a,,,4.0,714,222,0,0,0,0,0.1,418,156,0,0,0.0,490,190,0,0,0.0,490,190,0.0,0.0,0,1124,22,5255,80,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480,192,0.0,466,190,0.0,422,166,0.0,484,192,,,,4,,Kim,Ji-soo,Ji-soo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
286,a,,,4.5,499,64,0,0,0,0,0.3,322,53,0,0,0.0,621,61,0,0,0.0,621,61,0.0,0.0,0,8111,483,13581,302,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613,60,0.0,608,60,0.0,579,58,0.0,616,60,,,,4,,Zach,Marsh,Marsh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
121,a,,,5.9,111,75,0,0,-1,1,0.8,202,70,7,0,3.5,128,50,0,24,1.8,220,104,0.3,1.2,0,22735,171,53556,1240,1.8,1.3,0.06,0.51,0.57,2.73,0.03,0.26,0.29,1.36,39.0,158,57,81.7,20,17,16.0,177,107,13.7,82,48,2.0,3.0,,4,,Mikkel,Damsgaard,Damsgaard,,,180,0,0,1,2,0,0,0,0,0,0,2,16,,,,0.0,0.5,1.0,1.0,8.0
291,a,,,5.5,128,14,0,0,0,0,7.1,59,23,23,8,5.8,37,16,0,66,5.8,26,12,1.1,4.2,0,212979,3939,187280,2713,4.8,5.8,0.2,0.05,0.25,6.15,0.05,0.01,0.06,1.54,96.6,25,7,13.5,210,65,17.0,169,36,12.8,98,27,,,,4,,James,Tarkowski,Tarkowski,,,360,0,0,2,3,0,0,0,0,0,0,4,47,,,,0.0,0.5,0.75,1.0,11.75
100,a,,,4.5,488,61,0,0,0,0,1.3,164,26,3,0,1.0,319,31,0,8,0.8,302,32,0.2,0.7,0,110834,3163,87438,1482,0.3,0.8,0.0,0.0,0.0,0.24,0.0,0.0,0.0,1.8,0.0,602,57,0.0,597,57,2.0,290,37,0.2,374,40,,,,4,,Eli Junior,Kroupi,Kroupi.Jr,,,12,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,7.5,0.0,7.5
391,a,,,5.0,298,179,0,0,0,0,0.1,566,216,0,0,0.0,685,297,0,0,0.0,685,297,0.0,0.0,0,3203,27,3339,85,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683,295,0.0,683,296,0.0,666,289,0.0,684,296,,,,4,,Ben,Gannon-Doak,Gannon-Doak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
690,a,,,4.5,505,295,0,0,0,0,0.2,359,121,0,0,0.0,626,257,0,0,0.0,626,257,0.0,0.0,0,14087,32,10537,171,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,247,0.0,613,250,0.0,584,239,0.0,621,250,,,,4,,Rio,Cardines,Cardines,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
299,a,100.0,75.0,6.5,59,41,0,0,0,0,8.5,50,15,22,5,5.5,44,15,0,83,5.5,32,8,0.8,3.4,0,238664,3180,495886,10495,4.5,4.1,1.31,0.26,1.57,5.2,0.35,0.07,0.42,1.41,110.6,11,5,65.0,47,39,79.0,21,9,25.5,12,8,,,1.0,4,,Iliman,Ndiaye,Ndiaye,,2025-09-12T16:00:08.836455+00:00,333,2,0,2,3,0,0,0,0,0,0,4,39,,,,0.0,0.54,0.81,1.08,10.54
103,a,,,4.0,687,78,0,0,0,0,0.1,411,61,0,0,0.0,466,61,0,0,0.0,466,61,0.0,0.0,0,2017,60,3026,56,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456,61,0.0,442,46,0.0,397,40,0.0,460,61,,,,4,,Matthew,Cox,Cox,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
150,u,0.0,0.0,4.4,550,140,0,0,-1,1,0.2,345,123,0,0,0.0,519,210,0,0,0.0,519,210,0.0,0.0,0,2778,0,23883,946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,215,0.0,499,214,0.0,458,193,0.0,516,215,,,,4,,Tariq,Lamptey,Lamptey,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
236,a,,,7.0,35,22,0,0,0,0,5.5,68,20,15,2,3.8,114,44,0,76,3.8,90,31,0.5,2.1,0,342855,3938,199830,8090,4.3,4.3,0.56,0.79,1.35,3.15,0.14,0.2,0.34,0.81,60.2,95,33,88.6,15,13,40.0,74,45,18.9,38,26,1.0,,,4,,Pedro,Lomba Neto,Neto,,,350,1,0,2,3,0,0,0,0,0,0,4,18,,,,0.0,0.51,0.77,1.03,4.63
705,a,,,4.0,679,195,0,0,0,0,0.2,383,140,0,0,0.0,459,167,0,0,0.0,459,167,0.0,0.0,0,11145,132,3329,161,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449,169,0.0,435,167,0.0,390,142,0.0,453,169,,,,4,,Elijah,Campbell,Campbell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
732,a,,,5.5,175,42,0,0,0,0,0.0,668,77,1,1,1.0,365,37,0,6,1.0,284,28,0.2,0.2,0,1584,150,271,32,1.8,2.3,0.01,0.0,0.01,0.0,0.15,0.0,0.15,0.0,3.4,352,31,0.8,338,37,19.0,157,32,2.3,318,32,,,,4,,Christantus,Uche,Uche,,,6,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,15.0
292,d,75.0,75.0,4.9,342,60,0,0,-1,1,0.4,265,95,1,0,1.0,328,119,0,3,0.2,370,130,0.0,0.2,0,5116,36,53415,803,-0.6,0.2,0.0,0.07,0.07,1.11,0.0,0.07,0.07,1.11,7.4,313,117,5.3,279,90,2.0,294,97,1.5,332,112,,,,4,,Vitalii,Mykolenko,Mykolenko,Knock - 75% chance of playing,2025-09-05T10:00:06.495475+00:00,90,0,0,0,2,0,0,0,0,0,0,1,7,,,,0.0,0.0,2.0,1.0,7.0
302,a,,,5.4,176,108,0,0,-1,1,0.1,502,173,10,3,2.5,185,84,0,60,2.5,139,57,0.5,1.9,0,1989,66,5092,91,1.5,2.5,0.46,0.19,0.65,5.69,0.12,0.05,0.17,1.48,31.6,196,81,41.5,84,60,18.0,164,97,9.1,152,77,,,,4,,Idrissa Gana,Gueye,Gana,,,345,0,0,2,2,0,0,0,0,0,0,4,31,,,,0.0,0.52,0.52,1.04,8.09
307,a,,,4.5,465,267,0,0,0,0,0.0,598,239,0,0,0.0,593,232,0,0,0.0,593,232,0.0,0.0,0,847,32,1808,40,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,222,0.0,580,225,0.0,551,214,0.0,589,225,,,,4,,Coby,Ebere,Ebere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
144,a,,,4.4,590,155,0,0,-1,1,0.1,557,202,1,0,1.0,311,113,0,3,0.2,363,129,0.0,0.2,0,590,13,3056,72,0.2,0.2,0.0,0.0,0.0,0.06,0.0,0.0,0.0,5.4,0.0,540,220,0.0,527,219,0.0,490,202,0.0,544,220,,,,4,,Diego,Coppola,Coppola,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
247,i,0.0,0.0,4.4,569,313,0,0,-1,1,0.1,562,212,0,0,0.0,529,195,0,0,0.0,529,195,0.0,0.0,0,2534,18,3576,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522,185,0.0,509,188,0.0,471,175,0.0,526,188,,,,4,,Dário,Luís Essugo,D.Essugo,Thigh injury - Unknown return date,2025-09-11T07:00:06.794916+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
272,a,,,5.0,246,152,0,0,0,0,0.1,544,198,6,3,1.5,270,134,0,13,1.5,233,113,0.3,1.2,0,1075,45,2564,56,1.5,2.0,0.39,0.02,0.41,1.37,0.27,0.01,0.28,0.95,11.2,288,136,8.4,253,147,20.0,147,88,4.0,266,133,,,,4,,Jefferson,Lerma Solís,Lerma,,,130,0,0,1,0,0,0,0,0,0,0,1,12,,,,0.0,0.69,0.0,0.69,8.31
273,d,50.0,0.0,5.0,299,180,0,0,0,0,0.4,258,88,6,0,2.0,227,107,0,41,1.5,235,114,0.3,1.2,0,15741,51,34871,1520,0.8,0.0,0.0,0.15,0.15,3.01,0.0,0.06,0.06,1.2,26.0,215,92,48.4,72,52,0.0,667,290,7.4,182,90,3.0,,,4,,Adam,Wharton,Wharton,Muscle injury - 50% chance of playing,2025-09-01T10:30:08.180122+00:00,226,0,0,1,1,0,0,0,0,0,0,3,20,,,,0.0,0.4,0.4,1.19,7.96
285,u,0.0,0.0,5.0,255,51,0,0,0,0,0.5,252,41,1,0,1.0,339,33,0,6,0.2,377,40,0.0,0.2,0,9044,0,61952,1319,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,12.15,2.0,362,35,0.0,667,68,0.0,648,66,0.2,377,41,,,,4,,Odsonne,Édouard,Édouard,has joined RC Lens permanently.,2025-08-28T17:00:07.862344+00:00,2,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,45.0
712,a,100.0,100.0,6.0,94,63,0,0,0,0,0.1,415,141,4,3,2.0,240,118,0,9,2.0,196,89,0.3,0.7,0,21091,719,4905,210,2.0,2.5,0.75,0.04,0.79,0.64,0.66,0.04,0.7,0.56,3.6,349,170,26.8,123,86,12.0,203,119,4.0,268,135,,,,4,,Yéremy,Pino Santos,Yeremy,,2025-09-03T11:30:06.161431+00:00,102,0,0,1,0,0,0,0,0,0,0,1,9,,,,0.0,0.88,0.0,0.88,7.94
141,u,0.0,0.0,4.0,668,70,0,0,0,0,0.0,726,84,0,0,0.0,450,53,0,0,0.0,450,53,0.0,0.0,0,0,0,138,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440,53,0.0,426,38,0.0,381,32,0.0,444,53,,,,4,,Carl,Rushworth,Rushworth,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
142,u,0.0,0.0,4.0,642,61,0,0,0,0,0.0,729,85,0,0,0.0,429,44,0,0,0.0,429,44,0.0,0.0,0,0,0,120,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419,44,0.0,405,29,0.0,359,23,0.0,423,44,,,,4,,Kjell,Scherpen,Scherpen,Has joined Union SG permanently,2025-07-25T14:53:26.96179+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
