id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
669,a,,,6.1,84,57,1,-1,1,-1,3.4,93,31,17,1,5.7,43,17,4,55,5.7,34,12,0.9,2.8,0,393914,34369,103932,50758,5.2,5.7,0.1,0.36,0.46,3.07,0.04,0.16,0.2,1.35,58.6,72,27,32.3,93,66,39.0,61,35,13.0,62,42,,,,4,,Dan,Ndoye,Ndoye,,,205,1,1,0,2,0,0,0,0,0,0,3,14,,,,0.0,0.0,0.88,1.32,6.15
693,a,,,5.5,172,107,0,0,0,0,0.0,643,273,2,1,1.0,337,169,0,1,1.0,280,142,0.2,0.4,0,1780,307,949,361,0.5,1.0,0.2,0.0,0.2,0.96,2.0,0.0,2.0,9.6,0.2,357,173,0.9,314,165,8.0,206,119,0.6,343,171,,,,4,,Omari,Hutchinson,Hutchinson,,,9,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,10.0,0.0,10.0
716,a,,,4.5,471,115,0,0,0,0,0.0,724,241,0,0,0.0,571,223,0,0,0.0,571,223,0.0,0.0,0,114,114,16,16,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,226,0.0,561,226,0.0,533,214,0.0,569,226,,,,4,,Nicolò,Savona,Savona,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
729,u,0.0,,4.5,498,120,0,0,0,0,0.0,735,244,0,0,0.0,592,225,0,0,0.0,592,225,0.0,0.0,0,25,25,6,6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,228,0.0,583,228,0.0,554,216,0.0,590,228,,,,4,,Luis Eduardo,Soares da Silva,Cuiabano,has joined Botafogo on loan for the rest of the season.,2025-09-05T08:56:15.818633+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
734,a,,,6.0,93,62,0,0,0,0,0.0,720,317,0,0,0.0,718,317,0,0,0.0,718,317,0.0,0.0,0,230,230,52,52,1.6,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718,317,0.0,718,317,0.0,717,317,0.0,718,317,,,,4,,Dilane,Bakwa,Bakwa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
680,a,100.0,100.0,5.4,205,47,0,0,-1,1,0.2,401,59,0,0,0.0,692,66,0,0,0.0,692,66,0.0,0.0,0,3622,692,13395,1860,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692,66,0.0,691,66,0.0,677,65,0.0,693,66,,,,4,,Armando,Broja,Broja,,2025-08-22T12:30:07.403187+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
530,a,,,4.0,677,75,0,0,0,0,0.1,429,63,0,0,0.0,430,58,0,0,0.0,430,58,0.0,0.0,0,894,190,2532,512,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425,58,0.0,412,44,0.0,373,38,0.0,428,58,,,,4,,Blondy,Nna Noukeu,Nna Noukeu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
536,i,0.0,0.0,4.0,670,193,0,0,0,0,0.0,708,237,0,0,0.0,425,155,0,0,0.0,425,155,0.0,0.0,0,131,20,210,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420,157,0.0,407,156,0.0,368,137,0.0,423,158,,,,4,,Leo Fuhr,Hjelde,Hjelde,Achilles injury - Expected back 13 Sep,2025-07-21T10:00:05.047173+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
188,a,,,4.0,644,177,0,0,0,0,0.3,321,118,0,0,0.0,403,143,0,0,0.0,403,143,0.0,0.0,0,2951,579,9409,1727,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398,145,0.0,385,144,0.0,345,124,0.0,401,146,,,,4,,Hannes,Delcroix,Delcroix,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
124,a,,,5.0,237,149,0,0,0,0,0.3,325,107,7,3,2.3,178,78,0,19,2.3,162,65,0.5,1.4,0,5803,1624,10538,2283,1.8,2.8,0.03,0.01,0.04,1.36,0.02,0.01,0.03,0.77,13.6,251,112,10.1,211,129,5.0,234,131,2.9,286,144,,,,4,,Jordan,Henderson,Henderson,,,159,0,0,2,0,0,0,0,0,0,0,2,17,,,,0.0,1.13,0.0,1.13,9.62
537,u,0.0,75.0,4.0,679,197,0,0,0,0,0.2,407,151,0,0,0.0,432,157,0,0,0.0,432,157,0.0,0.0,0,1038,91,6872,1671,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427,159,0.0,414,158,0.0,375,139,0.0,430,160,,,,4,,Niall,Huggins,Huggins,has joined Wycombe Wanderers on loan for the rest of the season.,2025-09-02T13:34:00.250364+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
575,a,,,4.6,386,68,0,0,1,-1,28.7,9,1,13,1,4.3,82,36,0,61,4.3,71,31,0.9,2.8,0,616712,96327,344331,108731,4.3,4.3,0.59,0.02,0.61,4.08,0.2,0.01,0.21,1.36,48.2,102,46,3.9,262,80,14.0,160,31,6.6,171,56,,,,4,,Micky,van de Ven,Van de Ven,,,270,0,0,2,1,0,0,0,1,0,0,3,19,,,,0.0,0.67,0.33,1.0,6.33
581,i,0.0,0.0,6.9,44,28,0,0,-1,1,0.2,404,137,0,0,0.0,727,322,0,0,0.0,727,322,0.0,0.0,0,405,88,18521,1548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727,322,0.0,727,322,0.0,727,322,0.0,727,322,4.0,1.0,,4,,James,Maddison,Maddison,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
583,i,0.0,0.0,6.4,71,48,-1,1,-1,1,0.0,673,291,0,0,0.0,722,320,0,0,0.0,722,320,0.0,0.0,0,208,34,1030,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722,320,0.0,722,320,0.0,722,320,0.0,722,320,,,,4,,Dejan,Kulusevski,Kulusevski,Knee injury - Unknown return date,2025-07-21T10:00:05.109205+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
106,a,,,5.0,280,46,0,0,0,0,1.6,144,57,12,3,4.0,97,44,1,37,4.0,83,37,0.8,2.4,0,35349,2273,41676,10385,3.5,4.5,0.02,0.01,0.03,4.59,0.01,0.0,0.01,1.53,55.8,81,31,0.9,313,112,13.0,164,34,7.0,163,53,,,,4,,Nathan,Collins,Collins,,,270,0,0,1,5,0,0,0,1,0,0,3,29,,,,0.0,0.33,1.67,1.0,9.67
584,a,,,6.3,81,56,0,0,-2,2,0.1,479,161,2,1,1.0,345,173,0,2,0.7,315,159,0.1,0.3,0,2334,805,8513,1450,0.7,0.7,0.05,0.0,0.05,0.0,0.24,0.0,0.24,0.0,4.6,319,158,0.4,333,173,1.0,301,162,0.6,344,172,5.0,4.0,4.0,4,,Mathys,Tel,Tel,,,19,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,23.68
586,a,,,5.4,222,140,-1,1,-1,1,0.1,435,144,5,1,1.7,241,123,0,22,1.7,222,109,0.3,0.9,0,2049,431,6227,1448,1.7,1.7,0.18,0.07,0.25,1.24,0.14,0.05,0.19,0.94,23.6,200,83,15.6,165,103,54.0,42,22,9.4,106,59,,,,4,,Lucas,Bergvall,Bergvall,,,119,0,0,1,0,0,0,0,0,0,0,1,9,,,,0.0,0.76,0.0,0.76,6.81
587,i,0.0,0.0,5.3,231,146,0,0,-2,2,0.1,541,196,0,0,0.0,683,298,0,0,0.0,683,298,0.0,0.0,0,749,58,10302,1210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683,297,0.0,682,298,0.0,666,291,0.0,684,298,,,,4,,Yves,Bissouma,Bissouma,Knock - Unknown return date,2025-08-22T13:47:04.343594+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
728,a,,,5.0,312,192,0,0,0,0,0.0,730,323,0,0,0.0,673,292,0,0,0.0,673,292,0.0,0.0,0,68,68,12,12,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673,291,0.0,672,292,0.0,656,285,0.0,674,292,,,,4,,Merlin,Röhl,Röhl,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
223,a,,,4.0,665,68,0,0,0,0,0.1,478,73,0,0,0.0,421,51,0,0,0.0,421,51,0.0,0.0,0,1412,265,2936,669,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416,51,0.0,403,37,0.0,363,31,0.0,419,51,,,,4,,Gabriel,Słonina,Slonina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
589,u,0.0,50.0,5.4,199,126,0,0,-1,1,0.0,678,295,0,0,0.0,690,301,0,0,0.0,690,301,0.0,0.0,0,115,63,988,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690,300,0.0,689,301,0.0,675,296,0.0,691,301,,,,4,,Manor,Solomon,Solomon,has joined Villarreal CF on loan for the rest of the season.,2025-09-02T13:17:42.731308+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
590,a,,,4.9,359,225,0,0,-1,1,0.0,588,231,0,0,0.0,639,268,0,0,0.0,639,268,0.0,0.0,0,451,122,2045,352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640,266,0.0,632,267,0.0,608,258,0.0,641,267,,,,4,,Bryan,Gil Salvatierra,Bryan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
592,u,0.0,0.0,5.0,306,187,0,0,0,0,0.0,709,311,0,0,0.0,672,291,0,0,0.0,672,291,0.0,0.0,0,0,0,532,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,290,0.0,671,291,0.0,655,284,0.0,673,291,,,,4,,Mikey,Moore,Moore,Has joined Rangers on loan for the rest of the season.,2025-08-11T01:19:38.328172+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
594,u,0.0,0.0,4.5,528,307,0,0,0,0,0.0,652,279,0,0,0.0,614,251,0,0,0.0,614,251,0.0,0.0,0,0,0,1990,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613,247,0.0,607,250,0.0,578,238,0.0,614,248,,,,4,,Yang,Min-hyeok,Min-hyeok,Has joined Portsmouth on loan for the rest of the season.,2025-08-11T01:24:33.782871+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
214,a,,,4.5,439,250,0,0,0,0,0.1,544,199,0,0,0.0,552,202,0,0,0.0,552,202,0.0,0.0,0,1101,298,2892,611,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548,196,0.0,539,199,0.0,510,187,0.0,550,197,,,,4,,Mike,Trésor Ndayishimiye,Trésor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
726,a,,,7.0,36,14,0,0,0,0,0.1,475,66,0,0,0.0,730,77,0,0,0.0,730,77,0.0,0.0,0,9232,9232,1589,1589,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,77,0.0,730,77,0.0,730,77,0.0,730,77,,,,4,,Randal,Kolo Muani,Kolo Muani,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
254,a,,,4.0,619,50,0,0,0,0,0.4,271,39,0,0,0.0,384,33,0,0,0.0,384,33,0.0,0.0,0,4511,1014,6932,1621,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378,33,0.0,364,19,0.0,324,13,0.0,381,33,,,,4,,Walter,Benítez,Benitez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
286,a,,,4.5,508,64,0,0,0,0,0.2,334,52,0,0,0.0,602,56,0,0,0.0,602,56,0.0,0.0,0,5540,2149,11626,2403,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,56,0.0,593,55,0.0,564,54,0.0,600,56,,,,4,,Zach,Marsh,Marsh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
133,a,,,4.5,444,254,0,0,0,0,0.0,603,242,0,0,0.0,556,206,0,0,0.0,556,206,0.0,0.0,0,729,135,1587,286,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552,200,0.0,543,203,0.0,514,191,0.0,554,201,,,,4,,Myles,Peart-Harris,Peart-Harris,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
723,a,,,4.5,532,126,0,0,0,0,0.0,731,243,0,0,0.0,617,228,0,0,0.0,617,228,0.0,0.0,0,63,63,10,10,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,231,0.0,610,231,0.0,582,219,0.0,618,231,,,,4,,Jaydee,Canvot,Canvot,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
357,u,0.0,,4.9,358,224,0,0,-1,1,0.0,626,261,0,0,0.0,638,267,0,0,0.0,638,267,0.0,0.0,0,203,19,2548,605,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639,265,0.0,631,266,0.0,607,257,0.0,640,266,,,,4,,Largie,Ramazani,Ramazani,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
176,a,,,4.5,488,281,0,0,0,0,0.0,601,240,0,0,0.0,584,230,0,0,0.0,584,230,0.0,0.0,0,765,224,1541,321,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,224,0.0,574,227,0.0,546,215,0.0,582,225,,,,4,,Adrian,Mazilu,Mazilu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
311,a,,,5.4,210,48,0,0,-1,1,5.5,75,13,9,7,3.0,142,13,1,38,3.0,119,13,0.6,1.7,0,105398,42445,397017,50193,3.0,3.0,0.83,0.09,0.92,3.67,0.39,0.04,0.43,1.73,42.4,124,16,17.4,152,14,54.0,41,16,11.0,87,15,,,2.0,4,,Norberto Bercique,Gomes Betuncal,Beto,,,191,1,0,0,2,0,0,0,1,0,0,2,6,,,,0.0,0.0,0.94,0.94,2.83
117,a,,,4.0,714,224,0,0,0,0,0.1,417,156,0,0,0.0,463,180,0,0,0.0,463,180,0.0,0.0,0,969,189,4501,883,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458,182,0.0,445,181,0.0,407,163,0.0,461,183,,,,4,,Kim,Ji-soo,Ji-soo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
300,a,,,5.8,121,81,0,0,-2,2,0.2,350,120,1,0,1.0,338,170,0,2,0.3,358,176,0.1,0.2,0,2592,623,23822,3738,0.3,0.3,0.24,0.0,0.24,0.95,1.14,0.0,1.14,4.5,0.0,711,311,11.3,202,121,8.0,207,120,1.8,308,157,1.0,,,4,,Dwight,McNeil,McNeil,,,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
121,a,,,5.9,112,76,0,0,-1,1,0.8,191,65,7,2,3.5,113,44,0,24,2.3,177,78,0.4,1.2,0,21365,1547,44096,8387,1.8,2.8,0.06,0.51,0.57,2.73,0.03,0.26,0.29,1.36,39.0,136,44,81.7,12,12,16.0,148,96,13.7,55,36,2.0,3.0,,4,,Mikkel,Damsgaard,Damsgaard,,,180,0,0,1,2,0,0,0,0,0,0,2,16,,,,0.0,0.5,1.0,1.0,8.0
100,a,,,4.5,497,61,0,0,0,0,1.2,170,28,3,1,1.0,295,27,0,8,1.0,261,25,0.2,0.7,0,85671,16988,72273,16785,1.0,1.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,1.8,0.0,588,53,0.0,582,52,2.0,273,33,0.2,356,37,,,,4,,Eli Junior,Kroupi,Kroupi.Jr,,,12,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,7.5,0.0,7.5
391,a,,,5.0,304,185,0,0,0,0,0.1,566,215,0,0,0.0,671,290,0,0,0.0,671,290,0.0,0.0,0,2837,313,2782,674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671,289,0.0,670,290,0.0,653,282,0.0,672,290,,,,4,,Ben,Gannon-Doak,Gannon-Doak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
690,a,,,4.5,514,297,0,0,0,0,0.2,354,122,0,0,0.0,607,245,0,0,0.0,607,245,0.0,0.0,0,13928,416,9683,1930,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604,239,0.0,598,242,0.0,569,230,0.0,605,240,,,,4,,Rio,Cardines,Cardines,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
306,a,,,4.5,487,280,0,0,0,0,0.1,522,182,0,0,0.0,583,229,0,0,0.0,583,229,0.0,0.0,0,1435,351,3314,641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,223,0.0,573,226,0.0,545,214,0.0,581,224,,,,4,,Callum,Bates,Bates,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
705,a,,,4.0,678,196,0,0,0,0,0.2,388,142,0,0,0.0,431,156,0,0,0.0,431,156,0.0,0.0,0,10344,2726,2728,1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426,158,0.0,413,157,0.0,374,138,0.0,429,159,,,,4,,Elijah,Campbell,Campbell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
103,a,,,4.0,686,77,0,0,0,0,0.1,418,62,0,0,0.0,438,60,0,0,0.0,438,60,0.0,0.0,0,1684,417,2628,606,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433,60,0.0,420,46,0.0,381,40,0.0,436,60,,,,4,,Matthew,Cox,Cox,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
150,u,0.0,,4.4,554,142,0,0,-1,1,0.3,319,117,0,0,0.0,494,203,0,0,0.0,494,203,0.0,0.0,0,2778,314,17651,5243,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489,205,0.0,477,205,0.0,440,188,0.0,491,205,,,,4,,Tariq,Lamptey,Lamptey,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
236,a,,,7.0,35,22,0,0,0,0,5.6,74,26,13,3,4.3,89,34,0,63,4.3,78,28,0.6,1.9,0,304906,40484,150576,51301,4.8,4.8,0.41,0.7,1.11,1.74,0.14,0.24,0.38,0.6,60.2,68,25,88.6,10,10,40.0,59,34,18.9,26,19,1.0,,,4,,Pedro,Lomba Neto,Neto,,,260,1,0,2,1,0,0,0,0,0,0,3,12,,,,0.0,0.69,0.35,1.04,4.15
299,a,,,6.5,59,41,0,0,0,0,9.5,43,14,17,7,5.7,45,19,0,65,5.7,36,14,0.9,2.6,0,190380,80524,334855,49959,5.7,5.7,1.29,0.07,1.36,4.66,0.48,0.03,0.51,1.73,95.4,16,10,37.2,81,58,67.0,25,13,20.0,22,16,,,1.0,4,,Iliman,Ndiaye,Ndiaye,,,243,2,0,1,3,0,0,0,0,0,0,3,25,,,,0.0,0.37,1.11,1.11,9.26
732,a,,,5.5,180,42,0,0,0,0,0.0,701,80,0,0,0.0,710,72,0,0,0.0,710,72,0.0,0.0,0,517,517,72,72,2.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710,72,0.0,711,72,0.0,708,71,0.0,711,72,,,,4,,Christantus,Uche,Uche,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
292,d,75.0,100.0,4.9,348,60,0,0,-1,1,0.5,250,91,1,1,1.0,301,109,0,3,0.3,342,120,0.1,0.2,0,4817,2239,46970,3843,0.2,0.3,0.0,0.07,0.07,1.11,0.0,0.07,0.07,1.11,7.4,289,110,5.3,245,73,2.0,277,93,1.5,314,106,,,,4,,Vitalii,Mykolenko,Mykolenko,Knock - 75% chance of playing,2025-09-05T10:00:06.495475+00:00,90,0,0,0,2,0,0,0,0,0,0,1,7,,,,0.0,0.0,2.0,1.0,7.0
302,a,,,5.4,181,112,-1,1,-1,1,0.1,502,172,7,2,2.3,181,81,0,43,2.3,166,69,0.4,1.3,0,1562,433,4280,916,2.3,2.3,0.36,0.16,0.52,5.15,0.13,0.06,0.19,1.82,27.0,188,75,38.1,76,55,16.0,145,93,8.1,135,70,,,,4,,Idrissa Gana,Gueye,Gana,,,255,0,0,1,2,0,0,0,0,0,0,3,21,,,,0.0,0.35,0.71,1.06,7.41
307,a,,,4.5,472,268,0,0,0,0,0.0,600,239,0,0,0.0,572,219,0,0,0.0,572,219,0.0,0.0,0,654,157,1554,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568,213,0.0,562,216,0.0,534,204,0.0,570,214,,,,4,,Coby,Ebere,Ebere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
144,a,,,4.4,589,155,0,0,-1,1,0.1,553,201,1,1,1.0,287,103,0,3,0.3,335,116,0.1,0.2,0,487,120,2663,378,0.3,-0.2,0.0,0.0,0.0,0.06,0.0,0.0,0.0,5.4,0.0,516,212,0.0,504,212,0.0,469,197,0.0,518,212,,,,4,,Diego,Coppola,Coppola,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
247,a,,,4.4,570,315,-1,1,-1,1,0.1,539,194,0,0,0.0,504,183,0,0,0.0,504,183,0.0,0.0,0,2274,1435,2674,716,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499,177,0.0,487,180,0.0,452,166,0.0,501,178,,,,4,,Dário,Luís Essugo,D.Essugo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
272,a,,,5.0,246,152,0,0,0,0,0.1,551,205,3,1,1.0,308,149,0,6,1.0,269,134,0.2,0.6,0,659,261,2210,410,1.5,1.0,0.36,0.01,0.37,1.03,0.52,0.01,0.53,1.5,9.0,275,129,5.6,242,141,19.0,127,80,3.4,266,133,,,,4,,Jefferson,Lerma Solís,Lerma,,,62,0,0,0,0,0,0,0,0,0,0,0,8,,,,0.0,0.0,0.0,0.0,11.61
273,d,75.0,,5.0,305,186,0,0,0,0,0.5,235,81,6,1,2.0,211,99,0,41,2.0,199,92,0.4,1.2,0,15324,2106,23573,8262,1.9,2.0,0.0,0.15,0.15,3.01,0.0,0.06,0.06,1.2,26.0,190,76,48.4,50,37,0.0,654,283,7.4,152,77,3.0,,,4,,Adam,Wharton,Wharton,Muscle injury - 75% chance of playing,2025-09-01T10:30:08.180122+00:00,226,0,0,1,1,0,0,0,0,0,0,3,20,,,,0.0,0.4,0.4,1.19,7.96
285,u,0.0,0.0,5.0,257,51,0,0,0,0,0.5,236,36,1,0,1.0,313,29,0,6,0.3,349,36,0.1,0.2,0,9044,71,52592,15589,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,12.15,2.0,340,29,0.0,652,62,0.0,633,61,0.2,358,38,,,,4,,Odsonne,Édouard,Édouard,has joined RC Lens permanently.,2025-08-28T17:00:07.862344+00:00,2,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,45.0
712,d,75.0,,6.0,94,63,0,0,0,0,0.0,623,258,1,1,1.0,343,171,0,10,1.0,283,143,0.2,0.2,0,5095,5095,2098,2098,2.0,2.1,0.02,0.01,0.03,0.28,0.09,0.05,0.14,1.33,3.6,328,164,11.6,198,119,2.0,294,159,1.7,309,158,,,,4,,Yéremy,Pino Santos,Yeremy,Ankle injury - 75% chance of playing,2025-09-03T11:30:06.161431+00:00,19,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,18.95
296,i,0.0,0.0,4.4,557,145,-1,1,-1,1,0.0,661,224,0,0,0.0,496,205,0,0,0.0,496,205,0.0,0.0,0,132,25,1616,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491,207,0.0,479,207,0.0,442,190,0.0,493,207,,,,4,,Nathan,Patterson,Patterson,Hernia - Unknown return date,2025-08-10T22:30:04.898823+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
141,u,0.0,0.0,4.0,667,69,0,0,0,0,0.0,719,83,0,0,0.0,422,52,0,0,0.0,422,52,0.0,0.0,0,0,0,123,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417,52,0.0,404,38,0.0,365,32,0.0,420,52,,,,4,,Carl,Rushworth,Rushworth,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
