id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
524,u,0.0,0.0,4.5,460,265,0,0,0,0,0.0,623,256,0,0,0.0,595,231,0,0,0.0,595,231,0.0,0.0,0,245,0,4183,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583,220,0.0,577,223,0.0,548,212,0.0,587,223,,,,4,,Marko,Stamenić,Stamenic,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
525,a,,,7.6,21,8,-1,1,1,-1,22.4,16,5,18,1,4.5,73,7,3,69,4.5,63,7,0.6,2.4,1,1819623,23410,986032,53823,5.0,4.0,1.62,0.11,1.73,4.94,0.49,0.03,0.52,1.5,70.6,75,9,27.8,119,10,109.0,8,6,20.3,30,7,,,1.0,4,,Chris,Wood,Wood,,,296,2,0,1,4,0,0,0,0,0,0,4,4,,,,0.0,0.3,1.22,1.22,1.22
669,a,,,6.1,85,57,0,0,1,-1,3.3,92,31,19,2,4.8,62,20,4,65,4.8,53,17,0.8,3.1,0,437325,10410,163429,7019,5.3,4.3,0.1,0.39,0.49,4.91,0.03,0.12,0.15,1.5,75.2,63,22,53.4,62,46,41.0,71,42,17.0,48,32,,,,4,,Dan,Ndoye,Ndoye,,,295,1,1,0,5,0,0,0,0,0,0,4,19,,,,0.0,0.0,1.53,1.22,5.8
680,a,100.0,100.0,5.4,199,45,0,0,-1,1,0.2,404,60,1,1,1.0,356,35,0,3,0.2,386,41,0.0,0.2,0,4514,272,15295,267,-0.3,-1.3,0.0,0.0,0.0,0.94,0.0,0.0,0.0,84.6,0.0,701,71,0.0,701,72,0.0,689,70,0.0,702,71,,,,4,,Armando,Broja,Broja,,2025-08-22T12:30:07.403187+00:00,1,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,90.0,0.0,90.0
693,a,,,5.5,167,103,0,0,0,0,0.0,642,272,2,0,1.0,369,180,0,1,0.7,329,167,0.1,0.4,0,2056,62,1221,97,1.2,0.2,0.2,0.0,0.2,0.96,2.0,0.0,2.0,9.6,0.2,379,180,0.9,332,174,8.0,230,132,0.6,363,177,,,,4,,Omari,Hutchinson,Hutchinson,,,9,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,10.0,0.0,10.0
715,a,,,4.0,637,58,0,0,0,0,0.2,382,59,0,0,0.0,429,42,0,0,0.0,429,42,0.0,0.0,0,11857,1683,1269,292,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414,41,0.0,400,26,0.0,354,20,0.0,418,41,,,,4,,John Victor,Maciel Furtado,John,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
188,a,,,4.0,645,176,0,0,0,0,0.3,324,115,0,0,0.0,436,156,0,0,0.0,436,156,0.0,0.0,0,3440,137,11262,257,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421,156,0.0,407,154,0.0,361,128,0.0,425,156,,,,4,,Hannes,Delcroix,Delcroix,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
124,a,,,5.0,237,149,0,0,0,0,0.3,318,106,13,6,3.2,142,56,1,43,3.2,110,40,0.6,2.6,0,7876,1188,12435,380,3.2,2.7,0.03,0.04,0.07,2.58,0.01,0.01,0.02,0.93,13.6,278,129,10.1,240,142,5.0,254,143,2.9,310,156,,,,4,,Jordan,Henderson,Henderson,,,249,0,1,2,2,0,0,0,0,0,0,3,27,,,,0.0,0.72,0.72,1.08,9.76
716,a,,,4.5,464,109,0,0,0,0,0.0,713,239,0,0,0.0,597,226,0,4,0.0,597,226,0.0,0.0,0,480,70,114,13,2.5,1.5,0.0,0.0,0.0,0.88,0.0,0.0,0.0,1.49,9.0,300,112,1.1,327,115,4.0,267,86,1.4,336,115,,,,4,,Nicolò,Savona,Savona,,,53,0,0,0,2,0,0,0,0,0,0,0,5,,,,0.0,0.0,3.4,0.0,8.49
729,u,0.0,0.0,4.5,489,114,0,0,0,0,0.0,737,244,0,0,0.0,616,228,0,0,0.0,616,228,0.0,0.0,0,25,0,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,229,0.0,598,229,0.0,569,217,0.0,606,229,,,,4,,Luis Eduardo,Soares da Silva,Cuiabano,has joined Botafogo on loan for the rest of the season.,2025-09-05T08:56:15.818633+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
734,a,,,6.0,93,62,0,0,0,0,0.0,706,308,1,1,1.0,377,183,0,4,1.0,294,148,0.2,0.2,0,628,142,170,41,2.6,1.6,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.24,0.6,376,179,0.9,333,175,2.0,309,167,0.4,369,179,,,,4,,Dilane,Bakwa,Bakwa,,,30,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,3.0,0.0,6.0
537,u,0.0,0.0,4.0,680,196,0,0,0,0,0.1,433,162,0,0,0.0,465,170,0,0,0.0,465,170,0.0,0.0,0,1038,0,8824,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450,170,0.0,436,168,0.0,391,143,0.0,454,170,,,,4,,Niall,Huggins,Huggins,has joined Wycombe Wanderers on loan for the rest of the season.,2025-09-02T13:34:00.250364+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
575,a,,,4.6,386,68,0,0,1,-1,29.1,9,1,27,14,6.8,17,10,2,104,6.8,14,7,1.5,5.9,1,772010,68856,451673,4308,6.8,6.8,0.68,0.02,0.7,4.68,0.18,0.01,0.19,1.21,92.8,34,11,14.8,200,59,37.0,84,11,14.5,75,20,,,,4,,Micky,van de Ven,Van de Ven,,,349,1,0,3,1,0,0,0,1,0,0,4,24,,,,0.0,0.77,0.26,1.03,6.19
106,a,,,5.0,278,46,0,0,0,0,1.5,150,55,15,3,3.8,104,46,1,43,3.8,88,41,0.8,3.0,0,37198,599,53563,1426,3.8,3.3,0.02,0.05,0.07,5.81,0.0,0.01,0.01,1.45,55.8,105,44,0.9,331,118,13.0,192,47,7.0,192,61,,,,4,,Nathan,Collins,Collins,,,360,0,0,1,7,0,0,0,1,0,0,4,39,,,,0.0,0.25,1.75,1.0,9.75
586,a,,,5.4,217,138,0,0,-1,1,0.2,379,128,16,11,4.0,90,33,0,60,4.0,74,25,0.7,3.0,1,6422,4205,7105,283,4.0,4.0,0.28,0.13,0.41,1.84,0.13,0.06,0.19,0.84,78.8,59,21,29.6,110,76,77.0,25,12,18.6,41,28,,,,4,,Lucas,Bergvall,Bergvall,,,198,1,1,2,0,0,0,0,0,0,0,2,14,,,,0.0,0.91,0.0,0.91,6.36
587,i,0.0,0.0,5.3,227,144,0,0,-2,2,0.1,559,209,0,0,0.0,699,302,0,0,0.0,699,302,0.0,0.0,0,773,10,11009,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693,300,0.0,693,301,0.0,678,296,0.0,694,301,,,,4,,Yves,Bissouma,Bissouma,Knock - Unknown return date,2025-08-22T13:47:04.343594+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
594,u,0.0,0.0,4.5,518,304,0,0,0,0,0.0,660,283,0,0,0.0,636,263,0,0,0.0,636,263,0.0,0.0,0,0,0,2115,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,254,0.0,620,257,0.0,591,246,0.0,628,257,,,,4,,Yang,Min-hyeok,Min-hyeok,Has joined Portsmouth on loan for the rest of the season.,2025-08-11T01:24:33.782871+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
223,a,,,4.0,666,69,0,0,0,0,0.1,481,74,0,0,0.0,454,53,0,0,0.0,454,53,0.0,0.0,0,1609,49,3472,118,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439,52,0.0,425,37,0.0,379,31,0.0,443,52,,,,4,,Gabriel,Słonina,Slonina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
616,u,0.0,0.0,4.9,336,209,0,0,-1,1,0.1,510,177,0,0,0.0,653,272,0,0,0.0,653,272,0.0,0.0,0,1147,0,12609,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645,267,0.0,638,268,0.0,614,261,0.0,647,269,,,,4,,Edson,Álvarez Velázquez,Álvarez,Has joined Fenerbahçe on loan for the rest of the season.,2025-08-26T13:45:35.07393+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
638,d,25.0,25.0,4.0,653,183,0,0,0,0,1.5,153,57,2,0,1.0,299,101,0,1,0.5,331,105,0.1,0.5,0,21154,19,100595,3428,0.2,0.0,0.0,0.24,0.24,2.85,0.0,0.2,0.2,2.42,22.8,230,88,34.2,98,21,2.0,284,92,5.9,212,70,,,,4,,Ki-Jana,Hoever,Hoever,Knee injury - 25% chance of playing,2025-08-23T23:00:08.490117+00:00,106,0,0,0,4,0,0,0,0,0,0,2,8,,,,0.0,0.0,3.4,1.7,6.79
214,a,,,4.5,434,250,0,0,0,0,0.1,548,201,0,0,0.0,579,217,0,0,0.0,579,217,0.0,0.0,0,1448,109,3471,104,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,206,0.0,559,209,0.0,529,198,0.0,571,209,,,,4,,Mike,Trésor Ndayishimiye,Trésor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
253,a,,,5.0,252,10,0,0,0,0,8.1,54,9,21,6,5.2,48,6,0,83,5.2,39,6,1.0,4.2,0,231684,7176,133042,3281,5.2,5.7,0.0,0.0,0.0,4.02,0.0,0.0,0.0,1.0,61.2,93,13,10.0,244,3,0.0,646,76,7.0,191,13,,,,4,,Dean,Henderson,Henderson,,,360,0,0,3,1,0,0,0,0,0,6,4,0,,,,1.5,0.75,0.25,1.0,0.0
676,a,100.0,100.0,5.0,302,183,0,0,0,0,0.0,594,236,5,-1,1.2,288,143,0,20,1.2,254,127,0.2,1.0,0,865,52,1998,62,0.7,-0.3,0.07,0.02,0.09,5.47,0.02,0.01,0.03,1.95,16.4,258,118,18.7,170,112,8.0,227,129,4.1,265,132,,,,4,,Lesley,Ugochukwu,Ugochukwu,,2025-08-11T10:30:07.946294+00:00,253,0,0,1,4,0,0,0,0,1,0,3,24,,,,0.0,0.36,1.42,1.07,8.54
254,a,,,4.0,621,51,0,0,0,0,0.4,269,38,0,0,0.0,418,35,0,0,0.0,418,35,0.0,0.0,0,5381,168,8251,271,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402,34,0.0,387,19,0.0,341,13,0.0,406,34,,,,4,,Walter,Benítez,Benitez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
281,a,,,4.5,470,270,0,0,0,0,0.0,596,238,0,0,0.0,601,236,0,0,0.0,601,236,0.0,0.0,0,900,46,1739,58,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588,225,0.0,583,228,0.0,554,217,0.0,592,228,,,,4,,Kaden,Rodney,Rodney,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
133,a,,,4.5,439,254,0,0,0,0,0.0,604,244,0,0,0.0,583,221,0,0,0.0,583,221,0.0,0.0,0,873,36,1856,54,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,210,0.0,563,213,0.0,533,202,0.0,575,213,,,,4,,Myles,Peart-Harris,Peart-Harris,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
296,a,100.0,50.0,4.4,553,143,0,0,-1,1,0.0,667,225,0,0,0.0,526,214,0,0,0.0,526,214,0.0,0.0,0,157,16,1778,9,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,217,0.0,501,216,0.0,460,195,0.0,518,217,,,,4,,Nathan,Patterson,Patterson,,2025-08-10T22:30:04.898823+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
65,u,0.0,0.0,4.5,498,63,0,0,0,0,0.6,227,37,0,0,0.0,625,61,0,0,0.0,625,61,0.0,0.0,0,17574,0,51405,2172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612,59,0.0,607,59,0.0,578,57,0.0,615,59,,,,4,,Zépiqueno,Redmond,Redmond,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
87,d,75.0,100.0,5.0,247,153,0,0,0,0,0.1,521,183,2,0,1.0,338,162,0,13,0.5,349,171,0.1,0.4,0,1472,49,4665,224,0.0,0.5,0.06,0.02,0.08,0.24,0.11,0.04,0.15,0.42,14.8,268,124,13.4,213,128,7.0,237,135,3.6,284,144,4.0,,,4,,Ryan,Christie,Christie,Knock - 75% chance of playing,2025-09-13T21:30:07.956994+00:00,51,0,0,0,0,0,0,0,0,0,0,0,11,,,,0.0,0.0,0.0,0.0,19.41
170,a,,,5.0,236,148,0,0,0,0,0.1,423,143,8,1,2.7,174,76,0,30,2.0,192,87,0.4,1.6,0,6709,410,5437,318,2.0,2.0,0.79,0.03,0.82,1.61,0.73,0.03,0.76,1.49,43.6,142,48,5.5,278,154,17.0,168,101,6.6,200,99,,,,4,,James,Milner,Milner,,,97,1,0,0,3,0,0,0,1,0,0,1,8,,,,0.0,0.0,2.78,0.93,7.42
176,a,,,4.5,479,279,0,0,0,0,0.0,601,241,0,0,0.0,608,243,0,0,0.0,608,243,0.0,0.0,0,989,60,1826,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595,232,0.0,590,235,0.0,561,224,0.0,599,235,,,,4,,Adrian,Mazilu,Mazilu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
117,a,,,4.0,714,222,0,0,0,0,0.1,417,156,0,0,0.0,495,192,0,0,0.0,495,192,0.0,0.0,0,1131,29,5301,126,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480,192,0.0,466,190,0.0,422,166,0.0,484,192,,,,4,,Kim,Ji-soo,Ji-soo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
286,a,,,4.5,499,64,0,0,0,0,0.3,322,53,0,0,0.0,626,62,0,0,0.0,626,62,0.0,0.0,0,8374,746,13747,468,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613,60,0.0,608,60,0.0,579,58,0.0,616,60,,,,4,,Zach,Marsh,Marsh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
121,a,,,5.9,111,75,0,0,-1,1,0.8,203,70,7,0,3.5,126,49,0,24,1.8,225,109,0.3,1.2,0,22815,251,54280,1964,1.8,1.3,0.06,0.51,0.57,2.73,0.03,0.26,0.29,1.36,39.0,158,57,81.7,20,17,16.0,177,107,13.7,82,48,2.0,3.0,,4,,Mikkel,Damsgaard,Damsgaard,,,180,0,0,1,2,0,0,0,0,0,0,2,16,,,,0.0,0.5,1.0,1.0,8.0
371,a,,,6.0,97,6,0,0,0,0,6.0,63,25,7,0,1.8,254,87,0,38,1.8,226,77,0.3,1.2,0,172123,6143,276400,11573,2.8,3.3,0.08,0.03,0.11,2.35,0.03,0.01,0.04,0.77,48.0,127,60,4.2,288,93,0.0,723,244,5.3,234,79,,,,4,,Milos,Kerkez,Kerkez,,,276,0,0,1,2,0,0,0,2,0,0,4,24,,,,0.0,0.33,0.65,1.3,7.83
100,a,,,4.5,488,61,0,0,0,0,1.3,165,27,3,0,1.0,322,31,0,8,0.8,311,33,0.2,0.7,0,112453,4782,88358,2402,0.3,0.8,0.0,0.0,0.0,0.24,0.0,0.0,0.0,1.8,0.0,602,57,0.0,597,57,2.0,290,37,0.2,374,40,,,,4,,Eli Junior,Kroupi,Kroupi.Jr,,,12,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,7.5,0.0,7.5
391,a,,,5.0,298,179,0,0,0,0,0.1,567,216,0,0,0.0,689,297,0,0,0.0,689,297,0.0,0.0,0,3213,37,3378,124,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683,295,0.0,683,296,0.0,666,289,0.0,684,296,,,,4,,Ben,Gannon-Doak,Gannon-Doak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
690,a,,,4.5,505,295,0,0,0,0,0.2,360,121,0,0,0.0,631,258,0,0,0.0,631,258,0.0,0.0,0,14094,39,10622,256,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,247,0.0,613,250,0.0,584,239,0.0,621,250,,,,4,,Rio,Cardines,Cardines,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
299,a,100.0,75.0,6.5,59,41,0,0,0,0,8.5,50,15,22,5,5.5,43,14,0,83,5.5,37,12,0.8,3.4,0,241701,6217,498867,13476,4.5,4.1,1.31,0.26,1.57,5.2,0.35,0.07,0.42,1.41,110.6,11,5,65.0,47,39,79.0,21,9,25.5,12,8,,,1.0,4,,Iliman,Ndiaye,Ndiaye,,2025-09-12T16:00:08.836455+00:00,333,2,0,2,3,0,0,0,0,0,0,4,39,,,,0.0,0.54,0.81,1.08,10.54
103,a,,,4.0,687,78,0,0,0,0,0.1,411,61,0,0,0.0,471,62,0,0,0.0,471,62,0.0,0.0,0,2052,95,3060,90,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456,61,0.0,442,46,0.0,397,40,0.0,460,61,,,,4,,Matthew,Cox,Cox,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
150,u,0.0,0.0,4.4,550,140,0,0,-1,1,0.2,347,124,0,0,0.0,524,212,0,0,0.0,524,212,0.0,0.0,0,2778,0,24218,1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,215,0.0,499,214,0.0,458,193,0.0,516,215,,,,4,,Tariq,Lamptey,Lamptey,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
236,a,,,7.0,35,22,0,0,0,0,5.5,69,20,15,2,3.8,110,40,0,76,3.8,94,32,0.5,2.1,0,344132,5215,204895,13155,4.3,4.3,0.56,0.79,1.35,3.15,0.14,0.2,0.34,0.81,60.2,95,33,88.6,15,13,40.0,74,45,18.9,38,26,1.0,,,4,,Pedro,Lomba Neto,Neto,,,350,1,0,2,3,0,0,0,0,0,0,4,18,,,,0.0,0.51,0.77,1.03,4.63
705,a,,,4.0,679,195,0,0,0,0,0.2,385,140,0,0,0.0,464,169,0,0,0.0,464,169,0.0,0.0,0,11203,190,3457,289,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449,169,0.0,435,167,0.0,390,142,0.0,453,169,,,,4,,Elijah,Campbell,Campbell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
732,a,,,5.5,175,42,0,0,0,0,0.0,665,77,1,1,1.0,370,38,0,6,1.0,290,28,0.2,0.2,0,1640,206,289,50,1.8,2.3,0.01,0.0,0.01,0.0,0.15,0.0,0.15,0.0,3.4,352,31,0.8,338,37,19.0,157,32,2.3,318,32,,,,4,,Christantus,Uche,Uche,,,6,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,15.0
292,d,75.0,75.0,4.9,342,60,0,0,-1,1,0.4,266,96,1,0,1.0,330,120,0,3,0.2,376,133,0.0,0.2,0,5131,51,53805,1193,-0.6,0.2,0.0,0.07,0.07,1.11,0.0,0.07,0.07,1.11,7.4,313,117,5.3,279,90,2.0,294,97,1.5,332,112,,,,4,,Vitalii,Mykolenko,Mykolenko,Knock - 75% chance of playing,2025-09-05T10:00:06.495475+00:00,90,0,0,0,2,0,0,0,0,0,0,1,7,,,,0.0,0.0,2.0,1.0,7.0
302,a,,,5.4,176,108,0,0,-1,1,0.1,502,174,10,3,2.5,185,84,0,60,2.5,145,59,0.5,1.9,0,2008,85,5136,135,1.5,2.5,0.46,0.19,0.65,5.69,0.12,0.05,0.17,1.48,31.6,196,81,41.5,84,60,18.0,164,97,9.1,152,77,,,,4,,Idrissa Gana,Gueye,Gana,,,345,0,0,2,2,0,0,0,0,0,0,4,31,,,,0.0,0.52,0.52,1.04,8.09
307,a,,,4.5,465,267,0,0,0,0,0.0,599,240,0,0,0.0,598,233,0,0,0.0,598,233,0.0,0.0,0,863,48,1828,60,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,222,0.0,580,225,0.0,551,214,0.0,589,225,,,,4,,Coby,Ebere,Ebere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
144,a,,,4.4,590,155,0,0,-1,1,0.1,558,202,1,0,1.0,314,114,0,3,0.2,369,132,0.0,0.2,0,592,15,3090,106,0.2,0.2,0.0,0.0,0.0,0.06,0.0,0.0,0.0,5.4,0.0,540,220,0.0,527,219,0.0,490,202,0.0,544,220,,,,4,,Diego,Coppola,Coppola,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
247,i,0.0,0.0,4.4,569,313,0,0,-1,1,0.1,563,213,0,0,0.0,534,196,0,0,0.0,534,196,0.0,0.0,0,2540,24,3663,249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522,185,0.0,509,188,0.0,471,175,0.0,526,188,,,,4,,Dário,Luís Essugo,D.Essugo,Thigh injury - Unknown return date,2025-09-11T07:00:06.794916+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
272,a,,,5.0,246,152,0,0,0,0,0.1,544,198,6,3,1.5,269,134,0,13,1.5,238,117,0.3,1.2,0,1097,67,2588,80,1.5,2.0,0.39,0.02,0.41,1.37,0.27,0.01,0.28,0.95,11.2,288,136,8.4,253,147,20.0,147,88,4.0,266,133,,,,4,,Jefferson,Lerma Solís,Lerma,,,130,0,0,1,0,0,0,0,0,0,0,1,12,,,,0.0,0.69,0.0,0.69,8.31
273,d,50.0,0.0,5.0,299,180,0,0,0,0,0.4,258,88,6,0,2.0,229,109,0,41,1.5,241,118,0.3,1.2,0,15770,80,35413,2062,0.8,0.0,0.0,0.15,0.15,3.01,0.0,0.06,0.06,1.2,26.0,215,92,48.4,72,52,0.0,667,290,7.4,182,90,3.0,,,4,,Adam,Wharton,Wharton,Muscle injury - 50% chance of playing,2025-09-01T10:30:08.180122+00:00,226,0,0,1,1,0,0,0,0,0,0,3,20,,,,0.0,0.4,0.4,1.19,7.96
285,u,0.0,0.0,5.0,255,51,0,0,0,0,0.5,256,42,1,0,1.0,341,33,0,6,0.2,381,40,0.0,0.2,0,9044,0,62568,1935,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,12.15,2.0,362,35,0.0,667,68,0.0,648,66,0.2,377,41,,,,4,,Odsonne,Édouard,Édouard,has joined RC Lens permanently.,2025-08-28T17:00:07.862344+00:00,2,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,45.0
712,a,100.0,100.0,6.0,94,63,0,0,0,0,0.1,412,139,4,3,2.0,241,119,0,9,2.0,203,94,0.3,0.7,0,21423,1051,4999,304,2.0,2.5,0.75,0.04,0.79,0.64,0.66,0.04,0.7,0.56,3.6,349,170,26.8,123,86,12.0,203,119,4.0,268,135,,,,4,,Yéremy,Pino Santos,Yeremy,,2025-09-03T11:30:06.161431+00:00,102,0,0,1,0,0,0,0,0,0,0,1,9,,,,0.0,0.88,0.0,0.88,7.94
141,u,0.0,0.0,4.0,668,70,0,0,0,0,0.0,726,84,0,0,0.0,455,54,0,0,0.0,455,54,0.0,0.0,0,0,0,138,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440,53,0.0,426,38,0.0,381,32,0.0,444,53,,,,4,,Carl,Rushworth,Rushworth,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
142,u,0.0,0.0,4.0,642,61,0,0,0,0,0.0,729,85,0,0,0.0,434,45,0,0,0.0,434,45,0.0,0.0,0,0,0,121,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419,44,0.0,405,29,0.0,359,23,0.0,423,44,,,,4,,Kjell,Scherpen,Scherpen,Has joined Union SG permanently,2025-07-25T14:53:26.96179+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
143,a,,,4.4,541,133,0,0,-1,1,0.1,491,182,0,0,0.0,520,210,0,0,0.0,520,210,0.0,0.0,0,1453,28,5543,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507,212,0.0,494,211,0.0,452,189,0.0,511,212,,,,4,,Olivier,Boscagli,Boscagli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
224,a,,,6.2,82,1,1,-1,2,-2,28.7,10,2,20,1,5.0,54,27,2,96,5.0,45,21,0.8,3.2,0,1265149,18747,374839,30568,5.5,5.5,0.17,0.47,0.64,2.83,0.05,0.14,0.19,0.87,67.0,82,32,56.1,57,11,17.0,172,38,14.0,79,21,,,,4,,Marc,Cucurella Saseta,Cucurella,,,293,0,1,2,2,0,0,0,0,0,0,3,24,,,,0.0,0.61,0.61,0.92,7.37
