id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
224,a,,,6.2,82,1,1,-1,2,-2,28.0,11,3,20,1,5.0,57,28,2,96,4.0,88,39,0.6,3.2,0,1294823,48421,478587,134316,4.5,4.5,0.17,0.47,0.64,2.84,0.05,0.14,0.19,0.87,82.4,57,22,79.6,32,5,36.0,93,13,19.8,42,4,,,,5,,Marc,Cucurella Saseta,Cucurella,,,293,0,1,2,2,0,0,0,0,0,0,3,23,,,,0.0,0.61,0.61,0.92,7.06
230,a,100.0,100.0,4.4,555,144,0,0,-1,1,0.2,373,135,2,1,1.0,315,114,0,12,0.7,303,101,0.2,0.5,0,4821,790,12110,1140,1.2,1.2,0.0,0.01,0.01,0.99,0.0,0.01,0.01,1.35,9.6,311,119,3.2,311,107,0.0,472,202,1.3,351,123,,,,5,,Wesley,Fofana,Fofana,,2025-08-15T10:30:06.840432+00:00,66,0,0,0,1,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.36,1.36,5.45
231,u,0.0,0.0,4.5,491,113,0,0,0,0,0.0,689,231,0,0,0.0,624,230,0,0,0.0,615,229,0.0,0.0,0,0,0,1646,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,232,0.0,612,232,0.0,583,223,0.0,620,232,,,,5,,Mamadou,Sarr,M.Sarr,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
137,a,,,4.4,582,74,0,0,-1,1,0.4,268,46,0,0,0.0,550,51,0,0,0.0,539,50,0.0,0.0,0,15297,3763,25415,2331,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,49,0.0,530,49,0.0,494,47,0.0,547,50,,,,5,,Iwan,Morgan,Morgan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
233,a,,,4.0,716,223,0,0,0,0,1.7,137,54,9,0,9.0,2,1,3,35,0.0,486,192,0.0,2.2,0,261372,1413,168757,18859,0.5,0.5,0.09,0.01,0.1,0.66,0.09,0.01,0.1,0.66,16.2,270,103,2.3,320,113,10.0,220,61,2.9,320,108,,,,5,,Josh,Acheampong,Acheampong,,,90,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.0,0.0,1.0,8.0
235,a,100.0,75.0,10.4,4,2,0,0,-1,1,19.7,20,6,10,7,5.0,61,20,1,33,2.3,184,83,0.2,1.0,0,377967,202719,4786992,51244,2.8,2.1,0.8,0.12,0.92,1.53,0.58,0.09,0.67,1.11,44.4,152,56,19.2,186,120,65.0,42,23,12.9,104,60,5.0,1.0,1.0,5,,Cole,Palmer,Palmer,,2025-08-23T01:00:07.551888+00:00,124,1,0,1,1,0,0,0,0,0,0,1,7,,,,0.0,0.73,0.73,0.73,5.08
237,a,,,6.6,49,32,0,0,1,-1,13.2,31,11,29,4,7.2,13,3,1,100,8.7,5,1,1.3,4.4,1,1200081,158267,246645,61465,9.2,9.2,1.93,0.42,2.35,3.79,0.5,0.11,0.61,0.98,121.6,13,6,95.2,17,15,80.0,25,13,29.7,9,6,4.0,3.0,4.0,5,,Enzo,Fernández,Enzo,,,348,2,2,2,3,0,0,0,0,0,0,4,24,,,,0.0,0.52,0.78,1.03,6.21
238,a,,,6.5,62,42,0,0,0,0,2.3,120,41,8,0,2.7,183,80,0,27,2.7,155,63,0.4,1.2,0,190011,5710,152012,36831,3.2,3.2,0.99,1.04,2.03,0.75,0.5,0.52,1.02,0.38,37.0,183,75,37.6,100,71,62.0,46,27,13.7,88,54,2.0,,,5,,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,,,179,0,1,1,1,0,0,0,1,0,0,2,11,,,,0.0,0.5,0.5,1.01,5.53
239,a,,,6.3,79,55,0,0,-2,2,0.1,412,139,4,1,1.0,381,185,0,13,1.0,291,143,0.2,0.6,0,4848,432,22529,1631,1.5,1.5,0.11,0.11,0.22,2.22,0.07,0.07,0.14,1.4,12.2,296,140,40.0,93,67,32.0,102,62,8.4,182,90,,,,5,,Jamie,Bynoe-Gittens,Gittens,,,143,0,0,0,1,0,0,0,0,0,0,2,6,,,,0.0,0.0,0.63,1.26,3.78
241,a,,,5.6,128,83,1,-1,1,-1,8.7,50,15,29,12,7.2,12,2,4,110,8.0,7,2,1.4,5.2,1,495895,209588,210109,19799,8.5,8.5,0.41,0.16,0.57,3.84,0.1,0.04,0.14,0.96,159.8,3,2,28.3,131,89,31.0,107,64,21.9,27,20,,,,5,,Moisés,Caicedo Corozo,Caicedo,,,360,2,0,2,3,0,0,0,1,0,0,4,59,,,,0.0,0.5,0.75,1.0,14.75
167,a,,,4.9,367,229,0,0,-1,1,3.0,101,35,5,0,1.2,292,143,0,16,0.7,315,153,0.1,1.0,0,64094,4038,235108,31184,0.7,0.7,0.04,0.01,0.05,3.34,0.02,0.0,0.02,1.53,5.0,346,166,26.0,143,96,2.0,311,166,3.3,307,158,,,,5,,Carlos,Baleba,Baleba,,,196,0,0,1,2,0,0,0,1,0,0,3,22,,,,0.0,0.46,0.92,1.38,10.1
245,s,0.0,0.0,5.0,283,171,0,0,0,0,0.0,704,306,0,0,0.0,686,295,0,0,0.0,681,292,0.0,0.0,0,278,33,542,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685,294,0.0,685,295,0.0,666,288,0.0,686,295,,,,5,,Mykhailo,Mudryk,Mudryk,Suspended - unknown return date,2025-07-21T10:00:04.82421+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
247,i,0.0,0.0,4.4,566,312,0,0,-1,1,0.1,577,222,0,0,0.0,537,197,0,0,0.0,526,189,0.0,0.0,0,2588,72,4159,745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,189,0.0,517,192,0.0,480,178,0.0,534,192,,,,5,,Dário,Luís Essugo,D.Essugo,Thigh injury - Unknown return date,2025-09-11T07:00:06.794916+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
248,u,0.0,0.0,4.5,510,300,0,0,0,0,0.0,710,310,0,0,0.0,638,264,0,0,0.0,630,258,0.0,0.0,0,0,0,775,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633,258,0.0,628,261,0.0,599,249,0.0,636,261,,,,5,,Kendry,Páez Andrade,Paez,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.664358+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
249,a,,,7.8,19,7,1,-1,3,-3,66.8,1,1,33,7,8.2,8,3,8,132,10.3,2,1,1.3,4.2,2,2142434,198680,690490,52808,10.8,10.8,1.5,0.17,1.67,3.06,0.41,0.05,0.46,0.83,146.6,4,2,68.2,49,2,120.0,6,3,33.2,6,2,,,,5,,João Pedro,Junqueira de Jesus,João Pedro,,,330,2,3,2,2,0,0,0,0,0,0,4,19,,,,0.0,0.55,0.55,1.09,5.18
250,i,0.0,0.0,6.3,78,24,0,0,-2,2,1.4,159,25,4,0,1.3,288,26,0,12,1.0,290,31,0.2,0.6,0,38195,142,335615,24593,0.0,0.0,0.23,0.03,0.26,0.31,0.23,0.03,0.26,0.31,8.0,327,24,3.5,307,32,43.0,76,22,5.0,265,28,,,,5,,Liam,Delap,Delap,Hamstring injury - Expected back 22 Nov,2025-08-31T01:30:07.879411+00:00,91,0,0,0,1,0,0,0,0,0,0,2,4,,,,0.0,0.0,0.99,1.98,3.96
155,a,,,4.0,721,226,0,0,0,0,0.2,384,139,0,0,0.0,504,198,0,0,0.0,491,195,0.0,0.0,0,2739,262,6717,674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497,201,0.0,483,199,0.0,440,179,0.0,501,201,,,,5,,Jacob,Slater,Slater,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
253,a,,,5.0,252,11,0,0,0,0,8.1,54,9,21,6,5.2,52,7,0,83,5.0,47,6,1.0,4.2,0,248938,24430,146714,16953,5.0,5.5,0.0,0.0,0.0,4.02,0.0,0.0,0.0,1.0,61.2,105,16,10.0,257,3,0.0,654,77,7.0,210,15,,,,5,,Dean,Henderson,Henderson,,,360,0,0,3,1,0,0,0,0,0,6,4,0,,,,1.5,0.75,0.25,1.0,0.0
262,i,0.0,0.0,4.0,692,204,0,0,0,0,0.0,706,238,0,0,0.0,479,180,0,0,0.0,465,176,0.0,0.0,0,189,13,411,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,182,0.0,457,180,0.0,413,159,0.0,475,182,,,,5,,Chadi,Riad Dnanou,Chadi Riad,Knee injury - Unknown return date,2025-07-21T10:00:04.863209+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
263,a,,,4.0,607,158,0,0,0,0,0.5,233,84,1,0,1.0,301,100,0,5,0.3,339,116,0.1,0.2,0,7144,690,22124,2413,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,358,131,0.5,350,127,0.0,339,124,0.4,376,132,,,,5,,Nathaniel,Clyne,Clyne,,,4,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,45.0
264,u,0.0,0.0,4.0,626,163,0,0,0,0,0.0,636,216,0,0,0.0,427,153,0,0,0.0,413,149,0.0,0.0,0,0,0,2768,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418,154,0.0,403,151,0.0,358,129,0.0,422,154,,,,5,,Rob,Holding,Holding,Has joined Colorado Rapids permanently.,2025-08-11T01:12:01.613357+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
265,d,25.0,25.0,4.0,722,227,0,0,0,0,0.0,668,226,0,0,0.0,505,199,0,0,0.0,492,196,0.0,0.0,0,155,5,1288,60,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,202,0.0,484,200,0.0,441,180,0.0,502,202,,,,5,,Caleb,Kporha,Kporha,Back injury - 25% chance of playing,2025-08-10T22:30:04.775923+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
267,i,0.0,0.0,6.5,57,39,0,0,0,0,3.6,88,28,18,0,6.0,33,9,1,52,5.0,54,19,0.8,2.8,0,441063,888,573472,98748,0.0,0.0,2.0,0.05,2.05,3.66,0.67,0.02,0.69,1.22,83.4,55,19,20.6,177,115,57.0,55,33,16.2,66,42,,,,5,,Ismaïla,Sarr,Sarr,Muscle injury - Expected back 27 Sep,2025-09-01T10:30:08.125928+00:00,270,2,0,2,1,0,0,0,1,0,0,3,19,,,,0.0,0.67,0.33,1.0,6.33
268,i,0.0,0.0,4.9,351,218,0,0,-1,1,0.0,728,320,0,0,0.0,667,281,0,0,0.0,661,277,0.0,0.0,0,118,9,310,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,278,0.0,658,279,0.0,634,271,0.0,666,280,,,,5,,Cheick,Doucouré,Doucouré,Knee injury - Unknown return date,2025-07-21T10:00:04.882113+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
270,a,100.0,100.0,4.9,314,193,0,0,-1,1,0.1,463,154,8,3,2.0,227,104,0,34,2.0,186,84,0.4,1.6,0,5740,1374,6337,681,2.0,2.5,0.15,0.5,0.65,3.36,0.04,0.14,0.18,0.95,40.8,163,61,70.8,45,39,12.0,211,121,12.4,115,63,2.0,,,5,,Will,Hughes,Hughes,,2025-08-28T17:00:07.807114+00:00,319,0,0,3,1,0,0,0,3,0,0,4,32,,,,0.0,0.85,0.28,1.13,9.03
271,a,100.0,100.0,5.0,259,158,0,0,0,0,0.1,451,149,9,3,4.5,73,24,0,41,3.0,118,45,0.6,1.8,0,15615,2425,5245,1183,3.0,3.5,0.07,0.39,0.46,1.49,0.04,0.2,0.24,0.77,19.6,259,118,25.5,145,98,20.0,159,96,6.5,223,111,5.0,,,5,,Daichi,Kamada,Kamada,,2025-08-10T22:30:04.831701+00:00,175,0,1,2,0,0,0,0,0,0,0,2,10,,,,0.0,1.03,0.0,1.03,5.14
272,a,,,5.0,247,152,0,0,0,0,0.1,544,197,6,3,1.5,276,136,0,13,1.7,212,100,0.3,1.2,0,1273,243,2800,292,1.7,2.2,0.39,0.02,0.41,1.37,0.27,0.01,0.28,0.95,11.2,304,145,8.4,267,151,20.0,158,95,4.0,279,139,,,,5,,Jefferson,Lerma Solís,Lerma,,,130,0,0,1,0,0,0,0,0,0,0,1,12,,,,0.0,0.69,0.0,0.69,8.31
254,a,,,4.0,622,51,0,0,0,0,0.4,271,38,0,0,0.0,423,35,0,0,0.0,409,34,0.0,0.0,0,5881,668,9184,1204,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414,35,0.0,399,20,0.0,354,13,0.0,418,35,,,,5,,Walter,Benítez,Benitez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
274,a,,,4.5,498,291,0,0,0,0,0.1,573,218,0,0,0.0,630,257,0,0,0.0,621,250,0.0,0.0,0,1357,218,2742,326,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,249,0.0,618,252,0.0,589,240,0.0,626,252,,,,5,,Asher,Agbinone,Agbinone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
275,a,,,4.5,445,259,0,0,0,0,0.0,602,241,0,0,0.0,593,229,0,0,0.0,584,222,0.0,0.0,0,1051,184,2025,225,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,221,0.0,580,224,0.0,550,212,0.0,591,224,,,,5,,Naouirou,Ahamada,Ahamada,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
276,a,,,4.5,452,261,0,0,0,0,1.5,154,52,5,1,1.2,290,141,0,22,1.3,229,109,0.3,1.1,0,47085,7415,77955,8017,1.3,1.8,0.05,0.14,0.19,1.06,0.05,0.13,0.18,0.98,15.0,277,129,26.1,142,95,31.0,104,63,7.3,205,103,,2.0,,5,,Justin,Devenny,Devenny,,,97,0,0,0,1,0,0,0,0,0,0,1,12,,,,0.0,0.0,0.93,0.93,11.13
277,u,0.0,0.0,4.5,436,253,0,0,0,0,0.0,723,317,0,0,0.0,586,223,0,0,0.0,577,216,0.0,0.0,0,0,0,592,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,215,0.0,572,218,0.0,542,206,0.0,584,218,,,,5,,Malcolm,Ebiowei,Ebiowei,Has joined Blackpool permanently.,2025-08-11T01:12:01.633662+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
278,a,,,4.4,558,309,0,0,-1,1,0.1,529,187,0,0,0.0,534,195,0,0,0.0,522,187,0.0,0.0,0,2877,1467,3494,546,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,187,0.0,514,190,0.0,475,176,0.0,531,190,,,,5,,Jesurun,Rak-Sakyi,J.Rak-Sakyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
279,u,0.0,0.0,4.5,472,274,0,0,0,0,0.0,685,295,0,0,0.0,608,242,0,0,0.0,599,235,0.0,0.0,0,95,0,1171,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601,234,0.0,596,237,0.0,567,225,0.0,605,237,,,,5,,Matheus,França de Oliveira,M.França,Has joined CR Vasco da Gama on loan for the rest of the season.,2025-08-10T22:30:04.849181+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
280,u,0.0,0.0,4.5,469,271,0,0,0,0,0.0,735,324,0,0,0.0,606,240,0,0,0.0,597,233,0.0,0.0,0,0,0,139,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,232,0.0,594,235,0.0,565,223,0.0,603,235,,,,5,,David,Ozoh,Ozoh,Has joined Derby County on loan for the rest of the season.,2025-07-30T14:07:45.618291+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
282,a,,,4.5,490,287,0,0,0,0,0.0,631,263,0,0,0.0,623,254,0,0,0.0,614,247,0.0,0.0,0,692,101,1383,159,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616,246,0.0,611,249,0.0,582,237,0.0,619,249,,,,5,,Franco,Umeh-Chibueze,Umeh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
283,a,,,7.6,22,9,1,-1,1,-1,12.0,36,8,10,2,2.5,199,17,0,40,3.0,127,13,0.4,1.3,0,821358,50082,472216,73382,3.0,3.5,1.83,0.34,2.17,3.75,0.47,0.09,0.56,0.96,65.4,98,10,6.3,282,29,110.0,9,6,18.2,50,10,,,2.0,5,,Jean-Philippe,Mateta,Mateta,,,351,1,0,3,1,0,0,0,2,0,0,4,24,,,,0.0,0.77,0.26,1.03,6.15
712,a,100.0,100.0,6.0,92,62,0,0,0,0,0.2,383,131,4,3,2.0,247,121,0,9,2.0,194,90,0.3,0.7,0,24966,4594,5943,1248,2.0,2.5,0.75,0.04,0.79,0.64,0.66,0.04,0.7,0.56,3.6,357,173,26.8,137,93,12.0,216,125,4.0,281,141,,,,5,,Yéremy,Pino Santos,Yeremy,,2025-09-03T11:30:06.161431+00:00,102,0,0,1,0,0,0,0,0,0,0,1,9,,,,0.0,0.88,0.0,0.88,7.94
291,a,,,5.5,129,14,0,0,0,0,7.0,60,23,23,8,5.8,39,17,0,66,6.3,25,9,1.1,4.2,0,231327,22287,205243,20676,5.3,6.3,0.2,0.05,0.25,6.15,0.05,0.01,0.06,1.54,96.6,29,9,13.5,223,73,17.0,184,43,12.8,105,29,,,,5,,James,Tarkowski,Tarkowski,,,360,0,0,2,3,0,0,0,0,0,0,4,47,,,,0.0,0.5,0.75,1.0,11.75
225,a,,,5.5,150,19,0,0,0,0,4.6,81,32,8,1,2.0,243,86,0,48,1.0,278,94,0.2,1.5,0,155229,7820,294391,37704,1.5,1.5,0.08,0.34,0.42,2.6,0.05,0.2,0.25,1.53,29.6,216,84,65.7,53,9,9.0,230,68,10.5,139,48,3.0,2.0,,5,,Reece,James,James,,,153,0,0,1,1,0,0,0,1,0,0,1,9,,,,0.0,0.59,0.59,0.59,5.29
292,d,75.0,75.0,4.9,338,59,0,0,-1,1,0.4,279,101,1,0,1.0,336,123,0,3,0.3,360,129,0.1,0.2,0,5209,129,56600,3988,-0.5,0.2,0.0,0.07,0.07,1.11,0.0,0.07,0.07,1.11,7.4,330,126,5.3,291,98,2.0,307,107,1.5,343,119,,,,5,,Vitalii,Mykolenko,Mykolenko,Knock - 75% chance of playing,2025-09-05T10:00:06.495475+00:00,90,0,0,0,2,0,0,0,0,0,0,1,7,,,,0.0,0.0,2.0,1.0,7.0
295,a,,,4.5,395,73,0,0,0,0,0.6,222,80,19,6,4.8,62,29,0,59,5.7,32,12,1.3,4.2,0,48304,6491,23998,3032,4.7,5.7,0.55,0.05,0.6,6.15,0.14,0.01,0.15,1.54,79.4,64,27,11.7,238,77,38.0,87,10,12.9,102,28,,,,5,,Michael,Keane,Keane,,,360,0,0,2,3,0,0,0,0,0,0,4,40,,,,0.0,0.5,0.75,1.0,10.0
298,a,,,4.0,669,190,0,0,0,0,0.1,427,161,0,0,0.0,460,170,0,0,0.0,446,166,0.0,0.0,0,1277,151,5459,584,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452,172,0.0,438,170,0.0,394,149,0.0,456,172,,,,5,,Reece,Welch,Welch,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
299,a,100.0,75.0,6.5,59,41,0,0,0,0,8.4,52,16,22,5,5.5,47,15,0,83,6.7,21,8,1.0,3.4,0,264727,29243,527572,42181,5.7,5.0,1.31,0.26,1.57,5.2,0.35,0.07,0.42,1.41,110.6,18,10,65.0,55,43,79.0,27,15,25.5,16,12,,,1.0,5,,Iliman,Ndiaye,Ndiaye,,2025-09-12T16:00:08.836455+00:00,333,2,0,2,3,0,0,0,0,0,0,4,39,,,,0.0,0.54,0.81,1.08,10.54
300,a,,,5.7,123,82,-1,1,-3,3,0.2,380,129,1,0,1.0,374,181,0,2,0.3,377,181,0.1,0.2,0,3504,467,28993,1972,-0.7,0.3,0.24,0.0,0.24,0.95,1.14,0.0,1.14,4.5,0.0,722,317,11.3,246,142,8.0,243,137,1.8,340,167,1.0,,,5,,Dwight,McNeil,McNeil,,,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
301,a,,,5.3,231,145,-1,1,-2,2,0.1,465,156,3,0,1.0,355,169,0,18,0.7,321,156,0.1,0.6,0,2549,209,9921,1023,-0.3,0.7,0.03,0.01,0.04,2.94,0.02,0.01,0.03,2.34,14.6,283,133,4.5,297,163,21.0,151,90,4.0,280,140,,1.0,,5,,Carlos,Alcaraz Durán,Alcaraz,,,113,0,0,0,1,0,0,0,1,0,0,1,12,,,,0.0,0.0,0.8,0.8,9.56
302,a,,,5.4,174,106,0,0,-1,1,0.1,502,174,10,3,2.5,191,86,0,60,2.7,147,57,0.5,1.9,0,2293,370,5609,608,1.7,2.7,0.46,0.19,0.65,5.69,0.12,0.05,0.17,1.48,31.6,206,89,41.5,90,64,18.0,177,104,9.1,167,84,,,,5,,Idrissa Gana,Gueye,Gana,,,345,0,0,2,2,0,0,0,0,0,0,4,31,,,,0.0,0.52,0.52,1.04,8.09
303,a,,,5.0,269,165,0,0,0,0,0.4,258,87,21,5,5.2,53,17,3,99,6.3,24,10,1.3,4.2,0,46539,12410,15598,3530,5.3,6.3,0.15,0.41,0.56,6.15,0.04,0.1,0.14,1.54,113.6,17,9,89.8,21,19,12.0,212,122,21.6,30,22,3.0,3.0,,5,,James,Garner,Garner,,,360,1,0,2,3,0,0,0,1,0,0,4,46,,,,0.0,0.5,0.75,1.0,11.5
304,a,,,5.0,290,176,0,0,0,0,0.0,622,255,7,2,1.8,258,125,0,20,1.7,215,102,0.3,1.4,0,415,45,1290,133,0.7,1.7,0.15,0.0,0.15,3.41,0.06,0.0,0.06,1.4,32.4,204,87,5.1,294,161,5.0,268,149,4.3,274,137,,,,5,,Tim,Iroegbunam,Iroegbunam,,,219,0,0,3,1,0,0,0,3,0,0,3,28,,,,0.0,1.23,0.41,1.23,11.51
305,u,0.0,0.0,4.5,509,299,0,0,0,0,0.1,495,169,1,0,1.0,330,152,0,3,0.3,353,167,0.1,0.2,0,3524,0,9386,1346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632,257,0.0,627,260,0.0,598,248,0.0,635,260,,,,5,,Harrison,Armstrong,Armstrong,has joined Preston North End on loan for the rest of the season.,2025-09-02T11:36:28.006606+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
306,a,,,4.5,475,277,0,0,0,0,0.1,520,184,0,0,0.0,610,244,0,0,0.0,601,237,0.0,0.0,0,2172,441,4239,470,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,236,0.0,598,239,0.0,569,227,0.0,607,239,,,,5,,Callum,Bates,Bates,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
308,u,0.0,0.0,4.5,459,266,0,0,0,0,0.0,632,264,0,0,0.0,600,235,0,0,0.0,591,228,0.0,0.0,0,458,0,2406,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,227,0.0,588,230,0.0,559,218,0.0,598,230,,,,5,,Isaac,Heath,Heath,has joined Accrington on loan for the rest of the season.,2025-09-02T12:26:54.658601+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
309,u,0.0,0.0,4.5,455,264,0,0,0,0,0.0,738,327,0,0,0.0,597,233,0,0,0.0,588,226,0.0,0.0,0,0,0,86,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591,225,0.0,585,228,0.0,556,216,0.0,595,228,,,,5,,Jenson,Metcalfe,Metcalfe,Has joined Bradford City permanently.,2025-07-25T14:54:45.196473+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
310,a,,,5.8,121,32,-1,1,-2,2,0.4,255,42,5,1,1.2,297,27,0,8,1.3,243,21,0.2,0.9,0,14639,1435,49208,4250,0.3,1.3,0.46,0.02,0.48,2.14,0.43,0.02,0.45,2.01,6.2,339,26,7.6,273,26,29.0,114,28,3.6,299,29,,,,5,,Thierno,Barry,Barry,,,96,0,0,1,1,0,0,0,0,0,0,1,2,,,,0.0,0.94,0.94,0.94,1.88
232,a,100.0,100.0,4.5,397,75,0,0,0,0,1.2,174,65,11,1,3.7,119,50,0,50,3.7,94,42,0.8,2.4,0,73922,3720,76478,6082,4.2,4.2,0.0,0.06,0.06,3.18,0.0,0.02,0.02,1.06,79.4,65,28,4.3,299,101,2.0,299,103,8.6,176,61,,,,5,,Tosin,Adarabioyo,Tosin,,2025-08-18T08:00:05.503139+00:00,270,0,0,1,3,0,0,0,0,0,0,3,29,,,,0.0,0.33,1.0,1.0,9.67
705,a,,,4.0,679,194,0,0,0,0,0.2,391,143,0,0,0.0,468,172,0,0,0.0,454,168,0.0,0.0,0,11627,614,4240,1072,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460,174,0.0,446,172,0.0,402,151,0.0,464,174,,,,5,,Elijah,Campbell,Campbell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
