id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
267,i,0.0,0.0,6.4,64,44,-1,1,-1,1,2.8,106,38,18,0,6.0,30,8,1,52,3.8,72,28,0.6,2.8,0,442180,617,673302,13117,0.0,0.0,2.0,0.05,2.05,3.66,0.67,0.02,0.69,1.22,83.4,78,27,20.6,196,124,57.0,65,39,16.2,84,45,,,,5,,Ismaïla,Sarr,Sarr,Muscle injury - Expected back 27 Sep,2025-09-01T10:30:08.125928+00:00,270,2,0,2,1,0,0,0,1,0,0,3,19,,,,0.0,0.67,0.33,1.0,6.33
268,i,0.0,0.0,4.9,348,217,0,0,-1,1,0.0,728,320,0,0,0.0,673,283,0,0,0.0,668,280,0.0,0.0,0,133,2,325,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668,279,0.0,663,281,0.0,641,275,0.0,670,281,,,,5,,Cheick,Doucouré,Doucouré,Knee injury - Unknown return date,2025-07-21T10:00:04.882113+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
271,a,100.0,100.0,5.0,261,158,0,0,0,0,0.1,434,145,11,2,3.7,113,44,0,60,2.8,122,49,0.6,2.2,0,19240,219,7764,425,1.8,2.8,0.32,0.61,0.93,2.15,0.11,0.21,0.32,0.73,44.0,170,65,66.8,61,46,33.0,121,71,14.4,100,53,5.0,,,5,,Daichi,Kamada,Kamada,,2025-08-10T22:30:04.831701+00:00,265,0,1,2,1,0,0,0,0,0,0,3,17,,,,0.0,0.68,0.34,1.02,5.77
265,d,25.0,25.0,4.0,714,218,0,0,0,0,0.0,670,228,0,0,0.0,514,201,0,0,0.0,503,199,0.0,0.0,0,171,4,1351,10,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,205,0.0,492,204,0.0,454,187,0.0,510,205,,,,5,,Caleb,Kporha,Kporha,Back injury - 25% chance of playing,2025-08-10T22:30:04.775923+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
272,a,,,5.0,249,152,0,0,0,0,0.1,551,200,6,0,1.2,299,145,0,18,1.2,239,111,0.2,1.2,0,1530,20,3208,89,0.2,1.2,0.47,0.02,0.49,1.59,0.27,0.01,0.28,0.92,18.2,282,130,18.7,210,132,40.0,94,57,7.7,222,111,,,,5,,Jefferson,Lerma Solís,Lerma,,,155,0,0,1,0,0,0,0,1,0,0,1,18,,,,0.0,0.58,0.0,0.58,10.45
277,u,0.0,0.0,4.5,432,251,0,0,0,0,0.0,725,318,0,0,0.0,594,227,0,0,0.0,586,221,0.0,0.0,0,0,0,608,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,217,0.0,578,221,0.0,550,211,0.0,589,220,,,,5,,Malcolm,Ebiowei,Ebiowei,Has joined Blackpool permanently.,2025-08-11T01:12:01.633662+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
282,a,,,4.5,483,283,0,0,0,0,0.0,631,261,0,0,0.0,630,257,0,0,0.0,622,251,0.0,0.0,0,815,26,1497,25,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,247,0.0,616,251,0.0,589,241,0.0,623,250,,,,5,,Franco,Umeh-Chibueze,Umeh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
283,a,,,7.6,22,9,0,0,1,-1,12.0,36,8,16,6,3.2,153,15,0,68,3.8,75,10,0.5,2.1,0,917808,7805,566429,26636,2.8,3.8,2.67,0.34,3.01,4.41,0.54,0.07,0.61,0.9,102.6,49,7,9.6,284,28,150.0,5,3,26.3,26,6,,,2.0,5,,Jean-Philippe,Mateta,Mateta,,,441,2,0,3,2,0,0,0,2,0,0,5,31,,,,0.0,0.61,0.41,1.02,6.33
180,a,,,5.4,213,47,0,0,-1,1,0.1,469,65,1,0,1.0,374,38,0,0,0.2,385,43,0.0,0.2,0,4746,70,9801,151,-0.3,0.2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.98,0.0,714,74,0.1,374,43,0.0,708,73,0.0,715,74,,,,5,,Stefanos,Tzimas,Tzimas,,,23,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.83
224,a,,,6.2,81,1,0,0,2,-2,27.0,11,3,20,0,4.0,98,41,2,90,3.0,114,47,0.5,3.2,0,1326396,6628,626014,33782,3.5,3.5,0.19,0.47,0.66,4.27,0.05,0.12,0.17,1.08,84.2,76,32,80.6,43,9,40.0,97,12,20.5,53,11,,,,5,,Marc,Cucurella Saseta,Cucurella,,,356,0,1,2,4,0,0,0,1,0,0,4,27,,,,0.0,0.51,1.01,1.01,6.83
231,u,0.0,0.0,4.5,484,110,0,0,0,0,0.0,693,233,0,0,0.0,631,232,0,0,0.0,623,231,0.0,0.0,0,0,0,1683,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,233,0.0,617,233,0.0,590,224,0.0,624,233,,,,5,,Mamadou,Sarr,M.Sarr,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
712,d,75.0,100.0,6.0,91,61,0,0,0,0,0.2,352,119,5,1,1.7,269,132,0,15,1.7,212,98,0.3,0.8,0,34239,180,9674,1418,0.5,1.7,0.85,0.31,1.16,0.86,0.52,0.19,0.71,0.53,8.8,333,158,41.0,107,75,23.0,166,96,7.0,236,120,,,,5,,Yéremy,Pino Santos,Yeremy,Knee injury - 75% chance of playing,2025-09-20T23:30:07.351615+00:00,147,0,0,1,0,0,0,0,0,0,0,2,11,,,,0.0,0.61,0.0,1.22,6.73
299,a,100.0,100.0,6.5,58,40,0,0,0,0,8.5,51,15,28,6,5.6,40,12,0,108,6.5,10,5,1.0,4.3,0,324555,34589,580916,5744,6.5,5.5,1.31,0.42,1.73,6.1,0.28,0.09,0.37,1.31,141.0,15,6,91.1,31,25,83.0,27,15,31.6,17,13,,,1.0,5,,Iliman,Ndiaye,Ndiaye,,2025-09-12T16:00:08.836455+00:00,418,2,1,2,5,0,0,0,1,0,0,5,51,,,,0.0,0.43,1.08,1.08,10.98
300,a,,,5.7,123,81,0,0,-3,3,0.2,395,133,1,0,1.0,381,185,0,2,0.2,386,185,0.0,0.2,0,3848,78,31269,337,0.2,-0.8,0.24,0.0,0.24,0.95,1.14,0.0,1.14,4.5,0.0,724,317,11.3,267,151,8.0,261,144,1.8,354,171,1.0,,,5,,Dwight,McNeil,McNeil,,,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
160,a,,,5.9,114,77,0,0,-1,1,0.9,184,61,24,9,4.8,62,25,3,99,5.2,31,14,0.9,4.1,0,52804,8249,79121,1265,4.7,5.2,1.25,0.75,2.0,6.49,0.27,0.16,0.43,1.41,98.0,57,18,85.3,37,30,146.0,6,3,33.0,14,10,,,,5,,Yankuba,Minteh,Minteh,,,413,1,1,1,6,0,0,0,0,0,0,5,36,,,,0.0,0.22,1.31,1.09,7.85
163,i,0.0,0.0,5.3,231,145,0,0,-2,2,0.1,575,219,4,0,1.3,292,142,0,22,1.0,268,131,0.2,0.8,0,930,0,7546,155,0.0,0.0,0.0,0.01,0.01,2.32,0.0,0.01,0.01,1.95,9.4,328,156,2.0,335,176,0.0,692,301,1.2,364,176,,,,5,,Jack,Hinshelwood,Hinshelwood,Ankle injury - Unknown return date,2025-09-13T21:30:08.019508+00:00,107,0,0,0,2,0,0,0,0,0,0,2,11,,,,0.0,0.0,1.68,1.68,9.25
301,a,,,5.3,230,144,0,0,-2,2,0.1,476,161,4,1,1.0,362,174,0,21,0.8,295,146,0.2,0.8,0,2816,60,10947,122,0.8,-0.2,0.03,0.01,0.04,2.94,0.02,0.01,0.03,2.26,14.6,301,140,4.8,309,166,21.0,174,102,4.0,304,151,,1.0,,5,,Carlos,Alcaraz Durán,Alcaraz,,,117,0,0,0,1,0,0,0,1,0,0,1,12,,,,0.0,0.0,0.77,0.77,9.23
302,a,,,5.4,172,106,0,0,-1,1,0.1,492,167,20,10,4.0,92,36,1,95,4.5,44,19,0.8,3.7,0,3194,626,6311,109,4.5,3.5,0.72,0.21,0.93,6.59,0.15,0.04,0.19,1.36,82.0,79,28,44.9,100,70,58.0,59,35,18.5,64,37,,,,5,,Idrissa Gana,Gueye,Gana,,,435,1,0,2,4,0,0,0,0,0,0,5,43,,,,0.0,0.41,0.83,1.03,8.9
303,a,,,5.0,270,165,0,0,0,0,0.5,234,83,25,4,5.0,52,17,3,116,5.8,16,10,1.2,5.0,0,63519,5389,20816,845,5.8,4.8,0.19,0.43,0.62,7.05,0.04,0.09,0.13,1.41,129.8,22,11,92.9,27,21,15.0,212,121,23.8,40,25,3.0,3.0,,5,,James,Garner,Garner,,,450,1,0,2,5,0,0,0,1,0,0,5,64,,,,0.0,0.4,1.0,1.0,12.8
304,a,,,4.9,360,225,0,0,-1,1,0.0,621,255,7,0,1.8,258,123,0,20,1.2,238,110,0.2,1.4,0,530,20,1438,38,1.2,0.2,0.15,0.0,0.15,3.41,0.06,0.0,0.06,1.4,32.4,224,100,5.1,308,165,5.0,283,153,4.3,295,148,,,,5,,Tim,Iroegbunam,Iroegbunam,,,219,0,0,3,1,0,0,0,3,0,0,3,28,,,,0.0,1.23,0.41,1.23,11.51
247,i,0.0,0.0,4.4,563,310,0,0,-1,1,0.0,581,225,0,0,0.0,546,201,0,0,0.0,536,194,0.0,0.0,0,2683,21,4583,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,191,0.0,524,195,0.0,492,184,0.0,541,194,,,,5,,Dário,Luís Essugo,D.Essugo,Thigh injury - Unknown return date,2025-09-11T07:00:06.794916+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
250,i,0.0,0.0,6.3,76,24,0,0,-2,2,1.2,169,27,4,0,1.3,293,26,0,12,0.8,301,30,0.1,0.6,0,38289,25,353496,2749,0.0,0.0,0.23,0.03,0.26,0.31,0.23,0.03,0.26,0.31,8.0,340,26,3.5,320,35,43.0,88,26,5.0,288,29,,,,5,,Liam,Delap,Delap,Hamstring injury - Expected back 22 Nov,2025-08-31T01:30:07.879411+00:00,91,0,0,0,1,0,0,0,0,0,0,2,4,,,,0.0,0.0,0.99,1.98,3.96
253,a,,,5.0,254,11,0,0,0,0,8.1,53,9,22,1,4.4,71,7,0,94,4.0,57,6,0.8,4.4,0,276837,3422,169788,7357,3.0,4.0,0.0,0.03,0.03,4.68,0.0,0.01,0.01,0.94,80.8,85,12,10.0,280,3,0.0,661,77,9.0,193,10,,,,5,,Dean,Henderson,Henderson,,,450,0,0,3,2,0,0,0,1,0,8,5,0,,,,1.6,0.6,0.4,1.0,0.0
270,a,100.0,100.0,4.9,312,192,0,0,-1,1,0.1,452,150,10,2,2.0,234,106,0,42,2.0,172,74,0.4,2.0,0,7232,164,7563,170,1.0,2.0,0.15,0.51,0.66,3.81,0.04,0.12,0.16,0.9,50.6,150,51,73.6,55,42,14.0,220,124,13.9,109,57,2.0,,,5,,Will,Hughes,Hughes,,2025-08-28T17:00:07.807114+00:00,383,0,0,3,2,0,0,0,3,0,0,5,38,,,,0.0,0.7,0.47,1.17,8.93
154,u,0.0,0.0,4.0,649,177,0,0,0,0,0.0,708,239,0,0,0.0,460,171,0,0,0.0,448,168,0.0,0.0,0,0,0,556,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,174,0.0,437,173,0.0,397,154,0.0,455,174,,,,5,,Eiran,Cashin,Cashin,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
158,a,100.0,100.0,5.8,117,79,0,0,-2,2,0.6,231,81,13,5,3.2,150,60,0,46,1.8,207,95,0.3,2.2,0,29077,440,119614,1764,1.3,1.8,0.14,0.09,0.23,3.05,0.05,0.03,0.08,1.16,46.0,163,61,47.3,91,63,46.0,78,47,13.9,110,58,,,,5,,Georginio,Rutter,Georginio,,2025-08-25T07:30:07.559102+00:00,237,0,2,1,3,0,0,0,1,0,0,3,14,,,,0.0,0.38,1.14,1.14,5.32
159,i,0.0,0.0,5.8,115,78,0,0,-2,2,0.0,703,305,0,0,0.0,725,318,0,0,0.0,723,317,0.0,0.0,0,157,1,1815,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725,318,0.0,725,318,0.0,724,318,0.0,725,318,4.0,,,5,,Solly,March,March,Knee injury - Unknown return date,2025-08-10T18:00:05.450301+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
305,u,0.0,0.0,4.5,503,295,0,0,0,0,0.1,503,174,1,0,1.0,338,156,0,3,0.2,364,172,0.0,0.2,0,3524,0,10211,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637,258,0.0,633,262,0.0,606,252,0.0,640,261,,,,5,,Harrison,Armstrong,Armstrong,has joined Preston North End on loan for the rest of the season.,2025-09-02T11:36:28.006606+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
306,a,,,4.5,469,274,0,0,0,0,0.1,519,183,0,0,0.0,618,248,0,0,0.0,610,242,0.0,0.0,0,2577,102,4705,97,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608,238,0.0,604,242,0.0,577,232,0.0,612,241,,,,5,,Callum,Bates,Bates,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
309,u,0.0,0.0,4.5,450,262,0,0,0,0,0.0,739,327,0,0,0.0,605,237,0,0,0.0,597,231,0.0,0.0,0,0,0,88,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,227,0.0,591,231,0.0,564,221,0.0,600,230,,,,5,,Jenson,Metcalfe,Metcalfe,Has joined Bradford City permanently.,2025-07-25T14:54:45.196473+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
150,u,0.0,0.0,4.4,542,135,0,0,-1,1,0.2,390,144,0,0,0.0,536,216,0,0,0.0,525,214,0.0,0.0,0,2778,0,28769,459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,219,0.0,514,218,0.0,479,203,0.0,531,219,,,,5,,Tariq,Lamptey,Lamptey,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
152,a,,,4.4,524,121,0,0,-1,1,0.2,376,137,7,3,2.3,205,79,0,29,1.8,193,72,0.4,1.6,0,4290,232,11602,114,1.3,1.8,0.0,0.01,0.01,4.49,0.0,0.0,0.0,1.5,56.8,130,57,19.4,201,58,6.0,276,90,8.3,205,70,,,,5,,Joël,Veltman,Veltman,,,270,0,0,0,5,0,0,0,1,0,0,3,30,,,,0.0,0.0,1.67,1.0,10.0
262,i,0.0,0.0,4.0,686,197,0,0,0,0,0.0,707,238,0,0,0.0,490,184,0,0,0.0,478,181,0.0,0.0,0,221,3,447,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,187,0.0,467,186,0.0,428,168,0.0,485,187,,,,5,,Chadi,Riad Dnanou,Chadi Riad,Knee injury - Unknown return date,2025-07-21T10:00:04.863209+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
310,a,,,5.8,120,31,0,0,-2,2,0.4,262,43,6,1,1.2,305,27,0,9,1.2,250,22,0.2,1.0,0,15922,392,53281,621,1.2,0.2,0.46,0.02,0.48,2.35,0.29,0.01,0.3,1.5,6.6,345,28,8.6,287,29,29.0,134,30,3.7,312,32,,,,5,,Thierno,Barry,Barry,,,141,0,0,1,1,0,0,0,0,0,0,1,3,,,,0.0,0.64,0.64,0.64,1.91
707,a,,,5.5,165,102,0,0,0,0,0.0,650,277,1,1,1.0,377,182,0,2,0.3,351,170,0.1,0.2,0,2965,33,1491,50,0.3,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723,316,0.5,358,184,0.0,723,317,0.0,724,317,,,,5,,Tyler,Dibling,Dibling,,,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
314,a,,,5.0,243,7,0,0,0,0,1.6,145,20,17,1,3.4,134,15,1,77,3.5,81,8,0.7,3.4,0,42002,796,52259,1006,3.5,3.5,0.0,0.0,0.0,6.88,0.0,0.0,0.0,1.38,100.2,51,7,0.0,678,78,0.0,656,73,10.0,174,8,,,,5,,Bernd,Leno,Leno,,,450,0,0,1,5,0,0,0,1,0,15,5,0,,,,3.0,0.2,1.0,1.0,0.0
315,u,0.0,0.0,4.0,645,62,0,0,0,0,0.0,713,82,0,0,0.0,457,48,0,0,0.0,445,47,0.0,0.0,0,0,0,288,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448,48,0.0,434,31,0.0,394,24,0.0,452,48,,,,5,,Steven,Benda,Benda,Has joined Millwall on loan for the rest of the season.,2025-07-28T11:48:41.553663+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
164,u,0.0,0.0,5.5,149,93,0,0,0,0,0.6,220,75,12,0,6.0,28,7,2,36,0.5,344,166,0.1,2.2,1,130744,0,166345,2457,0.0,0.0,1.21,0.17,1.38,2.12,0.62,0.09,0.71,1.08,60.8,120,41,66.6,62,47,63.0,52,30,19.0,60,35,1.0,2.0,2.0,5,,Matt,O'Riley,O'Riley,has joined Marseille on loan for the rest of the season.,2025-09-02T12:06:29.272628+00:00,177,1,0,1,2,0,0,0,0,0,0,2,9,,,,0.0,0.51,1.02,1.02,4.58
181,a,,,4.9,376,59,0,0,-1,1,0.3,299,50,0,0,0.0,685,72,0,0,0.0,680,71,0.0,0.0,0,12150,305,29313,422,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681,71,0.0,677,71,0.0,655,68,0.0,683,71,,,,5,,Charalampos,Kostoulas,Kostoulas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
316,a,100.0,100.0,5.0,251,39,0,0,0,0,0.8,193,72,2,0,1.0,354,127,0,9,0.5,331,114,0.1,0.4,0,42112,786,59811,1424,0.5,0.5,0.0,0.06,0.06,0.23,0.0,0.11,0.11,0.41,11.8,314,120,21.5,187,52,4.0,300,104,3.8,309,105,,,,5,,Antonee,Robinson,Robinson,,2025-08-22T14:00:07.74764+00:00,51,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,3.53
317,a,,,4.5,406,80,0,0,0,0,3.6,91,37,23,4,4.6,65,26,2,88,5.2,26,10,1.2,5.1,1,194520,8184,95995,4087,5.2,5.2,0.45,0.74,1.19,6.88,0.09,0.15,0.24,1.38,90.8,67,29,26.6,159,40,18.0,195,48,13.5,117,37,,,,5,,Joachim,Andersen,Andersen,,,450,0,0,1,5,0,0,0,0,0,0,5,56,,,,0.0,0.2,1.0,1.0,11.2
238,a,,,6.5,61,41,0,0,0,0,2.0,127,44,9,1,2.2,227,104,0,28,2.2,166,73,0.3,1.4,0,194023,1007,189541,4365,2.7,2.7,0.99,1.04,2.03,0.85,0.48,0.51,0.99,0.42,37.0,206,89,37.6,116,80,62.0,54,32,13.7,113,61,2.0,,,5,,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,,,184,0,1,1,1,0,0,0,1,0,0,3,13,,,,0.0,0.49,0.49,1.47,6.36
239,a,,,6.2,82,56,-1,1,-3,3,0.1,433,144,4,0,1.0,386,187,0,13,0.8,300,150,0.1,0.6,0,5021,54,24047,270,1.3,1.3,0.11,0.11,0.22,2.22,0.07,0.07,0.14,1.4,12.2,313,147,40.0,109,77,32.0,127,76,8.4,204,101,,,,5,,Jamie,Bynoe-Gittens,Gittens,,,143,0,0,0,1,0,0,0,0,0,0,2,6,,,,0.0,0.0,0.63,1.26,3.78
241,a,,,5.6,128,83,0,0,1,-1,10.0,42,13,33,4,6.6,16,4,4,134,7.0,6,2,1.3,5.9,1,681716,37308,241110,7314,7.5,7.5,0.44,0.18,0.62,5.58,0.09,0.04,0.13,1.12,178.8,1,1,42.7,104,72,33.0,123,73,25.4,32,21,,,,5,,Moisés,Caicedo Corozo,Caicedo,,,450,2,0,2,5,0,0,0,1,0,0,5,74,,,,0.0,0.4,1.0,1.0,14.8
245,s,0.0,0.0,5.0,282,171,0,0,0,0,0.0,705,306,0,0,0.0,691,296,0,0,0.0,686,293,0.0,0.0,0,291,2,567,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688,294,0.0,689,296,0.0,671,290,0.0,689,295,,,,5,,Mykhailo,Mudryk,Mudryk,Suspended - unknown return date,2025-07-21T10:00:04.82421+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
141,u,0.0,0.0,4.0,664,70,0,0,0,0,0.0,729,84,0,0,0.0,472,56,0,0,0.0,460,55,0.0,0.0,0,0,0,146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463,56,0.0,449,39,0.0,410,32,0.0,467,56,,,,5,,Carl,Rushworth,Rushworth,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
147,u,0.0,0.0,4.5,412,84,0,0,0,0,0.0,683,229,0,0,0.0,584,223,0,0,0.0,575,222,0.0,0.0,0,0,0,1722,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575,226,0.0,567,225,0.0,538,215,0.0,579,226,,4.0,,5,,Pervis,Estupiñán Tenorio,Estupiñan,Has joined AC Milan permanently,2025-07-24T10:14:09.955203+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
319,a,,,4.5,403,78,0,0,0,0,0.1,459,174,3,0,1.0,331,121,0,3,0.5,318,107,0.1,0.7,0,3490,33,6701,135,0.5,0.5,0.38,0.07,0.45,4.11,0.27,0.05,0.32,2.94,14.8,298,116,19.1,206,62,28.0,139,29,6.2,255,83,,,,5,,Timothy,Castagne,Castagne,,,126,0,0,0,3,0,0,0,0,0,0,2,6,,,,0.0,0.0,2.14,1.43,4.29
9,u,0.0,0.0,5.4,195,25,0,0,-1,1,0.1,530,193,0,0,0.0,713,244,0,0,0.0,709,244,0.0,0.0,0,1119,0,8900,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710,244,0.0,711,244,0.0,700,240,0.0,711,244,,,,5,,Jakub,Kiwior,Kiwior,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
10,a,,,5.3,228,32,0,0,-2,2,2.2,121,49,2,0,0.7,399,134,0,9,0.5,337,118,0.1,0.4,0,34858,447,264260,2406,0.5,0.5,0.0,0.0,0.0,0.76,0.0,0.0,0.0,1.04,4.4,361,132,5.7,306,105,0.0,691,238,0.9,371,129,,,,5,,Myles,Lewis-Skelly,Lewis-Skelly,,,66,0,0,0,0,0,0,0,1,0,0,0,2,,,,0.0,0.0,0.0,0.0,2.73
713,a,,,4.5,474,108,0,0,0,0,0.0,688,231,0,0,0.0,622,230,0,2,0.0,614,229,0.0,0.0,0,849,50,281,9,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,374,135,0.1,369,135,0.0,581,222,0.2,390,137,,,,5,,Álex,Jiménez Sánchez,A.Jimenez,,,3,0,0,0,0,0,0,0,1,0,0,0,2,,,,0.0,0.0,0.0,0.0,60.0
321,a,,,4.4,547,140,0,0,-1,1,0.0,603,210,3,1,1.5,280,99,0,16,0.2,361,130,0.0,0.7,0,482,9,1817,30,0.2,0.2,0.0,0.01,0.01,1.15,0.0,0.01,0.01,1.19,9.6,323,124,1.2,345,124,4.0,290,96,1.5,356,124,,,,5,,Jorge,Cuenca Barreno,J.Cuenca,,,87,0,0,0,1,0,0,0,0,0,0,1,7,,,,0.0,0.0,1.03,1.03,7.24
14,a,,,3.9,736,240,0,0,-1,1,0.2,368,133,0,0,0.0,422,155,0,0,0.0,410,152,0.0,0.0,0,8114,714,9499,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413,158,0.0,394,154,0.0,353,134,0.0,417,158,,,,5,,Maldini,Kacurri,Kacurri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
15,a,,,3.9,730,234,0,0,-1,1,0.2,387,141,0,0,0.0,416,149,0,0,0.0,404,146,0.0,0.0,0,4011,243,8526,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,152,0.0,388,148,0.0,347,128,0.0,411,152,,,,5,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
145,d,75.0,75.0,4.4,556,144,-1,1,-1,1,3.2,101,40,5,0,1.2,295,104,0,24,0.8,283,96,0.2,1.1,0,46058,35,344483,9105,0.2,0.6,0.0,0.47,0.47,3.84,0.0,0.16,0.16,1.28,28.4,242,93,37.7,115,26,12.0,227,66,7.9,214,72,,,,5,,Maxim,De Cuyper,De Cuyper,Knock - 75% chance of playing,2025-09-13T21:30:07.99838+00:00,269,0,0,0,5,0,0,0,1,0,0,4,16,,,,0.0,0.0,1.67,1.34,5.35
