id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
562,Ahmed,Abdullahi,Abdullahi,a,,,4.4,579,80,0.4,275,44,0.0,560,57,0,0,0,-1,1,848,2450,0.0,0.0,-1.0,-0.5,0.0,604,64,,,597,62,588,62,564,61,600,64,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
563,Luís Hemir,Silva Semedo,Luís Hemir,u,has joined Moreirense on loan for the rest of the season.,2025-09-22T21:17:57.534387+00:00,4.4,566,75,0.1,443,61,0.0,549,53,0,0,0,-1,1,0,606,0.0,0.0,0.0,0.0,0.0,593,60,0.0,0.0,586,58,577,58,553,57,589,60,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
564,Nazarii,Rusyn,Rusyn,u,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926+00:00,4.4,525,69,0.1,453,63,0.0,521,47,0,0,0,-1,1,0,435,0.0,0.0,0.0,0.0,0.0,568,54,0.0,0.0,561,52,550,52,523,51,564,54,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
567,Antonín,Kinský,Kinsky,a,,,3.9,718,84,2.0,133,18,0.0,388,26,0,0,0,-1,1,11311,5515,0.0,0.0,0.0,0.0,0.0,447,32,,,441,32,421,16,389,4,443,32,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
571,Ben,Davies,Davies,i,Hamstring injury - Unknown return date,2025-10-14T13:00:06.756853+00:00,4.3,589,145,0.1,507,186,0.0,494,201,0,0,0,-2,2,18,439,0.0,0.0,0.0,0.0,0.0,547,216,0.0,75.0,542,217,528,216,496,208,545,217,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66,Norberto,Murara Neto,Neto,u,Has joined Botafogo permanently.,2025-08-11T01:25:12.553868+00:00,4.5,390,21,0.1,508,77,0.0,566,80,0,0,0,0,0,0,274,0.0,0.0,0.0,0.0,0.0,609,82,0.0,0.0,602,82,593,73,569,63,605,82,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
578,Luka,Vušković,Vuskovic,u,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711+00:00,3.9,743,244,0.4,254,97,0.0,412,161,0,0,0,-1,1,0,1642,0.0,0.0,0.0,0.0,0.0,469,180,0.0,0.0,463,180,444,177,412,169,465,179,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
586,Lucas,Bergvall,Bergvall,a,,,5.4,194,122,0.5,238,80,0.7,309,149,1,0,0,-1,1,816,7752,0.1,4.1,0.7,0.7,3.1,146,60,,,162,64,193,125,65,38,136,71,,,,,,,,0.14,0.06,0.2,1.07,0.0,0.48,0.72,0.96,8.9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
587,Yves,Bissouma,Bissouma,i,Ankle injury - Unknown return date,2025-08-22T13:47:04.343594+00:00,5.2,224,139,0.0,588,227,0.0,690,299,0,0,0,-3,3,26,123,0.0,0.0,0.0,0.0,0.0,714,312,0.0,0.0,712,311,710,311,704,308,714,312,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
600,Alphonse,Areola,Areola,a,,,4.3,587,34,2.2,126,16,2.3,139,10,2,0,0,-2,2,3366,6012,0.5,1.9,2.8,2.3,2.0,255,23,,,124,15,526,62,494,50,258,15,,,,,,,,0.0,0.0,0.0,2.03,3.25,0.0,1.75,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
632,Matt,Doherty,Doherty,a,,2025-10-03T14:00:09.202074+00:00,4.4,495,108,0.1,448,169,0.7,282,94,2,0,0,-1,1,123,290,0.2,0.5,1.2,1.2,0.5,429,146,100.0,100.0,255,98,264,86,335,117,310,103,,,,,,,,0.02,0.02,0.04,1.57,0.0,0.0,1.86,1.24,8.04,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
633,Hugo,Bueno López,H.Bueno,a,,2025-08-31T01:30:08.567399+00:00,4.4,541,137,0.1,470,173,3.7,76,30,1,0,0,-1,1,735,477,0.8,4.1,4.2,4.2,2.2,233,86,100.0,100.0,78,37,16,1,133,25,33,3,,,,,,,,0.02,0.18,0.2,1.15,0.0,0.17,1.36,0.85,7.16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
638,Ki-Jana,Hoever,Hoever,a,,2025-08-23T23:00:08.490117+00:00,4.0,645,172,1.0,177,66,0.3,322,108,1,0,0,0,0,243,3955,0.1,0.8,0.8,0.8,1.0,355,123,100.0,100.0,299,114,201,56,299,102,300,101,,,,,,,,0.01,0.17,0.18,1.99,0.0,0.0,3.49,1.4,7.67,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
639,Bastien,Meupiyou Menadjou,Meupiyou,u,On loan to FC Alverca,2025-07-23T18:49:36.204721+00:00,4.0,684,194,0.0,702,236,0.0,477,189,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0,0.0,531,205,0.0,0.0,524,204,509,203,477,195,527,204,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
307,Coby,Ebere,Ebere,a,,,4.4,550,310,0.0,590,229,0.0,536,194,0,0,0,-1,1,154,150,0.0,0.0,0.0,-0.5,0.0,581,219,,,574,215,564,215,539,205,577,216,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
429,Kalvin,Phillips,Phillips,a,,,4.8,358,224,0.1,533,194,0.0,636,264,0,-1,1,-2,2,138,236,0.0,0.0,0.5,0.5,0.0,671,283,,,669,283,663,282,645,274,672,284,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
153,Adam,Webster,Webster,i,Knee injury - Unknown return date,2025-08-08T14:30:04.202011+00:00,4.4,500,113,0.0,711,238,0.0,508,209,0,0,0,-1,1,41,46,0.0,0.0,0.0,0.0,0.0,558,222,0.0,0.0,552,222,541,222,512,216,555,222,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
222,Mike,Penders,Penders,u,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822+00:00,4.0,681,76,0.0,731,83,0.0,474,64,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,528,70,0.0,0.0,521,70,506,56,474,44,524,70,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
469,Nick,Pope,Pope,a,,,5.2,220,6,11.7,35,4,3.7,82,7,2,1,-1,2,-2,77072,26883,0.7,8.3,4.2,4.2,5.4,27,3,,,40,8,709,83,703,81,182,8,,,,,,,,0.0,0.0,0.0,0.74,2.75,0.62,0.88,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,414,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
479,Emil,Krafth,Krafth,a,,,4.4,502,115,0.0,582,209,0.0,510,211,0,0,0,-1,1,29,131,0.0,0.0,0.5,0.5,0.0,559,223,,,553,223,542,223,513,217,556,223,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
385,Federico,Chiesa,Chiesa,a,,2025-10-03T09:30:08.615318+00:00,6.4,63,43,0.3,289,99,3.0,117,58,4,0,0,-1,1,3220,1607,0.5,2.8,4.0,4.0,3.0,170,70,100.0,100.0,159,61,294,165,137,82,204,106,,,,,,,,0.8,0.07,0.87,1.74,0.0,0.0,3.33,0.0,6.67,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
306,Callum,Bates,Bates,a,,,4.4,565,318,0.1,513,180,0.0,548,201,0,-1,1,-1,1,238,345,0.0,0.0,0.0,-0.5,0.0,592,226,,,585,222,576,222,552,212,588,223,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
458,Kobbie,Mainoo,Mainoo,a,,,4.8,374,234,0.5,241,81,1.0,248,120,1,0,0,-2,2,1326,2567,0.2,1.2,1.0,0.0,1.0,378,180,,,329,150,180,119,350,181,315,156,,,,,,,,0.05,0.08,0.13,2.27,0.0,0.0,3.05,0.0,10.68,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
730,Brian,Brobbey,Brobbey,a,,,5.5,148,35,0.1,557,73,0.7,310,35,0,0,0,0,0,407,902,0.1,0.5,-0.3,0.2,1.0,403,44,,,402,40,398,46,726,76,419,47,,,,,,,,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,9.47,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
478,Kieran,Trippier,Trippier,a,,2025-09-19T11:30:08.40742+00:00,5.0,244,37,2.7,111,42,2.3,145,56,1,0,0,0,0,10568,10019,0.5,5.6,2.8,2.8,4.0,79,36,100.0,100.0,182,74,21,2,343,122,96,29,1.0,1.0,,,,,,0.0,0.11,0.11,0.58,0.0,0.69,1.04,1.04,3.47,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,180,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
599,Dane,Scarlett,Scarlett,a,,,4.4,540,70,0.6,216,35,0.0,529,48,0,0,0,-1,1,969,2982,0.0,0.0,0.0,0.0,0.0,574,55,,,567,53,557,53,532,52,570,55,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
635,Rodrigo,Martins Gomes,R.Gomes,a,,,4.5,433,93,0.1,474,175,0.7,290,99,2,0,0,0,0,241,406,0.2,2.7,1.2,1.2,2.4,218,83,,,241,94,253,80,88,14,212,72,,,,,,,,0.27,0.07,0.34,1.07,0.0,0.0,2.24,1.12,5.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
636,Santiago,Ignacio Bueno,S.Bueno,a,,,4.4,518,126,0.1,486,180,4.7,45,17,1,0,0,-1,1,734,517,1.1,4.1,5.2,5.2,3.6,106,44,,,99,47,183,48,152,32,146,50,,,,,,,,0.17,0.1,0.27,1.16,0.0,0.0,1.6,0.91,9.82,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
637,Toti,Gomes,Toti,a,,2025-10-03T14:00:09.220271+00:00,4.3,603,154,0.1,455,171,0.3,326,112,0,0,0,-2,2,171,410,0.1,1.2,0.8,0.8,0.8,419,138,100.0,100.0,191,76,242,74,223,63,239,83,,,,,,,,0.01,0.01,0.02,1.66,0.0,0.0,3.0,1.15,6.23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
645,Fer,López González,Fer López,a,,,5.3,219,136,0.0,620,252,0.3,359,174,1,0,0,-2,2,35,109,0.1,1.3,0.8,0.8,1.4,325,155,,,317,145,157,105,206,119,267,136,,,,,,,,0.11,0.4,0.51,0.78,0.0,0.0,3.88,0.78,3.1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
720,Tolu,Arokodare,Tolu,a,,,5.5,153,37,0.1,536,70,1.0,264,27,1,0,0,0,0,378,979,0.2,1.3,1.5,1.5,1.4,326,31,,,366,33,292,28,109,26,294,30,,,,,,,,0.17,0.02,0.19,0.97,0.0,0.0,3.07,1.02,5.62,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
360,Joe,Gelhardt,Gelhardt,u,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439+00:00,4.5,431,255,0.0,696,300,0.0,586,226,0,0,0,0,0,0,38,0.0,0.0,0.0,0.0,0.0,626,249,0.0,0.0,620,245,613,245,593,236,623,246,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
397,Darwin,Núñez Ribeiro,Darwin,u,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616+00:00,6.5,58,18,0.1,521,69,0.0,734,78,0,0,0,0,0,0,62,0.0,0.0,0.0,0.0,0.0,739,80,0.0,0.0,738,79,738,79,739,80,739,80,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26,Martín,Zubimendi Ibáñez,Zubimendi,a,,,5.5,151,96,4.0,83,26,2.7,132,64,3,0,0,0,0,15462,38054,0.5,6.4,3.2,3.2,4.4,63,23,,,68,22,62,46,154,90,74,42,,,,,,,,0.03,0.11,0.14,0.58,0.0,0.66,0.4,0.93,7.8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,753,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
701,Triston,Rowe,Rowe,u,has joined Annecy on loan for the rest of the season.,2025-09-22T21:15:59.825051+00:00,4.0,688,196,0.1,478,176,0.0,481,191,0,0,0,0,0,0,365,0.0,0.0,0.0,0.0,0.0,535,207,0.0,0.0,528,206,513,205,481,197,531,206,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
410,Rico,Lewis,Lewis,a,,2025-09-05T10:00:06.653551+00:00,4.9,337,58,1.9,137,50,0.7,299,103,1,-1,1,-1,1,881,12615,0.1,3.1,1.2,1.2,3.0,158,65,100.0,100.0,260,100,220,62,275,86,289,99,,,,,,,,0.01,0.48,0.49,1.34,0.0,0.52,1.57,1.05,6.28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,181,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
412,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,u,Has joined Girona on loan for the rest of the season.,2025-08-11T01:23:23.836966+00:00,5.0,291,46,0.0,719,242,0.0,689,236,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,713,242,0.0,0.0,710,242,708,242,701,241,713,242,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
311,Norberto Bercique,Gomes Betuncal,Beto,a,,,5.3,213,46,3.7,94,15,1.7,204,18,2,0,0,-2,2,12204,36029,0.3,3.2,1.7,1.2,2.1,251,23,,,229,20,212,19,19,10,119,17,,,2.0,,,,,0.56,0.02,0.58,1.47,0.0,0.18,1.27,1.09,3.62,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,628,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
728,Merlin,Röhl,Röhl,a,,2025-10-17T14:00:10.60743+00:00,5.0,284,176,0.0,723,317,0.3,351,168,1,0,0,0,0,34,14,0.1,0.4,0.3,-0.1,1.0,391,188,100.0,50.0,392,183,313,171,316,169,381,180,,,,,,,,0.12,0.0,0.12,2.23,0.0,0.0,0.0,0.0,16.36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
435,Dermot,Mee,Mee,a,,,4.0,651,63,0.1,467,74,0.0,449,51,0,0,0,0,0,61,235,0.0,0.0,0.0,-1.0,0.0,505,57,,,498,57,483,43,450,31,501,57,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
436,Matthijs,de Ligt,De Ligt,a,,,5.0,256,39,2.8,109,40,4.3,58,24,2,0,0,0,0,14780,7786,0.9,5.6,4.3,3.3,3.5,116,46,,,67,31,189,51,155,34,125,40,,,,,,,,0.11,0.06,0.17,1.59,0.0,0.12,1.5,1.0,8.38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
370,Jeremie,Frimpong,Frimpong,d,Hamstring injury - 25% chance of playing,2025-10-23T09:00:08.355744+00:00,5.8,111,8,6.6,60,18,0.7,315,105,1,0,0,-2,2,3059,45665,0.1,1.2,0.4,1.7,1.8,284,100,25.0,100.0,348,129,287,96,217,60,321,107,,,,,,,,0.1,0.37,0.47,2.13,0.0,0.0,1.08,1.08,7.59,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1298,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
371,Milos,Kerkez,Kerkez,a,,,5.8,118,11,3.9,87,32,1.0,270,91,1,0,0,-2,2,3177,26017,0.2,2.4,2.0,2.0,1.8,285,101,,,146,62,94,22,222,62,155,52,,,,,,,,0.02,0.02,0.04,1.12,0.0,0.15,1.2,1.2,7.2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,457,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
375,Conor,Bradley,Bradley,a,,2025-08-10T23:00:06.506922+00:00,5.0,277,44,0.2,387,141,1.0,257,88,2,0,0,0,0,1958,891,0.2,1.0,2.0,2.0,0.8,421,140,100.0,100.0,293,110,190,52,245,74,282,94,,,,,,,,0.02,0.05,0.07,1.14,0.0,0.0,1.52,1.22,4.86,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
376,Joe,Gomez,Gomez,a,,2025-08-10T23:00:06.519894+00:00,4.9,301,47,0.1,411,154,0.0,652,231,0,0,0,-1,1,256,531,0.0,0.4,1.0,1.0,1.0,383,133,100.0,100.0,362,135,389,140,660,237,394,140,,,,,,,,0.0,0.0,0.0,0.93,0.0,0.0,3.1,0.0,24.83,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
495,Isaac,Hayden,Hayden,u,Has departed the club as a free agent.,2025-08-11T01:17:33.103826+00:00,4.5,398,243,0.0,704,304,0.0,568,214,0,0,0,0,0,0,23,0.0,0.0,0.0,0.0,0.0,611,238,0.0,0.0,604,234,595,234,572,224,607,235,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
496,Garang,Kuol,Kuol,u,has joined Sparta Prague permanently.,2025-09-22T21:20:47.021681+00:00,4.4,568,320,0.0,583,222,0.0,551,203,0,0,0,-1,1,0,192,0.0,0.0,0.0,0.0,0.0,595,228,0.0,0.0,588,224,579,224,555,214,591,225,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
497,Lewis,Miley,L.Miley,a,,2025-10-13T11:30:08.705391+00:00,4.4,564,317,2.1,129,46,1.7,195,91,4,0,0,-1,1,13634,9842,0.4,2.5,2.2,1.7,1.8,276,130,100.0,75.0,265,118,164,110,304,160,274,139,,,,,,,,0.01,0.13,0.14,0.56,0.0,0.42,0.85,0.42,9.34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
401,Marcus,Bettinelli,Bettinelli,a,,2025-08-22T12:00:07.134628+00:00,4.0,626,52,0.1,442,69,0.0,427,40,0,0,0,0,0,78,274,0.0,0.0,0.5,0.5,0.0,484,46,100.0,100.0,478,46,461,32,429,20,480,46,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
402,Rayan,Aït-Nouri,Aït-Nouri,a,,2025-10-17T13:00:10.922539+00:00,5.8,113,9,5.1,72,25,0.0,723,246,0,0,0,-2,2,1106,22289,0.0,1.7,0.5,0.4,3.3,130,52,100.0,75.0,278,105,241,73,319,107,312,105,,,,,,,,0.02,0.21,0.23,1.31,0.0,0.45,0.89,1.34,10.25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,245,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
509,David,Mota Veiga Teixeira do Carmo,David Carmo,u,has joined Real Oviedo on loan for the rest of the season.,2025-09-02T13:08:17.187888+00:00,4.5,426,92,0.0,640,218,0.0,582,222,0,0,0,0,0,0,71,0.0,0.0,0.0,0.0,0.0,622,231,0.0,0.0,616,231,608,231,588,229,619,231,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
518,João Pedro,Ferreira da Silva,Jota,u,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767+00:00,5.4,190,118,0.0,581,221,0.0,710,309,0,0,0,-1,1,0,133,0.0,0.2,0.0,0.0,1.0,402,197,0.0,0.0,396,186,390,197,347,180,402,191,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
437,Lisandro,Martínez,Martinez,i,Knee injury - Unknown return date,2025-08-10T23:00:06.577034+00:00,4.8,366,64,0.1,510,188,0.0,641,229,0,-1,1,-2,2,47,167,0.0,0.0,0.0,0.0,0.0,675,237,0.0,0.0,673,237,667,237,649,235,676,237,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
