id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
44,a,100.0,100.0,4.0,664,183.0,0,0.0,0,0.0,0.6,230,84.0,18,0,2.0,270.0,96.0,3,57,0.8,258.0,86.0,0.2,4.5,0.0,79665,58,57278,97,-0.2,0.8,0.0,0.09,0.09,3.77,0.0,0.03,0.03,1.13,33.6,347.0,127.0,32.7,276.0,86.0,6.0,355.0,123.0,7.2,363.0,123.0,,,,14,,Lamare,Bogarde,Bogarde,,,299,0,0,1,2,0,0,0,1,0,0,3,22,,,,0.0,0.3,0.6,0.9,3.91,6,7,12
45,a,,,3.9,724,221.0,0,0.0,-1,1.0,0.3,308,109.0,0,0,0.0,488.0,176.0,0,0,0.0,404.0,147.0,0.0,0.0,0.0,15230,21,25674,38,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,177.0,0.0,467.0,176.0,0.0,435.0,166.0,0.0,482.0,177.0,,,,14,,Lino,da Cruz Sousa,Sousa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
46,u,0.0,0.0,4.0,678,194.0,0,0.0,0,0.0,0.1,422,158.0,0,0,0.0,554.0,214.0,0,0,0.0,476.0,190.0,0.0,0.0,0.0,4656,0,18740,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,216.0,0.0,536.0,215.0,0.0,505.0,206.0,0.0,549.0,216.0,,,,14,,Yasin,Özcan,Yasin,has joined Anderlecht on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
47,a,100.0,100.0,6.9,39,24.0,0,0.0,-1,1.0,9.8,40,15.0,53,0,4.1,74.0,33.0,3,167,5.0,26.0,13.0,0.7,7.7,0.0,1295071,2314,1209486,4764,4.0,5.0,0.99,1.04,2.03,16.7,0.08,0.08,0.16,1.3,219.8,100.0,36.0,179.3,60.0,46.0,223.0,30.0,16.0,62.1,37.0,29.0,,,,14,,Morgan,Rogers,Rogers,,,1156,3,2,5,11,0,0,0,2,0,0,13,77,,,,0.0,0.39,0.86,1.01,5.99,13,16,48
48,a,100.0,100.0,5.9,94,60.0,0,0.0,-1,1.0,0.6,221,76.0,17,0,2.4,236.0,104.0,0,101,2.2,138.0,72.0,0.4,2.9,0.0,56294,128,244509,78,1.2,2.2,0.3,0.84,1.14,8.45,0.05,0.15,0.2,1.55,99.4,231.0,98.0,137.9,86.0,64.0,68.0,178.0,105.0,30.6,181.0,92.0,3.0,,4.0,14,,Youri,Tielemans,Tielemans,,,491,0,1,2,5,0,0,0,0,0,0,6,46,,,,0.0,0.37,0.92,1.1,8.43,13,11,22
49,u,0.0,0.0,5.5,139,88.0,0,0.0,0,0.0,0.1,496,172.0,0,0,0.0,739.0,326.0,0,0,0.0,725.0,318.0,0.0,0.0,0.0,2168,0,47783,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0,326.0,0.0,738.0,326.0,0.0,736.0,325.0,0.0,739.0,326.0,8.0,4.0,,14,,Leon,Bailey,Bailey,Has joined AS Roma on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
50,a,100.0,100.0,5.3,190,118.0,0,0.0,-2,2.0,0.6,229,80.0,41,0,3.7,98.0,44.0,7,135,3.2,77.0,36.0,0.6,7.7,0.0,115453,108,66207,683,2.2,3.2,1.08,0.71,1.79,7.32,0.18,0.12,0.3,1.24,183.6,130.0,49.0,127.9,100.0,75.0,118.0,91.0,52.0,43.0,104.0,62.0,,,,14,,Emiliano,Buendía Stati,Buendía,,,533,3,2,2,4,0,0,0,2,0,0,6,56,,,,0.0,0.34,0.68,1.01,9.46,17,12,27
51,u,0.0,0.0,5.5,146,94.0,0,0.0,0,0.0,0.0,654,270.0,0,0,0.0,740.0,327.0,0,0,0.0,727.0,320.0,0.0,0.0,0.0,1383,0,3638,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,327.0,0.0,739.0,327.0,0.0,737.0,326.0,0.0,740.0,327.0,,,,14,,Samuel,Iling-Junior,Iling Jr,has joined West Bromwich Albion on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
53,a,,,5.1,230,142.0,0,0.0,-4,4.0,1.0,183,64.0,39,0,3.0,172.0,76.0,3,112,3.2,75.0,35.0,0.6,7.6,0.0,126496,372,221773,396,2.2,3.2,2.58,0.34,2.92,5.57,0.51,0.07,0.58,1.11,135.8,192.0,80.0,73.5,180.0,121.0,180.0,53.0,28.0,38.1,130.0,72.0,,,,14,,Donyell,Malen,Malen,,,451,3,1,1,6,0,0,0,0,0,0,4,13,,,,0.0,0.2,1.2,0.8,2.59,4,1,8
54,a,,,5.4,155,97.0,0,0.0,-1,1.0,0.7,211,73.0,40,0,3.1,157.0,69.0,1,179,3.2,79.0,37.0,0.6,7.4,0.0,84630,285,93407,200,2.2,3.2,1.01,1.36,2.37,13.99,0.09,0.12,0.21,1.27,172.8,139.0,53.0,274.6,23.0,23.0,83.0,148.0,92.0,53.3,54.0,35.0,6.0,6.0,,14,,John,McGinn,McGinn,,,994,1,1,6,9,0,0,0,2,0,0,13,87,,,,0.0,0.54,0.81,1.18,7.88,18,20,49
55,i,0.0,0.0,4.8,343,216.0,0,0.0,-2,2.0,0.1,555,207.0,15,0,2.1,262.0,117.0,0,56,2.8,103.0,49.0,0.6,3.1,0.0,4206,2,9008,68,0.0,0.0,0.43,0.16,0.59,1.41,0.34,0.13,0.47,1.11,51.8,310.0,141.0,33.7,273.0,161.0,55.0,214.0,123.0,14.0,297.0,147.0,,,,14,,Ross,Barkley,Barkley,Knee injury - Expected back 07 Feb,,114,1,1,0,0,0,0,0,0,0,0,0,15,,,,0.0,0.0,0.0,0.0,11.84,3,2,10
56,u,0.0,0.0,5.0,270,165.0,0,0.0,0,0.0,0.0,755,336.0,0,0,0.0,720.0,313.0,0,0,0.0,694.0,297.0,0.0,0.0,0.0,0,0,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,313.0,0.0,718.0,313.0,0.0,710.0,310.0,0.0,720.0,313.0,,,,14,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
57,u,0.0,0.0,5.0,265,162.0,0,0.0,0,0.0,0.0,640,261.0,0,0,0.0,716.0,310.0,0,0,0.0,690.0,294.0,0.0,0.0,0.0,889,0,5262,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,310.0,0.0,713.0,310.0,0.0,706.0,307.0,0.0,716.0,310.0,,,,14,,Lewis,Dobbin,Dobbin,Has joined Preston North End on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
58,a,100.0,100.0,4.9,309,193.0,0,0.0,-1,1.0,0.2,365,124.0,38,0,3.5,113.0,49.0,4,181,4.2,44.0,20.0,0.9,7.8,0.0,23854,154,27432,46,3.2,4.2,0.19,0.52,0.7,10.65,0.02,0.06,0.08,1.17,219.4,101.0,37.0,137.3,90.0,67.0,38.0,249.0,137.0,39.5,121.0,67.0,,,,14,,Boubacar,Kamara,Kamara,,,821,1,2,4,7,0,0,0,3,0,0,10,86,,,,0.0,0.44,0.77,1.1,9.43,22,28,36
59,a,100.0,100.0,4.8,358,225.0,0,0.0,-2,2.0,0.7,214,74.0,25,0,3.1,154.0,67.0,1,116,2.5,116.0,57.0,0.5,5.2,0.0,87079,144,206454,151,1.5,2.5,0.26,0.12,0.38,7.21,0.05,0.02,0.07,1.3,152.2,166.0,66.0,35.6,265.0,157.0,25.0,286.0,153.0,21.2,248.0,125.0,,,,14,,Amadou,Onana,Onana,,,500,1,0,3,4,0,0,0,2,0,0,6,69,,,,0.0,0.54,0.72,1.08,12.42,16,33,20
60,a,,,4.5,468,284.0,0,0.0,0,0.0,0.3,302,104.0,0,0,0.0,674.0,278.0,0,0,0.0,620.0,245.0,0.0,0.0,0.0,31275,37,37001,52,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.0,277.0,0.0,662.0,276.0,0.0,648.0,272.0,0.0,671.0,277.0,,,,14,,Ben,Broggio,Broggio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
61,u,0.0,0.0,4.5,399,243.0,0,0.0,0,0.0,0.1,481,163.0,0,0,0.0,627.0,242.0,0,0,0.0,569.0,206.0,0.0,0.0,0.0,2169,0,31808,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,239.0,0.0,611.0,238.0,0.0,593.0,233.0,0.0,622.0,239.0,,,,14,,Leander,Dendoncker,Dendoncker,Has joined Real Oviedo permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
62,a,,,4.5,454,275.0,0,0.0,0,0.0,0.1,538,195.0,0,0,0.0,662.0,271.0,0,0,0.0,607.0,237.0,0.0,0.0,0.0,5887,15,6771,15,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,269.0,0.0,649.0,268.0,0.0,635.0,264.0,0.0,658.0,269.0,,,,14,,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
63,a,,,4.4,531,311.0,0,0.0,-1,1.0,0.6,231,81.0,0,0,0.0,611.0,232.0,0,0,0.0,552.0,195.0,0.0,0.0,0.0,57757,49,79050,104,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0,228.0,0.0,595.0,228.0,0.0,575.0,222.0,0.0,605.0,228.0,,,,14,,Kadan,Young,Young,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
64,a,100.0,100.0,8.5,10,4.0,0,0.0,-5,5.0,6.5,63,11.0,30,0,2.3,246.0,27.0,2,85,1.2,236.0,28.0,0.1,3.5,0.0,630823,136,2847350,1469,0.2,1.2,2.79,0.37,3.16,14.45,0.26,0.03,0.29,1.34,74.8,266.0,23.0,115.5,112.0,5.0,251.0,23.0,10.0,44.1,97.0,11.0,,,3.0,14,,Ollie,Watkins,Watkins,,,969,1,0,5,9,0,0,0,0,0,0,11,33,,,,0.0,0.46,0.84,1.02,3.07,6,7,20
65,u,0.0,0.0,4.5,464,63.0,0,0.0,0,0.0,0.3,293,46.0,0,0,0.0,671.0,70.0,0,0,0.0,617.0,63.0,0.0,0.0,0.0,17574,0,80003,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,69.0,0.0,659.0,68.0,0.0,645.0,68.0,0.0,668.0,69.0,,,,14,,Zépiqueno,Redmond,Redmond,has joined Huddersfield Town on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
389,a,100.0,100.0,5.3,198,124.0,0,0.0,-2,2.0,0.2,359,121.0,4,0,1.0,429.0,205.0,0,13,0.0,709.0,307.0,0.0,0.8,0.0,90296,19,93535,73,-1.0,0.0,0.19,0.06,0.25,1.74,0.18,0.06,0.24,1.61,8.6,410.0,191.0,17.8,326.0,178.0,18.0,304.0,161.0,4.4,383.0,182.0,,,,14,,Harvey,Elliott,Elliott,,,97,0,0,0,2,0,0,0,0,0,0,1,5,,,,0.0,0.0,1.86,0.93,4.64,0,2,3
456,a,100.0,100.0,5.8,107,71.0,0,0.0,-2,2.0,0.2,371,126.0,6,0,1.0,434.0,209.0,0,17,0.8,282.0,134.0,0.1,1.0,0.0,30677,63,34482,56,-0.2,0.8,0.32,0.16,0.48,1.2,0.26,0.13,0.39,0.97,18.0,384.0,177.0,43.6,248.0,149.0,70.0,173.0,103.0,13.3,305.0,150.0,,,,14,,Jadon,Sancho,Sancho,,,111,0,0,0,0,0,0,0,0,0,0,0,8,,,,0.0,0.0,0.0,0.0,6.49,0,3,5
677,a,,,6.2,82,53.0,0,0.0,-3,3.0,0.0,596,230.0,14,0,1.4,353.0,166.0,0,46,0.2,354.0,169.0,0.0,2.3,0.0,4934,10,9421,11,-0.8,0.2,0.38,0.37,0.75,6.82,0.08,0.08,0.16,1.46,52.2,309.0,140.0,32.1,279.0,162.0,65.0,184.0,108.0,14.7,289.0,142.0,,,,14,,Evann,Guessand,Guessand,,,420,0,0,1,6,0,0,0,0,0,0,5,45,,,,0.0,0.21,1.29,1.07,9.64,15,6,24
688,a,,,3.9,717,80.0,0,0.0,-1,1.0,0.5,236,32.0,0,0,0.0,481.0,43.0,0,0,0.0,397.0,36.0,0.0,0.0,0.0,32719,566,22331,36,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,43.0,0.0,460.0,29.0,0.0,428.0,15.0,0.0,475.0,43.0,,,,14,,James,Wright,Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
701,u,0.0,0.0,4.0,675,191.0,0,0.0,0,0.0,0.1,493,179.0,0,0,0.0,552.0,212.0,0,0,0.0,474.0,188.0,0.0,0.0,0.0,8943,0,9445,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,213.0,0.0,533.0,212.0,0.0,502.0,203.0,0.0,546.0,213.0,,,,14,,Triston,Rowe,Rowe,has joined Annecy on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
702,a,,,4.4,547,323.0,0,0.0,-1,1.0,0.1,508,177.0,1,0,1.0,397.0,183.0,0,3,0.0,566.0,205.0,0.0,0.2,0.0,7792,11,6276,17,-1.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,5.06,0.0,619.0,238.0,0.3,417.0,204.0,0.0,589.0,232.0,0.0,619.0,238.0,,,,14,,Bradley,Burrowes,Burrowes,,,16,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.62,0.0,5.62,0,0,1
703,a,,,4.0,672,64.0,0,0.0,0,0.0,0.2,345,50.0,0,0,0.0,549.0,74.0,0,0,0.0,471.0,68.0,0.0,0.0,0.0,19221,5,11107,15,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0,74.0,0.0,530.0,62.0,0.0,499.0,48.0,0.0,543.0,74.0,,,,14,,Sam,Proctor,Proctor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
710,a,,,3.9,729,226.0,0,0.0,-1,1.0,0.2,340,123.0,0,0,0.0,492.0,180.0,0,0,0.0,409.0,152.0,0.0,0.0,0.0,30532,11,13428,39,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,181.0,0.0,471.0,180.0,0.0,439.0,170.0,0.0,486.0,181.0,,,,14,,Travis,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
719,a,100.0,100.0,4.5,404,77.0,0,0.0,0,0.0,0.0,591,213.0,3,0,1.0,398.0,142.0,0,9,0.0,572.0,222.0,0.0,0.7,0.0,4655,11,3083,7,-1.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,2.74,3.0,430.0,153.0,0.4,413.0,151.0,0.0,596.0,230.0,0.4,436.0,153.0,,,,14,,Victor,Lindelöf,Lindelöf,,,21,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,4.29,0,1,0
754,a,,,4.5,466,282.0,0,0.0,0,0.0,0.0,750,332.0,0,0,0.0,673.0,277.0,0,0,0.0,619.0,244.0,0.0,0.0,0.0,88,4,19,2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,276.0,0.0,661.0,275.0,0.0,647.0,271.0,0.0,670.0,276.0,,,,14,,George,Hemmings,George Hemmings,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
183,a,,,4.3,589,36.0,0,0.0,-2,2.0,0.1,436,67.0,0,0,0.0,579.0,81.0,0,0,0.0,511.0,79.0,0.0,0.0,0.0,4215,4,12704,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,81.0,0.0,564.0,73.0,0.0,539.0,61.0,0.0,574.0,81.0,,,,14,,Max,Weiß,Weiss,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
184,u,0.0,0.0,4.0,656,60.0,0,0.0,0,0.0,0.2,358,52.0,0,0,0.0,536.0,70.0,0,0,0.0,457.0,64.0,0.0,0.0,0.0,4943,0,28459,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,70.0,0.0,517.0,58.0,0.0,485.0,44.0,0.0,530.0,70.0,,,,14,,Etienne,Green,Green,has joined FC Fredericia permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
185,a,,,3.9,689,68.0,0,0.0,-1,1.0,0.2,390,59.0,0,0,0.0,461.0,31.0,0,0,0.0,373.0,24.0,0.0,0.0,0.0,7485,36,12458,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,31.0,0.0,439.0,17.0,0.0,405.0,3.0,0.0,454.0,31.0,,,,14,,Václav,Hladký,Hladký,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
186,i,0.0,0.0,4.4,495,106.0,0,0.0,-1,1.0,0.0,621,217.0,0,0,0.0,591.0,231.0,0,0,0.0,529.0,216.0,0.0,0.0,0.0,1009,4,8255,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,231.0,0.0,576.0,230.0,0.0,554.0,226.0,0.0,586.0,231.0,,,,14,,Connor,Roberts,Roberts,Achilles injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
187,a,,,4.4,489,100.0,0,0.0,-1,1.0,1.5,147,60.0,32,0,2.5,221.0,82.0,3,97,0.8,261.0,89.0,0.2,7.3,0.0,110808,79,176115,212,0.8,0.8,0.12,0.5,0.62,29.04,0.01,0.04,0.05,2.23,228.2,88.0,37.0,69.5,191.0,48.0,14.0,317.0,105.0,31.2,173.0,56.0,,,,14,,Kyle,Walker,Walker,,,1170,0,1,2,27,0,0,0,4,0,0,13,155,,,,0.0,0.15,2.08,1.0,7.85,27,75,68
188,a,,,3.8,746,240.0,0,0.0,-2,2.0,0.3,330,116.0,0,0,0.0,452.0,158.0,0,0,0.0,363.0,124.0,0.0,0.0,0.0,14964,197,24109,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,159.0,0.0,430.0,157.0,0.0,394.0,143.0,0.0,445.0,158.0,,,,14,,Hannes,Delcroix,Delcroix,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
189,u,0.0,0.0,4.0,646,173.0,0,0.0,0,0.0,0.0,681,232.0,0,0,0.0,529.0,200.0,0,0,0.0,448.0,173.0,0.0,0.0,0.0,0,0,2206,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,201.0,0.0,510.0,200.0,0.0,478.0,190.0,0.0,523.0,201.0,,,,14,,Owen,Dodgson,Dodgson,Has joined Stockport County on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
190,a,,,4.0,655,177.0,0,0.0,0,0.0,1.0,185,71.0,20,0,2.9,180.0,65.0,1,47,0.0,456.0,176.0,0.0,5.0,0.0,210772,16,144085,186,0.0,0.0,0.15,0.16,0.31,11.29,0.03,0.03,0.06,1.91,130.2,198.0,80.0,26.4,297.0,97.0,61.0,191.0,43.0,21.7,246.0,79.0,,,,14,,Hjalmar,Ekdal,Ekdal,,,533,0,0,1,12,0,0,0,0,0,0,6,74,,,,0.0,0.17,2.03,1.01,10.13,8,52,14
191,a,,,3.9,716,218.0,0,0.0,-1,1.0,11.6,34,12.0,34,0,2.6,211.0,78.0,0,108,2.2,131.0,44.0,0.6,8.7,0.0,537798,1423,1253260,889,2.2,2.2,0.19,0.34,0.53,28.93,0.01,0.03,0.04,2.24,263.6,53.0,25.0,40.0,259.0,79.0,38.0,246.0,69.0,34.3,152.0,49.0,,,,14,,Maxime,Estève,Estève,,,1162,0,0,2,27,2,0,0,0,0,0,13,155,,,,0.0,0.15,2.09,1.01,9.99,14,115,34
192,a,,,4.0,659,180.0,0,0.0,0,0.0,1.0,180,68.0,40,0,3.1,148.0,54.0,0,152,1.2,211.0,63.0,0.3,10.0,0.0,134564,343,76832,139,1.2,1.2,0.19,1.41,1.6,27.46,0.01,0.11,0.12,2.14,281.4,40.0,16.0,209.0,49.0,9.0,45.0,228.0,61.0,53.6,52.0,10.0,2.0,,,14,,Quilindschy,Hartman,Hartman,,,1157,0,4,2,24,0,0,0,1,0,0,13,114,,,,0.0,0.16,1.87,1.01,7.31,28,66,40
193,a,100.0,100.0,3.9,711,215.0,0,0.0,-1,1.0,0.1,519,190.0,0,0,0.0,476.0,171.0,0,-5,0.0,392.0,142.0,0.0,0.0,0.0,2778,5,5315,12,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,27.9,0.2,442.0,156.0,0.0,455.0,171.0,0.0,423.0,161.0,0.0,470.0,172.0,,,,14,,Bashir,Humphreys,Humphreys,,,2,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,90.0,0.0,0.0,0,0,0
194,i,0.0,0.0,4.0,638,167.0,0,0.0,0,0.0,0.1,524,191.0,0,0,0.0,523.0,196.0,0,0,0.0,442.0,169.0,0.0,0.0,0.0,1111,1,13817,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,197.0,0.0,504.0,196.0,0.0,472.0,186.0,0.0,517.0,197.0,,,,14,,Jordan,Beyer,Jordan,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
195,a,,,3.8,751,245.0,0,0.0,-2,2.0,0.2,362,132.0,1,0,1.0,383.0,133.0,0,1,0.2,319.0,106.0,0.1,0.3,0.0,15911,192,15114,28,0.2,0.2,0.0,0.07,0.07,0.96,0.0,0.7,0.7,9.6,4.4,422.0,151.0,14.5,339.0,118.0,0.0,399.0,148.0,1.9,415.0,146.0,,,,14,,Lucas,Pires Silva,Lucas Pires,,,9,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,10.0,0.0,0.0,0,0,0
196,u,0.0,0.0,4.0,644,171.0,0,0.0,0,0.0,0.0,585,211.0,0,0,0.0,527.0,198.0,0,0,0.0,446.0,171.0,0.0,0.0,0.0,202,0,9026,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,199.0,0.0,508.0,198.0,0.0,476.0,188.0,0.0,521.0,199.0,,,,14,,Shurandy,Sambo,Sambo,Has joined Sparta Rotterdam on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
197,a,,,3.9,728,225.0,0,0.0,-1,1.0,0.1,418,157.0,3,0,1.0,387.0,137.0,0,-2,0.0,408.0,151.0,0.0,0.8,0.0,5363,2,10836,12,0.0,0.0,0.03,0.08,0.11,3.31,0.03,0.07,0.1,2.92,7.6,414.0,150.0,16.4,331.0,113.0,6.0,354.0,122.0,3.0,401.0,141.0,,,,14,,Oliver,Sonne,Sonne,,,102,0,0,0,4,0,0,0,0,0,0,1,5,,,,0.0,0.0,3.53,0.88,1.76,1,1,3
198,a,100.0,100.0,3.9,700,206.0,0,0.0,-1,1.0,1.7,137,53.0,17,0,2.4,230.0,83.0,0,55,1.0,237.0,73.0,0.3,4.4,0.0,130232,120,186596,179,1.0,1.0,0.0,0.03,0.03,16.74,0.0,0.0,0.0,2.39,143.6,174.0,71.0,4.8,381.0,134.0,0.0,415.0,155.0,15.0,288.0,97.0,,,,14,,Axel,Tuanzebe,Tuanzebe,,,630,0,0,1,14,0,0,0,1,0,0,7,79,,,,0.0,0.14,2.0,1.0,10.0,6,64,20
199,a,,,3.9,701,207.0,0,0.0,-1,1.0,0.2,378,137.0,4,0,1.0,385.0,135.0,0,9,0.0,384.0,136.0,0.0,1.0,0.0,15412,3,14397,20,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,10.28,11.2,397.0,145.0,0.3,415.0,152.0,0.0,416.0,156.0,1.2,423.0,149.0,,,,14,,Joe,Worrall,Worrall,,,19,0,0,0,2,0,0,0,0,0,0,0,7,,,,0.0,0.0,9.47,0.0,28.42,1,5,1
200,a,100.0,100.0,5.5,144,92.0,0,0.0,0,0.0,4.0,89,29.0,55,0,4.2,66.0,31.0,5,184,2.0,153.0,81.0,0.4,10.0,0.0,1166352,183,764396,2687,2.0,2.0,2.43,1.2,3.63,23.02,0.22,0.11,0.33,2.13,243.4,72.0,23.0,185.3,57.0,44.0,218.0,34.0,17.0,64.6,32.0,26.0,3.0,1.0,,14,,Jaidon,Anthony,Anthony,,,972,4,2,3,21,0,0,0,3,0,0,12,82,,,,0.0,0.28,1.94,1.11,7.59,16,17,49
