id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
120,a,100.0,100.0,7.0,37,22,0,0,0,0,0.5,241,81,18,1,2.6,203,88,0,62,3.5,97,42,0.5,2.6,0,59073,6753,44579,3757,3.5,3.0,1.73,0.41,2.14,7.9,0.27,0.06,0.33,1.24,87.6,143,52,72.8,92,69,129.0,28,12,29.0,63,39,,,,8,,Kevin,Schade,Schade,,2025-08-09T14:00:04.851048+00:00,572,1,1,1,8,0,0,1,2,0,0,6,41,,,,0.0,0.16,1.26,0.94,6.45,0.0,0.0,0.0
121,a,,,5.8,115,79,0,0,-2,2,0.6,218,73,19,2,3.8,95,39,1,75,3.0,126,56,0.5,3.3,0,34303,1519,81976,3101,3.0,2.5,0.25,0.8,1.05,6.38,0.05,0.17,0.22,1.39,101.4,111,35,111.8,54,41,40.0,158,96,25.4,84,49,2.0,3.0,,8,,Mikkel,Damsgaard,Damsgaard,,,413,1,0,1,7,0,0,0,0,0,0,5,36,,,,0.0,0.22,1.53,1.09,7.85,0.0,0.0,0.0
122,a,,,5.3,221,139,0,0,-2,2,0.0,591,230,1,0,1.0,391,190,0,5,0.0,701,304,0.0,0.2,0,1670,76,4851,186,0.0,-0.5,0.0,0.01,0.01,1.49,0.0,0.02,0.02,2.98,4.0,394,185,1.8,367,191,0.0,706,311,0.6,410,195,,,,8,,Antoni,Milambo,Milambo,,,45,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,6.0,2.0,8.0,0.0,0.0,0.0
418,a,,,6.6,51,34,0,0,1,-1,7.8,52,17,29,1,4.1,75,27,3,96,6.0,11,5,0.9,4.4,0,941404,79438,201493,52099,6.5,6.5,0.59,1.33,1.92,3.54,0.14,0.31,0.45,0.83,106.6,102,30,162.7,22,20,124.0,34,17,39.2,23,17,,,3.0,8,,Jérémy,Doku,Doku,,,385,0,4,3,2,0,0,0,0,0,0,4,19,,,,0.0,0.7,0.47,0.94,4.44,0.0,0.0,0.0
132,i,0.0,0.0,4.5,408,245,0,0,0,0,0.0,686,294,0,0,0.0,606,236,0,0,0.0,578,218,0.0,0.0,0,239,7,2032,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,231,0.0,592,233,0.0,570,223,0.0,602,233,,,,8,,Paris,Maghoma,Maghoma,Lack of match fitness - Expected back 20 Oct,2025-08-14T16:00:05.924672+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,a,,,4.4,538,302,-1,1,-1,1,0.0,597,236,0,0,0.0,560,206,0,0,0.0,531,188,0.0,0.0,0,1871,229,3075,172,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,201,0.0,542,203,0.0,518,193,0.0,556,203,,,,8,,Myles,Peart-Harris,Peart-Harris,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,u,0.0,0.0,4.5,479,286,0,0,0,0,0.0,717,314,0,0,0.0,653,273,0,0,0.0,626,256,0.0,0.0,0,0,0,790,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,268,0.0,642,270,0.0,621,261,0.0,650,270,,,,8,,Ryan,Trevitt,Trevitt,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,a,,,6.1,85,26,1,-1,1,-1,3.3,101,15,32,2,4.6,56,6,4,131,4.5,46,5,0.7,5.2,1,454894,95231,198972,19552,4.5,4.0,2.72,0.16,2.88,9.16,0.44,0.03,0.47,1.47,177.4,27,2,66.7,101,7,135.0,25,13,38.0,24,6,,,2.0,8,,Igor Thiago,Nascimento Rodrigues,Thiago,,,561,4,0,1,11,0,0,0,2,0,0,7,31,,,,0.0,0.16,1.76,1.12,4.97,0.0,0.0,0.0
137,a,,,4.4,568,74,0,0,-1,1,0.4,259,40,0,0,0.0,578,55,0,0,0.0,549,50,0.0,0.0,0,32607,2017,40337,2379,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,55,0.0,561,53,0.0,538,53,0.0,574,55,,,,8,,Iwan,Morgan,Morgan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,a,,,4.4,498,27,0,0,-1,1,0.3,309,44,0,0,0.0,544,78,0,0,0.0,512,75,0.0,0.0,0,4918,232,25139,975,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,78,0.0,526,65,0.0,498,54,0.0,542,78,,,,8,,Jason,Steele,Steele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,a,,,4.5,391,70,0,0,0,0,1.2,170,63,15,1,2.1,246,86,0,73,1.8,198,73,0.4,3.3,0,53274,2698,70246,4596,1.3,1.8,0.33,0.04,0.37,9.22,0.05,0.01,0.06,1.32,107.2,100,48,18.7,266,88,33.0,175,41,16.0,177,60,,,,8,,Lewis,Dunk,Dunk,,,630,0,1,0,10,0,0,0,3,0,0,7,54,,,,0.0,0.0,1.43,1.0,7.71,0.0,0.0,0.0
147,u,0.0,0.0,4.5,406,79,0,0,0,0,0.0,693,234,0,0,0.0,604,227,0,0,0.0,576,223,0.0,0.0,0,0,0,1827,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,226,0.0,590,226,0.0,568,223,0.0,600,226,,4.0,,8,,Pervis,Estupiñán Tenorio,Estupiñan,Has joined AC Milan permanently,2025-07-24T10:14:09.955203+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,a,,,4.4,526,128,0,0,-1,1,0.1,400,149,9,2,1.5,309,108,0,38,2.2,158,57,0.5,2.0,0,6378,460,13342,588,1.7,2.2,0.18,0.24,0.42,5.61,0.04,0.06,0.1,1.35,73.2,173,72,50.4,139,32,23.0,219,59,14.7,191,63,,,,8,,Ferdi,Kadıoğlu,F.Kadıoğlu,,,374,0,0,0,6,0,0,0,2,0,0,3,27,,,,0.0,0.0,1.44,0.72,6.5,0.0,0.0,0.0
150,u,0.0,0.0,4.4,528,130,0,0,-1,1,0.1,437,163,0,0,0.0,554,222,0,0,0.0,525,218,0.0,0.0,0,2778,0,33708,754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,222,0.0,537,222,0.0,511,216,0.0,551,222,,,,8,,Tariq,Lamptey,Lamptey,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,a,,,4.4,542,138,0,0,-1,1,0.9,189,71,22,11,3.1,134,55,3,71,4.5,40,17,1.0,5.0,1,34295,9094,62616,2227,4.0,4.5,0.46,0.21,0.66,9.22,0.07,0.03,0.1,1.32,185.8,23,7,8.5,326,110,64.0,90,14,25.9,83,22,,,,8,,Jan Paul,van Hecke,Van Hecke,,,630,1,0,0,10,1,0,0,2,0,0,7,60,,,,0.0,0.0,1.43,1.0,8.57,0.0,0.0,0.0
152,d,75.0,0.0,4.4,509,116,0,0,-1,1,0.2,391,143,7,0,1.8,278,98,0,28,1.5,221,81,0.3,1.6,0,7008,23,17840,1555,0.8,0.0,0.0,0.01,0.01,5.82,0.0,0.0,0.0,1.62,68.2,183,76,19.9,259,85,6.0,316,110,9.5,262,91,,,,8,,Joël,Veltman,Veltman,Calf injury - 75% chance of playing,2025-10-02T13:00:07.706508+00:00,324,0,0,0,6,0,0,0,2,0,0,4,36,,,,0.0,0.0,1.67,1.11,10.0,0.0,0.0,0.0
153,i,0.0,0.0,4.4,508,115,0,0,-1,1,0.0,709,238,0,0,0.0,547,218,0,0,0.0,517,213,0.0,0.0,0,302,8,1070,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,219,0.0,531,219,0.0,502,212,0.0,545,219,,,,8,,Adam,Webster,Webster,Knee injury - Unknown return date,2025-08-08T14:30:04.202011+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,u,0.0,0.0,4.0,644,172,0,0,0,0,0.0,713,240,0,0,0.0,487,186,0,0,0.0,451,176,0.0,0.0,0,0,0,627,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483,187,0.0,466,185,0.0,433,174,0.0,484,186,,,,8,,Eiran,Cashin,Cashin,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,u,0.0,0.0,4.0,698,204,0,0,0,0,0.1,428,158,0,0,0.0,531,208,0,0,0.0,498,201,0.0,0.0,0,3175,0,11884,739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,209,0.0,511,208,0.0,479,198,0.0,529,209,,,,8,,Jacob,Slater,Slater,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.46237+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,a,,,3.9,729,232,0,0,-1,1,0.1,409,154,0,0,0.0,446,166,0,0,0.0,409,155,0.0,0.0,0,4001,527,8187,455,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442,167,0.0,421,163,0.0,389,153,0.0,443,166,,,,8,,Charlie,Tasker,Tasker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,d,75.0,75.0,6.3,73,50,-1,1,-2,2,3.6,97,33,20,0,3.3,126,51,0,64,2.8,134,60,0.4,3.2,0,158232,1029,532038,50633,1.7,2.1,0.76,0.29,1.05,7.99,0.13,0.05,0.18,1.42,88.4,142,51,95.8,63,48,88.0,59,35,26.9,76,46,,,,8,,Mitoma,Kaoru,Mitoma,Knock - 75% chance of playing,2025-10-02T13:00:07.769683+00:00,508,1,1,1,8,0,0,0,1,0,0,6,22,,,,0.0,0.18,1.42,1.06,3.9,0.0,0.0,0.0
158,a,100.0,100.0,5.7,127,84,-1,1,-3,3,0.4,265,91,16,1,2.7,191,80,0,52,2.2,170,77,0.4,2.8,0,35772,621,145041,4037,1.7,2.2,0.34,0.45,0.79,4.8,0.08,0.11,0.19,1.18,58.4,208,87,63.4,111,79,74.0,75,45,19.6,138,73,,,,8,,Georginio,Rutter,Georginio,,2025-08-25T07:30:07.559102+00:00,366,0,2,1,4,0,0,0,1,0,0,4,23,,,,0.0,0.25,0.98,0.98,5.66,0.0,0.0,0.0
159,i,0.0,0.0,5.8,110,76,0,0,-2,2,0.0,708,308,0,0,0.0,728,321,0,0,0.0,721,318,0.0,0.0,0,264,18,2033,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728,321,0.0,728,321,0.0,728,321,0.0,728,321,4.0,,,8,,Solly,March,March,Knee injury - Unknown return date,2025-08-10T18:00:05.450301+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,a,,,6.0,91,60,1,-1,0,0,3.5,99,35,31,2,4.4,60,22,3,134,5.5,20,8,0.9,5.2,0,421133,40530,145411,22797,5.0,5.5,1.62,1.23,2.85,8.86,0.25,0.19,0.44,1.34,148.4,55,17,167.9,18,17,179.0,11,5,49.6,9,7,,,,8,,Yankuba,Minteh,Minteh,,,593,1,2,1,8,0,0,0,0,0,0,7,52,,,,0.0,0.15,1.21,1.06,7.89,0.0,0.0,0.0
161,u,0.0,0.0,5.4,188,117,0,0,-1,1,0.0,694,299,0,0,0.0,721,315,0,0,0.0,711,309,0.0,0.0,0,105,0,2773,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720,314,0.0,719,315,0.0,715,315,0.0,721,315,,,,8,,Julio,Enciso Espínola,Enciso,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,a,,,5.4,192,120,0,0,-1,1,0.1,488,168,19,2,2.7,190,79,2,56,2.2,167,75,0.4,3.5,0,11471,373,9014,651,1.7,2.2,1.57,0.4,1.97,2.9,0.65,0.17,0.82,1.2,74.0,171,67,56.3,126,89,94.0,54,31,22.4,115,62,2.0,6.0,,8,,Brajan,Gruda,Gruda,,,218,1,1,0,3,0,0,0,0,0,0,2,21,,,,0.0,0.0,1.24,0.83,8.67,0.0,0.0,0.0
163,i,0.0,0.0,5.2,232,146,0,0,-3,3,0.0,607,243,4,0,1.3,326,155,0,22,0.2,380,180,0.0,0.8,0,1031,12,9598,254,0.0,0.0,0.0,0.01,0.01,2.32,0.0,0.01,0.01,1.95,9.4,372,173,2.0,366,190,0.0,701,308,1.2,395,188,,,,8,,Jack,Hinshelwood,Hinshelwood,Ankle injury - Unknown return date,2025-09-13T21:30:08.019508+00:00,107,0,0,0,2,0,0,0,0,0,0,2,11,,,,0.0,0.0,1.68,1.68,9.25,0.0,0.0,0.0
165,u,0.0,0.0,5.4,193,121,0,0,-1,1,0.0,680,289,0,0,0.0,722,316,0,0,0.0,713,311,0.0,0.0,0,247,0,1999,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721,315,0.0,720,316,0.0,716,316,0.0,722,316,,,,8,,Abdallah,Sima,Sima,has joined Lens permanently.,2025-09-02T12:06:29.290672+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,a,,,4.9,354,219,0,0,-1,1,0.3,295,101,20,2,2.9,164,69,2,113,3.5,86,37,0.7,4.1,0,35927,2472,22100,2352,3.0,3.5,0.46,0.44,0.9,7.17,0.08,0.07,0.15,1.19,101.4,110,34,91.1,67,50,47.0,139,84,24.0,94,54,3.0,5.0,,8,,Yasin,Ayari,Ayari,,,542,1,0,0,9,0,0,0,0,0,0,5,58,,,,0.0,0.0,1.49,0.83,9.63,0.0,0.0,0.0
167,a,,,4.8,379,236,0,0,-2,2,2.3,122,42,8,0,1.1,335,161,0,34,0.8,297,144,0.2,1.7,0,93497,4322,345586,16561,0.3,0.8,0.05,0.02,0.07,5.83,0.01,0.01,0.02,1.49,18.6,335,156,29.8,207,131,4.0,333,173,5.3,323,160,,,,8,,Carlos,Baleba,Baleba,,,352,0,0,1,5,0,0,0,2,0,0,6,45,,,,0.0,0.26,1.28,1.53,11.51,0.0,0.0,0.0
169,a,,,4.9,355,220,0,0,-1,1,0.1,452,149,7,2,1.2,331,157,0,45,1.0,274,127,0.2,1.4,0,9945,388,6048,677,0.5,1.0,0.28,0.12,0.4,4.56,0.08,0.03,0.11,1.33,40.6,257,114,31.3,200,127,31.0,184,109,10.4,251,127,,3.0,,8,,Diego,Gómez Amarilla,Gomez,,,309,0,0,0,5,0,0,0,2,0,0,3,35,,,,0.0,0.0,1.46,0.87,10.19,0.0,0.0,0.0
170,a,,,5.0,240,148,0,0,0,0,0.1,402,134,10,1,2.0,263,122,0,41,0.8,305,151,0.2,2.0,0,12495,608,11954,1093,0.3,0.8,0.79,0.12,0.91,1.92,0.52,0.08,0.6,1.26,54.0,219,95,36.9,187,123,17.0,251,138,10.8,242,123,,,,8,,James,Milner,Milner,,,137,1,0,0,4,0,0,0,1,0,0,1,13,,,,0.0,0.0,2.63,0.66,8.54,0.0,0.0,0.0
171,u,0.0,0.0,4.9,339,210,0,0,-1,1,0.0,662,279,0,0,0.0,683,292,0,0,0.0,667,282,0.0,0.0,0,196,0,2615,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683,292,0.0,678,293,0.0,663,287,0.0,684,293,,,,8,,Jeremy,Sarmiento Morante,Sarmiento,has joined Cremonese on loan for the rest of the season.,2025-09-02T12:06:29.308383+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,a,100.0,100.0,4.9,357,222,0,0,-1,1,0.0,626,256,0,0,0.0,688,294,0,0,0.0,672,284,0.0,0.0,0,777,59,1923,136,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688,294,0.0,683,295,0.0,669,290,0.0,689,295,,,,8,,Tom,Watson,Watson,,2025-08-10T18:00:05.491553+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,a,100.0,100.0,4.9,344,213,0,0,-1,1,0.1,570,211,12,1,2.4,220,100,0,54,1.2,251,115,0.2,2.4,0,3571,82,5640,216,0.7,1.2,0.12,0.52,0.64,2.98,0.04,0.17,0.21,0.95,74.6,169,66,44.2,159,107,33.0,176,104,15.2,186,97,,,,8,,Mats,Wieffer,Wieffer,,2025-09-01T10:30:07.953121+00:00,283,0,1,0,4,0,0,0,3,0,0,3,44,,,,0.0,0.0,1.27,0.95,13.99,0.0,0.0,0.0
174,u,0.0,0.0,5.0,294,182,0,0,0,0,0.0,715,312,0,0,0.0,705,308,0,0,0.0,691,299,0.0,0.0,0,0,0,1189,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704,307,0.0,702,308,0.0,694,306,0.0,705,308,,,,8,,Malick,Yalcouyé,Yalcouye,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,a,,,4.5,464,276,0,0,0,0,0.1,487,167,0,0,0.0,639,264,0,0,0.0,612,247,0.0,0.0,0,5495,460,6719,500,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634,259,0.0,628,261,0.0,607,252,0.0,636,261,,,,8,,Joe,Knight,Knight,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,u,0.0,0.0,4.5,445,263,0,0,0,0,0.0,650,271,0,0,0.0,625,252,0,0,0.0,598,235,0.0,0.0,0,490,0,4439,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,247,0.0,614,249,0.0,593,240,0.0,622,249,,,,8,,Andrew,Moran,Moran,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,a,,,6.3,68,22,0,0,-2,2,2.4,118,18,18,1,2.6,202,20,3,56,3.8,76,7,0.6,2.9,1,169283,20978,396958,18555,3.3,3.8,2.44,0.37,2.81,5.75,0.6,0.09,0.69,1.42,70.8,176,14,37.9,183,16,106.0,43,16,21.2,124,19,,1.0,1.0,8,,Danny,Welbeck,Welbeck,,,365,2,0,0,8,0,0,1,2,0,0,4,13,,,,0.0,0.0,1.97,0.99,3.21,0.0,0.0,0.0
179,u,0.0,0.0,5.5,154,37,0,0,0,0,0.0,699,82,0,0,0.0,727,76,0,0,0.0,719,73,0.0,0.0,0,0,0,1473,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726,76,0.0,726,76,0.0,725,76,0.0,727,76,,,,8,,Evan,Ferguson,Ferguson,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,a,,,5.3,223,47,-1,1,-2,2,0.1,465,65,6,4,2.0,267,24,0,17,1.5,236,23,0.3,1.1,0,6914,1029,12579,561,1.0,1.5,0.33,0.0,0.33,0.71,0.62,0.0,0.62,1.33,23.0,316,28,30.6,204,19,15.0,263,39,6.9,299,33,,,,8,,Stefanos,Tzimas,Tzimas,,,48,0,1,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0
228,a,,,4.9,347,61,0,0,-1,1,1.2,164,59,15,5,2.5,209,80,0,52,1.5,230,86,0.3,3.1,0,53858,4844,125840,4303,2.0,1.0,0.04,0.12,0.16,5.76,0.01,0.03,0.04,1.66,52.6,225,88,37.9,182,47,14.0,270,86,10.4,250,86,,,,8,,Malo,Gusto,Gusto,,,312,0,1,1,5,0,0,0,0,0,0,3,15,,,,0.0,0.29,1.44,0.87,4.33,0.0,0.0,0.0
229,a,100.0,100.0,4.4,530,132,0,0,-1,1,0.0,643,219,0,1,0.0,555,223,0,3,0.0,526,219,0.0,0.0,0,1591,706,1658,208,0.5,-0.5,0.0,0.02,0.02,2.17,0.0,0.03,0.03,3.0,16.0,345,129,1.7,368,130,0.0,512,217,1.8,384,135,,,,8,,Benoît,Badiashile Mukinayi,B.Badiashile,,2025-08-10T22:00:04.583805+00:00,65,0,0,0,2,0,0,0,1,0,0,1,6,,,,0.0,0.0,2.77,1.38,8.31,0.0,0.0,0.0
641,a,,,3.9,725,228,0,0,-1,1,1.5,152,57,0,0,0.0,442,162,0,0,0.0,405,151,0.0,0.0,0,60363,13589,65317,5494,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,163,0.0,417,159,0.0,385,149,0.0,439,162,,,,8,,Alfie,Pond,Pond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,a,,,5.4,186,116,0,0,-1,1,0.1,474,160,18,4,2.6,198,84,0,97,3.2,105,46,0.6,3.3,0,4432,436,8039,463,3.7,3.2,0.24,0.3,0.54,9.61,0.04,0.04,0.08,1.43,90.4,137,48,79.0,80,59,25.0,209,121,19.5,142,75,,,,8,,João Victor,Gomes da Silva,Gomes,,,603,0,0,1,13,0,0,0,3,0,0,7,78,,,,0.0,0.15,1.94,1.04,11.64,0.0,0.0,0.0
647,u,0.0,0.0,5.5,142,89,0,0,0,0,0.0,729,321,0,0,0.0,724,318,0,0,0.0,715,313,0.0,0.0,0,0,0,750,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723,317,0.0,723,318,0.0,721,318,0.0,724,318,,,,8,,Gonçalo Manuel,Ganchinho Guedes,Guedes,Has joined Real Sociedad permanently.,2025-08-11T01:21:19.226169+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,a,,,4.4,554,142,0,0,-1,1,0.1,527,192,7,1,1.8,281,101,0,15,0.2,360,128,0.0,1.6,0,2193,56,4965,226,0.7,0.2,0.0,0.12,0.12,3.25,0.0,0.08,0.08,2.03,32.8,282,105,16.4,276,93,4.0,331,117,5.4,322,106,,,,8,,David,Møller Wolfe,Møller Wolfe,,,144,0,1,0,5,0,0,0,0,0,0,2,7,,,,0.0,0.0,3.12,1.25,4.38,0.0,0.0,0.0
82,a,,,7.9,18,13,1,-1,9,-9,59.6,3,1,66,18,9.4,2,1,9,190,10.8,2,1,1.4,8.4,3,6426005,471112,521609,7381,10.8,10.8,3.65,0.37,4.02,6.34,0.52,0.05,0.57,0.91,305.0,2,1,132.4,33,28,212.0,4,1,65.0,2,1,,,3.0,8,,Antoine,Semenyo,Semenyo,,,630,6,3,3,8,0,0,0,1,0,0,7,58,,,,0.0,0.43,1.14,1.0,8.29,0.0,0.0,0.0
115,u,0.0,0.0,4.0,700,206,0,0,0,0,0.1,450,169,0,0,0.0,533,210,0,0,0.0,500,203,0.0,0.0,0,2020,0,10073,584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,211,0.0,513,210,0.0,481,200,0.0,531,211,,,,8,,Benjamin,Fredrick,Fredrick,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,a,,,4.9,329,202,0,0,-1,1,0.3,330,111,12,1,2.4,219,99,1,39,2.2,163,73,0.4,2.4,0,25063,556,31834,1810,2.2,1.7,0.7,0.03,0.73,2.08,0.66,0.03,0.69,1.95,38.8,261,116,6.2,335,179,36.0,170,102,8.0,283,140,4.0,,,8,,Fábio,Freitas Gouveia Carvalho,Carvalho,,,96,1,0,0,4,0,0,0,0,0,0,1,8,,,,0.0,0.0,3.75,0.94,7.5,0.0,0.0,0.0
124,a,,,5.0,241,149,0,0,0,0,0.4,263,90,22,1,3.1,135,55,2,89,3.8,69,32,0.8,4.4,0,38253,3378,25742,2537,3.8,3.3,0.03,0.34,0.37,6.26,0.01,0.06,0.07,1.19,81.0,152,54,75.4,85,63,5.0,325,170,16.1,176,90,,,,8,,Jordan,Henderson,Henderson,,,475,0,2,2,7,0,0,0,1,0,0,6,41,,,,0.0,0.38,1.33,1.14,7.77,0.0,0.0,0.0
258,a,,,5.0,265,41,0,0,0,0,2.5,115,43,35,1,5.0,38,18,2,143,4.8,36,15,1.0,7.0,0,216676,14496,96731,9771,4.8,4.8,0.33,0.47,0.8,8.85,0.05,0.07,0.12,1.26,172.8,31,12,125.4,39,6,66.0,86,13,36.5,29,3,,,,8,,Tyrick,Mitchell,Mitchell,,,630,1,0,3,5,0,0,0,2,0,0,7,60,,,,0.0,0.43,0.71,1.0,8.57,0.0,0.0,0.0
259,a,,,4.9,322,53,0,0,-1,1,0.1,441,166,0,0,0.0,675,237,0,0,0.0,658,235,0.0,0.0,0,4604,340,9893,583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675,237,0.0,670,237,0.0,655,235,0.0,676,237,4.0,,,8,,Borna,Sosa,Sosa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
